mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_sensor_drift_1,18,1789811983.048049,0.0,25.0,25.55,0.0,25.0,0.0009,0.0,12.23,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,19,1789811984.048049,0.0,25.0,25.75,0.0,25.0,0.0,0.0,12.32,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,20,1789811985.048049,0.0,25.0,25.34,0.0,25.0,0.0005,0.0,12.26,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,21,1789811986.048049,0.0,25.0,25.41,0.0,25.0,0.0002,0.0,12.26,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,22,1789811987.048049,0.0,25.0,25.85,0.0,25.0,0.0007,0.0,12.22,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,23,1789811988.048049,0.0,25.0,25.16,0.0,25.0,0.0003,0.0,12.24,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,24,1789811989.048049,0.2,25.0,25.33,0.0,25.0,0.0008,0.01,12.24,0.03,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,25,1789811990.048049,0.0,25.0,25.24,0.0,25.0,0.0002,0.01,12.33,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,26,1789811991.048049,0.0,25.0,25.25,0.0,25.0,0.0,0.01,12.33,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,27,1789811992.048049,0.0,25.0,25.4,0.0,25.0,0.0005,0.0,12.29,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,28,1789811993.048049,0.9,25.0,25.0,0.0,25.0,0.0,0.0,12.35,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,29,1789811994.048049,2.1,25.0,25.0,0.0,25.01,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,30,1789811995.048049,2.8,25.0,25.0,0.01,25.01,0.0,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,31,1789811996.048049,1.9,25.0,25.03,0.0,25.0,0.0,0.01,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,32,1789811997.048049,0.0,25.0,25.0,0.0,25.0,0.0007,0.01,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,33,1789811998.048049,1.3,25.01,25.29,0.0,25.0,0.0006,0.02,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,34,1789811999.048049,0.3,25.0,25.64,0.0,25.02,0.0003,0.0,12.58,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,35,1789812000.048049,0.0,25.03,25.43,0.0,25.0,0.0005,0.01,12.6,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,36,1789812001.048049,0.0,25.02,25.0,0.0,25.01,0.0006,0.02,12.55,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,37,1789812002.048049,0.0,25.0,25.0,0.0,25.01,0.0005,0.0,12.55,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,38,1789812003.048049,0.0,25.0,25.0,0.0,25.01,0.0,0.03,12.64,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,39,1789812004.048049,0.5,25.0,25.0,0.0,25.02,0.0002,0.01,12.7,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,40,1789812005.048049,0.0,25.0,25.0,0.0,25.01,0.0008,0.0,12.77,0.04,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,41,1789812006.048049,0.0,25.0,25.0,0.01,25.01,0.0,0.0,12.79,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,42,1789812007.048049,0.0,25.02,25.0,0.0,25.01,0.0007,0.0,12.76,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,43,1789812008.048049,0.0,25.01,25.0,0.0,25.01,0.0004,0.0,12.72,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,44,1789812009.048049,0.0,25.03,25.05,0.0,25.01,0.0002,0.0,12.72,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,45,1789812010.048049,0.0,25.03,25.0,0.01,25.01,0.0,0.0,12.75,0.05,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,46,1789812011.048049,0.0,25.03,25.22,0.0,25.0,0.0003,0.0,12.76,0.04,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,47,1789812012.048049,0.0,25.04,25.0,0.01,25.01,0.0,0.0,12.7,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,48,1789812013.048049,0.0,25.02,25.0,0.0,25.0,0.0001,0.0,12.62,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,49,1789812014.048049,0.0,25.0,25.0,0.01,25.01,0.0,0.0,12.67,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,50,1789812015.048049,0.0,25.0,25.07,0.01,25.01,0.0,0.0,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,51,1789812016.048049,0.0,25.0,25.57,0.01,25.01,0.0004,0.0,12.67,0.03,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,52,1789812017.048049,0.0,25.0,25.33,0.01,25.0,0.0,0.0,12.67,0.03,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,53,1789812018.048049,0.0,25.0,25.19,0.01,25.0,0.0002,0.01,12.61,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,54,1789812019.048049,0.0,25.0,25.4,0.01,25.0,0.0007,0.02,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,55,1789812020.048049,0.0,25.0,25.0,0.01,25.0,0.0004,0.02,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,56,1789812021.048049,0.0,25.0,25.0,0.01,25.0,0.0001,0.03,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,57,1789812022.048049,0.0,25.01,25.0,0.01,25.0,0.0004,0.01,12.58,0.03,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,58,1789812023.048049,0.0,25.0,25.0,0.01,25.0,0.0001,0.0,12.49,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,59,1789812024.048049,0.0,25.0,25.0,0.01,25.0,0.0001,0.0,12.49,0.03,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,60,1789812025.048049,858.5,28.88,149.02,1.66,25.33,0.0281,3.54,12.97,8.12,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,61,1789812026.048049,1345.4,32.77,252.98,2.05,25.75,0.032,4.83,13.28,9.8,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,62,1789812027.048049,1611.2,36.61,332.93,2.32,26.01,0.032,5.79,13.55,10.23,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,63,1789812028.048049,1751.2,40.41,392.32,2.41,26.48,0.0241,6.25,13.71,10.85,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,64,1789812029.048049,1817.1,43.83,430.19,2.48,26.95,0.0263,6.45,13.82,11.21,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,65,1789812030.048049,1831.7,47.52,463.04,2.5,27.29,0.0218,6.5,13.85,11.48,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,66,1789812031.048049,1828.1,50.57,482.13,2.5,27.75,0.0338,6.48,13.75,11.22,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,67,1789812032.048049,1846.1,53.48,500.62,2.45,28.12,0.031,6.59,13.7,11.18,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,68,1789812033.048049,1870.8,56.3,516.4,2.4,28.38,0.0282,6.49,13.69,11.59,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,69,1789812034.048049,1860.1,58.91,525.83,2.39,28.65,0.0362,6.3,13.62,11.18,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,70,1789812035.048049,1885.5,61.34,533.18,2.36,29.06,0.0279,6.52,13.69,11.3,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,71,1789812036.048049,1858.0,63.65,536.22,2.44,29.55,0.0325,6.62,13.66,11.75,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,72,1789812037.048049,1837.2,65.5,543.82,2.46,29.86,0.0337,6.52,13.64,11.96,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,73,1789812038.048049,1823.9,67.76,545.95,2.52,30.35,0.0317,6.3,13.65,11.38,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,74,1789812039.048049,1808.9,70.12,545.46,2.4,30.7,0.0304,6.33,13.68,11.39,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,75,1789812040.048049,1812.6,72.26,546.05,2.38,31.19,0.029,6.44,13.67,11.51,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,76,1789812041.048049,1790.2,74.23,543.55,2.29,31.38,0.0299,6.33,13.66,11.45,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,77,1789812042.048049,1817.8,76.2,543.49,2.3,31.65,0.0283,6.4,13.61,11.03,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,78,1789812043.048049,1827.4,77.65,546.8,2.3,31.82,0.0253,6.29,13.73,11.45,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,79,1789812044.048049,1806.4,79.38,547.6,2.37,32.01,0.0245,6.37,13.82,11.23,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,80,1789812045.048049,1809.4,81.15,551.92,2.38,32.51,0.0278,6.41,13.77,11.39,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,81,1789812046.048049,1814.5,82.81,554.84,2.32,32.95,0.0277,6.32,13.71,10.88,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,82,1789812047.048049,1827.3,84.12,549.47,2.32,33.26,0.0259,6.55,13.75,10.9,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,83,1789812048.048049,1842.9,85.27,552.69,2.35,33.73,0.0176,6.74,13.73,11.21,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,84,1789812049.048049,1849.6,86.89,556.48,2.4,34.02,0.0199,6.7,13.68,11.27,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,85,1789812050.048049,1862.2,88.19,549.88,2.44,34.33,0.0177,6.64,13.64,11.12,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,86,1789812051.048049,1853.4,89.6,546.79,2.46,34.53,0.0246,6.64,13.68,11.34,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,87,1789812052.048049,1824.6,90.51,544.82,2.5,34.94,0.0183,6.35,13.67,11.27,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,88,1789812053.048049,1806.5,91.59,543.89,2.45,35.16,0.0229,6.48,13.72,11.21,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,89,1789812054.048049,1836.2,92.71,548.42,2.44,35.42,0.0262,6.57,13.63,11.35,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,90,1789812055.048049,1844.6,94.0,545.44,2.38,35.67,0.0396,6.54,13.68,11.46,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,91,1789812056.048049,1838.5,94.98,546.99,2.36,36.01,0.0417,6.56,13.65,10.99,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,92,1789812057.048049,1839.2,95.43,548.21,2.32,36.16,0.0341,6.3,13.66,10.92,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,93,1789812058.048049,1817.5,96.21,549.58,2.36,36.4,0.0262,6.45,13.6,11.11,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,94,1789812059.048049,1824.6,96.63,545.2,2.33,36.75,0.0226,6.29,13.59,11.59,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,95,1789812060.048049,1844.4,97.45,544.94,2.36,37.16,0.0276,6.28,13.64,11.51,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,96,1789812061.048049,1857.7,98.47,543.25,2.27,37.66,0.0343,6.23,13.7,11.41,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,97,1789812062.048049,1871.5,98.63,541.64,2.27,37.93,0.0338,6.12,13.74,11.16,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,98,1789812063.048049,1854.3,99.43,540.99,2.18,38.21,0.0253,6.03,13.83,11.12,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,99,1789812064.048049,1847.1,100.2,544.84,2.19,38.53,0.029,6.06,13.78,10.91,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,100,1789812065.048049,1859.9,100.48,547.23,2.3,38.86,0.0305,6.05,13.82,11.16,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,101,1789812066.048049,1846.9,101.13,548.7,2.3,39.16,0.0253,6.1,13.89,11.21,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,102,1789812067.048049,1856.1,101.75,548.99,2.31,39.61,0.0276,6.25,13.9,11.31,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,103,1789812068.048049,1852.9,102.12,548.63,2.46,39.94,0.0254,6.13,13.95,11.32,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,104,1789812069.048049,1850.4,102.58,546.95,2.4,40.27,0.0271,6.31,13.89,11.49,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,105,1789812070.048049,1852.1,102.97,551.84,2.38,40.62,0.0306,6.33,13.95,11.83,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,106,1789812071.048049,1859.4,103.46,551.81,2.41,40.94,0.032,6.42,13.92,11.87,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,107,1789812072.048049,1840.5,103.97,554.02,2.49,41.22,0.0246,6.35,13.86,11.52,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,108,1789812073.048049,1829.2,104.33,548.14,2.48,41.5,0.0149,6.43,13.8,11.72,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,109,1789812074.048049,1817.1,104.43,545.54,2.38,41.74,0.021,6.43,13.87,11.41,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,110,1789812075.048049,1812.3,104.85,545.7,2.41,41.81,0.0292,6.57,13.79,11.28,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,111,1789812076.048049,1780.0,105.13,546.47,2.42,42.15,0.0375,6.61,13.79,11.33,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,112,1789812077.048049,1801.8,105.1,545.52,2.5,42.36,0.0418,6.61,13.8,11.45,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,113,1789812078.048049,1808.0,105.17,544.62,2.44,42.44,0.0359,6.55,13.78,11.34,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,114,1789812079.048049,1835.6,105.51,544.68,2.41,42.75,0.0407,6.62,13.89,11.25,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,115,1789812080.048049,1835.8,106.0,545.38,2.41,42.98,0.0312,6.6,13.93,11.59,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,116,1789812081.048049,1842.5,106.6,546.68,2.43,43.27,0.0358,6.55,13.91,11.45,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,117,1789812082.048049,1850.3,106.82,547.2,2.37,43.74,0.0354,6.52,13.88,11.22,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,118,1789812083.048049,1861.0,106.87,545.57,2.38,44.13,0.0386,6.3,13.85,11.57,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,119,1789812084.048049,1865.0,107.31,546.45,2.32,44.3,0.0389,6.22,13.91,11.32,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,120,1789812085.048049,1870.4,108.12,546.5,2.28,44.64,0.0278,6.37,13.83,11.4,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,121,1789812086.048049,1855.0,108.35,544.04,2.28,45.07,0.031,6.09,13.84,11.54,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,122,1789812087.048049,1848.5,108.28,552.37,2.22,45.35,0.0287,6.16,13.75,11.37,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,123,1789812088.048049,1854.0,108.47,553.72,2.38,45.56,0.0302,6.25,13.81,11.38,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,124,1789812089.048049,1861.5,108.43,550.8,2.36,45.85,0.0322,6.18,13.79,11.43,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,125,1789812090.048049,1891.7,108.48,551.5,2.41,46.08,0.0413,6.29,13.72,11.18,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,126,1789812091.048049,1873.7,108.61,548.52,2.33,46.42,0.0418,6.44,13.66,11.19,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,127,1789812092.048049,1814.7,108.59,546.9,2.4,46.56,0.0293,6.39,13.75,11.48,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,128,1789812093.048049,1827.8,108.47,545.53,2.3,46.61,0.0306,6.36,13.78,11.3,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,129,1789812094.048049,1830.4,109.03,544.39,2.27,46.97,0.0273,6.36,13.79,11.2,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,130,1789812095.048049,1827.4,109.29,539.77,2.36,47.19,0.0275,6.45,13.76,11.3,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,131,1789812096.048049,1801.4,109.35,540.87,2.21,47.41,0.031,6.38,13.8,10.87,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,132,1789812097.048049,1803.7,109.71,543.8,2.28,47.7,0.032,6.56,13.79,11.17,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,133,1789812098.048049,1823.9,109.57,538.35,2.36,47.94,0.025,6.44,13.79,11.49,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,134,1789812099.048049,1819.0,109.72,537.2,2.39,48.01,0.0238,6.49,13.8,11.46,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,135,1789812100.048049,1826.5,109.99,540.42,2.41,48.41,0.0264,6.51,13.84,11.25,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,136,1789812101.048049,1831.6,110.15,540.53,2.28,48.8,0.0278,6.36,13.89,11.56,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,137,1789812102.048049,1851.9,110.14,535.3,2.34,49.01,0.0275,6.46,13.87,11.62,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,138,1789812103.048049,1846.5,110.26,536.75,2.35,49.19,0.0242,6.35,13.9,11.47,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,139,1789812104.048049,1838.3,110.58,542.92,2.33,49.55,0.0185,6.36,13.85,11.53,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,140,1789812105.048049,1821.9,110.21,538.95,2.24,49.76,0.024,6.27,13.74,11.1,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,141,1789812106.048049,1828.4,110.32,542.77,2.26,49.87,0.0266,6.31,13.72,11.39,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,142,1789812107.048049,1841.3,110.56,544.34,2.17,50.21,0.0334,6.29,13.66,11.61,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,143,1789812108.048049,1837.0,110.88,543.41,2.28,50.74,0.0315,6.36,13.72,11.31,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,144,1789812109.048049,1839.3,110.56,546.72,2.35,50.87,0.0338,6.23,13.73,10.97,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,145,1789812110.048049,1832.3,110.49,543.28,2.37,51.03,0.0285,6.29,13.73,11.42,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,146,1789812111.048049,1862.9,110.78,540.64,2.39,51.11,0.0265,6.35,13.75,11.46,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,147,1789812112.048049,1860.1,110.36,540.3,2.34,51.31,0.0215,6.51,13.75,11.46,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,148,1789812113.048049,1853.1,110.48,541.68,2.4,51.43,0.0239,6.56,13.73,11.37,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,149,1789812114.048049,1830.4,110.6,542.23,2.47,51.58,0.0254,6.46,13.79,11.46,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,150,1789812115.048049,1799.0,110.52,546.9,2.39,51.91,0.0385,6.41,13.8,11.56,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,151,1789812116.048049,1789.2,110.46,547.17,2.43,52.12,0.0354,6.54,13.73,11.23,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,152,1789812117.048049,1778.2,110.59,545.72,2.51,52.34,0.0312,6.65,13.64,11.52,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,153,1789812118.048049,1794.6,110.46,543.71,2.47,52.49,0.0313,6.56,13.64,11.48,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,154,1789812119.048049,1784.5,110.45,537.26,2.43,52.86,0.0215,6.47,13.67,11.02,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,155,1789812120.048049,1792.8,110.86,538.05,2.4,53.06,0.026,6.41,13.73,11.04,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,156,1789812121.048049,1792.7,110.86,543.48,2.41,53.43,0.0301,6.54,13.64,11.04,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,157,1789812122.048049,1805.7,110.91,543.92,2.41,53.69,0.0244,6.62,13.73,11.66,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,158,1789812123.048049,1830.4,111.3,546.7,2.43,53.79,0.0284,6.54,13.77,11.72,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,159,1789812124.048049,1853.0,111.4,544.23,2.36,54.02,0.0337,6.46,13.76,11.41,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,160,1789812125.048049,1855.8,111.51,546.26,2.38,54.14,0.0385,6.45,13.84,11.53,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,161,1789812126.048049,1868.6,111.6,549.17,2.28,54.37,0.0313,6.37,13.87,11.43,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,162,1789812127.048049,1855.9,111.37,545.19,2.43,54.61,0.0381,6.26,13.83,11.45,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,163,1789812128.048049,1839.5,111.15,552.55,2.45,54.8,0.041,6.23,13.89,11.6,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,164,1789812129.048049,1837.7,111.42,549.66,2.42,55.05,0.0348,6.11,13.84,11.15,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,165,1789812130.048049,1842.5,111.24,550.09,2.36,55.24,0.0249,6.19,13.79,11.21,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,166,1789812131.048049,1870.7,111.38,547.14,2.32,55.42,0.0255,6.21,13.7,11.23,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,167,1789812132.048049,1894.6,111.29,542.36,2.31,55.73,0.028,6.27,13.83,11.4,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,168,1789812133.048049,1877.4,111.45,539.96,2.29,56.07,0.0247,6.46,13.81,11.56,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,169,1789812134.048049,1864.4,111.45,542.07,2.34,56.16,0.022,6.43,13.77,11.21,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,170,1789812135.048049,1867.2,111.16,543.77,2.34,56.35,0.02,6.48,13.73,11.32,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,171,1789812136.048049,1846.6,111.13,548.32,2.38,56.55,0.0276,6.38,13.74,11.65,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,172,1789812137.048049,1849.8,111.16,551.13,2.28,56.75,0.0299,6.37,13.82,11.51,10.0,0.0,25.0,healthy,0.0
