mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_0,17,1789811981.6771772,1.4,25.0,25.63,0.0,25.01,0.0,0.03,12.15,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,18,1789811982.6771772,0.0,25.0,25.9,0.0,25.01,0.0004,0.04,12.19,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,19,1789811983.6771772,0.0,25.0,26.25,0.0,25.01,0.0,0.02,12.24,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,20,1789811984.6771772,0.0,25.0,26.28,0.0,25.01,0.0,0.03,12.21,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,21,1789811985.6771772,0.2,25.0,26.36,0.0,25.02,0.0,0.02,12.23,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,22,1789811986.6771772,0.0,25.0,25.86,0.0,25.01,0.0004,0.03,12.22,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,23,1789811987.6771772,0.0,25.0,26.18,0.0,25.02,0.0004,0.03,12.27,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,24,1789811988.6771772,0.0,25.0,26.12,0.0,25.03,0.0,0.02,12.44,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,25,1789811989.6771772,0.0,25.0,25.4,0.0,25.04,0.001,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,26,1789811990.6771772,0.0,25.01,25.33,0.0,25.05,0.0005,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,27,1789811991.6771772,0.0,25.0,25.39,0.01,25.04,0.0003,0.02,12.38,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,28,1789811992.6771772,0.0,25.0,25.76,0.01,25.04,0.0001,0.02,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,29,1789811993.6771772,0.3,25.0,25.46,0.0,25.03,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,30,1789811994.6771772,1.5,25.0,25.48,0.0,25.03,0.0,0.02,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,31,1789811995.6771772,1.1,25.0,25.39,0.01,25.03,0.0,0.02,12.37,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,32,1789811996.6771772,1.8,25.0,25.22,0.02,25.02,0.0,0.0,12.39,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,33,1789811997.6771772,0.5,25.01,25.0,0.01,25.02,0.0,0.01,12.47,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,34,1789811998.6771772,0.0,25.0,25.0,0.0,25.03,0.0,0.01,12.44,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,35,1789811999.6771772,2.1,25.03,25.67,0.0,25.04,0.0003,0.01,12.44,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,36,1789812000.6771772,3.5,25.04,25.39,0.01,25.03,0.0004,0.01,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,37,1789812001.6771772,3.4,25.02,25.38,0.0,25.02,0.0,0.0,12.53,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,38,1789812002.6771772,3.0,25.03,25.53,0.0,25.02,0.0009,0.01,12.6,0.04,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,39,1789812003.6771772,4.3,25.06,25.72,0.0,25.03,0.0008,0.01,12.58,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,40,1789812004.6771772,4.2,25.07,26.48,0.0,25.05,0.0011,0.01,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,41,1789812005.6771772,4.0,25.06,26.22,0.0,25.04,0.0006,0.03,12.64,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,42,1789812006.6771772,3.8,25.06,26.09,0.0,25.04,0.0,0.01,12.61,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,43,1789812007.6771772,4.9,25.06,25.85,0.0,25.04,0.0,0.01,12.56,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,44,1789812008.6771772,6.4,25.04,25.51,0.0,25.03,0.0,0.0,12.64,0.04,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,45,1789812009.6771772,6.0,25.04,25.27,0.0,25.03,0.0004,0.0,12.67,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,46,1789812010.6771772,3.8,25.06,25.26,0.0,25.04,0.0001,0.0,12.66,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,47,1789812011.6771772,2.7,25.06,25.38,0.0,25.04,0.0,0.0,12.6,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,48,1789812012.6771772,3.4,25.08,25.3,0.0,25.02,0.0,0.0,12.55,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,49,1789812013.6771772,1.1,25.08,25.0,0.0,25.02,0.0,0.0,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,50,1789812014.6771772,0.7,25.05,25.06,0.0,25.01,0.0,0.0,12.64,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,51,1789812015.6771772,0.0,25.03,25.0,0.0,25.0,0.0,0.0,12.64,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,52,1789812016.6771772,0.0,25.03,25.0,0.0,25.0,0.0,0.0,12.61,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,53,1789812017.6771772,0.0,25.01,25.0,0.0,25.0,0.0,0.0,12.66,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,54,1789812018.6771772,0.6,25.03,25.0,0.0,25.0,0.0002,0.0,12.74,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,55,1789812019.6771772,0.9,25.02,25.0,0.01,25.0,0.0,0.0,12.64,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,56,1789812020.6771772,1.3,25.02,25.0,0.0,25.0,0.0,0.0,12.58,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,57,1789812021.6771772,0.0,25.06,25.0,0.0,25.0,0.0,0.01,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,58,1789812022.6771772,0.0,25.03,25.0,0.0,25.0,0.0,0.01,12.6,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,59,1789812023.6771772,0.0,25.06,25.0,0.0,25.0,0.0,0.01,12.53,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,60,1789812024.6771772,888.8,29.86,151.01,1.48,25.04,0.0132,3.7,12.94,7.76,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,61,1789812025.6771772,1322.0,33.29,246.48,1.94,25.53,0.0236,4.94,13.2,9.63,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,62,1789812026.6771772,1574.4,36.93,326.12,2.15,25.87,0.027,5.52,13.31,10.31,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,63,1789812027.6771772,1693.8,40.86,387.94,2.23,26.39,0.0335,5.95,13.45,10.53,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,64,1789812028.6771772,1760.4,44.03,428.76,2.27,26.82,0.035,6.08,13.5,10.81,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,65,1789812029.6771772,1785.7,47.06,459.95,2.33,27.23,0.0361,6.14,13.54,11.17,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,66,1789812030.6771772,1791.0,50.16,480.14,2.33,27.64,0.0412,6.29,13.65,11.15,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,67,1789812031.6771772,1783.9,53.26,499.18,2.33,28.12,0.0421,6.33,13.67,11.34,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,68,1789812032.6771772,1784.7,56.04,514.19,2.32,28.65,0.0431,6.3,13.71,11.26,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,69,1789812033.6771772,1816.5,58.78,521.81,2.31,29.08,0.0366,6.29,13.76,11.48,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,70,1789812034.6771772,1805.6,61.47,524.7,2.3,29.47,0.0395,6.18,13.69,11.64,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,71,1789812035.6771772,1821.0,63.64,530.64,2.22,29.95,0.039,6.31,13.67,11.48,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,72,1789812036.6771772,1804.8,65.81,537.37,2.25,30.34,0.037,6.4,13.61,11.43,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,73,1789812037.6771772,1831.6,67.79,540.29,2.26,30.61,0.0367,6.24,13.68,11.13,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,74,1789812038.6771772,1815.9,69.95,544.15,2.28,30.92,0.0321,6.38,13.66,11.3,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,75,1789812039.6771772,1814.8,71.97,544.49,2.29,31.26,0.0338,6.44,13.73,11.54,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,76,1789812040.6771772,1836.4,73.74,545.96,2.36,31.55,0.0366,6.62,13.8,11.41,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,77,1789812041.6771772,1854.8,75.35,548.38,2.32,31.79,0.0338,6.45,13.82,11.21,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,78,1789812042.6771772,1851.8,77.41,547.9,2.4,32.03,0.032,6.42,13.87,11.22,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,79,1789812043.6771772,1852.5,79.18,551.26,2.37,32.38,0.0289,6.51,13.81,11.27,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,80,1789812044.6771772,1839.4,80.81,548.0,2.33,32.53,0.0334,6.34,13.73,11.31,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,81,1789812045.6771772,1802.9,82.33,545.91,2.32,32.8,0.0346,6.41,13.75,11.22,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,82,1789812046.6771772,1762.9,83.74,540.06,2.34,32.99,0.0273,6.58,13.79,11.43,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,83,1789812047.6771772,1787.8,85.44,542.76,2.35,33.3,0.0351,6.59,13.88,11.97,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,84,1789812048.6771772,1791.6,86.59,541.64,2.33,33.7,0.0215,6.69,13.83,11.78,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,85,1789812049.6771772,1811.6,87.84,546.1,2.35,34.0,0.0262,6.6,13.85,11.89,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,86,1789812050.6771772,1825.9,89.24,545.07,2.42,34.44,0.0257,6.49,13.88,11.53,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,87,1789812051.6771772,1846.3,89.91,545.73,2.39,34.9,0.0207,6.44,13.88,11.43,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,88,1789812052.6771772,1853.7,90.96,543.08,2.37,35.08,0.0226,6.44,13.9,11.27,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,89,1789812053.6771772,1862.2,92.35,543.58,2.38,35.6,0.028,6.46,13.89,11.64,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,90,1789812054.6771772,1849.1,93.17,545.1,2.38,35.82,0.0292,6.46,13.78,11.21,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,91,1789812055.6771772,1856.1,93.84,547.21,2.4,35.89,0.0308,6.49,13.84,11.27,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,92,1789812056.6771772,1851.6,95.04,544.04,2.48,36.13,0.0239,6.49,13.84,11.18,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,93,1789812057.6771772,1849.6,95.68,548.24,2.48,36.46,0.0224,6.4,13.89,11.37,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,94,1789812058.6771772,1845.3,96.72,547.04,2.35,36.92,0.0244,6.55,13.85,11.22,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,95,1789812059.6771772,1842.7,97.39,543.7,2.32,37.2,0.0336,6.63,13.83,11.23,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,96,1789812060.6771772,1833.1,98.16,542.52,2.35,37.53,0.026,6.61,13.81,11.1,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,97,1789812061.6771772,1853.3,98.81,547.67,2.32,37.62,0.0242,6.51,13.77,11.34,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,98,1789812062.6771772,1842.0,99.16,550.88,2.32,37.9,0.0261,6.4,13.85,11.04,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,99,1789812063.6771772,1849.0,99.82,548.41,2.37,38.17,0.0248,6.5,13.76,11.1,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,100,1789812064.6771772,1860.1,100.18,545.53,2.41,38.55,0.0239,6.5,13.85,11.51,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,101,1789812065.6771772,1878.5,100.77,546.46,2.35,38.83,0.0273,6.61,13.91,11.5,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,102,1789812066.6771772,1852.0,101.25,544.93,2.38,39.15,0.0282,6.71,13.91,11.27,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,103,1789812067.6771772,1869.5,101.53,549.32,2.46,39.35,0.032,6.68,13.85,11.07,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,104,1789812068.6771772,1873.5,101.97,546.88,2.47,39.73,0.0322,6.5,13.93,11.14,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,105,1789812069.6771772,1851.7,102.59,548.29,2.42,40.15,0.0246,6.36,13.95,11.31,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,106,1789812070.6771772,1844.9,103.0,551.26,2.44,40.39,0.024,6.49,13.92,11.07,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,107,1789812071.6771772,1858.0,103.69,549.41,2.49,40.82,0.0212,6.51,13.91,11.38,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,108,1789812072.6771772,1855.8,104.12,547.75,2.5,41.08,0.0245,6.5,13.93,11.17,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,109,1789812073.6771772,1846.8,104.47,548.47,2.46,41.42,0.0352,6.52,13.95,10.72,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,110,1789812074.6771772,1835.8,104.52,550.52,2.33,41.75,0.0349,6.42,13.97,10.81,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,111,1789812075.6771772,1842.9,105.2,551.41,2.29,41.92,0.0304,6.49,14.03,11.34,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,112,1789812076.6771772,1838.9,105.23,555.56,2.38,42.37,0.0284,6.47,13.97,11.21,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,113,1789812077.6771772,1815.9,105.41,551.59,2.29,42.55,0.0205,6.18,13.95,10.91,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,114,1789812078.6771772,1827.9,105.25,553.13,2.26,42.82,0.0198,6.31,13.9,10.95,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,115,1789812079.6771772,1815.6,105.64,548.5,2.28,43.16,0.0256,6.52,13.9,11.03,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,116,1789812080.6771772,1832.4,105.95,549.96,2.34,43.43,0.0261,6.52,13.86,11.28,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,117,1789812081.6771772,1851.4,106.13,552.43,2.33,43.78,0.0254,6.35,13.91,11.54,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,118,1789812082.6771772,1846.6,106.62,549.35,2.36,44.03,0.0261,6.25,13.8,11.3,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,119,1789812083.6771772,1860.7,107.06,547.86,2.34,44.3,0.0353,6.4,13.84,11.26,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,120,1789812084.6771772,1828.3,107.52,547.24,2.29,44.61,0.0329,6.3,13.84,11.19,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,121,1789812085.6771772,1814.5,107.64,543.27,2.3,45.05,0.0336,6.42,13.81,10.95,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,122,1789812086.6771772,1809.4,108.09,541.14,2.34,45.36,0.0396,6.21,13.75,11.42,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,123,1789812087.6771772,1822.4,108.04,541.91,2.26,45.41,0.0325,6.24,13.78,11.25,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,124,1789812088.6771772,1846.8,108.39,542.77,2.21,45.51,0.0317,6.24,13.85,11.11,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,125,1789812089.6771772,1867.4,108.48,542.69,2.18,46.04,0.0295,6.34,13.9,11.22,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,126,1789812090.6771772,1891.0,108.97,544.07,2.27,46.21,0.0361,6.36,13.88,11.13,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,127,1789812091.6771772,1885.0,109.22,544.4,2.25,46.51,0.0301,6.54,13.94,11.33,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,128,1789812092.6771772,1851.3,109.34,545.05,2.39,46.96,0.0252,6.45,13.94,11.01,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,129,1789812093.6771772,1836.3,109.4,549.6,2.37,47.23,0.0349,6.44,13.9,11.12,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,130,1789812094.6771772,1834.3,109.21,546.26,2.41,47.6,0.0446,6.31,13.86,11.13,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,131,1789812095.6771772,1840.5,109.33,548.17,2.39,47.85,0.0387,6.35,13.85,10.83,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,132,1789812096.6771772,1824.8,109.11,546.92,2.41,48.18,0.0332,6.35,13.84,11.21,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,133,1789812097.6771772,1811.9,109.28,547.14,2.33,48.25,0.0303,6.37,13.85,11.43,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,134,1789812098.6771772,1823.7,109.43,539.93,2.29,48.51,0.0313,6.42,13.83,11.29,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,135,1789812099.6771772,1800.3,110.09,543.87,2.39,48.69,0.0339,6.43,13.81,11.64,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,136,1789812100.6771772,1819.2,110.06,543.71,2.35,48.93,0.0375,6.52,13.75,11.54,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,137,1789812101.6771772,1850.1,109.93,543.23,2.42,49.29,0.0287,6.57,13.78,11.33,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,138,1789812102.6771772,1856.5,109.97,542.73,2.41,49.48,0.0248,6.59,13.82,11.4,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,139,1789812103.6771772,1864.8,110.0,546.72,2.45,49.76,0.0357,6.47,13.75,11.46,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,140,1789812104.6771772,1854.8,109.72,551.1,2.4,49.99,0.0392,6.53,13.68,11.6,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,141,1789812105.6771772,1837.1,110.12,549.27,2.3,50.41,0.0354,6.59,13.61,11.48,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,142,1789812106.6771772,1808.5,110.48,549.03,2.28,50.7,0.03,6.55,13.73,11.59,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,143,1789812107.6771772,1819.9,110.65,550.43,2.35,51.06,0.0344,6.42,13.7,11.8,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,144,1789812108.6771772,1840.3,110.72,546.36,2.4,51.22,0.0297,6.4,13.74,11.46,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,145,1789812109.6771772,1832.7,110.85,547.17,2.4,51.41,0.0302,6.32,13.74,11.08,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,146,1789812110.6771772,1822.2,110.86,547.72,2.4,51.52,0.0296,6.39,13.76,11.02,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,147,1789812111.6771772,1827.3,111.07,549.59,2.43,51.78,0.037,6.4,13.73,10.95,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,148,1789812112.6771772,1844.7,110.82,550.02,2.39,51.94,0.0356,6.33,13.8,10.87,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,149,1789812113.6771772,1870.0,110.96,550.09,2.44,52.04,0.0285,6.31,13.79,11.33,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,150,1789812114.6771772,1885.5,110.99,550.38,2.38,52.3,0.0309,6.41,13.76,11.39,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,151,1789812115.6771772,1867.0,111.16,550.79,2.39,52.37,0.0336,6.28,13.71,11.51,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,152,1789812116.6771772,1856.1,110.93,551.56,2.45,52.49,0.0308,6.38,13.65,11.63,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,153,1789812117.6771772,1845.4,111.22,550.13,2.45,52.61,0.0388,6.43,13.72,11.05,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,154,1789812118.6771772,1864.8,111.2,547.88,2.38,52.97,0.0317,6.5,13.77,11.09,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,155,1789812119.6771772,1874.0,111.07,550.43,2.35,53.28,0.0365,6.45,13.76,11.23,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,156,1789812120.6771772,1888.0,111.51,551.79,2.35,53.27,0.0354,6.37,13.81,11.18,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,157,1789812121.6771772,1899.1,111.41,548.13,2.4,53.67,0.0428,6.34,13.78,11.71,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,158,1789812122.6771772,1901.6,111.56,550.94,2.33,53.7,0.034,6.38,13.75,11.69,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,159,1789812123.6771772,1893.4,111.54,547.99,2.41,54.03,0.0208,6.45,13.74,11.4,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,160,1789812124.6771772,1894.7,111.81,550.2,2.4,54.26,0.0254,6.4,13.75,11.48,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,161,1789812125.6771772,1876.1,111.63,549.33,2.4,54.61,0.0222,6.51,13.8,11.75,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,162,1789812126.6771772,1860.1,111.56,547.61,2.37,54.98,0.0208,6.58,13.76,11.64,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,163,1789812127.6771772,1864.5,111.51,547.45,2.36,55.18,0.0208,6.47,13.71,11.58,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,164,1789812128.6771772,1849.0,111.78,547.82,2.31,55.34,0.0305,6.39,13.73,11.32,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,165,1789812129.6771772,1831.9,112.18,546.95,2.31,55.41,0.0176,6.33,13.76,11.53,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,166,1789812130.6771772,1840.0,112.31,547.98,2.31,55.7,0.0254,6.52,13.79,11.62,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,167,1789812131.6771772,1849.8,112.22,542.39,2.39,55.87,0.025,6.55,13.89,11.37,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,168,1789812132.6771772,1856.4,112.0,541.76,2.32,56.03,0.0216,6.5,13.95,11.44,10.0,0.0,25.0,healthy,0.0
