mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_sensor_drift_2,14,1789811979.084404,0.0,25.0,25.0,0.0,25.0,0.0003,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,15,1789811980.084404,1.6,25.0,25.18,0.0,25.0,0.0,0.01,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,16,1789811981.084404,1.7,25.02,25.17,0.0,25.0,0.0,0.01,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,17,1789811982.084404,2.8,25.03,25.0,0.0,25.0,0.0,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,18,1789811983.084404,3.8,25.01,25.0,0.0,25.0,0.0,0.0,12.49,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,19,1789811984.084404,5.6,25.0,25.0,0.0,25.0,0.0,0.01,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,20,1789811985.084404,4.3,25.02,25.0,0.0,25.0,0.0,0.01,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,21,1789811986.084404,1.9,25.0,25.0,0.0,25.0,0.0,0.01,12.54,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,22,1789811987.084404,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.59,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,23,1789811988.084404,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.66,0.03,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,24,1789811989.084404,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.57,0.04,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,25,1789811990.084404,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.65,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,26,1789811991.084404,0.0,25.0,25.07,0.0,25.0,0.0009,0.01,12.65,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,27,1789811992.084404,0.5,25.0,25.35,0.0,25.0,0.0,0.01,12.74,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,28,1789811993.084404,1.3,25.0,25.38,0.0,25.0,0.0,0.02,12.67,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,29,1789811994.084404,1.4,25.0,25.0,0.0,25.0,0.0,0.02,12.66,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,30,1789811995.084404,0.7,25.0,25.0,0.0,25.0,0.0,0.03,12.67,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,31,1789811996.084404,1.6,25.0,25.0,0.0,25.0,0.0,0.01,12.6,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,32,1789811997.084404,0.0,25.0,25.0,0.0,25.0,0.0002,0.0,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,33,1789811998.084404,0.0,25.0,25.0,0.0,25.0,0.0006,0.0,12.69,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,34,1789811999.084404,0.0,25.0,25.0,0.01,25.01,0.0006,0.02,12.57,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,35,1789812000.084404,0.0,25.0,25.34,0.0,25.0,0.0,0.01,12.55,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,36,1789812001.084404,0.0,25.01,25.52,0.0,25.0,0.0,0.01,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,37,1789812002.084404,0.0,25.0,25.23,0.0,25.0,0.0,0.01,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,38,1789812003.084404,3.0,25.0,25.52,0.0,25.02,0.0006,0.02,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,39,1789812004.084404,2.3,25.01,25.38,0.0,25.03,0.0,0.02,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,40,1789812005.084404,2.2,25.0,25.27,0.0,25.03,0.0001,0.04,12.42,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,41,1789812006.084404,0.0,25.0,25.13,0.0,25.01,0.0006,0.03,12.38,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,42,1789812007.084404,0.0,25.0,25.0,0.0,25.01,0.0009,0.04,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,43,1789812008.084404,0.0,25.0,25.0,0.0,25.0,0.0011,0.02,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,44,1789812009.084404,1.1,25.01,25.0,0.0,25.02,0.001,0.01,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,45,1789812010.084404,2.4,25.03,25.0,0.0,25.04,0.0011,0.01,12.59,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,46,1789812011.084404,1.2,25.02,25.0,0.0,25.03,0.0014,0.01,12.64,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,47,1789812012.084404,1.6,25.0,25.0,0.0,25.02,0.0002,0.0,12.54,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,48,1789812013.084404,1.0,25.0,25.09,0.0,25.01,0.0,0.0,12.59,0.03,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,49,1789812014.084404,0.0,25.0,25.0,0.0,25.01,0.0,0.0,12.5,0.06,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,50,1789812015.084404,0.0,25.0,25.0,0.01,25.01,0.0,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,51,1789812016.084404,0.0,25.0,25.0,0.01,25.0,0.0,0.02,12.65,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,52,1789812017.084404,0.0,25.01,25.0,0.01,25.0,0.0,0.02,12.71,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,53,1789812018.084404,0.0,25.0,25.0,0.01,25.0,0.0,0.03,12.67,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,54,1789812019.084404,0.3,25.0,25.0,0.0,25.0,0.0,0.03,12.73,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,55,1789812020.084404,0.8,25.0,25.0,0.0,25.0,0.0,0.05,12.73,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,56,1789812021.084404,1.3,25.01,25.0,0.01,25.0,0.0,0.04,12.73,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,57,1789812022.084404,5.1,25.0,25.0,0.0,25.0,0.0,0.03,12.76,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,58,1789812023.084404,4.2,25.02,25.0,0.01,25.01,0.0,0.03,12.7,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,59,1789812024.084404,4.3,25.03,25.0,0.02,25.01,0.0,0.01,12.73,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,60,1789812025.084404,934.5,29.1,144.32,1.7,25.51,0.0168,3.49,13.17,8.35,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,61,1789812026.084404,1405.6,33.05,250.45,1.98,25.86,0.0143,4.82,13.53,10.13,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,62,1789812027.084404,1625.4,36.64,327.99,2.28,26.28,0.0201,5.43,13.66,10.69,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,63,1789812028.084404,1764.4,40.39,387.13,2.33,26.67,0.0246,5.75,13.81,11.33,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,64,1789812029.084404,1835.8,43.4,425.43,2.34,26.98,0.0218,6.14,13.92,11.0,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,65,1789812030.084404,1867.7,46.7,459.32,2.36,27.23,0.0212,6.15,13.97,11.36,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,66,1789812031.084404,1850.9,49.93,482.97,2.47,27.42,0.0277,6.15,13.97,11.31,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,67,1789812032.084404,1864.4,53.2,499.52,2.37,27.99,0.0263,6.0,13.93,11.57,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,68,1789812033.084404,1876.6,56.01,516.77,2.33,28.32,0.0295,6.18,13.99,11.23,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,69,1789812034.084404,1835.1,58.62,523.19,2.33,28.7,0.0261,6.15,13.84,11.41,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,70,1789812035.084404,1837.3,61.47,534.5,2.36,29.13,0.0189,6.1,13.79,11.6,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,71,1789812036.084404,1853.0,63.84,535.76,2.29,29.49,0.0136,6.21,13.86,11.34,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,72,1789812037.084404,1871.8,66.01,535.78,2.36,29.87,0.0233,6.4,13.81,11.32,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,73,1789812038.084404,1848.9,67.66,542.05,2.35,30.24,0.0242,6.47,13.75,11.19,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,74,1789812039.084404,1844.1,69.84,544.2,2.28,30.57,0.0337,6.49,13.8,11.06,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,75,1789812040.084404,1862.1,71.54,551.92,2.24,30.92,0.0407,6.63,13.69,11.17,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,76,1789812041.084404,1836.5,73.64,548.25,2.26,31.28,0.0419,6.74,13.69,11.42,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,77,1789812042.084404,1806.0,75.54,548.05,2.37,31.66,0.0346,6.6,13.73,11.51,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,78,1789812043.084404,1805.9,77.31,549.12,2.34,31.88,0.0287,6.5,13.7,11.55,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,79,1789812044.084404,1822.9,79.21,550.32,2.29,32.1,0.025,6.53,13.67,11.54,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,80,1789812045.084404,1825.4,80.94,549.95,2.28,32.39,0.0282,6.72,13.61,11.6,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,81,1789812046.084404,1818.7,82.56,548.78,2.2,32.76,0.0266,6.69,13.66,11.57,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,82,1789812047.084404,1846.5,84.31,552.13,2.3,33.14,0.0395,6.61,13.72,11.09,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,83,1789812048.084404,1855.8,85.54,547.83,2.31,33.45,0.0332,6.61,13.78,11.23,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,84,1789812049.084404,1861.7,86.86,549.71,2.22,33.77,0.0305,6.6,13.82,11.29,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,85,1789812050.084404,1843.1,88.01,549.94,2.29,34.16,0.0301,6.65,13.75,11.31,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,86,1789812051.084404,1819.7,89.41,546.15,2.31,34.44,0.0312,6.7,13.77,11.25,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,87,1789812052.084404,1844.2,90.52,546.56,2.39,34.87,0.0326,6.57,13.77,11.32,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,88,1789812053.084404,1865.0,91.25,546.95,2.36,35.22,0.0382,6.36,13.83,11.12,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,89,1789812054.084404,1856.5,92.42,546.34,2.37,35.58,0.0359,6.52,13.82,11.23,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,90,1789812055.084404,1846.0,93.16,543.59,2.4,35.88,0.0347,6.46,13.8,11.33,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,91,1789812056.084404,1890.9,93.81,546.81,2.34,36.19,0.0336,6.42,13.81,11.39,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,92,1789812057.084404,1906.6,94.75,545.13,2.31,36.64,0.0318,6.55,13.82,11.1,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,93,1789812058.084404,1905.6,95.46,548.05,2.36,37.08,0.0307,6.74,13.85,11.03,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,94,1789812059.084404,1889.1,95.97,546.87,2.32,37.44,0.0302,6.86,13.92,11.3,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,95,1789812060.084404,1856.1,96.62,550.95,2.31,37.63,0.0265,7.0,13.91,11.3,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,96,1789812061.084404,1845.2,97.05,552.72,2.3,38.08,0.0215,6.96,13.92,11.52,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,97,1789812062.084404,1839.0,97.83,550.81,2.36,38.33,0.0207,6.8,13.79,11.35,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,98,1789812063.084404,1820.9,98.91,549.71,2.29,38.46,0.0256,6.59,13.89,11.71,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,99,1789812064.084404,1810.0,99.76,547.96,2.3,38.72,0.0255,6.56,13.92,11.28,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,100,1789812065.084404,1809.3,100.77,545.82,2.29,39.05,0.0239,6.55,13.96,11.49,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,101,1789812066.084404,1810.8,101.01,543.33,2.31,39.4,0.0302,6.6,13.98,11.59,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,102,1789812067.084404,1821.4,101.34,545.54,2.25,39.64,0.0229,6.64,13.9,11.58,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,103,1789812068.084404,1842.5,102.18,543.92,2.28,40.05,0.0248,6.58,13.95,11.43,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,104,1789812069.084404,1843.7,102.59,538.7,2.26,40.18,0.0322,6.5,13.95,11.21,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,105,1789812070.084404,1871.2,103.07,538.65,2.28,40.52,0.0283,6.51,13.94,10.96,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,106,1789812071.084404,1867.9,104.01,539.92,2.34,40.81,0.0282,6.51,13.95,11.04,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,107,1789812072.084404,1857.0,104.37,542.09,2.26,41.13,0.0259,6.57,13.89,10.95,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,108,1789812073.084404,1864.2,104.53,547.64,2.28,41.38,0.0228,6.54,13.81,11.48,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,109,1789812074.084404,1897.9,104.71,548.33,2.4,41.54,0.031,6.56,13.75,11.23,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,110,1789812075.084404,1885.0,105.08,549.07,2.37,41.98,0.034,6.68,13.81,11.08,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,111,1789812076.084404,1863.8,105.44,548.19,2.39,42.19,0.0349,6.68,13.78,11.24,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,112,1789812077.084404,1864.5,105.95,545.35,2.45,42.41,0.0287,6.62,13.79,11.23,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,113,1789812078.084404,1864.4,105.95,544.78,2.47,42.74,0.0295,6.5,13.8,11.1,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,114,1789812079.084404,1858.9,106.2,544.87,2.44,43.1,0.0288,6.55,13.8,11.16,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,115,1789812080.084404,1858.8,106.23,546.7,2.34,43.5,0.0246,6.69,13.75,11.11,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,116,1789812081.084404,1848.0,106.18,541.54,2.33,43.93,0.0265,6.51,13.81,11.48,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,117,1789812082.084404,1811.8,106.23,542.09,2.32,44.28,0.0349,6.43,13.81,11.39,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,118,1789812083.084404,1816.9,106.88,547.6,2.34,44.5,0.0372,6.43,13.79,11.19,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,119,1789812084.084404,1819.5,106.81,544.17,2.32,44.57,0.0241,6.27,13.71,11.15,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,120,1789812085.084404,1824.1,107.18,540.09,2.33,44.81,0.027,6.43,13.72,11.09,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,121,1789812086.084404,1828.2,107.73,543.37,2.33,45.15,0.0227,6.64,13.72,11.33,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,122,1789812087.084404,1843.9,108.11,546.33,2.29,45.42,0.0323,6.54,13.68,11.23,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,123,1789812088.084404,1835.5,108.14,544.25,2.33,45.63,0.029,6.58,13.67,11.39,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,124,1789812089.084404,1821.0,108.31,547.15,2.42,45.61,0.0251,6.48,13.7,10.9,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,125,1789812090.084404,1807.0,108.55,553.63,2.38,46.01,0.0195,6.58,13.66,11.26,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,126,1789812091.084404,1804.6,108.66,553.13,2.39,46.32,0.0253,6.65,13.77,11.43,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,127,1789812092.084404,1801.9,108.88,553.44,2.26,46.56,0.0239,6.62,13.77,11.06,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,128,1789812093.084404,1806.2,109.04,553.18,2.25,46.85,0.0216,6.53,13.77,11.11,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,129,1789812094.084404,1816.1,109.05,550.0,2.28,47.02,0.0204,6.68,13.75,11.34,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,130,1789812095.084404,1851.1,109.23,550.23,2.27,47.09,0.025,6.71,13.68,11.52,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,131,1789812096.084404,1841.8,109.33,550.25,2.34,47.44,0.0261,6.63,13.66,11.49,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,132,1789812097.084404,1818.9,109.48,549.93,2.38,47.52,0.0227,6.59,13.7,11.27,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,133,1789812098.084404,1823.5,109.29,550.04,2.27,47.76,0.0235,6.68,13.73,11.38,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,134,1789812099.084404,1835.0,109.2,543.03,2.32,48.13,0.0169,6.75,13.69,11.54,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,135,1789812100.084404,1833.8,109.5,543.92,2.44,48.43,0.0209,6.76,13.76,11.38,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,136,1789812101.084404,1830.9,109.39,545.61,2.48,48.75,0.031,6.63,13.76,11.27,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,137,1789812102.084404,1825.1,109.74,547.52,2.51,48.94,0.0245,6.55,13.68,11.59,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,138,1789812103.084404,1833.2,109.57,543.96,2.46,49.3,0.0225,6.65,13.68,11.65,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,139,1789812104.084404,1837.2,109.57,540.85,2.44,49.38,0.0298,6.61,13.81,11.61,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,140,1789812105.084404,1822.7,109.92,544.7,2.5,49.58,0.0284,6.5,13.83,11.5,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,141,1789812106.084404,1811.6,110.4,542.74,2.52,49.86,0.0299,6.56,13.83,11.14,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,142,1789812107.084404,1804.1,110.46,546.01,2.47,49.98,0.0234,6.56,13.86,11.68,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,143,1789812108.084404,1795.1,110.47,553.84,2.41,50.38,0.0243,6.55,13.93,11.68,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,144,1789812109.084404,1814.3,110.47,554.78,2.44,50.6,0.0181,6.63,13.97,11.44,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,145,1789812110.084404,1845.1,110.68,556.76,2.43,50.88,0.0232,6.55,13.99,11.51,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,146,1789812111.084404,1850.6,110.8,555.36,2.47,51.1,0.0217,6.69,13.89,11.78,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,147,1789812112.084404,1843.9,110.74,550.12,2.41,51.26,0.0255,6.57,13.98,11.46,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,148,1789812113.084404,1852.4,110.66,549.65,2.36,51.63,0.0189,6.62,13.9,11.35,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,149,1789812114.084404,1860.1,110.65,551.76,2.37,51.7,0.0258,6.41,13.92,11.56,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,150,1789812115.084404,1835.8,110.83,550.71,2.47,52.0,0.0271,6.41,13.85,11.65,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,151,1789812116.084404,1840.1,111.11,553.28,2.37,52.36,0.0371,6.35,13.84,11.71,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,152,1789812117.084404,1840.1,111.22,552.77,2.45,52.55,0.0436,6.39,13.82,11.54,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,153,1789812118.084404,1834.6,111.2,551.67,2.46,52.71,0.0392,6.45,13.69,11.37,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,154,1789812119.084404,1808.5,111.14,552.9,2.46,52.97,0.0358,6.53,13.62,11.22,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,155,1789812120.084404,1821.6,111.35,556.06,2.47,53.18,0.0338,6.39,13.59,11.19,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,156,1789812121.084404,1839.8,111.2,553.57,2.38,53.43,0.0324,6.49,13.64,11.28,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,157,1789812122.084404,1817.8,111.28,560.97,2.41,53.58,0.0294,6.62,13.67,10.9,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,158,1789812123.084404,1832.0,110.93,559.84,2.33,53.86,0.0263,6.65,13.67,10.9,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,159,1789812124.084404,1811.0,111.26,558.27,2.35,54.07,0.0267,6.73,13.73,10.95,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,160,1789812125.084404,1794.3,111.21,559.09,2.33,54.15,0.0216,6.67,13.71,11.27,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,161,1789812126.084404,1811.7,111.26,556.27,2.34,54.34,0.028,6.51,13.73,11.18,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,162,1789812127.084404,1818.4,111.01,556.97,2.26,54.52,0.019,6.53,13.73,11.04,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,163,1789812128.084404,1844.4,111.13,553.55,2.29,54.69,0.0221,6.52,13.73,11.35,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,164,1789812129.084404,1850.6,111.45,553.28,2.32,54.88,0.0285,6.46,13.72,11.58,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,165,1789812130.084404,1836.6,111.16,551.98,2.33,55.07,0.0309,6.36,13.75,11.41,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,166,1789812131.084404,1803.6,110.91,548.05,2.32,55.25,0.0327,6.47,13.8,11.08,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,167,1789812132.084404,1820.7,110.87,553.4,2.27,55.52,0.0322,6.48,13.9,10.84,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,168,1789812133.084404,1860.8,110.97,557.11,2.31,55.79,0.0287,6.52,13.85,10.87,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,169,1789812134.084404,1879.8,110.9,553.2,2.26,55.98,0.0278,6.38,13.83,10.86,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,170,1789812135.084404,1873.8,110.97,552.16,2.34,56.18,0.0261,6.27,13.85,11.22,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,171,1789812136.084404,1859.4,110.96,550.07,2.39,56.38,0.0307,6.3,13.83,11.36,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,172,1789812137.084404,1881.9,111.24,546.35,2.33,56.69,0.0273,6.35,13.82,11.04,10.0,0.0,25.0,healthy,0.0
