mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_combustion_instability_2,30,1789811995.306432,0.0,25.0,25.4,0.0,25.0,0.0,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,31,1789811996.306432,0.2,25.0,25.4,0.01,25.0,0.0,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,32,1789811997.306432,0.8,25.0,25.2,0.0,25.0,0.0,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,33,1789811998.306432,0.0,25.0,25.11,0.0,25.0,0.0,0.01,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,34,1789811999.306432,0.0,25.02,25.29,0.0,25.0,0.0,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,35,1789812000.306432,1.6,25.03,25.29,0.0,25.0,0.0003,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,36,1789812001.306432,0.0,25.02,25.54,0.0,25.0,0.0005,0.0,12.31,0.02,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,37,1789812002.306432,0.0,25.06,25.15,0.0,25.0,0.0001,0.0,12.24,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,38,1789812003.306432,1.0,25.07,25.07,0.01,25.0,0.0,0.0,12.27,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,39,1789812004.306432,0.0,25.07,25.52,0.01,25.0,0.0,0.0,12.26,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,40,1789812005.306432,0.0,25.04,25.0,0.01,25.0,0.0,0.0,12.25,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,41,1789812006.306432,0.0,25.03,25.33,0.02,25.0,0.0,0.0,12.31,0.02,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,42,1789812007.306432,0.0,25.05,25.09,0.02,25.0,0.0,0.0,12.29,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,43,1789812008.306432,2.0,25.07,25.0,0.01,25.0,0.0009,0.0,12.29,0.02,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,44,1789812009.306432,1.8,25.09,25.0,0.01,25.0,0.0009,0.0,12.34,0.03,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,45,1789812010.306432,1.1,25.09,25.0,0.0,25.0,0.0004,0.0,12.48,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,46,1789812011.306432,1.7,25.08,25.0,0.0,25.0,0.0002,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,47,1789812012.306432,0.0,25.06,25.0,0.0,25.0,0.0,0.0,12.47,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,48,1789812013.306432,1.8,25.04,25.0,0.01,25.0,0.0004,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,49,1789812014.306432,4.5,25.05,25.0,0.01,25.0,0.0,0.0,12.42,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,50,1789812015.306432,5.0,25.05,25.04,0.0,25.0,0.0,0.0,12.39,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,51,1789812016.306432,6.5,25.04,25.56,0.0,25.0,0.0002,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,52,1789812017.306432,4.7,25.03,25.75,0.01,25.0,0.0,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,53,1789812018.306432,3.2,25.0,26.05,0.01,25.0,0.0,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,54,1789812019.306432,3.8,25.0,25.17,0.01,25.0,0.0004,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,55,1789812020.306432,2.8,25.0,25.1,0.01,25.0,0.0,0.0,12.53,0.02,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,56,1789812021.306432,0.3,25.0,25.1,0.01,25.0,0.0001,0.0,12.55,0.04,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,57,1789812022.306432,0.0,25.0,25.0,0.01,25.0,0.0009,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,58,1789812023.306432,0.0,25.0,25.08,0.01,25.0,0.0007,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,59,1789812024.306432,0.0,25.0,25.01,0.01,25.0,0.0004,0.0,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,60,1789812025.306432,891.9,28.68,151.68,1.66,25.0,0.0271,3.48,12.96,8.04,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,61,1789812026.306432,1356.2,32.42,255.39,1.93,25.32,0.0321,4.61,13.26,9.62,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,62,1789812027.306432,1586.5,36.07,335.43,2.14,25.66,0.0337,5.53,13.52,10.31,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,63,1789812028.306432,1703.3,39.33,392.64,2.3,26.02,0.0238,6.07,13.57,11.12,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,64,1789812029.306432,1768.5,43.02,438.4,2.31,26.47,0.0252,6.15,13.57,11.18,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,65,1789812030.306432,1784.5,46.69,468.83,2.28,26.84,0.0284,6.13,13.63,11.48,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,66,1789812031.306432,1788.3,49.79,488.58,2.37,27.09,0.0356,6.23,13.71,11.05,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,67,1789812032.306432,1805.8,53.18,506.91,2.29,27.45,0.0348,6.2,13.7,11.31,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,68,1789812033.306432,1814.2,55.83,523.43,2.34,27.73,0.0336,6.21,13.69,11.15,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,69,1789812034.306432,1808.0,58.14,530.75,2.32,27.89,0.0337,6.2,13.77,11.41,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,70,1789812035.306432,1784.4,60.6,532.31,2.36,28.37,0.035,6.25,13.68,11.53,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,71,1789812036.306432,1800.3,62.89,535.21,2.29,28.48,0.0282,6.19,13.75,11.52,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,72,1789812037.306432,1826.8,65.7,533.0,2.34,28.76,0.0192,6.22,13.69,11.26,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,73,1789812038.306432,1836.2,67.83,532.95,2.35,29.06,0.0286,6.3,13.78,11.74,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,74,1789812039.306432,1812.3,69.83,536.58,2.35,29.51,0.0298,6.38,13.79,11.64,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,75,1789812040.306432,1813.0,71.71,538.27,2.46,30.05,0.0364,6.51,13.81,11.29,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,76,1789812041.306432,1784.5,73.8,541.76,2.48,30.42,0.0259,6.32,13.73,11.4,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,77,1789812042.306432,1814.4,75.74,536.3,2.48,30.82,0.028,6.45,13.69,11.51,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,78,1789812043.306432,1813.2,77.66,535.89,2.47,31.13,0.0284,6.47,13.72,11.43,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,79,1789812044.306432,1798.6,79.22,539.95,2.43,31.51,0.0294,6.51,13.68,11.54,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,80,1789812045.306432,1831.6,80.86,537.66,2.36,31.87,0.0376,6.53,13.71,11.62,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,81,1789812046.306432,1828.1,82.29,541.29,2.42,32.26,0.0356,6.58,13.62,11.53,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,82,1789812047.306432,1810.9,83.94,546.62,2.37,32.82,0.0288,6.47,13.69,11.34,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,83,1789812048.306432,1831.6,85.26,550.27,2.36,33.2,0.0279,6.46,13.56,11.63,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,84,1789812049.306432,1849.9,86.63,547.39,2.48,33.55,0.0316,6.44,13.53,11.48,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,85,1789812050.306432,1865.2,87.59,545.13,2.42,33.94,0.0223,6.37,13.46,11.24,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,86,1789812051.306432,1849.6,89.06,542.13,2.38,34.24,0.0262,6.33,13.47,11.58,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,87,1789812052.306432,1853.2,90.35,539.95,2.31,34.55,0.0272,6.46,13.56,11.86,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,88,1789812053.306432,1874.4,91.33,537.77,2.33,34.63,0.0192,6.34,13.62,11.64,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,89,1789812054.306432,1867.1,92.32,541.54,2.39,34.88,0.0293,6.4,13.69,11.52,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,90,1789812055.306432,1865.0,93.23,543.04,2.31,35.1,0.0307,6.41,13.67,11.39,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,91,1789812056.306432,1861.4,94.1,540.84,2.32,35.4,0.0383,6.35,13.63,11.49,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,92,1789812057.306432,1908.3,94.95,542.07,2.29,35.76,0.0306,6.28,13.64,11.47,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,93,1789812058.306432,1887.9,95.49,543.79,2.33,36.19,0.0327,6.28,13.64,11.68,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,94,1789812059.306432,1884.0,96.37,546.01,2.26,36.64,0.0188,6.12,13.63,11.51,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,95,1789812060.306432,1875.9,97.15,543.75,2.2,37.04,0.0117,6.35,13.72,11.2,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,96,1789812061.306432,1890.4,98.0,545.82,2.26,37.42,0.0105,6.35,13.79,10.98,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,97,1789812062.306432,1896.9,98.82,544.9,2.29,37.78,0.0128,6.29,13.81,11.25,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,98,1789812063.306432,1887.8,99.24,544.16,2.32,38.1,0.0285,6.41,13.77,11.89,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,99,1789812064.306432,1871.4,99.8,544.36,2.38,38.45,0.019,6.39,13.85,12.06,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,100,1789812065.306432,1836.5,100.43,541.7,2.39,38.56,0.0194,6.44,13.89,11.23,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,101,1789812066.306432,1871.7,101.2,541.21,2.35,38.93,0.0228,6.43,13.83,11.67,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,102,1789812067.306432,1855.2,101.61,538.93,2.32,39.29,0.024,6.38,13.8,11.57,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,103,1789812068.306432,1865.7,102.02,533.63,2.36,39.74,0.0288,6.46,13.91,11.8,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,104,1789812069.306432,1902.5,102.5,535.61,2.33,39.98,0.0253,6.46,13.86,11.16,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,105,1789812070.306432,1886.3,103.22,540.79,2.35,40.26,0.0293,6.5,13.73,11.17,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,106,1789812071.306432,1877.6,103.61,542.6,2.39,40.62,0.026,6.41,13.68,11.26,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,107,1789812072.306432,1832.2,103.85,546.42,2.41,40.91,0.0208,6.4,13.77,10.9,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,108,1789812073.306432,1826.6,104.12,546.87,2.44,41.14,0.032,6.33,13.82,10.95,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,109,1789812074.306432,1847.7,104.54,546.24,2.38,41.4,0.0332,6.39,13.74,11.28,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,110,1789812075.306432,1847.3,104.64,544.63,2.37,41.77,0.0303,6.35,13.75,11.68,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,111,1789812076.306432,1872.4,104.79,547.53,2.35,42.12,0.0243,6.51,13.65,11.41,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,112,1789812077.306432,1856.7,105.03,550.43,2.35,42.27,0.026,6.43,13.66,11.33,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,113,1789812078.306432,1865.2,105.55,544.83,2.33,42.65,0.0297,6.41,13.75,11.71,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,114,1789812079.306432,1866.8,106.18,546.46,2.36,42.83,0.021,6.62,13.8,11.03,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,115,1789812080.306432,1852.6,106.11,544.93,2.43,43.18,0.0254,6.5,13.75,10.93,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,116,1789812081.306432,1845.0,106.41,538.14,2.42,43.43,0.0239,6.61,13.73,10.97,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,117,1789812082.306432,1840.9,106.43,535.42,2.46,43.53,0.025,6.42,13.72,11.18,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,118,1789812083.306432,1818.7,106.53,539.09,2.4,43.84,0.0212,6.38,13.73,11.18,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,119,1789812084.306432,1835.6,106.6,542.85,2.35,44.03,0.029,6.57,13.7,11.38,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,120,1789812085.306432,1860.3,106.89,545.56,2.38,44.2,0.0299,6.56,13.79,11.34,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,121,1789812086.306432,1831.0,107.08,549.28,2.3,44.47,0.0213,6.52,13.75,11.15,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,122,1789812087.306432,1862.0,107.72,544.77,2.32,44.74,0.024,6.6,13.71,11.22,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,123,1789812088.306432,1846.5,107.79,539.28,2.28,45.08,0.0268,6.59,13.73,11.3,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,124,1789812089.306432,1849.4,107.69,540.98,2.25,45.25,0.0259,6.67,13.72,11.38,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,125,1789812090.306432,1848.1,108.16,543.63,2.23,45.39,0.0178,6.5,13.71,11.52,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,126,1789812091.306432,1827.4,108.35,549.2,2.23,45.57,0.0258,6.6,13.7,11.47,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,127,1789812092.306432,1829.9,108.51,552.69,2.27,45.65,0.0334,6.83,13.78,11.54,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,128,1789812093.306432,1852.8,108.25,547.94,2.33,45.97,0.0258,6.83,13.72,11.44,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,129,1789812094.306432,1838.5,108.65,547.02,2.38,46.32,0.0323,6.83,13.82,11.58,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,130,1789812095.306432,1834.6,108.68,547.07,2.44,46.55,0.0281,6.64,13.72,11.2,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,131,1789812096.306432,1846.2,108.52,547.55,2.36,46.86,0.0301,6.69,13.67,11.42,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,132,1789812097.306432,1854.3,108.86,543.77,2.28,47.24,0.0251,6.71,13.72,11.58,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,133,1789812098.306432,1818.1,109.29,541.82,2.36,47.54,0.0312,6.85,13.76,11.1,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,134,1789812099.306432,1835.4,109.31,544.33,2.36,47.93,0.0268,6.78,13.75,11.2,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,135,1789812100.306432,1838.4,109.67,546.95,2.46,48.15,0.0369,6.67,13.67,11.25,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,136,1789812101.306432,1850.4,109.83,550.52,2.46,48.37,0.0276,6.68,13.64,11.08,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,137,1789812102.306432,1863.8,110.07,549.2,2.45,48.68,0.0351,6.46,13.61,11.35,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,138,1789812103.306432,1847.3,110.05,553.5,2.38,48.9,0.0365,6.48,13.63,11.47,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,139,1789812104.306432,1846.2,110.19,551.16,2.37,49.04,0.0309,6.52,13.66,11.03,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,140,1789812105.306432,1815.6,110.14,547.58,2.36,49.2,0.0372,6.65,13.7,10.83,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,141,1789812106.306432,1795.7,110.25,546.1,2.24,49.46,0.0351,6.78,13.72,10.96,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,142,1789812107.306432,1798.5,110.42,540.09,2.23,49.58,0.029,6.62,13.76,11.22,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,143,1789812108.306432,1847.2,110.35,540.5,2.35,49.82,0.022,6.6,13.72,11.26,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,144,1789812109.306432,1838.3,110.54,537.84,2.33,50.04,0.0258,6.54,13.83,11.49,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,145,1789812110.306432,1858.6,110.46,539.45,2.42,50.24,0.024,6.7,13.84,11.29,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,146,1789812111.306432,1855.9,110.41,541.26,2.39,50.38,0.0247,6.7,13.81,11.57,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,147,1789812112.306432,1838.1,110.58,543.81,2.38,50.64,0.0263,6.56,13.88,11.44,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,148,1789812113.306432,1847.1,110.46,541.27,2.42,50.79,0.0174,6.48,13.91,10.96,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,149,1789812114.306432,1846.1,110.44,543.42,2.32,51.09,0.0257,6.59,13.96,10.79,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,150,1789812115.306432,1829.4,110.39,545.1,2.28,51.24,0.026,6.7,13.95,11.29,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,151,1789812116.306432,1819.9,110.66,543.63,2.3,51.65,0.0282,6.49,13.94,11.19,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,152,1789812117.306432,1798.0,110.49,538.16,2.3,52.0,0.0237,6.42,13.95,11.01,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,153,1789812118.306432,1825.8,110.55,533.15,2.35,52.24,0.0355,6.4,13.86,11.4,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,154,1789812119.306432,1843.5,110.69,539.36,2.34,52.33,0.0355,6.44,13.87,11.63,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,155,1789812120.306432,1842.5,110.97,535.4,2.27,52.6,0.0363,6.51,13.88,11.23,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,156,1789812121.306432,1862.1,111.34,537.94,2.3,52.97,0.0294,6.43,13.83,11.2,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,157,1789812122.306432,1863.3,111.26,540.23,2.41,53.09,0.0218,6.37,13.75,11.75,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,158,1789812123.306432,1842.0,111.04,541.44,2.36,53.45,0.0253,6.28,13.73,11.34,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,159,1789812124.306432,1833.4,110.76,540.8,2.28,53.8,0.0313,6.28,13.75,11.28,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,160,1789812125.306432,1826.4,110.74,541.87,2.31,54.08,0.034,6.25,13.82,11.2,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,161,1789812126.306432,1816.9,110.81,539.34,2.35,54.25,0.0402,6.16,13.87,11.45,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,162,1789812127.306432,1839.8,110.76,544.9,2.35,54.52,0.0492,6.17,13.85,11.11,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,163,1789812128.306432,1866.5,110.86,543.59,2.34,54.58,0.0459,6.25,13.87,11.46,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,164,1789812129.306432,1863.5,111.45,547.87,2.33,54.68,0.041,6.24,13.87,11.36,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,165,1789812130.306432,1872.3,111.59,550.17,2.31,54.93,0.0271,6.2,13.75,11.23,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,166,1789812131.306432,1850.9,111.39,549.8,2.26,55.12,0.0312,6.24,13.8,11.49,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,167,1789812132.306432,1842.4,111.86,549.51,2.19,55.18,0.0309,6.18,13.9,11.42,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,168,1789812133.306432,1842.6,111.68,552.56,2.3,55.34,0.0244,6.29,13.8,11.08,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,169,1789812134.306432,1840.0,111.66,546.85,2.33,55.63,0.0315,6.39,13.83,11.1,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,170,1789812135.306432,1826.3,111.53,553.58,2.42,55.88,0.0299,6.47,13.85,11.08,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,171,1789812136.306432,1843.2,111.39,562.25,2.39,56.1,0.0255,6.45,13.92,11.32,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,172,1789812137.306432,1839.5,111.18,560.24,2.39,56.25,0.0245,6.37,13.95,11.26,10.0,0.0,25.0,healthy,0.0
