mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_misfire_0,38,1789812002.899849,0.0,25.0,26.28,0.0,25.01,0.0002,0.02,12.39,0.03,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,39,1789812003.899849,0.0,25.0,25.77,0.0,25.02,0.0006,0.01,12.47,0.03,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,40,1789812004.899849,1.4,25.0,25.11,0.0,25.02,0.0,0.01,12.46,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,41,1789812005.899849,3.5,25.0,25.0,0.0,25.02,0.0,0.01,12.38,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,42,1789812006.899849,5.5,25.0,25.0,0.0,25.01,0.0,0.0,12.36,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,43,1789812007.899849,5.6,25.0,25.0,0.0,25.0,0.0,0.01,12.36,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,44,1789812008.899849,6.0,25.0,25.0,0.0,25.01,0.0,0.01,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,45,1789812009.899849,4.4,25.0,25.0,0.0,25.0,0.0,0.01,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,46,1789812010.899849,2.1,25.01,25.0,0.0,25.0,0.0,0.02,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,47,1789812011.899849,2.1,25.0,25.0,0.0,25.0,0.0,0.02,12.41,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,48,1789812012.899849,3.6,25.01,25.0,0.0,25.0,0.0,0.02,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,49,1789812013.899849,3.5,25.01,25.0,0.0,25.0,0.0,0.03,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,50,1789812014.899849,0.0,25.02,25.0,0.01,25.0,0.0,0.01,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,51,1789812015.899849,0.1,25.02,25.0,0.02,25.0,0.0,0.0,12.36,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,52,1789812016.899849,2.3,25.02,25.0,0.02,25.0,0.0,0.0,12.39,0.03,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,53,1789812017.899849,3.3,25.04,25.0,0.01,25.0,0.0,0.0,12.34,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,54,1789812018.899849,1.0,25.06,25.0,0.01,25.0,0.0,0.0,12.44,0.03,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,55,1789812019.899849,0.6,25.05,25.0,0.02,25.0,0.0003,0.0,12.46,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,56,1789812020.899849,1.1,25.03,25.08,0.02,25.0,0.0001,0.01,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,57,1789812021.899849,0.0,25.03,25.16,0.01,25.0,0.0003,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,58,1789812022.899849,0.0,25.02,25.29,0.0,25.0,0.0,0.01,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,59,1789812023.899849,1.6,25.05,25.0,0.0,25.0,0.0,0.01,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,60,1789812024.899849,900.3,29.29,149.02,1.51,25.13,0.0238,3.45,12.91,8.35,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,61,1789812025.899849,1344.2,32.97,253.58,1.91,25.53,0.0305,4.83,13.25,9.7,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,62,1789812026.899849,1588.3,36.66,328.09,2.15,25.78,0.0144,5.72,13.44,10.77,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,63,1789812027.899849,1717.0,40.4,381.54,2.23,26.34,0.0163,6.1,13.53,10.91,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,64,1789812028.899849,1776.4,43.74,423.17,2.37,26.72,0.0272,6.28,13.64,11.1,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,65,1789812029.899849,1801.7,47.12,453.64,2.37,27.12,0.0302,6.24,13.72,11.29,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,66,1789812030.899849,1799.3,50.14,481.49,2.28,27.59,0.0365,6.42,13.7,11.01,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,67,1789812031.899849,1821.4,53.21,499.94,2.3,28.04,0.0346,6.31,13.66,11.1,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,68,1789812032.899849,1818.4,55.9,510.35,2.28,28.36,0.0402,6.35,13.64,11.08,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,69,1789812033.899849,1820.1,58.74,521.71,2.34,28.59,0.0436,6.24,13.52,11.17,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,70,1789812034.899849,1834.5,61.31,529.15,2.37,28.91,0.0447,6.26,13.56,11.24,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,71,1789812035.899849,1843.4,63.49,539.55,2.37,29.37,0.0373,6.25,13.64,11.4,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,72,1789812036.899849,1833.4,65.83,544.53,2.23,29.56,0.0336,6.2,13.67,11.13,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,73,1789812037.899849,1813.5,67.99,545.24,2.29,30.0,0.0328,6.06,13.65,11.01,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,74,1789812038.899849,1806.0,70.53,547.91,2.27,30.43,0.0333,5.91,13.62,11.4,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,75,1789812039.899849,1806.5,72.54,550.8,2.24,30.79,0.0414,6.03,13.65,11.4,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,76,1789812040.899849,1807.4,74.4,546.99,2.31,31.08,0.0288,5.99,13.6,11.71,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,77,1789812041.899849,1830.5,76.37,545.93,2.33,31.56,0.0271,6.38,13.56,11.71,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,78,1789812042.899849,1825.7,77.68,545.29,2.29,31.9,0.0264,6.32,13.5,11.53,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,79,1789812043.899849,1816.5,79.4,546.68,2.29,32.45,0.0292,6.4,13.5,11.3,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,80,1789812044.899849,1835.9,80.88,544.12,2.37,32.77,0.028,6.41,13.52,11.46,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,81,1789812045.899849,1814.7,82.8,545.5,2.28,33.19,0.0295,6.44,13.61,11.55,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,82,1789812046.899849,1815.6,84.41,543.82,2.32,33.59,0.0233,6.52,13.63,11.33,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,83,1789812047.899849,1838.3,85.78,542.07,2.33,33.77,0.0187,6.53,13.61,11.46,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,84,1789812048.899849,1849.6,87.0,541.94,2.2,34.05,0.0242,6.41,13.66,10.98,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,85,1789812049.899849,1821.9,88.31,541.85,2.26,34.28,0.0196,6.4,13.69,11.25,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,86,1789812050.899849,1816.9,89.08,541.6,2.29,34.76,0.0201,6.26,13.68,11.44,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,87,1789812051.899849,1855.8,90.02,540.48,2.36,35.09,0.0229,6.29,13.73,11.57,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,88,1789812052.899849,1871.6,90.69,542.95,2.3,35.5,0.0258,6.27,13.75,11.12,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,89,1789812053.899849,1876.7,91.78,542.87,2.32,35.8,0.0362,6.25,13.74,11.29,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,90,1789812054.899849,1854.1,92.35,546.16,2.27,36.22,0.0327,6.25,13.82,11.12,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,91,1789812055.899849,1839.6,93.18,549.2,2.18,36.39,0.0281,6.25,13.74,11.13,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,92,1789812056.899849,1855.4,94.01,545.57,2.3,36.71,0.0276,6.32,13.81,11.77,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,93,1789812057.899849,1828.9,94.99,548.1,2.41,36.91,0.0312,6.29,13.69,11.52,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,94,1789812058.899849,1805.8,95.73,550.09,2.32,37.4,0.0277,6.29,13.62,11.52,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,95,1789812059.899849,1817.3,96.39,546.94,2.37,37.59,0.0309,6.32,13.6,11.46,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,96,1789812060.899849,1811.4,97.63,548.7,2.33,38.07,0.0225,6.39,13.64,11.29,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,97,1789812061.899849,1827.7,98.06,547.93,2.38,38.15,0.026,6.42,13.68,11.38,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,98,1789812062.899849,1828.6,98.86,550.71,2.31,38.54,0.029,6.37,13.58,10.79,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,99,1789812063.899849,1820.5,99.23,550.67,2.37,38.82,0.0305,6.38,13.56,10.78,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,100,1789812064.899849,1826.8,99.61,541.68,2.44,39.16,0.0299,6.33,13.55,11.16,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,101,1789812065.899849,1876.2,100.68,542.12,2.44,39.43,0.0332,6.27,13.49,11.04,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,102,1789812066.899849,1852.5,101.32,547.15,2.37,39.74,0.0239,6.4,13.55,11.26,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,103,1789812067.899849,1842.4,101.68,547.82,2.45,39.87,0.0261,6.51,13.56,11.5,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,104,1789812068.899849,1815.4,102.42,543.03,2.41,40.23,0.0239,6.47,13.61,11.66,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,105,1789812069.899849,1844.9,102.78,547.5,2.39,40.6,0.0193,6.49,13.58,11.72,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,106,1789812070.899849,1848.6,102.71,545.6,2.38,40.81,0.0271,6.42,13.61,11.57,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,107,1789812071.899849,1843.3,103.1,544.55,2.35,41.02,0.0221,6.38,13.63,11.47,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,108,1789812072.899849,1842.7,103.26,543.29,2.38,41.39,0.0212,6.46,13.64,11.05,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,109,1789812073.899849,1855.9,103.82,542.24,2.41,41.45,0.0222,6.61,13.61,11.22,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,110,1789812074.899849,1831.0,104.53,543.85,2.45,41.7,0.0282,6.68,13.63,11.17,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,111,1789812075.899849,1842.8,104.82,542.78,2.36,41.98,0.0337,6.65,13.64,10.99,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,112,1789812076.899849,1839.6,104.96,549.26,2.35,42.25,0.0308,6.72,13.7,11.1,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,113,1789812077.899849,1859.4,105.19,545.93,2.33,42.6,0.0343,6.85,13.7,11.48,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,114,1789812078.899849,1864.1,105.48,548.05,2.29,42.66,0.0362,6.89,13.75,11.57,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,115,1789812079.899849,1854.0,106.11,549.53,2.34,42.87,0.0266,6.72,13.76,11.55,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,116,1789812080.899849,1833.5,106.54,550.33,2.37,43.02,0.021,6.63,13.83,11.54,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,117,1789812081.899849,1851.1,106.67,552.0,2.32,43.14,0.0323,6.42,13.87,11.38,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,118,1789812082.899849,1817.7,107.06,555.29,2.35,43.43,0.0256,6.49,13.81,11.42,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,119,1789812083.899849,1798.3,107.41,546.45,2.4,43.92,0.0267,6.46,13.81,11.15,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,120,1789812084.899849,1802.6,107.54,543.98,2.37,43.95,0.0375,6.51,13.73,11.3,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,121,1789812085.899849,1821.4,108.01,542.22,2.27,44.19,0.032,6.32,13.78,11.42,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,122,1789812086.899849,1832.3,108.22,544.08,2.26,44.3,0.0273,6.18,13.79,11.88,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,123,1789812087.899849,1841.1,108.34,538.26,2.37,44.72,0.036,6.41,13.89,11.39,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,124,1789812088.899849,1838.2,108.35,537.69,2.3,44.93,0.0309,6.28,13.92,11.24,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,125,1789812089.899849,1835.3,108.31,539.58,2.27,45.22,0.0321,6.48,13.89,11.31,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,126,1789812090.899849,1840.6,108.42,540.04,2.24,45.55,0.0239,6.48,13.85,11.4,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,127,1789812091.899849,1839.0,108.62,544.37,2.24,45.76,0.0269,6.55,13.84,11.88,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,128,1789812092.899849,1825.2,108.6,547.09,2.22,45.96,0.0293,6.44,13.82,11.52,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,129,1789812093.899849,1838.9,108.7,544.24,2.26,46.07,0.0334,6.48,13.81,11.3,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,130,1789812094.899849,1835.1,108.92,548.97,2.24,46.35,0.03,6.47,13.84,11.47,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,131,1789812095.899849,1818.1,109.23,546.1,2.35,46.72,0.0284,6.5,13.81,11.46,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,132,1789812096.899849,1805.6,109.76,548.09,2.28,46.9,0.0305,6.55,13.73,11.44,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,133,1789812097.899849,1820.9,109.71,544.65,2.29,47.21,0.0398,6.71,13.71,11.17,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,134,1789812098.899849,1830.4,109.88,542.81,2.39,47.32,0.0296,6.79,13.63,10.83,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,135,1789812099.899849,1848.8,109.97,544.84,2.38,47.49,0.0346,6.64,13.61,11.18,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,136,1789812100.899849,1865.7,110.3,547.99,2.3,47.84,0.0326,6.54,13.65,11.35,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,137,1789812101.899849,1851.6,110.39,547.12,2.42,48.29,0.0303,6.38,13.68,11.29,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,138,1789812102.899849,1842.5,110.27,541.82,2.41,48.49,0.0385,6.33,13.64,11.02,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,139,1789812103.899849,1832.0,110.21,544.96,2.39,48.72,0.0322,6.44,13.65,11.03,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,140,1789812104.899849,1831.8,110.38,540.84,2.39,48.93,0.0346,6.32,13.67,11.35,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,141,1789812105.899849,1832.6,110.46,542.45,2.37,49.12,0.031,6.49,13.69,11.12,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,142,1789812106.899849,1837.6,110.22,544.61,2.42,49.15,0.0267,6.45,13.72,11.02,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,143,1789812107.899849,1826.3,110.44,544.05,2.34,49.38,0.0239,6.47,13.68,10.85,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,144,1789812108.899849,1834.6,109.99,543.12,2.36,49.66,0.029,6.56,13.71,10.96,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,145,1789812109.899849,1833.9,110.27,540.75,2.3,49.93,0.0306,6.52,13.68,11.19,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,146,1789812110.899849,1859.8,110.1,535.22,2.3,50.28,0.0286,6.41,13.67,11.18,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,147,1789812111.899849,1871.0,109.99,541.66,2.42,50.52,0.0307,6.51,13.63,11.09,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,148,1789812112.899849,1830.1,110.05,542.32,2.35,50.6,0.0269,6.43,13.58,10.96,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,149,1789812113.899849,1831.8,110.32,539.43,2.37,51.02,0.0352,6.34,13.55,11.01,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,150,1789812114.899849,1807.7,110.48,539.76,2.35,51.21,0.0332,6.34,13.65,11.28,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,151,1789812115.899849,1811.5,110.28,538.64,2.4,51.59,0.0362,6.4,13.61,11.12,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,152,1789812116.899849,1835.7,110.32,540.88,2.4,52.04,0.0354,6.35,13.68,11.15,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,153,1789812117.899849,1820.4,110.23,539.39,2.36,52.07,0.0364,6.36,13.66,11.5,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,154,1789812118.899849,1812.5,110.54,541.34,2.32,52.38,0.0316,6.46,13.65,11.65,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,155,1789812119.899849,1837.9,110.58,541.66,2.21,52.57,0.0243,6.32,13.68,11.6,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,156,1789812120.899849,1829.7,110.56,544.94,2.12,52.78,0.0257,6.07,13.66,11.72,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,157,1789812121.899849,1849.7,110.74,544.72,2.13,52.91,0.0195,6.28,13.61,11.37,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,158,1789812122.899849,1844.8,110.68,544.9,2.19,53.16,0.0192,6.33,13.64,11.28,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,159,1789812123.899849,1833.6,110.86,542.7,2.22,53.42,0.0224,6.38,13.73,11.16,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,160,1789812124.899849,1844.4,110.69,543.57,2.35,53.94,0.0378,6.38,13.74,11.45,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,161,1789812125.899849,1853.9,111.17,544.37,2.3,54.18,0.0405,6.3,13.76,11.49,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,162,1789812126.899849,1835.2,111.18,542.55,2.33,54.22,0.0322,6.37,13.89,11.45,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,163,1789812127.899849,1828.9,111.14,537.73,2.29,54.64,0.038,6.57,13.83,11.38,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,164,1789812128.899849,1832.1,111.49,542.01,2.26,54.92,0.0332,6.17,13.78,11.31,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,165,1789812129.899849,1831.3,111.55,547.23,2.36,55.04,0.0374,6.17,13.77,11.41,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,166,1789812130.899849,1815.1,111.67,544.89,2.39,55.31,0.0447,6.3,13.72,11.3,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,167,1789812131.899849,1831.5,111.54,543.8,2.36,55.49,0.0386,6.28,13.74,11.54,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,168,1789812132.899849,1820.7,111.58,544.08,2.29,55.53,0.0316,6.28,13.77,11.37,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,169,1789812133.899849,1841.3,111.57,541.77,2.3,55.74,0.0339,6.37,13.77,11.63,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,170,1789812134.899849,1831.0,111.84,538.42,2.36,55.97,0.0364,6.44,13.72,11.27,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,171,1789812135.899849,1845.9,111.89,542.46,2.36,56.21,0.0294,6.5,13.74,11.47,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,172,1789812136.899849,1857.4,111.88,537.88,2.39,56.39,0.0241,6.32,13.74,11.3,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,173,1789812137.899849,1871.4,111.92,542.48,2.42,56.61,0.0148,6.38,13.67,11.48,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,174,1789812138.899849,1861.0,112.06,542.1,2.36,56.88,0.0182,6.34,13.63,11.39,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,175,1789812139.899849,1842.4,111.63,541.75,2.38,56.94,0.0234,6.25,13.75,11.4,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,176,1789812140.899849,1864.2,111.91,539.3,2.39,57.14,0.0246,6.23,13.77,11.69,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,177,1789812141.899849,1884.4,112.14,539.95,2.41,57.27,0.0311,6.23,13.79,11.47,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,178,1789812142.899849,1881.3,112.48,539.0,2.43,57.42,0.0167,6.36,13.88,11.46,10.0,0.0,25.0,healthy,0.0
fault_misfire_0,179,1789812143.899849,1870.9,112.46,543.29,2.46,57.75,0.0299,6.29,13.89,11.23,10.0,0.0,25.0,healthy,0.0
