mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_0,29,1789811993.7898262,0.0,25.05,25.7,0.01,25.04,0.0003,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,30,1789811994.7898262,0.3,25.06,25.8,0.02,25.05,0.0003,0.0,12.51,0.04,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,31,1789811995.7898262,0.0,25.03,25.7,0.01,25.03,0.0009,0.02,12.46,0.03,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,32,1789811996.7898262,0.0,25.0,25.56,0.01,25.03,0.0005,0.01,12.45,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,33,1789811997.7898262,1.9,25.02,25.2,0.0,25.03,0.0007,0.02,12.46,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,34,1789811998.7898262,0.2,25.03,25.12,0.0,25.03,0.0012,0.02,12.48,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,35,1789811999.7898262,0.0,25.03,25.0,0.0,25.02,0.0008,0.04,12.44,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,36,1789812000.7898262,1.7,25.05,25.0,0.01,25.01,0.0,0.04,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,37,1789812001.7898262,4.9,25.03,25.0,0.0,25.01,0.0003,0.04,12.49,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,38,1789812002.7898262,2.7,25.01,25.0,0.0,25.0,0.0,0.03,12.46,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,39,1789812003.7898262,2.0,25.0,25.0,0.0,25.02,0.0009,0.03,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,40,1789812004.7898262,2.6,25.0,25.0,0.0,25.01,0.0002,0.01,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,41,1789812005.7898262,3.5,25.0,25.0,0.01,25.02,0.0,0.0,12.54,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,42,1789812006.7898262,1.5,25.0,25.0,0.0,25.0,0.0,0.01,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,43,1789812007.7898262,0.7,25.0,25.0,0.0,25.0,0.0001,0.02,12.46,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,44,1789812008.7898262,1.5,25.0,25.0,0.0,25.0,0.0,0.02,12.4,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,45,1789812009.7898262,1.9,25.0,25.0,0.0,25.0,0.0,0.03,12.48,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,46,1789812010.7898262,2.0,25.0,25.0,0.0,25.0,0.0,0.03,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,47,1789812011.7898262,2.7,25.0,25.0,0.0,25.0,0.0,0.04,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,48,1789812012.7898262,0.9,25.0,25.0,0.0,25.0,0.0,0.02,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,49,1789812013.7898262,0.0,25.0,25.0,0.0,25.0,0.0003,0.0,12.43,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,50,1789812014.7898262,0.0,25.01,25.0,0.0,25.0,0.0009,0.0,12.46,0.03,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,51,1789812015.7898262,1.6,25.03,25.0,0.0,25.01,0.0007,0.0,12.36,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,52,1789812016.7898262,1.4,25.0,25.0,0.0,25.02,0.0013,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,53,1789812017.7898262,1.5,25.0,25.0,0.01,25.02,0.0005,0.01,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,54,1789812018.7898262,0.0,25.01,25.0,0.0,25.02,0.0,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,55,1789812019.7898262,0.0,25.06,25.61,0.0,25.03,0.0001,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,56,1789812020.7898262,0.2,25.08,25.0,0.01,25.03,0.0001,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,57,1789812021.7898262,0.6,25.11,25.0,0.01,25.04,0.0005,0.01,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,58,1789812022.7898262,0.0,25.13,25.0,0.0,25.04,0.001,0.0,12.65,0.04,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,59,1789812023.7898262,0.0,25.16,25.32,0.0,25.02,0.0004,0.01,12.65,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,60,1789812024.7898262,883.2,30.33,147.8,1.51,25.63,0.0286,3.57,13.19,8.15,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,61,1789812025.7898262,1336.6,33.73,253.08,1.94,25.92,0.0216,4.73,13.49,9.7,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,62,1789812026.7898262,1593.3,37.25,337.6,2.2,26.27,0.0296,5.4,13.61,10.15,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,63,1789812027.7898262,1720.8,40.88,398.15,2.22,26.64,0.0245,5.89,13.69,11.09,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,64,1789812028.7898262,1784.4,44.59,440.92,2.2,26.92,0.028,6.09,13.74,11.02,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,65,1789812029.7898262,1818.1,47.67,467.85,2.25,27.21,0.0254,6.29,13.82,11.08,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,66,1789812030.7898262,1801.7,50.79,487.89,2.29,27.51,0.0301,6.37,13.79,11.06,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,67,1789812031.7898262,1833.1,53.75,501.16,2.28,27.83,0.0233,6.55,13.81,11.14,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,68,1789812032.7898262,1818.5,56.74,512.83,2.26,28.17,0.0229,6.66,13.78,11.2,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,69,1789812033.7898262,1817.8,59.33,517.42,2.33,28.6,0.0243,6.67,13.84,11.35,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,70,1789812034.7898262,1819.4,61.96,527.71,2.25,28.9,0.0237,6.65,13.76,11.26,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,71,1789812035.7898262,1868.7,64.06,529.63,2.28,29.24,0.0282,6.73,13.85,11.56,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,72,1789812036.7898262,1869.1,66.47,530.83,2.28,29.52,0.0295,6.59,13.97,11.56,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,73,1789812037.7898262,1883.6,68.6,534.5,2.38,29.83,0.0289,6.64,13.97,11.31,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,74,1789812038.7898262,1858.1,70.61,540.7,2.48,30.33,0.0214,6.66,13.94,11.67,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,75,1789812039.7898262,1847.6,72.35,545.12,2.46,30.68,0.0263,6.64,13.94,11.47,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,76,1789812040.7898262,1868.5,74.36,543.84,2.4,30.9,0.0251,6.57,13.89,11.55,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,77,1789812041.7898262,1853.1,76.33,548.01,2.38,30.96,0.024,6.54,13.97,11.5,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,78,1789812042.7898262,1823.2,78.16,550.11,2.32,31.32,0.028,6.48,13.93,11.46,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,79,1789812043.7898262,1852.9,79.87,550.17,2.31,31.68,0.0316,6.53,14.01,11.43,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,80,1789812044.7898262,1872.8,81.64,546.27,2.34,32.01,0.0286,6.54,13.99,11.16,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,81,1789812045.7898262,1859.9,83.13,548.05,2.46,32.29,0.0334,6.37,14.02,11.38,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,82,1789812046.7898262,1837.4,84.61,551.7,2.47,32.7,0.0225,6.29,13.95,11.54,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,83,1789812047.7898262,1861.9,85.79,552.43,2.43,33.03,0.0335,6.18,13.92,11.6,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,84,1789812048.7898262,1853.1,86.96,553.49,2.36,33.29,0.0286,6.23,13.88,11.4,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,85,1789812049.7898262,1845.4,88.03,551.84,2.35,33.51,0.0198,6.37,13.89,11.08,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,86,1789812050.7898262,1863.3,88.9,552.11,2.42,33.96,0.0155,6.48,13.93,11.15,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,87,1789812051.7898262,1862.0,89.74,551.17,2.36,34.25,0.0285,6.35,13.96,11.31,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,88,1789812052.7898262,1885.8,90.85,547.56,2.37,34.65,0.0418,6.44,13.99,11.42,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,89,1789812053.7898262,1855.8,92.17,544.35,2.36,35.0,0.0366,6.62,13.97,11.57,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,90,1789812054.7898262,1854.4,93.43,544.45,2.32,35.3,0.0263,6.44,13.91,11.79,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,91,1789812055.7898262,1854.3,94.36,547.82,2.29,35.71,0.0271,6.42,13.83,11.19,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,92,1789812056.7898262,1839.9,95.06,551.27,2.33,36.03,0.0259,6.58,13.82,10.83,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,93,1789812057.7898262,1852.8,95.9,547.38,2.37,36.12,0.0313,6.6,13.83,11.21,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,94,1789812058.7898262,1842.5,96.61,546.14,2.37,36.47,0.0297,6.49,13.79,11.49,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,95,1789812059.7898262,1824.5,97.06,544.74,2.39,36.88,0.0225,6.49,13.77,11.36,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,96,1789812060.7898262,1847.0,97.38,546.19,2.44,37.28,0.0306,6.5,13.69,11.39,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,97,1789812061.7898262,1846.6,98.4,547.67,2.41,37.59,0.0284,6.42,13.72,11.36,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,98,1789812062.7898262,1848.7,98.98,544.07,2.37,37.88,0.0348,6.55,13.68,11.07,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,99,1789812063.7898262,1849.3,99.84,541.3,2.38,38.35,0.0424,6.68,13.65,11.14,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,100,1789812064.7898262,1843.4,100.25,541.72,2.34,38.68,0.0386,6.71,13.65,10.9,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,101,1789812065.7898262,1830.7,100.81,539.33,2.31,38.94,0.0341,6.51,13.77,11.2,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,102,1789812066.7898262,1825.7,101.6,543.53,2.23,39.53,0.0341,6.66,13.73,11.03,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,103,1789812067.7898262,1799.7,102.32,545.2,2.23,39.65,0.0348,6.57,13.76,11.33,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,104,1789812068.7898262,1805.3,102.83,542.83,2.22,39.87,0.0318,6.59,13.85,11.6,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,105,1789812069.7898262,1811.6,103.21,547.42,2.34,40.02,0.0383,6.55,13.74,11.74,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,106,1789812070.7898262,1806.2,103.56,548.87,2.37,40.23,0.0369,6.53,13.72,11.81,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,107,1789812071.7898262,1802.0,104.02,547.18,2.39,40.51,0.0377,6.51,13.72,11.49,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,108,1789812072.7898262,1817.4,104.63,549.05,2.43,40.74,0.0354,6.71,13.76,11.33,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,109,1789812073.7898262,1829.7,104.95,553.74,2.48,41.05,0.0282,6.63,13.7,11.56,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,110,1789812074.7898262,1843.3,105.02,552.04,2.4,41.36,0.0327,6.65,13.75,11.57,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,111,1789812075.7898262,1853.7,104.96,548.9,2.42,41.72,0.0351,6.52,13.83,11.4,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,112,1789812076.7898262,1856.5,105.09,550.89,2.28,41.96,0.0303,6.45,13.78,11.51,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,113,1789812077.7898262,1859.7,105.16,550.39,2.28,42.39,0.0276,6.66,13.71,11.17,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,114,1789812078.7898262,1869.2,105.5,545.46,2.32,42.64,0.036,6.71,13.71,11.62,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,115,1789812079.7898262,1859.1,105.65,551.36,2.28,42.67,0.0358,6.64,13.83,11.53,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,116,1789812080.7898262,1864.3,106.32,549.04,2.3,42.92,0.029,6.66,13.76,11.58,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,117,1789812081.7898262,1851.1,106.62,549.15,2.35,43.29,0.0334,6.7,13.76,11.31,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,118,1789812082.7898262,1845.6,106.96,549.24,2.34,43.74,0.0277,6.65,13.73,11.06,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,119,1789812083.7898262,1832.8,106.85,549.92,2.34,43.95,0.031,6.6,13.78,11.22,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,120,1789812084.7898262,1824.9,106.91,550.34,2.32,44.06,0.0344,6.51,13.81,11.02,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,121,1789812085.7898262,1842.2,107.31,550.64,2.28,44.31,0.0288,6.58,13.9,11.19,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,122,1789812086.7898262,1851.4,107.37,550.44,2.34,44.58,0.0324,6.46,13.85,11.45,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,123,1789812087.7898262,1876.5,107.18,556.28,2.3,44.67,0.0268,6.57,13.85,11.53,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,124,1789812088.7898262,1860.4,107.59,558.7,2.32,44.87,0.0191,6.57,13.85,11.35,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,125,1789812089.7898262,1852.3,107.64,554.24,2.29,45.11,0.0211,6.69,13.87,11.24,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,126,1789812090.7898262,1822.5,107.66,558.58,2.36,45.27,0.021,6.92,13.87,11.1,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,127,1789812091.7898262,1818.4,107.54,557.83,2.41,45.63,0.0281,6.73,13.89,11.39,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,128,1789812092.7898262,1825.1,107.67,556.69,2.34,45.96,0.036,6.68,13.85,11.63,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,129,1789812093.7898262,1826.4,107.8,553.37,2.36,46.25,0.0258,6.84,13.82,11.78,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,130,1789812094.7898262,1858.9,107.76,555.08,2.44,46.66,0.0297,6.61,13.77,11.57,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,131,1789812095.7898262,1840.6,107.84,550.61,2.46,46.97,0.0322,6.6,13.72,11.3,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,132,1789812096.7898262,1815.0,107.91,546.75,2.52,47.13,0.0289,6.59,13.73,11.33,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,133,1789812097.7898262,1818.0,108.12,544.03,2.5,47.47,0.0178,6.59,13.67,11.35,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,134,1789812098.7898262,1819.4,108.2,549.48,2.45,47.58,0.0256,6.59,13.69,11.13,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,135,1789812099.7898262,1832.5,108.14,547.26,2.39,47.82,0.0246,6.58,13.78,11.45,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,136,1789812100.7898262,1836.7,108.27,541.21,2.36,47.98,0.0164,6.72,13.79,11.39,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,137,1789812101.7898262,1837.9,108.81,539.64,2.27,48.16,0.0137,6.78,13.81,11.29,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,138,1789812102.7898262,1822.0,108.68,536.98,2.24,48.27,0.0157,6.77,13.76,11.1,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,139,1789812103.7898262,1818.5,109.01,532.59,2.25,48.44,0.0222,6.62,13.84,11.7,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,140,1789812104.7898262,1822.6,109.3,531.33,2.36,48.73,0.0187,6.73,13.82,11.53,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,141,1789812105.7898262,1810.7,109.34,536.24,2.38,49.3,0.0295,6.56,13.86,11.63,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,142,1789812106.7898262,1820.6,109.8,536.98,2.31,49.78,0.0365,6.71,13.86,11.36,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,143,1789812107.7898262,1814.9,110.15,543.28,2.23,50.09,0.0334,6.69,13.9,11.13,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,144,1789812108.7898262,1800.3,109.85,545.16,2.31,50.25,0.0377,6.87,13.94,11.09,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,145,1789812109.7898262,1799.8,109.88,545.7,2.37,50.44,0.0315,6.89,13.92,11.06,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,146,1789812110.7898262,1790.3,110.31,539.09,2.34,50.9,0.027,6.89,13.9,11.09,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,147,1789812111.7898262,1818.6,110.39,537.09,2.42,51.11,0.0196,6.79,13.83,11.23,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,148,1789812112.7898262,1835.4,110.32,542.17,2.41,51.32,0.0198,6.67,13.8,11.07,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,149,1789812113.7898262,1850.5,110.25,542.87,2.31,51.5,0.0266,6.54,13.76,11.16,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,150,1789812114.7898262,1825.4,110.22,543.21,2.3,51.67,0.0302,6.53,13.81,11.58,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,151,1789812115.7898262,1825.2,110.48,547.98,2.37,51.91,0.0281,6.57,13.73,11.62,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,152,1789812116.7898262,1821.1,110.74,549.42,2.39,52.13,0.022,6.57,13.76,11.23,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,153,1789812117.7898262,1821.1,111.37,550.6,2.46,52.19,0.0235,6.74,13.68,11.2,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,154,1789812118.7898262,1844.1,111.4,551.15,2.39,52.4,0.0294,6.73,13.65,10.97,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,155,1789812119.7898262,1823.3,111.6,548.85,2.36,52.63,0.0328,6.66,13.69,11.08,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,156,1789812120.7898262,1801.3,111.6,545.89,2.35,52.96,0.0303,6.78,13.65,11.19,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,157,1789812121.7898262,1771.7,111.41,542.27,2.44,53.16,0.0295,6.61,13.66,11.4,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,158,1789812122.7898262,1776.0,111.43,542.34,2.39,53.36,0.037,6.68,13.63,11.57,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,159,1789812123.7898262,1813.4,111.4,541.97,2.38,53.56,0.0368,6.58,13.57,11.72,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,160,1789812124.7898262,1817.8,111.61,543.48,2.41,53.9,0.0342,6.52,13.54,11.62,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,161,1789812125.7898262,1838.9,111.78,546.32,2.34,54.21,0.0249,6.57,13.58,11.67,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,162,1789812126.7898262,1843.9,111.61,546.82,2.38,54.36,0.0278,6.53,13.51,11.42,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,163,1789812127.7898262,1821.7,111.49,547.73,2.36,54.57,0.0253,6.32,13.51,11.53,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,164,1789812128.7898262,1820.7,111.91,548.51,2.31,54.66,0.018,6.46,13.44,11.48,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,165,1789812129.7898262,1850.1,112.0,542.83,2.3,54.88,0.016,6.6,13.47,11.19,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,166,1789812130.7898262,1825.0,111.75,544.87,2.28,55.16,0.0199,6.56,13.51,11.1,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,167,1789812131.7898262,1818.8,111.63,548.15,2.31,55.39,0.0137,6.59,13.54,11.19,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,168,1789812132.7898262,1819.8,111.86,543.62,2.33,55.57,0.0204,6.67,13.59,11.47,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,169,1789812133.7898262,1828.0,112.19,545.18,2.35,55.71,0.0234,6.54,13.64,11.88,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,170,1789812134.7898262,1823.6,112.26,537.63,2.28,56.02,0.0239,6.65,13.69,11.27,10.0,0.0,25.0,healthy,0.0
