mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_1,68,1789812033.1580129,1838.4,56.23,514.42,2.38,28.34,0.0265,6.15,13.5,11.17,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,69,1789812034.1580129,1849.4,59.18,524.45,2.39,28.63,0.0279,6.21,13.57,10.98,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,70,1789812035.1580129,1846.4,61.72,534.29,2.44,28.86,0.0265,6.04,13.55,11.13,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,71,1789812036.1580129,1809.4,63.88,536.81,2.45,29.11,0.022,6.19,13.64,11.1,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,72,1789812037.1580129,1796.9,66.22,541.59,2.4,29.5,0.0238,6.49,13.6,11.27,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,73,1789812038.1580129,1810.9,68.4,544.13,2.34,29.72,0.0246,6.54,13.68,11.47,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,74,1789812039.1580129,1821.1,70.59,540.47,2.27,30.08,0.0223,6.53,13.71,11.27,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,75,1789812040.1580129,1843.8,72.26,547.37,2.22,30.4,0.0205,6.5,13.73,11.21,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,76,1789812041.1580129,1834.6,74.12,551.9,2.23,30.83,0.0231,6.39,13.67,11.39,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,77,1789812042.1580129,1833.3,75.77,553.81,2.3,31.08,0.0213,6.31,13.7,11.39,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,78,1789812043.1580129,1839.3,77.35,550.15,2.36,31.48,0.0263,6.25,13.68,10.95,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,79,1789812044.1580129,1834.7,78.6,548.78,2.44,31.94,0.0276,6.27,13.68,11.06,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,80,1789812045.1580129,1834.6,80.26,546.38,2.42,32.28,0.0264,6.55,13.73,10.9,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,81,1789812046.1580129,1839.2,81.81,547.89,2.38,32.48,0.0331,6.56,13.79,11.03,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,82,1789812047.1580129,1830.6,83.44,546.29,2.43,32.9,0.0305,6.43,13.81,10.97,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,83,1789812048.1580129,1846.8,84.56,544.66,2.42,33.18,0.0264,6.4,13.77,11.05,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,84,1789812049.1580129,1853.3,85.77,548.17,2.51,33.67,0.0264,6.47,13.74,11.24,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,85,1789812050.1580129,1847.1,87.03,544.43,2.43,34.12,0.0313,6.49,13.75,11.27,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,86,1789812051.1580129,1860.2,88.28,550.39,2.41,34.51,0.0291,6.49,13.75,11.49,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,87,1789812052.1580129,1892.7,89.35,546.69,2.38,34.87,0.0333,6.17,13.69,11.04,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,88,1789812053.1580129,1887.1,90.61,543.43,2.43,35.27,0.031,6.16,13.68,11.35,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,89,1789812054.1580129,1878.7,91.85,541.9,2.4,35.62,0.0328,6.28,13.7,11.37,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,90,1789812055.1580129,1850.2,93.28,540.82,2.35,35.94,0.0296,6.64,13.76,10.96,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,91,1789812056.1580129,1846.8,94.3,540.86,2.43,36.36,0.0275,6.61,13.76,10.68,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,92,1789812057.1580129,1853.6,94.73,539.81,2.45,36.66,0.0268,6.67,13.72,11.36,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,93,1789812058.1580129,1842.5,95.89,534.27,2.38,36.89,0.027,6.63,13.68,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,94,1789812059.1580129,1833.6,96.66,534.91,2.46,37.27,0.0274,6.78,13.73,11.25,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,95,1789812060.1580129,1868.9,97.21,534.79,2.45,37.56,0.0269,6.62,13.8,11.2,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,96,1789812061.1580129,1831.3,98.05,534.35,2.33,37.79,0.0288,6.75,13.78,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,97,1789812062.1580129,1832.3,98.72,530.7,2.38,38.2,0.0238,6.68,13.88,11.29,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,98,1789812063.1580129,1834.0,99.42,528.36,2.43,38.5,0.0227,6.6,13.94,11.58,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,99,1789812064.1580129,1824.5,100.17,539.94,2.49,38.88,0.0245,6.64,13.89,11.37,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,100,1789812065.1580129,1827.1,100.7,543.67,2.34,39.25,0.0214,6.66,13.81,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,101,1789812066.1580129,1825.3,101.31,540.9,2.38,39.39,0.019,6.5,13.82,11.6,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,102,1789812067.1580129,1844.2,102.07,541.1,2.36,39.68,0.0264,6.47,13.78,11.37,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,103,1789812068.1580129,1828.1,102.53,544.19,2.39,39.87,0.0272,6.54,13.71,11.41,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,104,1789812069.1580129,1846.7,103.1,543.96,2.3,40.29,0.0322,6.63,13.58,11.59,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,105,1789812070.1580129,1838.6,103.76,543.4,2.31,40.49,0.0288,6.55,13.58,10.93,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,106,1789812071.1580129,1841.6,103.8,540.54,2.33,40.99,0.0273,6.56,13.65,11.45,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,107,1789812072.1580129,1870.1,104.54,545.26,2.35,41.25,0.0345,6.57,13.63,11.76,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,108,1789812073.1580129,1843.9,104.91,545.7,2.32,41.61,0.0267,6.44,13.69,11.41,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,109,1789812074.1580129,1849.2,105.68,545.24,2.24,41.72,0.0291,6.43,13.64,10.99,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,110,1789812075.1580129,1827.4,105.83,549.89,2.32,42.03,0.0214,6.28,13.61,11.06,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,111,1789812076.1580129,1813.1,105.92,547.15,2.36,42.52,0.0286,6.22,13.59,11.2,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,112,1789812077.1580129,1816.2,105.92,548.5,2.38,42.95,0.0236,6.36,13.59,11.37,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,113,1789812078.1580129,1821.7,106.03,550.83,2.4,43.19,0.0306,6.42,13.71,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,114,1789812079.1580129,1811.4,106.37,550.75,2.43,43.31,0.0235,6.32,13.74,11.3,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,115,1789812080.1580129,1832.9,106.73,546.72,2.43,43.53,0.0159,6.28,13.73,11.29,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,116,1789812081.1580129,1830.1,106.73,545.51,2.45,43.88,0.0167,6.29,13.75,11.37,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,117,1789812082.1580129,1837.1,107.02,545.87,2.45,44.19,0.0204,6.35,13.76,11.7,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,118,1789812083.1580129,1834.2,107.25,549.72,2.42,44.5,0.0221,6.42,13.72,11.51,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,119,1789812084.1580129,1845.0,107.51,540.9,2.35,44.71,0.0354,6.44,13.68,11.09,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,120,1789812085.1580129,1846.8,107.92,544.03,2.32,44.88,0.0264,6.54,13.73,11.19,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,121,1789812086.1580129,1855.8,108.11,544.65,2.27,45.21,0.027,6.42,13.76,11.33,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,122,1789812087.1580129,1830.8,108.42,548.06,2.34,45.49,0.0221,6.39,13.75,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,123,1789812088.1580129,1839.1,108.7,542.97,2.34,45.72,0.0159,6.33,13.8,11.14,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,124,1789812089.1580129,1834.4,108.63,538.29,2.36,45.93,0.0166,6.42,13.77,11.29,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,125,1789812090.1580129,1829.5,108.85,540.63,2.33,46.32,0.0292,6.55,13.82,11.18,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,126,1789812091.1580129,1811.4,108.78,544.57,2.33,46.37,0.0374,6.41,13.72,11.01,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,127,1789812092.1580129,1804.5,108.83,540.86,2.36,46.67,0.0369,6.47,13.72,10.97,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,128,1789812093.1580129,1805.9,108.76,539.82,2.38,46.98,0.0363,6.65,13.82,11.27,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,129,1789812094.1580129,1806.1,109.1,538.94,2.31,47.28,0.0435,6.74,13.85,11.08,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,130,1789812095.1580129,1799.4,109.21,542.17,2.24,47.53,0.0345,6.6,13.88,11.1,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,131,1789812096.1580129,1811.8,109.22,545.61,2.26,47.66,0.0385,6.62,13.82,11.15,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,132,1789812097.1580129,1834.2,109.28,547.51,2.4,47.81,0.0317,6.68,13.83,11.24,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,133,1789812098.1580129,1837.8,109.37,546.82,2.4,48.05,0.035,6.59,13.88,11.33,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,134,1789812099.1580129,1847.2,108.86,548.89,2.38,48.16,0.0309,6.65,13.81,11.39,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,135,1789812100.1580129,1812.0,108.88,550.06,2.41,48.4,0.0343,6.59,13.74,11.54,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,136,1789812101.1580129,1792.6,109.09,552.3,2.4,48.57,0.0345,6.58,13.71,11.38,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,137,1789812102.1580129,1795.9,109.67,548.7,2.38,48.8,0.0303,6.56,13.72,11.2,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,138,1789812103.1580129,1821.8,109.97,550.72,2.39,48.92,0.0375,6.58,13.62,11.32,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,139,1789812104.1580129,1849.0,110.54,548.28,2.35,49.1,0.0229,6.66,13.56,11.46,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,140,1789812105.1580129,1871.8,110.31,547.88,2.34,49.32,0.023,6.71,13.56,11.46,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,141,1789812106.1580129,1851.0,109.98,547.29,2.33,49.55,0.0228,6.65,13.58,11.51,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,142,1789812107.1580129,1850.4,110.04,545.6,2.32,49.83,0.0328,6.6,13.65,11.13,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,143,1789812108.1580129,1844.6,110.17,545.73,2.31,50.02,0.0373,6.55,13.75,11.33,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,144,1789812109.1580129,1836.7,110.3,551.83,2.34,50.31,0.0352,6.64,13.83,11.38,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,145,1789812110.1580129,1829.5,110.5,552.76,2.34,50.59,0.0329,6.54,13.77,11.78,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,146,1789812111.1580129,1804.9,110.89,548.32,2.39,50.79,0.0245,6.51,13.74,11.86,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,147,1789812112.1580129,1810.4,110.89,554.8,2.34,50.92,0.0229,6.44,13.74,11.7,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,148,1789812113.1580129,1824.2,110.63,553.79,2.26,51.14,0.0289,6.37,13.64,11.31,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,149,1789812114.1580129,1832.0,110.8,548.02,2.26,51.43,0.0288,6.47,13.62,11.26,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,150,1789812115.1580129,1832.5,111.18,546.27,2.32,51.74,0.0346,6.41,13.58,11.24,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,151,1789812116.1580129,1826.1,111.08,544.14,2.38,52.01,0.0307,6.57,13.59,11.02,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,152,1789812117.1580129,1814.9,110.96,549.17,2.33,52.26,0.0349,6.55,13.63,10.93,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,153,1789812118.1580129,1795.0,110.74,546.7,2.28,52.39,0.0324,6.49,13.74,11.44,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,154,1789812119.1580129,1804.5,110.94,543.87,2.26,52.57,0.027,6.27,13.71,11.19,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,155,1789812120.1580129,1795.6,111.13,542.31,2.22,52.83,0.0234,6.44,13.63,11.22,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,156,1789812121.1580129,1801.9,111.51,541.62,2.2,53.07,0.0237,6.72,13.65,11.61,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,157,1789812122.1580129,1784.4,111.38,540.33,2.27,53.16,0.0346,6.63,13.65,11.13,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,158,1789812123.1580129,1784.4,111.44,535.97,2.31,53.41,0.0292,6.49,13.67,11.47,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,159,1789812124.1580129,1791.9,111.39,534.79,2.34,53.59,0.0324,6.41,13.75,11.55,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,160,1789812125.1580129,1782.8,111.2,538.21,2.31,53.7,0.032,6.5,13.76,11.41,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,161,1789812126.1580129,1808.0,110.9,545.14,2.27,54.05,0.0288,6.59,13.75,11.31,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,162,1789812127.1580129,1830.4,111.14,544.94,2.29,54.23,0.0248,6.56,13.82,11.35,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,163,1789812128.1580129,1829.9,111.27,548.09,2.27,54.48,0.022,6.5,13.8,11.44,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,164,1789812129.1580129,1830.6,111.15,550.67,2.39,54.81,0.0261,6.48,13.7,11.69,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,165,1789812130.1580129,1816.8,111.33,545.66,2.42,55.08,0.0239,6.48,13.73,11.31,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,166,1789812131.1580129,1792.6,111.34,549.08,2.36,55.3,0.0183,6.48,13.78,11.25,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,167,1789812132.1580129,1831.6,111.6,546.71,2.41,55.61,0.0282,6.27,13.74,11.1,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,168,1789812133.1580129,1823.9,111.78,545.03,2.39,55.78,0.033,6.21,13.78,11.66,10.0,0.0,25.0,healthy,0.0
