mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_battery_alternator_fail_2,92,1789812057.4219189,1825.9,94.27,544.61,2.28,35.94,0.0197,6.66,13.81,11.54,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,93,1789812058.4219189,1815.5,94.98,548.19,2.27,36.52,0.0192,6.51,13.86,11.18,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,94,1789812059.4219189,1807.5,95.96,548.98,2.37,36.9,0.0119,6.53,13.83,11.57,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,95,1789812060.4219189,1815.9,96.91,543.42,2.42,37.05,0.016,6.51,13.86,11.67,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,96,1789812061.4219189,1815.9,97.65,549.8,2.42,37.51,0.0235,6.61,13.81,11.04,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,97,1789812062.4219189,1809.7,98.14,550.94,2.32,37.88,0.0301,6.62,13.74,11.36,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,98,1789812063.4219189,1818.4,98.72,551.36,2.32,38.32,0.032,6.68,13.66,11.5,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,99,1789812064.4219189,1798.3,99.64,546.46,2.41,38.66,0.0237,6.61,13.65,11.61,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,100,1789812065.4219189,1814.9,100.0,547.05,2.39,38.99,0.0263,6.35,13.69,11.75,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,101,1789812066.4219189,1822.1,100.59,551.57,2.34,39.31,0.0277,6.56,13.67,11.53,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,102,1789812067.4219189,1815.9,101.06,550.73,2.35,39.75,0.0261,6.52,13.69,11.5,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,103,1789812068.4219189,1829.3,101.29,552.83,2.39,40.1,0.0316,6.63,13.67,11.62,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,104,1789812069.4219189,1841.4,102.31,551.8,2.48,40.22,0.0271,6.67,13.59,11.6,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,105,1789812070.4219189,1837.3,102.61,552.12,2.49,40.45,0.0298,6.63,13.54,11.27,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,106,1789812071.4219189,1850.8,102.98,552.4,2.39,40.86,0.0324,6.66,13.54,11.5,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,107,1789812072.4219189,1846.5,103.3,550.74,2.36,41.08,0.0241,6.71,13.51,11.75,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,108,1789812073.4219189,1835.2,103.92,551.96,2.35,41.28,0.022,6.56,13.56,11.47,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,109,1789812074.4219189,1833.5,104.17,547.35,2.33,41.64,0.0354,6.53,13.49,11.37,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,110,1789812075.4219189,1828.7,104.61,548.75,2.26,41.99,0.0352,6.66,13.49,11.39,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,111,1789812076.4219189,1831.9,104.94,551.43,2.28,42.36,0.0304,6.55,13.57,11.38,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,112,1789812077.4219189,1839.8,105.35,549.0,2.31,42.53,0.0341,6.57,13.59,11.48,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,113,1789812078.4219189,1829.2,105.69,550.96,2.29,42.68,0.0291,6.53,13.58,11.17,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,114,1789812079.4219189,1844.0,106.04,548.55,2.33,42.81,0.0235,6.5,13.63,11.43,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,115,1789812080.4219189,1838.6,106.07,545.39,2.33,43.02,0.0285,6.53,13.65,11.37,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,116,1789812081.4219189,1847.7,106.37,544.94,2.27,43.28,0.0285,6.5,13.67,11.18,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,117,1789812082.4219189,1856.2,106.92,548.26,2.37,43.67,0.0291,6.33,13.59,11.47,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,118,1789812083.4219189,1833.2,107.35,543.27,2.35,43.97,0.029,6.36,13.71,11.46,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,119,1789812084.4219189,1853.8,107.31,541.29,2.29,44.18,0.03,6.36,13.72,11.4,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,120,1789812085.4219189,1837.9,107.38,540.17,2.23,44.73,0.0311,6.29,13.66,10.96,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,121,1789812086.4219189,1832.9,107.56,545.01,2.21,44.86,0.0355,6.32,13.68,11.68,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,122,1789812087.4219189,1816.8,107.68,545.11,2.25,45.21,0.0348,6.22,13.64,11.5,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,123,1789812088.4219189,1817.9,108.17,544.87,2.23,45.49,0.0316,6.3,13.73,11.21,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,124,1789812089.4219189,1810.7,108.33,544.31,2.25,45.58,0.0353,6.24,13.64,10.73,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,125,1789812090.4219189,1829.4,108.64,548.58,2.36,45.81,0.0234,6.23,13.67,10.82,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,126,1789812091.4219189,1877.1,109.05,547.05,2.33,46.16,0.0304,6.25,13.62,11.09,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,127,1789812092.4219189,1856.8,109.19,545.29,2.34,46.43,0.0223,6.29,13.55,11.42,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,128,1789812093.4219189,1856.3,109.49,544.99,2.37,46.55,0.0213,6.27,13.55,11.13,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,129,1789812094.4219189,1857.0,109.6,543.78,2.28,46.89,0.0228,6.51,13.57,11.34,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,130,1789812095.4219189,1852.9,109.76,540.75,2.29,47.29,0.0333,6.45,13.46,11.59,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,131,1789812096.4219189,1862.3,109.82,545.96,2.33,47.48,0.0334,6.38,13.52,11.02,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,132,1789812097.4219189,1852.5,110.29,548.33,2.37,47.78,0.0278,6.44,13.52,11.18,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,133,1789812098.4219189,1842.9,110.52,548.78,2.34,47.85,0.0258,6.26,13.5,11.37,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,134,1789812099.4219189,1847.7,110.62,542.98,2.4,48.24,0.0282,6.47,13.53,11.25,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,135,1789812100.4219189,1843.9,110.6,547.48,2.3,48.56,0.023,6.48,13.59,11.25,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,136,1789812101.4219189,1863.2,110.54,543.77,2.38,48.72,0.0175,6.22,13.58,11.23,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,137,1789812102.4219189,1842.0,110.31,539.09,2.47,48.78,0.017,6.45,13.59,11.26,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,138,1789812103.4219189,1853.3,110.24,543.13,2.35,48.89,0.0216,6.34,13.61,10.96,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,139,1789812104.4219189,1844.5,110.2,542.32,2.31,49.1,0.023,6.28,13.64,11.09,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,140,1789812105.4219189,1861.0,110.22,540.6,2.32,49.3,0.0269,6.54,13.72,11.47,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,141,1789812106.4219189,1843.3,110.12,546.51,2.38,49.46,0.0282,6.75,13.76,11.43,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,142,1789812107.4219189,1826.4,110.22,548.88,2.36,49.65,0.0276,6.48,13.77,11.44,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,143,1789812108.4219189,1798.9,110.57,546.84,2.4,49.91,0.0294,6.55,13.74,11.13,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,144,1789812109.4219189,1805.6,110.61,544.81,2.45,50.24,0.0399,6.49,13.72,10.98,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,145,1789812110.4219189,1778.2,110.35,545.0,2.47,50.57,0.0278,6.36,13.83,11.2,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,146,1789812111.4219189,1811.4,110.37,540.61,2.4,50.69,0.0262,6.44,13.78,11.2,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,147,1789812112.4219189,1803.1,111.03,539.25,2.38,51.02,0.0266,6.38,13.73,11.23,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,148,1789812113.4219189,1828.1,110.9,541.26,2.43,51.23,0.0286,6.2,13.71,11.44,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,149,1789812114.4219189,1832.6,110.78,541.57,2.44,51.42,0.0309,6.27,13.73,11.61,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,150,1789812115.4219189,1847.4,110.85,542.16,2.42,51.56,0.033,6.34,13.68,11.66,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,151,1789812116.4219189,1849.5,110.94,538.53,2.4,51.91,0.029,6.26,13.71,11.6,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,152,1789812117.4219189,1850.9,110.89,543.19,2.42,52.11,0.0303,6.39,13.72,11.8,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,153,1789812118.4219189,1852.7,110.98,544.33,2.43,52.47,0.0354,6.57,13.68,11.98,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,154,1789812119.4219189,1867.2,111.13,543.15,2.35,52.68,0.0334,6.74,13.62,11.67,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,155,1789812120.4219189,1881.4,111.42,540.64,2.39,52.76,0.0308,6.59,13.67,11.74,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,156,1789812121.4219189,1871.8,111.47,541.95,2.44,53.05,0.019,6.63,13.76,11.67,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,157,1789812122.4219189,1878.1,111.34,539.81,2.45,53.33,0.0216,6.62,13.82,11.7,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,158,1789812123.4219189,1884.8,111.49,539.86,2.45,53.31,0.0131,6.72,13.81,11.62,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,159,1789812124.4219189,1837.3,111.56,538.8,2.45,53.52,0.0182,6.83,13.81,11.69,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,160,1789812125.4219189,1846.3,111.5,539.8,2.45,53.54,0.0175,6.67,13.88,11.54,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,161,1789812126.4219189,1848.9,111.64,534.27,2.35,53.74,0.0146,6.68,13.83,11.16,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,162,1789812127.4219189,1861.7,111.91,534.0,2.38,54.09,0.0142,6.86,13.77,11.77,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,163,1789812128.4219189,1832.9,111.6,537.19,2.36,54.19,0.0237,6.68,13.76,11.39,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,164,1789812129.4219189,1863.1,111.67,535.25,2.38,54.31,0.0257,6.61,13.83,11.15,10.0,0.0,25.0,healthy,0.0
