mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_oil_pressure_drop_2,38,1789812002.639439,1.4,25.0,25.29,0.0,25.0,0.0,0.0,12.51,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,39,1789812003.639439,2.1,25.03,25.41,0.0,25.0,0.0011,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,40,1789812004.639439,1.1,25.03,25.29,0.0,25.0,0.0006,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,41,1789812005.639439,2.2,25.02,25.0,0.0,25.0,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,42,1789812006.639439,1.6,25.02,25.0,0.0,25.0,0.0005,0.01,12.34,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,43,1789812007.639439,2.4,25.03,25.0,0.01,25.0,0.0,0.01,12.36,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,44,1789812008.639439,2.4,25.02,25.0,0.02,25.0,0.0,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,45,1789812009.639439,0.0,25.07,25.27,0.01,25.0,0.0,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,46,1789812010.639439,0.0,25.05,25.4,0.0,25.0,0.0,0.01,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,47,1789812011.639439,0.0,25.08,25.58,0.0,25.0,0.0001,0.02,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,48,1789812012.639439,0.0,25.05,25.53,0.01,25.0,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,49,1789812013.639439,0.0,25.04,25.15,0.01,25.0,0.0001,0.03,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,50,1789812014.639439,0.0,25.03,25.07,0.01,25.0,0.0,0.01,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,51,1789812015.639439,0.0,25.01,25.0,0.01,25.0,0.0001,0.02,12.47,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,52,1789812016.639439,0.0,25.01,25.08,0.01,25.0,0.0002,0.0,12.46,0.03,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,53,1789812017.639439,0.0,25.01,25.28,0.01,25.0,0.0,0.02,12.55,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,54,1789812018.639439,0.0,25.0,25.31,0.01,25.0,0.0,0.01,12.58,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,55,1789812019.639439,0.0,25.0,25.53,0.01,25.0,0.0,0.0,12.61,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,56,1789812020.639439,0.0,25.01,25.67,0.01,25.0,0.0,0.0,12.64,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,57,1789812021.639439,2.6,25.03,25.58,0.0,25.0,0.0004,0.0,12.72,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,58,1789812022.639439,4.6,25.0,25.85,0.0,25.0,0.0001,0.0,12.64,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,59,1789812023.639439,2.5,25.04,25.92,0.0,25.0,0.0,0.0,12.62,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,60,1789812024.639439,900.6,28.97,161.79,1.52,25.0,0.0119,3.59,12.94,8.28,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,61,1789812025.639439,1354.3,32.89,254.95,1.99,25.0,0.0264,5.02,13.29,9.76,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,62,1789812026.639439,1591.8,36.66,331.68,2.15,25.3,0.036,5.7,13.48,10.66,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,63,1789812027.639439,1721.7,40.18,386.4,2.3,25.6,0.0353,6.02,13.61,10.59,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,64,1789812028.639439,1770.9,43.78,431.78,2.31,25.9,0.0338,6.07,13.55,10.96,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,65,1789812029.639439,1803.7,46.82,465.76,2.25,26.31,0.0408,6.19,13.59,11.3,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,66,1789812030.639439,1834.2,49.84,496.16,2.3,26.59,0.0457,6.38,13.68,11.09,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,67,1789812031.639439,1828.5,52.91,517.07,2.32,26.84,0.0492,6.51,13.64,11.64,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,68,1789812032.639439,1819.2,55.57,525.4,2.39,27.0,0.039,6.4,13.63,11.44,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,69,1789812033.639439,1838.4,58.11,537.24,2.34,27.52,0.0419,6.41,13.61,11.04,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,70,1789812034.639439,1840.9,60.74,541.86,2.29,27.97,0.0353,6.4,13.59,11.2,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,71,1789812035.639439,1840.7,63.5,544.94,2.34,28.3,0.033,6.36,13.69,11.53,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,72,1789812036.639439,1851.0,65.56,545.24,2.29,28.55,0.0267,6.3,13.72,11.65,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,73,1789812037.639439,1851.2,67.93,542.02,2.16,28.93,0.0381,6.36,13.69,11.46,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,74,1789812038.639439,1876.3,69.97,543.94,2.3,29.32,0.0356,6.45,13.73,11.5,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,75,1789812039.639439,1848.3,72.35,546.22,2.36,29.77,0.0374,6.5,13.81,11.58,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,76,1789812040.639439,1852.2,74.42,545.78,2.42,30.18,0.0339,6.56,13.76,11.7,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,77,1789812041.639439,1840.3,76.28,544.97,2.42,30.41,0.0386,6.67,13.75,11.8,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,78,1789812042.639439,1842.6,78.28,543.8,2.39,30.78,0.0303,6.7,13.8,11.65,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,79,1789812043.639439,1814.5,79.82,546.85,2.37,31.02,0.0254,6.64,13.71,11.79,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,80,1789812044.639439,1826.4,81.35,548.19,2.41,31.68,0.0278,6.56,13.64,11.74,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,81,1789812045.639439,1819.4,83.02,545.64,2.47,32.0,0.0287,6.37,13.69,11.4,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,82,1789812046.639439,1825.4,84.73,545.26,2.48,32.31,0.0299,6.43,13.65,11.38,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,83,1789812047.639439,1828.5,86.14,547.98,2.49,32.73,0.0315,6.3,13.64,11.32,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,84,1789812048.639439,1806.3,87.43,550.84,2.41,33.12,0.0213,6.44,13.62,11.34,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,85,1789812049.639439,1818.3,88.29,553.03,2.41,33.53,0.025,6.31,13.69,11.48,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,86,1789812050.639439,1832.5,89.39,555.74,2.37,34.03,0.0272,6.5,13.61,11.33,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,87,1789812051.639439,1845.7,90.57,553.52,2.31,34.37,0.0177,6.43,13.67,11.45,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,88,1789812052.639439,1857.5,91.54,549.17,2.33,34.74,0.0241,6.43,13.68,11.83,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,89,1789812053.639439,1854.7,92.79,548.24,2.39,35.13,0.0316,6.35,13.63,11.74,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,90,1789812054.639439,1814.4,93.58,543.69,2.43,35.5,0.0404,6.3,13.73,11.64,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,91,1789812055.639439,1811.9,94.22,542.6,2.42,35.89,0.0382,6.37,13.75,11.45,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,92,1789812056.639439,1830.8,95.04,537.82,2.36,36.23,0.0337,6.34,13.7,11.68,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,93,1789812057.639439,1821.7,95.7,541.95,2.28,36.67,0.0333,6.08,13.64,11.39,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,94,1789812058.639439,1843.2,96.21,542.69,2.3,37.0,0.025,6.1,13.65,11.35,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,95,1789812059.639439,1847.5,96.81,534.31,2.27,37.45,0.0271,6.01,13.74,11.55,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,96,1789812060.639439,1845.0,97.63,535.88,2.29,37.64,0.0314,6.08,13.78,11.7,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,97,1789812061.639439,1839.9,98.58,536.68,2.23,37.97,0.0368,6.19,13.76,11.3,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,98,1789812062.639439,1847.5,99.13,537.29,2.28,38.16,0.03,6.28,13.84,11.49,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,99,1789812063.639439,1859.6,99.5,539.64,2.31,38.38,0.0332,6.27,13.8,11.32,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,100,1789812064.639439,1838.6,100.39,537.02,2.34,38.68,0.0272,6.48,13.85,11.11,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,101,1789812065.639439,1824.2,101.06,536.86,2.29,39.08,0.0182,6.56,13.87,11.18,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,102,1789812066.639439,1830.3,101.74,539.43,2.36,39.18,0.0173,6.51,13.86,11.24,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,103,1789812067.639439,1847.0,102.03,541.24,2.35,39.36,0.016,6.63,13.82,11.44,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,104,1789812068.639439,1845.4,102.21,539.87,2.31,39.75,0.0108,6.53,13.81,11.1,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,105,1789812069.639439,1837.9,102.66,540.29,2.31,40.01,0.0192,6.44,13.8,11.33,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,106,1789812070.639439,1849.2,103.18,541.74,2.27,40.43,0.019,6.54,13.66,11.37,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,107,1789812071.639439,1821.3,103.49,540.19,2.35,40.62,0.0264,6.62,13.68,11.1,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,108,1789812072.639439,1813.1,103.58,540.67,2.31,40.65,0.0287,6.59,13.72,11.12,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,109,1789812073.639439,1831.8,103.74,542.16,2.25,40.88,0.0234,6.77,13.71,11.32,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,110,1789812074.639439,1834.8,104.27,540.34,2.31,41.43,0.0229,6.67,13.7,11.56,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,111,1789812075.639439,1822.0,104.65,541.37,2.36,41.7,0.0298,6.7,13.68,11.42,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,112,1789812076.639439,1803.6,105.08,546.23,2.31,41.97,0.0267,6.68,13.77,11.25,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,113,1789812077.639439,1826.2,105.16,544.33,2.33,42.18,0.0243,6.61,13.85,11.41,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,114,1789812078.639439,1838.9,105.58,542.9,2.37,42.43,0.0193,6.84,13.86,11.32,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,115,1789812079.639439,1855.6,105.69,545.68,2.38,42.64,0.0224,6.94,13.87,11.21,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,116,1789812080.639439,1857.0,105.76,545.77,2.26,43.14,0.0278,6.87,13.9,11.36,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,117,1789812081.639439,1879.3,105.88,551.24,2.26,43.56,0.0314,6.77,13.94,11.46,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,118,1789812082.639439,1858.6,106.27,548.88,2.3,43.71,0.0253,6.86,13.92,11.33,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,119,1789812083.639439,1857.0,106.36,547.51,2.27,44.1,0.0256,6.89,13.9,11.04,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,120,1789812084.639439,1839.5,106.61,546.6,2.24,44.46,0.0334,6.85,13.88,11.41,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,121,1789812085.639439,1851.6,106.96,550.44,2.24,44.73,0.032,6.85,13.89,11.85,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,122,1789812086.639439,1860.8,107.1,549.1,2.26,44.97,0.0241,6.8,13.92,11.5,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,123,1789812087.639439,1857.5,107.42,548.26,2.32,45.16,0.0246,6.54,13.91,11.3,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,124,1789812088.639439,1845.9,107.78,546.98,2.31,45.23,0.0407,6.67,14.01,11.33,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,125,1789812089.639439,1851.6,107.95,545.91,2.34,45.69,0.029,6.67,13.96,11.63,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,126,1789812090.639439,1833.5,108.24,555.29,2.34,45.91,0.0193,6.5,13.94,11.38,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,127,1789812091.639439,1845.7,108.41,548.87,2.3,46.15,0.0238,6.58,13.88,11.02,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,128,1789812092.639439,1861.6,108.4,549.2,2.35,46.39,0.0254,6.49,13.83,11.22,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,129,1789812093.639439,1843.7,108.48,549.7,2.33,46.72,0.0175,6.38,13.77,11.38,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,130,1789812094.639439,1846.3,108.79,549.31,2.34,46.79,0.0188,6.55,13.83,11.25,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,131,1789812095.639439,1854.1,108.56,547.99,2.38,47.03,0.0303,6.57,13.8,11.63,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,132,1789812096.639439,1840.1,108.83,549.53,2.38,47.4,0.036,6.33,13.8,11.38,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,133,1789812097.639439,1852.2,108.88,546.67,2.33,47.72,0.0265,6.06,13.78,11.43,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,134,1789812098.639439,1874.6,108.69,547.77,2.39,47.93,0.0264,6.11,13.76,11.23,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,135,1789812099.639439,1865.0,108.78,546.13,2.35,48.24,0.0312,6.27,13.83,11.66,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,136,1789812100.639439,1874.9,108.94,549.07,2.47,48.5,0.0329,6.35,13.82,11.66,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,137,1789812101.639439,1848.1,109.14,546.32,2.49,48.51,0.025,6.54,13.86,10.74,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,138,1789812102.639439,1840.2,109.31,546.71,2.49,48.59,0.031,6.57,13.9,10.88,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,139,1789812103.639439,1881.8,109.25,545.04,2.52,48.86,0.0298,6.52,13.87,11.12,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,140,1789812104.639439,1858.8,109.33,550.19,2.44,49.06,0.0256,6.57,13.87,11.52,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,141,1789812105.639439,1867.5,109.82,542.24,2.42,49.2,0.0194,6.6,13.88,11.02,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,142,1789812106.639439,1872.8,109.92,544.65,2.39,49.27,0.0231,6.59,13.9,10.99,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,143,1789812107.639439,1852.8,109.91,544.9,2.37,49.44,0.0311,6.59,13.84,11.49,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,144,1789812108.639439,1827.6,110.03,546.17,2.39,49.65,0.021,6.51,13.91,11.37,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,145,1789812109.639439,1841.9,110.02,548.27,2.34,50.06,0.0271,6.59,13.81,11.29,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,146,1789812110.639439,1835.0,110.26,551.31,2.34,50.3,0.0281,6.74,13.73,11.11,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,147,1789812111.639439,1840.1,110.17,551.31,2.24,50.54,0.0224,6.78,13.73,11.24,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,148,1789812112.639439,1856.4,110.44,549.11,2.26,50.78,0.0233,6.78,13.73,11.63,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,149,1789812113.639439,1876.7,110.32,551.28,2.34,51.23,0.0331,6.67,13.81,11.55,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,150,1789812114.639439,1858.2,110.37,549.55,2.29,51.41,0.0156,6.49,13.78,11.52,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,151,1789812115.639439,1869.9,110.11,547.32,2.23,51.63,0.0149,6.45,13.81,11.51,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,152,1789812116.639439,1873.8,110.34,544.03,2.33,51.76,0.0271,6.38,13.82,11.59,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,153,1789812117.639439,1848.7,110.27,546.26,2.31,52.2,0.0219,6.48,13.86,11.82,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,154,1789812118.639439,1877.7,110.24,547.0,2.37,52.68,0.0223,6.43,13.82,11.72,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,155,1789812119.639439,1880.8,110.36,544.07,2.24,53.03,0.0261,6.46,13.86,11.34,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,156,1789812120.639439,1868.4,110.69,546.78,2.31,53.13,0.0098,6.47,13.84,11.42,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,157,1789812121.639439,1872.4,110.57,541.5,2.3,53.3,0.015,6.55,13.81,11.46,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,158,1789812122.639439,1887.6,110.7,540.92,2.29,53.45,0.0192,6.57,13.85,11.55,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,159,1789812123.639439,1899.1,110.93,541.54,2.3,53.48,0.0191,6.45,13.89,11.16,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,160,1789812124.639439,1879.0,110.71,545.48,2.26,53.7,0.0214,6.46,13.92,11.23,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,161,1789812125.639439,1870.5,110.65,542.39,2.2,53.81,0.0212,6.33,13.89,11.78,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,162,1789812126.639439,1887.4,110.89,545.15,2.21,54.04,0.0167,6.16,13.93,11.85,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,163,1789812127.639439,1865.2,111.0,545.62,2.23,54.23,0.0179,6.16,13.97,11.14,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,164,1789812128.639439,1849.4,110.88,547.69,2.31,54.47,0.0228,6.21,13.98,11.31,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,165,1789812129.639439,1854.3,110.92,544.15,2.42,54.73,0.027,6.12,13.93,11.2,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,166,1789812130.639439,1855.3,110.83,544.25,2.43,54.81,0.0248,6.19,13.93,10.95,10.0,0.0,25.0,healthy,0.0
