mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_sensor_drift_0,78,1789812043.010224,1796.4,77.07,550.65,2.31,32.03,0.0353,6.83,13.58,11.21,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,79,1789812044.010224,1805.4,78.95,549.85,2.3,32.43,0.0404,6.64,13.59,11.19,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,80,1789812045.010224,1806.1,80.78,547.55,2.31,32.65,0.0291,6.66,13.58,10.92,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,81,1789812046.010224,1807.2,82.26,546.7,2.34,32.95,0.0291,6.61,13.68,11.58,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,82,1789812047.010224,1788.8,83.84,549.86,2.34,33.37,0.0339,6.62,13.76,11.67,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,83,1789812048.010224,1840.9,85.05,552.75,2.31,33.57,0.0369,6.33,13.79,11.39,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,84,1789812049.010224,1835.7,86.26,549.58,2.35,33.95,0.0325,6.41,13.82,11.7,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,85,1789812050.010224,1830.2,87.76,549.21,2.26,34.11,0.0302,6.44,13.92,11.57,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,86,1789812051.010224,1811.8,88.95,550.9,2.31,34.55,0.0343,6.6,13.9,11.88,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,87,1789812052.010224,1843.4,90.24,558.65,2.35,34.72,0.0271,6.75,13.89,11.48,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,88,1789812053.010224,1866.7,90.84,555.55,2.36,35.01,0.0205,6.86,13.86,11.48,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,89,1789812054.010224,1872.6,91.98,553.38,2.44,35.35,0.0246,6.71,13.86,11.32,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,90,1789812055.010224,1882.7,92.8,546.04,2.32,35.74,0.0321,6.58,13.77,11.29,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,91,1789812056.010224,1875.9,93.55,548.78,2.35,36.09,0.0316,6.59,13.78,11.41,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,92,1789812057.010224,1872.3,94.16,552.29,2.4,36.33,0.0263,6.64,13.71,11.14,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,93,1789812058.010224,1859.9,95.49,549.1,2.41,36.56,0.0292,6.83,13.72,11.21,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,94,1789812059.010224,1849.9,96.24,549.86,2.44,36.89,0.0309,6.8,13.77,11.4,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,95,1789812060.010224,1844.1,96.68,544.94,2.26,36.99,0.0348,6.74,13.74,11.48,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,96,1789812061.010224,1827.1,97.29,545.72,2.32,37.38,0.0254,6.7,13.77,11.43,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,97,1789812062.010224,1807.2,97.73,543.81,2.31,37.64,0.0224,6.84,13.79,11.34,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,98,1789812063.010224,1797.1,98.21,549.06,2.32,37.76,0.0242,6.84,13.76,11.64,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,99,1789812064.010224,1792.3,98.64,550.66,2.26,38.08,0.0279,6.79,13.75,11.22,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,100,1789812065.010224,1794.9,99.39,547.04,2.22,38.38,0.0236,6.72,13.71,11.21,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,101,1789812066.010224,1835.6,99.87,541.67,2.26,38.77,0.0207,6.61,13.76,11.28,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,102,1789812067.010224,1835.8,100.34,541.44,2.3,39.03,0.032,6.58,13.86,11.22,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,103,1789812068.010224,1844.9,100.95,545.11,2.38,39.31,0.0363,6.4,13.79,11.27,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,104,1789812069.010224,1856.3,101.46,546.62,2.37,39.64,0.0289,6.36,13.8,11.37,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,105,1789812070.010224,1849.9,102.01,552.15,2.26,40.06,0.0244,6.42,13.81,11.48,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,106,1789812071.010224,1848.2,102.55,555.36,2.32,40.26,0.0273,6.44,13.72,11.55,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,107,1789812072.010224,1842.9,102.93,549.36,2.33,40.5,0.0215,6.39,13.71,11.43,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,108,1789812073.010224,1845.0,103.31,550.56,2.34,40.82,0.0256,6.27,13.81,11.77,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,109,1789812074.010224,1859.6,104.02,550.45,2.31,41.04,0.028,6.45,13.81,11.64,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,110,1789812075.010224,1860.7,104.2,551.94,2.31,41.13,0.0293,6.39,13.83,11.49,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,111,1789812076.010224,1862.2,104.61,550.04,2.31,41.48,0.0322,6.22,13.84,11.21,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,112,1789812077.010224,1878.4,105.14,550.22,2.31,41.75,0.0275,6.21,13.83,10.92,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,113,1789812078.010224,1861.5,105.39,554.29,2.41,41.8,0.0259,6.21,13.96,10.78,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,114,1789812079.010224,1849.1,106.0,552.85,2.36,42.1,0.0198,6.41,13.94,11.11,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,115,1789812080.010224,1841.2,106.16,553.89,2.41,42.61,0.0201,6.43,13.96,11.18,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,116,1789812081.010224,1851.9,106.12,554.3,2.38,42.96,0.0142,6.55,13.97,11.08,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,117,1789812082.010224,1844.4,106.31,552.9,2.39,43.13,0.0174,6.26,13.86,10.93,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,118,1789812083.010224,1862.5,106.44,553.6,2.36,43.36,0.0288,6.39,13.93,11.35,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,119,1789812084.010224,1843.3,106.51,550.32,2.38,43.46,0.0297,6.51,13.82,11.13,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,120,1789812085.010224,1866.5,106.68,545.79,2.33,43.8,0.0328,6.55,13.71,11.18,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,121,1789812086.010224,1849.9,107.23,549.24,2.37,44.19,0.033,6.52,13.78,10.92,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,122,1789812087.010224,1866.0,107.73,548.11,2.39,44.61,0.0274,6.51,13.8,11.09,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,123,1789812088.010224,1866.8,107.92,549.84,2.35,44.87,0.0344,6.4,13.82,11.36,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,124,1789812089.010224,1869.4,107.95,548.75,2.35,45.1,0.0335,6.35,13.8,11.62,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,125,1789812090.010224,1854.3,108.12,554.29,2.36,45.49,0.0245,6.27,13.83,11.57,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,126,1789812091.010224,1852.6,108.62,553.51,2.38,45.75,0.0283,6.2,13.83,11.43,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,127,1789812092.010224,1852.5,108.86,554.84,2.4,46.06,0.0273,6.17,13.75,11.18,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,128,1789812093.010224,1846.6,108.82,555.2,2.26,46.31,0.0227,6.15,13.79,11.63,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,129,1789812094.010224,1879.4,109.36,554.21,2.23,46.64,0.0301,6.11,13.78,11.46,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,130,1789812095.010224,1883.6,109.62,556.01,2.21,46.82,0.0256,6.19,13.77,11.41,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,131,1789812096.010224,1875.1,109.53,552.91,2.26,47.16,0.0227,6.29,13.79,11.37,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,132,1789812097.010224,1851.0,109.45,547.26,2.31,47.41,0.0263,6.17,13.77,11.36,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,133,1789812098.010224,1848.2,109.44,543.06,2.38,47.7,0.0301,6.29,13.82,11.37,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,134,1789812099.010224,1867.6,109.49,539.3,2.34,48.07,0.0275,6.29,13.77,11.29,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,135,1789812100.010224,1898.3,109.66,541.97,2.36,48.45,0.0237,6.2,13.79,11.37,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,136,1789812101.010224,1872.6,110.02,542.86,2.32,48.63,0.028,6.24,13.78,11.39,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,137,1789812102.010224,1873.0,109.75,546.98,2.31,48.93,0.0322,6.23,13.78,11.65,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,138,1789812103.010224,1857.2,109.94,549.47,2.39,49.07,0.0327,6.26,13.67,11.32,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,139,1789812104.010224,1845.8,110.05,546.05,2.31,49.34,0.0296,6.52,13.64,11.26,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,140,1789812105.010224,1848.1,109.85,545.43,2.37,49.64,0.0342,6.35,13.64,10.96,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,141,1789812106.010224,1851.2,109.96,544.64,2.43,49.93,0.0272,6.45,13.72,11.38,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,142,1789812107.010224,1851.4,109.99,544.21,2.48,50.07,0.0312,6.56,13.76,11.29,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,143,1789812108.010224,1841.0,110.0,541.57,2.44,50.34,0.0342,6.42,13.76,11.43,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,144,1789812109.010224,1859.3,110.1,540.87,2.46,50.69,0.0317,6.52,13.75,11.48,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,145,1789812110.010224,1856.4,110.08,539.41,2.46,51.01,0.0228,6.6,13.78,11.61,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,146,1789812111.010224,1854.1,110.24,540.23,2.42,51.23,0.0291,6.6,13.78,11.39,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,147,1789812112.010224,1872.7,110.27,543.65,2.37,51.42,0.0184,6.43,13.79,11.61,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,148,1789812113.010224,1886.9,110.59,540.67,2.26,51.48,0.0324,6.5,13.79,11.4,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,149,1789812114.010224,1882.4,110.46,540.03,2.36,51.73,0.0345,6.32,13.83,11.43,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,150,1789812115.010224,1872.8,110.53,536.61,2.48,52.1,0.0276,6.46,13.72,11.29,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,151,1789812116.010224,1863.9,110.45,538.9,2.4,52.39,0.0238,6.53,13.66,11.14,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,152,1789812117.010224,1855.9,110.77,539.31,2.42,52.61,0.0144,6.56,13.67,10.93,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,153,1789812118.010224,1830.9,110.8,538.31,2.34,52.75,0.0166,6.39,13.66,11.3,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,154,1789812119.010224,1811.5,111.18,535.83,2.33,53.02,0.0126,6.54,13.68,11.15,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,155,1789812120.010224,1829.9,111.11,533.63,2.42,53.42,0.0143,6.54,13.73,11.02,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,156,1789812121.010224,1852.6,110.75,538.79,2.49,53.74,0.0232,6.55,13.7,11.13,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,157,1789812122.010224,1843.6,110.73,539.07,2.41,54.0,0.0288,6.52,13.72,11.38,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,158,1789812123.010224,1858.5,110.75,541.22,2.34,54.1,0.0298,6.52,13.78,11.26,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,159,1789812124.010224,1858.6,110.88,547.92,2.41,54.21,0.0229,6.47,13.79,11.21,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,160,1789812125.010224,1824.1,111.32,544.04,2.36,54.48,0.0242,6.47,13.84,11.34,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,161,1789812126.010224,1823.1,110.95,543.25,2.3,54.55,0.0318,6.57,13.77,11.39,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,162,1789812127.010224,1819.0,111.06,544.0,2.29,54.77,0.0275,6.58,13.75,11.5,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,163,1789812128.010224,1821.0,111.3,540.36,2.25,54.85,0.0297,6.59,13.69,11.26,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,164,1789812129.010224,1832.3,111.28,538.54,2.35,55.15,0.0346,6.7,13.62,10.9,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,165,1789812130.010224,1817.7,111.17,540.34,2.35,55.32,0.0328,6.53,13.62,11.33,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,166,1789812131.010224,1827.6,111.25,545.27,2.26,55.52,0.0255,6.57,13.64,11.29,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,167,1789812132.010224,1831.2,111.15,550.68,2.2,55.61,0.0227,6.64,13.74,11.44,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,168,1789812133.010224,1839.0,110.85,549.82,2.25,55.73,0.0101,6.81,13.69,11.67,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,169,1789812134.010224,1822.8,110.52,549.19,2.24,55.87,0.0213,6.74,13.67,11.63,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,170,1789812135.010224,1830.3,110.79,550.14,2.34,55.95,0.0299,6.74,13.65,11.68,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,171,1789812136.010224,1840.1,110.67,549.26,2.4,56.07,0.02,6.66,13.59,11.33,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,172,1789812137.010224,1834.5,110.86,546.97,2.48,56.06,0.0252,6.57,13.56,11.15,10.0,0.0,25.0,healthy,0.0
