mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_combustion_instability_1,72,1789812037.268859,1853.1,66.53,541.56,2.28,30.08,0.0278,6.42,13.93,11.63,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,73,1789812038.268859,1835.5,68.76,537.24,2.31,30.46,0.0326,6.64,13.95,11.71,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,74,1789812039.268859,1848.2,70.94,543.52,2.22,30.87,0.0322,6.71,13.8,11.38,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,75,1789812040.268859,1838.3,72.9,539.91,2.24,31.11,0.0298,6.68,13.84,11.19,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,76,1789812041.268859,1809.5,74.63,544.33,2.36,31.36,0.0387,6.46,13.84,11.38,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,77,1789812042.268859,1824.5,76.58,549.16,2.42,31.8,0.031,6.63,13.82,11.26,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,78,1789812043.268859,1828.7,78.05,549.73,2.41,32.03,0.0301,6.68,13.82,11.04,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,79,1789812044.268859,1808.1,79.79,549.6,2.37,32.53,0.0229,6.71,13.81,10.53,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,80,1789812045.268859,1834.0,81.19,546.14,2.31,32.72,0.0283,6.48,13.77,11.1,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,81,1789812046.268859,1836.3,82.8,544.69,2.31,32.97,0.0323,6.47,13.82,11.33,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,82,1789812047.268859,1828.2,84.36,542.48,2.35,33.37,0.0315,6.38,13.87,11.4,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,83,1789812048.268859,1799.5,85.82,543.34,2.39,33.53,0.0249,6.45,13.91,11.53,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,84,1789812049.268859,1799.0,86.83,544.2,2.41,34.01,0.0331,6.43,13.87,11.49,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,85,1789812050.268859,1822.3,87.97,550.57,2.37,34.47,0.034,6.51,13.85,11.51,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,86,1789812051.268859,1850.4,89.2,548.36,2.32,34.85,0.0306,6.3,13.79,11.23,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,87,1789812052.268859,1873.9,90.5,548.34,2.32,35.0,0.0367,6.47,13.81,11.45,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,88,1789812053.268859,1862.8,91.35,548.09,2.37,35.24,0.0416,6.61,13.8,11.42,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,89,1789812054.268859,1850.0,92.6,545.98,2.4,35.67,0.0349,6.7,13.77,11.09,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,90,1789812055.268859,1852.0,93.64,543.69,2.39,35.89,0.038,6.78,13.82,11.08,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,91,1789812056.268859,1894.9,94.52,538.01,2.4,36.18,0.0361,6.63,13.87,11.18,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,92,1789812057.268859,1920.6,95.1,537.74,2.32,36.5,0.0396,6.51,13.82,11.25,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,93,1789812058.268859,1901.0,96.18,547.51,2.35,36.68,0.0363,6.56,13.83,11.56,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,94,1789812059.268859,1869.0,96.76,551.74,2.37,37.1,0.0303,6.36,13.74,11.35,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,95,1789812060.268859,1857.5,97.1,553.83,2.36,37.39,0.0303,6.4,13.69,11.08,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,96,1789812061.268859,1886.2,97.73,552.31,2.29,37.53,0.0305,6.36,13.7,11.29,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,97,1789812062.268859,1900.4,98.34,548.88,2.32,37.81,0.0215,6.19,13.71,11.5,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,98,1789812063.268859,1855.8,99.24,547.76,2.31,38.07,0.0236,6.15,13.71,11.26,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,99,1789812064.268859,1850.0,100.02,545.41,2.32,38.69,0.0194,6.19,13.79,11.55,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,100,1789812065.268859,1833.9,100.82,546.5,2.38,38.87,0.0279,6.28,13.71,11.33,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,101,1789812066.268859,1820.6,101.35,541.15,2.44,39.19,0.0294,6.57,13.71,11.19,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,102,1789812067.268859,1846.5,102.06,541.63,2.36,39.59,0.0318,6.52,13.83,11.39,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,103,1789812068.268859,1832.7,102.14,537.86,2.32,40.02,0.0316,6.53,13.82,11.45,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,104,1789812069.268859,1830.6,102.45,536.76,2.37,40.3,0.0327,6.44,13.82,11.37,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,105,1789812070.268859,1851.9,102.87,538.91,2.37,40.54,0.0274,6.38,13.77,11.38,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,106,1789812071.268859,1840.4,103.28,540.03,2.27,40.85,0.0281,6.42,13.72,11.38,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,107,1789812072.268859,1865.0,103.59,537.3,2.27,41.15,0.0235,6.23,13.78,11.45,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,108,1789812073.268859,1869.8,104.17,539.16,2.3,41.5,0.0298,6.37,13.79,11.4,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,109,1789812074.268859,1829.8,104.2,545.94,2.34,41.73,0.0302,6.42,13.75,11.28,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,110,1789812075.268859,1842.4,104.63,546.18,2.41,41.89,0.0289,6.53,13.82,11.83,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,111,1789812076.268859,1831.1,105.02,550.43,2.41,42.37,0.0283,6.65,13.77,11.41,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,112,1789812077.268859,1853.9,105.78,548.4,2.34,42.39,0.0286,6.55,13.77,11.74,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,113,1789812078.268859,1843.0,106.39,546.1,2.3,42.6,0.0394,6.51,13.77,11.34,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,114,1789812079.268859,1811.8,106.48,545.87,2.35,42.93,0.0315,6.65,13.79,11.24,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,115,1789812080.268859,1817.6,106.65,543.98,2.37,42.93,0.0324,6.81,13.72,11.53,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,116,1789812081.268859,1838.2,106.9,547.41,2.34,43.15,0.0337,6.82,13.62,11.08,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,117,1789812082.268859,1825.5,107.28,549.05,2.34,43.61,0.0358,6.68,13.65,11.58,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,118,1789812083.268859,1829.9,107.13,546.29,2.4,43.99,0.0391,6.76,13.68,11.28,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,119,1789812084.268859,1832.6,107.59,550.1,2.37,44.24,0.0463,6.75,13.66,11.13,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,120,1789812085.268859,1826.3,108.01,551.88,2.41,44.76,0.04,6.83,13.72,11.57,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,121,1789812086.268859,1816.8,108.18,550.14,2.34,45.18,0.035,6.58,13.68,11.47,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,122,1789812087.268859,1821.7,108.05,553.3,2.4,45.32,0.034,6.6,13.65,11.43,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,123,1789812088.268859,1807.1,108.03,549.17,2.36,45.6,0.0212,6.51,13.68,11.27,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,124,1789812089.268859,1805.1,108.39,551.42,2.41,45.69,0.0259,6.51,13.66,11.24,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,125,1789812090.268859,1821.9,108.29,552.56,2.32,45.86,0.0277,6.32,13.71,11.16,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,126,1789812091.268859,1832.0,108.5,549.56,2.32,46.09,0.0356,6.33,13.73,10.98,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,127,1789812092.268859,1823.6,108.62,550.36,2.32,46.42,0.0369,6.34,13.71,11.27,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,128,1789812093.268859,1822.9,108.9,549.37,2.37,46.48,0.0336,6.27,13.61,11.17,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,129,1789812094.268859,1821.0,108.69,551.16,2.37,46.87,0.0187,6.41,13.67,10.91,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,130,1789812095.268859,1843.8,108.64,547.45,2.35,47.14,0.0183,6.49,13.73,11.18,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,131,1789812096.268859,1875.4,109.0,548.84,2.36,47.44,0.0145,6.48,13.72,11.41,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,132,1789812097.268859,1881.6,109.09,545.23,2.33,47.72,0.0234,6.44,13.76,11.39,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,133,1789812098.268859,1881.8,109.14,545.11,2.4,47.95,0.0298,6.42,13.77,10.99,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,134,1789812099.268859,1895.5,109.37,540.91,2.42,48.4,0.0375,6.42,13.75,11.27,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,135,1789812100.268859,1880.1,109.81,540.67,2.4,48.75,0.0368,6.33,13.76,11.03,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,136,1789812101.268859,1870.3,109.8,541.47,2.37,49.06,0.0378,6.19,13.72,11.21,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,137,1789812102.268859,1869.0,109.7,543.83,2.41,49.36,0.0353,6.19,13.72,11.57,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,138,1789812103.268859,1878.0,109.88,544.13,2.35,49.46,0.0298,6.18,13.75,11.48,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,139,1789812104.268859,1892.3,109.98,546.03,2.31,49.67,0.0279,6.24,13.73,11.51,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,140,1789812105.268859,1911.5,109.93,542.49,2.22,49.76,0.0262,6.34,13.62,11.56,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,141,1789812106.268859,1900.8,110.03,542.26,2.25,49.87,0.029,6.34,13.65,11.36,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,142,1789812107.268859,1892.9,110.02,544.84,2.26,50.08,0.024,6.45,13.73,11.48,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,143,1789812108.268859,1896.1,109.96,545.4,2.38,50.2,0.0268,6.27,13.71,11.17,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,144,1789812109.268859,1885.7,109.99,544.49,2.34,50.41,0.0293,6.15,13.77,11.36,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,145,1789812110.268859,1842.4,110.08,546.17,2.31,50.5,0.0303,6.2,13.78,11.17,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,146,1789812111.268859,1852.0,110.07,545.37,2.38,50.73,0.024,6.28,13.77,11.06,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,147,1789812112.268859,1854.0,110.11,542.85,2.27,50.97,0.0228,6.4,13.8,11.27,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,148,1789812113.268859,1871.5,110.25,540.99,2.3,51.15,0.0318,6.3,13.92,11.37,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,149,1789812114.268859,1848.0,110.55,542.22,2.33,51.38,0.0255,6.3,13.96,11.27,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,150,1789812115.268859,1826.3,110.37,544.95,2.28,51.71,0.0346,6.34,13.92,11.68,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,151,1789812116.268859,1839.7,110.65,545.29,2.28,51.71,0.0218,6.26,13.94,11.25,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,152,1789812117.268859,1843.5,110.56,544.73,2.38,51.95,0.012,6.19,13.87,11.26,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,153,1789812118.268859,1821.4,111.1,544.09,2.32,52.24,0.0188,6.48,13.84,11.31,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,154,1789812119.268859,1799.1,110.79,544.37,2.3,52.51,0.0211,6.46,13.85,11.24,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,155,1789812120.268859,1829.6,110.99,540.84,2.34,52.73,0.0195,6.31,13.89,11.35,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,156,1789812121.268859,1823.8,111.18,544.83,2.4,53.05,0.0242,6.29,13.97,11.5,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,157,1789812122.268859,1844.7,111.55,542.71,2.45,53.29,0.0258,6.33,14.08,11.34,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,158,1789812123.268859,1833.9,111.39,547.0,2.49,53.71,0.023,6.19,14.07,11.28,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,159,1789812124.268859,1797.2,111.39,546.57,2.45,53.89,0.0176,6.16,14.02,11.35,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,160,1789812125.268859,1794.1,111.38,547.6,2.4,54.2,0.0173,6.25,14.01,11.55,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,161,1789812126.268859,1805.2,111.34,548.29,2.35,54.54,0.0258,6.12,13.98,11.09,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,162,1789812127.268859,1831.6,111.35,545.08,2.31,54.72,0.0179,6.3,13.95,11.23,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,163,1789812128.268859,1843.2,111.3,548.05,2.33,54.96,0.0234,6.38,13.91,11.38,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,164,1789812129.268859,1853.4,111.25,548.51,2.36,55.09,0.0272,6.43,13.9,10.99,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,165,1789812130.268859,1842.3,111.32,542.26,2.4,55.26,0.0186,6.37,13.94,10.98,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,166,1789812131.268859,1871.5,111.62,545.84,2.35,55.57,0.0281,6.42,13.9,11.7,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,167,1789812132.268859,1861.1,111.44,543.84,2.31,55.92,0.0243,6.43,13.85,11.38,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,168,1789812133.268859,1849.7,111.65,545.28,2.36,56.15,0.0251,6.61,13.84,11.36,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,169,1789812134.268859,1854.0,111.38,543.69,2.36,56.31,0.0247,6.6,13.88,11.54,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,170,1789812135.268859,1851.4,111.25,542.3,2.34,56.49,0.0328,6.67,13.92,11.14,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,171,1789812136.268859,1850.2,111.01,538.29,2.36,56.86,0.0234,6.71,13.87,11.23,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,172,1789812137.268859,1826.3,110.93,542.59,2.28,56.93,0.0451,6.66,13.82,11.4,10.0,0.0,25.0,healthy,0.0
