mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_1,56,1789812020.715093,2.5,25.0,25.0,0.0,25.04,0.0008,0.0,12.53,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,57,1789812021.715093,1.8,25.0,25.0,0.0,25.05,0.0021,0.0,12.59,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,58,1789812022.715093,1.6,25.0,25.0,0.0,25.05,0.0007,0.0,12.63,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,59,1789812023.715093,0.0,25.0,25.0,0.0,25.05,0.0,0.0,12.61,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,60,1789812024.715093,884.0,28.16,145.05,1.63,25.64,0.0161,3.39,13.13,7.92,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,61,1789812025.715093,1357.1,31.86,245.05,2.01,25.88,0.021,4.71,13.35,9.73,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,62,1789812026.715093,1615.4,35.53,326.59,2.22,26.34,0.016,5.63,13.56,10.7,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,63,1789812027.715093,1733.5,39.13,385.07,2.23,26.58,0.0196,6.01,13.72,10.7,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,64,1789812028.715093,1811.3,42.46,427.36,2.3,26.93,0.0262,6.14,13.72,11.02,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,65,1789812029.715093,1806.0,45.77,459.9,2.31,27.32,0.0281,6.38,13.71,11.1,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,66,1789812030.715093,1810.7,48.86,480.52,2.31,27.38,0.0253,6.4,13.77,11.16,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,67,1789812031.715093,1806.3,52.1,498.71,2.35,27.83,0.0075,6.44,13.75,11.17,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,68,1789812032.715093,1840.5,54.52,514.0,2.34,28.25,0.0166,6.74,13.77,11.07,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,69,1789812033.715093,1875.7,57.74,524.26,2.42,28.6,0.014,6.74,13.81,11.57,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,70,1789812034.715093,1856.1,60.27,529.21,2.41,28.91,0.0105,6.61,13.74,11.61,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,71,1789812035.715093,1846.2,62.82,529.96,2.35,29.32,0.0237,6.51,13.72,11.1,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,72,1789812036.715093,1822.0,65.34,535.55,2.34,29.55,0.0294,6.51,13.69,11.3,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,73,1789812037.715093,1839.1,67.72,541.62,2.31,29.95,0.0264,6.55,13.66,11.27,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,74,1789812038.715093,1825.3,69.61,540.61,2.32,30.17,0.0301,6.41,13.72,11.52,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,75,1789812039.715093,1831.7,72.05,539.3,2.33,30.59,0.0262,6.51,13.79,11.45,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,76,1789812040.715093,1848.2,73.94,539.55,2.32,30.98,0.0234,6.54,13.74,11.28,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,77,1789812041.715093,1827.2,75.73,539.49,2.29,31.4,0.0145,6.39,13.68,11.57,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,78,1789812042.715093,1820.0,77.35,538.34,2.32,31.76,0.0215,6.49,13.64,11.73,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,79,1789812043.715093,1830.6,79.12,540.27,2.29,32.13,0.0209,6.52,13.61,11.5,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,80,1789812044.715093,1831.8,80.9,541.76,2.34,32.46,0.0297,6.62,13.6,11.7,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,81,1789812045.715093,1823.4,82.58,544.11,2.32,32.96,0.0302,6.57,13.65,11.26,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,82,1789812046.715093,1813.3,84.13,548.9,2.26,33.41,0.0235,6.58,13.68,11.18,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,83,1789812047.715093,1816.5,85.52,547.1,2.29,33.65,0.0159,6.69,13.7,11.13,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,84,1789812048.715093,1841.8,86.34,543.37,2.34,33.83,0.0049,6.55,13.8,11.24,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,85,1789812049.715093,1820.3,87.77,540.57,2.27,34.25,0.0233,6.4,13.77,11.29,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,86,1789812050.715093,1808.0,89.06,543.67,2.3,34.54,0.0216,6.35,13.8,11.04,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,87,1789812051.715093,1822.2,90.22,540.36,2.31,34.68,0.0239,6.44,13.78,11.18,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,88,1789812052.715093,1819.6,91.66,545.02,2.36,35.04,0.0181,6.41,13.85,11.2,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,89,1789812053.715093,1828.1,92.59,538.95,2.4,35.3,0.0224,6.5,13.79,11.63,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,90,1789812054.715093,1822.4,93.36,538.38,2.33,35.67,0.0237,6.18,13.78,11.24,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,91,1789812055.715093,1833.6,94.4,537.0,2.29,35.77,0.0255,6.22,13.8,11.44,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,92,1789812056.715093,1847.4,95.52,539.59,2.36,36.09,0.0285,6.35,13.79,11.73,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,93,1789812057.715093,1868.0,96.22,543.12,2.33,36.5,0.0272,6.19,13.8,11.58,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,94,1789812058.715093,1867.9,96.87,538.36,2.33,36.8,0.0352,6.08,13.85,11.77,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,95,1789812059.715093,1845.5,97.66,538.17,2.3,37.0,0.0259,6.12,13.85,11.81,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,96,1789812060.715093,1839.2,98.63,539.14,2.32,37.38,0.0256,6.07,13.86,11.45,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,97,1789812061.715093,1834.8,99.33,539.26,2.36,37.54,0.0226,6.09,13.83,11.17,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,98,1789812062.715093,1822.6,100.15,540.52,2.37,37.78,0.0218,6.32,13.79,11.63,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,99,1789812063.715093,1824.5,100.46,541.33,2.36,38.09,0.0269,6.47,13.8,11.18,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,100,1789812064.715093,1857.6,101.0,543.62,2.41,38.38,0.0359,6.58,13.74,11.48,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,101,1789812065.715093,1864.7,101.15,545.21,2.45,38.8,0.0308,6.54,13.81,11.74,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,102,1789812066.715093,1849.6,101.79,538.44,2.45,39.22,0.0308,6.56,13.86,11.46,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,103,1789812067.715093,1865.7,102.24,539.18,2.49,39.46,0.0266,6.38,13.83,11.54,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,104,1789812068.715093,1881.9,102.73,540.48,2.44,39.83,0.0247,6.35,13.73,11.66,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,105,1789812069.715093,1858.6,103.15,543.4,2.31,40.08,0.024,6.5,13.8,11.51,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,106,1789812070.715093,1867.6,103.56,539.81,2.3,40.38,0.022,6.5,13.81,11.67,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,107,1789812071.715093,1871.2,104.34,538.51,2.34,40.54,0.0299,6.38,13.69,11.64,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,108,1789812072.715093,1866.2,104.82,541.77,2.38,40.89,0.0239,6.45,13.71,11.47,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,109,1789812073.715093,1877.9,105.19,542.99,2.33,41.04,0.017,6.36,13.75,11.03,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,110,1789812074.715093,1841.5,105.56,541.48,2.3,41.29,0.0232,6.43,13.74,11.07,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,111,1789812075.715093,1815.4,106.03,540.92,2.4,41.5,0.0243,6.44,13.84,11.42,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,112,1789812076.715093,1842.5,106.33,544.12,2.42,41.71,0.0273,6.62,13.81,11.56,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,113,1789812077.715093,1809.4,106.75,541.57,2.35,42.08,0.0272,6.51,13.87,11.47,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,114,1789812078.715093,1821.8,107.23,539.9,2.37,42.12,0.0203,6.45,13.78,11.47,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,115,1789812079.715093,1827.8,107.5,542.57,2.29,42.55,0.0325,6.38,13.7,11.29,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,116,1789812080.715093,1841.7,107.67,543.09,2.36,42.77,0.0308,6.38,13.72,11.17,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,117,1789812081.715093,1855.1,107.7,547.01,2.43,43.12,0.0247,6.25,13.74,11.28,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,118,1789812082.715093,1842.2,107.9,545.49,2.37,43.37,0.0398,6.23,13.77,11.55,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,119,1789812083.715093,1874.6,108.41,549.72,2.35,43.55,0.0343,6.18,13.87,11.38,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,120,1789812084.715093,1879.8,108.65,549.06,2.42,43.89,0.0344,6.24,13.96,11.21,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,121,1789812085.715093,1884.5,108.47,557.13,2.42,44.12,0.0238,6.32,13.96,11.07,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,122,1789812086.715093,1862.7,108.66,554.41,2.33,44.39,0.0224,6.44,13.92,11.15,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,123,1789812087.715093,1889.4,108.71,555.53,2.32,44.7,0.0307,6.42,13.96,11.33,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,124,1789812088.715093,1864.0,108.45,548.53,2.27,44.73,0.0324,6.35,13.93,11.53,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,125,1789812089.715093,1835.4,108.58,542.26,2.3,44.95,0.0317,6.33,13.86,11.6,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,126,1789812090.715093,1841.3,108.74,539.49,2.29,45.46,0.0439,6.29,13.77,11.44,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,127,1789812091.715093,1823.2,108.91,538.54,2.34,45.5,0.0367,6.32,13.76,11.55,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,128,1789812092.715093,1806.9,108.8,539.06,2.32,45.81,0.0295,6.44,13.71,11.72,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,129,1789812093.715093,1852.4,109.03,539.64,2.38,45.95,0.0273,6.43,13.68,11.45,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,130,1789812094.715093,1820.8,108.89,542.84,2.3,46.17,0.0333,6.28,13.71,11.04,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,131,1789812095.715093,1839.7,109.05,547.42,2.35,46.44,0.0369,6.38,13.72,10.93,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,132,1789812096.715093,1827.2,109.28,544.0,2.37,46.71,0.0268,6.56,13.7,11.17,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,133,1789812097.715093,1823.7,109.14,552.42,2.42,47.14,0.0248,6.58,13.59,11.01,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,134,1789812098.715093,1829.0,109.56,545.71,2.35,47.4,0.0252,6.52,13.62,11.3,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,135,1789812099.715093,1811.3,109.58,548.79,2.36,47.68,0.0404,6.42,13.63,10.97,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,136,1789812100.715093,1803.1,109.63,547.3,2.34,47.93,0.0364,6.44,13.53,10.88,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,137,1789812101.715093,1790.8,109.94,548.0,2.23,48.17,0.0263,6.38,13.48,11.12,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,138,1789812102.715093,1817.2,110.13,553.09,2.25,48.2,0.0289,6.34,13.51,11.4,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,139,1789812103.715093,1824.6,110.11,553.13,2.23,48.74,0.0316,6.29,13.52,11.65,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,140,1789812104.715093,1843.4,110.17,555.58,2.23,48.99,0.0349,6.5,13.44,11.71,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,141,1789812105.715093,1843.6,110.2,554.08,2.23,49.16,0.0216,6.41,13.45,11.48,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,142,1789812106.715093,1862.6,110.49,552.95,2.3,49.39,0.022,6.47,13.46,11.77,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,143,1789812107.715093,1851.6,110.52,550.88,2.36,49.7,0.0297,6.55,13.44,11.4,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,144,1789812108.715093,1863.7,110.15,542.72,2.43,49.91,0.0289,6.42,13.45,11.61,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,145,1789812109.715093,1868.4,110.09,547.77,2.35,50.17,0.0291,6.47,13.55,11.59,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,146,1789812110.715093,1872.7,110.32,549.39,2.32,50.38,0.0316,6.49,13.59,11.01,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,147,1789812111.715093,1847.7,110.29,545.91,2.34,50.57,0.0295,6.48,13.52,11.03,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,148,1789812112.715093,1817.6,110.25,549.5,2.36,50.61,0.0368,6.46,13.59,11.29,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,149,1789812113.715093,1792.9,110.21,546.28,2.35,50.93,0.0408,6.46,13.63,11.51,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,150,1789812114.715093,1820.7,110.31,541.03,2.31,51.27,0.0413,6.43,13.72,11.18,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,151,1789812115.715093,1800.2,110.13,545.33,2.39,51.65,0.0464,6.33,13.8,11.57,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,152,1789812116.715093,1802.0,110.33,543.72,2.26,51.89,0.0414,6.4,13.93,11.51,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,153,1789812117.715093,1818.7,110.6,537.93,2.2,52.2,0.0345,6.43,13.98,11.6,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,154,1789812118.715093,1807.2,110.46,537.92,2.27,52.45,0.0316,6.52,14.0,11.95,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,155,1789812119.715093,1809.4,110.31,534.03,2.31,52.75,0.0291,6.49,14.0,11.85,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,156,1789812120.715093,1825.2,110.41,532.78,2.28,53.03,0.0282,6.59,13.95,11.44,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,157,1789812121.715093,1827.4,110.4,535.89,2.33,53.23,0.0317,6.55,13.93,11.36,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,158,1789812122.715093,1853.1,110.27,536.65,2.19,53.64,0.0273,6.64,13.95,11.75,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,159,1789812123.715093,1869.0,110.59,541.41,2.19,54.11,0.0222,6.6,13.99,11.57,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,160,1789812124.715093,1885.0,110.63,547.61,2.22,54.16,0.0155,6.69,13.94,11.52,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,161,1789812125.715093,1894.6,110.44,547.5,2.22,54.4,0.0195,6.61,13.92,11.74,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,162,1789812126.715093,1899.2,110.76,547.01,2.27,54.57,0.025,6.44,13.86,11.27,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,163,1789812127.715093,1855.9,110.55,547.22,2.33,54.94,0.021,6.62,13.89,11.25,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,164,1789812128.715093,1846.1,110.4,543.99,2.26,55.09,0.0237,6.65,13.89,11.24,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,165,1789812129.715093,1821.2,110.77,548.81,2.37,55.27,0.0277,6.55,13.86,11.25,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,166,1789812130.715093,1836.3,110.94,546.31,2.31,55.53,0.0328,6.7,13.82,11.5,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,167,1789812131.715093,1827.7,110.86,546.75,2.31,55.71,0.0372,6.56,13.78,11.5,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,168,1789812132.715093,1828.2,110.85,545.89,2.3,55.78,0.0285,6.7,13.73,11.51,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,169,1789812133.715093,1837.9,110.71,544.25,2.34,56.07,0.0254,6.71,13.73,11.5,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,170,1789812134.715093,1836.9,110.98,549.11,2.38,56.11,0.0325,6.76,13.65,11.38,10.0,0.0,25.0,healthy,0.0
