mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_2,23,1789811987.8633971,4.0,25.03,25.48,0.0,25.0,0.0007,0.01,12.72,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,24,1789811988.8633971,4.5,25.01,25.57,0.0,25.0,0.0008,0.02,12.76,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,25,1789811989.8633971,3.2,25.0,25.73,0.0,25.01,0.0009,0.02,12.67,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,26,1789811990.8633971,4.1,25.0,25.28,0.0,25.0,0.0002,0.01,12.61,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,27,1789811991.8633971,4.9,25.0,25.29,0.0,25.0,0.001,0.02,12.58,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,28,1789811992.8633971,1.9,25.0,25.07,0.0,25.01,0.0014,0.01,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,29,1789811993.8633971,2.8,25.0,25.07,0.0,25.01,0.0009,0.0,12.68,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,30,1789811994.8633971,0.0,25.0,25.38,0.0,25.0,0.0002,0.0,12.66,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,31,1789811995.8633971,0.1,25.0,25.0,0.0,25.01,0.0004,0.0,12.6,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,32,1789811996.8633971,0.5,25.0,25.0,0.0,25.0,0.0007,0.01,12.56,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,33,1789811997.8633971,0.0,25.0,25.0,0.0,25.02,0.0008,0.01,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,34,1789811998.8633971,0.0,25.0,25.0,0.0,25.04,0.0005,0.01,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,35,1789811999.8633971,0.0,25.0,25.0,0.0,25.03,0.0008,0.02,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,36,1789812000.8633971,0.0,25.0,25.0,0.0,25.04,0.0,0.02,12.54,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,37,1789812001.8633971,0.0,25.0,25.0,0.0,25.04,0.0,0.04,12.48,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,38,1789812002.8633971,0.0,25.0,25.0,0.0,25.04,0.0,0.03,12.53,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,39,1789812003.8633971,0.0,25.0,25.0,0.0,25.04,0.0,0.02,12.55,0.06,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,40,1789812004.8633971,0.0,25.0,25.0,0.0,25.03,0.0004,0.02,12.59,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,41,1789812005.8633971,0.0,25.0,25.0,0.0,25.02,0.0,0.02,12.55,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,42,1789812006.8633971,0.0,25.0,25.0,0.0,25.01,0.0004,0.02,12.55,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,43,1789812007.8633971,0.0,25.0,25.0,0.0,25.0,0.0003,0.03,12.67,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,44,1789812008.8633971,0.0,25.0,25.0,0.0,25.0,0.0,0.02,12.58,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,45,1789812009.8633971,0.0,25.0,25.04,0.0,25.0,0.0,0.01,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,46,1789812010.8633971,0.0,25.0,25.07,0.0,25.0,0.0,0.0,12.49,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,47,1789812011.8633971,0.0,25.0,25.04,0.01,25.01,0.0007,0.0,12.44,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,48,1789812012.8633971,0.0,25.0,25.16,0.01,25.01,0.0,0.0,12.47,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,49,1789812013.8633971,0.0,25.0,25.0,0.01,25.01,0.0,0.02,12.47,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,50,1789812014.8633971,0.0,25.0,25.04,0.0,25.01,0.0,0.02,12.49,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,51,1789812015.8633971,0.0,25.0,25.0,0.0,25.0,0.0,0.02,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,52,1789812016.8633971,0.0,25.0,25.0,0.0,25.0,0.0,0.02,12.54,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,53,1789812017.8633971,0.0,25.0,25.0,0.0,25.0,0.0,0.02,12.61,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,54,1789812018.8633971,0.0,25.0,25.0,0.01,25.0,0.0003,0.01,12.66,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,55,1789812019.8633971,0.0,25.0,25.0,0.01,25.0,0.0005,0.01,12.7,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,56,1789812020.8633971,0.0,25.0,25.42,0.01,25.0,0.0013,0.02,12.66,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,57,1789812021.8633971,0.0,25.0,25.02,0.01,25.01,0.001,0.01,12.64,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,58,1789812022.8633971,0.0,25.0,25.0,0.01,25.0,0.0,0.01,12.65,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,59,1789812023.8633971,0.0,25.0,25.0,0.0,25.0,0.0,0.01,12.64,0.03,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,60,1789812024.8633971,842.0,27.64,148.3,1.61,25.31,0.0151,3.55,13.05,8.06,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,61,1789812025.8633971,1317.4,31.75,253.53,1.99,25.55,0.0226,4.77,13.31,9.87,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,62,1789812026.8633971,1578.7,35.74,333.17,2.22,26.01,0.0221,5.48,13.55,10.68,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,63,1789812027.8633971,1678.3,39.25,392.61,2.3,26.44,0.0146,5.84,13.69,10.6,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,64,1789812028.8633971,1755.1,42.63,432.59,2.29,26.92,0.0173,6.13,13.67,10.87,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,65,1789812029.8633971,1803.9,46.03,462.76,2.37,27.13,0.0134,6.26,13.68,11.01,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,66,1789812030.8633971,1821.3,49.62,491.48,2.39,27.52,0.009,6.32,13.79,11.12,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,67,1789812031.8633971,1821.1,52.37,505.12,2.42,28.0,0.0194,6.36,13.8,11.1,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,68,1789812032.8633971,1828.8,55.54,516.9,2.43,28.34,0.0208,6.52,13.77,11.2,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,69,1789812033.8633971,1814.7,58.55,530.05,2.48,28.72,0.0279,6.66,13.76,11.48,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,70,1789812034.8633971,1806.9,60.75,529.19,2.55,29.1,0.0257,6.61,13.8,11.3,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,71,1789812035.8633971,1839.1,63.15,534.81,2.49,29.46,0.0244,6.62,13.78,11.45,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,72,1789812036.8633971,1853.8,65.6,534.55,2.46,29.58,0.0186,6.53,13.72,11.52,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,73,1789812037.8633971,1855.8,67.7,539.56,2.43,30.0,0.0239,6.45,13.68,11.65,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,74,1789812038.8633971,1850.8,70.04,542.94,2.41,30.42,0.0296,6.42,13.63,11.47,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,75,1789812039.8633971,1835.3,71.96,547.58,2.32,30.86,0.0293,6.42,13.64,11.03,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,76,1789812040.8633971,1850.0,73.68,539.1,2.35,31.01,0.0222,6.4,13.57,11.18,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,77,1789812041.8633971,1828.0,75.35,538.82,2.32,31.36,0.0238,6.43,13.64,11.07,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,78,1789812042.8633971,1826.3,77.24,541.14,2.3,31.66,0.0321,6.35,13.71,10.94,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,79,1789812043.8633971,1810.8,78.9,536.63,2.33,32.0,0.0266,6.61,13.77,11.34,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,80,1789812044.8633971,1815.5,80.28,537.36,2.36,32.38,0.0292,6.59,13.84,11.37,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,81,1789812045.8633971,1839.9,81.95,537.95,2.35,32.61,0.0327,6.65,13.85,11.01,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,82,1789812046.8633971,1833.1,83.53,539.22,2.35,32.89,0.0261,6.46,13.81,11.55,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,83,1789812047.8633971,1817.4,84.54,538.55,2.28,33.18,0.0343,6.54,13.78,11.46,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,84,1789812048.8633971,1830.9,85.8,541.37,2.35,33.35,0.0264,6.49,13.67,11.24,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,85,1789812049.8633971,1851.7,87.19,537.07,2.34,33.74,0.0284,6.56,13.72,11.36,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,86,1789812050.8633971,1851.4,88.69,541.17,2.42,33.97,0.0268,6.72,13.71,11.28,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,87,1789812051.8633971,1861.6,89.74,540.77,2.38,34.26,0.0302,6.67,13.69,11.41,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,88,1789812052.8633971,1857.0,90.88,537.87,2.38,34.48,0.0276,6.56,13.7,11.53,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,89,1789812053.8633971,1837.6,91.81,537.08,2.45,34.93,0.0303,6.56,13.72,11.24,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,90,1789812054.8633971,1823.9,93.08,539.29,2.54,35.35,0.0272,6.58,13.73,11.57,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,91,1789812055.8633971,1806.3,93.71,543.4,2.5,35.81,0.0304,6.51,13.71,11.21,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,92,1789812056.8633971,1812.6,94.29,549.69,2.49,35.96,0.0219,6.5,13.82,11.41,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,93,1789812057.8633971,1833.9,95.19,552.04,2.44,36.3,0.0208,6.54,13.84,10.93,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,94,1789812058.8633971,1822.6,96.01,547.3,2.41,36.48,0.032,6.46,13.82,11.23,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,95,1789812059.8633971,1812.7,96.72,545.85,2.34,36.65,0.0336,6.41,13.83,11.25,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,96,1789812060.8633971,1827.4,97.58,542.45,2.33,36.91,0.0419,6.49,13.9,11.54,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,97,1789812061.8633971,1842.9,98.62,538.96,2.32,37.37,0.0421,6.27,13.86,11.49,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,98,1789812062.8633971,1835.3,99.02,545.79,2.31,37.64,0.0371,6.29,13.87,11.42,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,99,1789812063.8633971,1819.4,99.63,549.08,2.33,37.99,0.0331,6.32,13.82,11.61,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,100,1789812064.8633971,1865.8,100.18,547.75,2.37,38.23,0.0328,6.38,13.77,11.48,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,101,1789812065.8633971,1894.2,100.88,548.08,2.36,38.62,0.0247,6.31,13.78,11.73,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,102,1789812066.8633971,1898.8,101.33,551.94,2.31,38.91,0.0285,6.32,13.86,11.33,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,103,1789812067.8633971,1919.6,101.45,551.87,2.33,39.44,0.031,6.33,13.85,11.3,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,104,1789812068.8633971,1917.8,102.19,550.65,2.35,39.89,0.0334,6.52,13.81,11.09,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,105,1789812069.8633971,1900.1,102.68,546.88,2.39,40.16,0.0386,6.52,13.7,11.03,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,106,1789812070.8633971,1916.2,103.19,543.03,2.31,40.56,0.0336,6.66,13.65,10.91,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,107,1789812071.8633971,1901.4,103.66,542.24,2.33,40.76,0.0331,6.58,13.67,11.07,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,108,1789812072.8633971,1922.0,104.31,540.25,2.26,41.03,0.0308,6.49,13.7,11.39,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,109,1789812073.8633971,1893.3,104.79,543.57,2.28,41.45,0.0299,6.54,13.68,11.39,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,110,1789812074.8633971,1921.4,105.06,537.67,2.36,41.56,0.032,6.55,13.71,11.29,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,111,1789812075.8633971,1892.5,105.33,536.87,2.36,41.7,0.0298,6.51,13.74,11.26,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,112,1789812076.8633971,1893.1,105.41,534.33,2.44,41.95,0.0328,6.7,13.73,11.48,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,113,1789812077.8633971,1902.4,106.07,534.56,2.37,42.25,0.0309,6.72,13.75,11.34,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,114,1789812078.8633971,1878.6,106.41,540.79,2.43,42.55,0.0312,6.71,13.78,11.2,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,115,1789812079.8633971,1865.8,106.72,544.62,2.34,42.68,0.0184,6.64,13.83,11.0,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,116,1789812080.8633971,1861.2,106.65,545.73,2.32,43.03,0.0119,6.61,13.8,11.15,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,117,1789812081.8633971,1861.4,106.96,545.85,2.3,43.14,0.0242,6.52,13.78,11.01,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,118,1789812082.8633971,1868.0,106.94,543.24,2.35,43.21,0.0226,6.65,13.78,11.28,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,119,1789812083.8633971,1848.3,107.12,541.66,2.33,43.55,0.0212,6.64,13.78,11.45,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,120,1789812084.8633971,1855.7,107.34,539.17,2.35,44.05,0.0292,6.53,13.71,11.43,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,121,1789812085.8633971,1876.2,107.54,544.7,2.31,44.22,0.0287,6.58,13.73,11.31,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,122,1789812086.8633971,1863.1,107.61,542.42,2.43,44.49,0.0206,6.61,13.7,11.33,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,123,1789812087.8633971,1822.9,107.94,543.41,2.38,44.72,0.0351,6.64,13.65,11.18,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,124,1789812088.8633971,1819.4,107.95,538.98,2.37,45.14,0.0294,6.63,13.58,11.16,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,125,1789812089.8633971,1794.4,108.51,538.34,2.4,45.6,0.0301,6.74,13.61,11.26,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,126,1789812090.8633971,1779.3,108.25,538.56,2.38,45.88,0.0266,6.6,13.59,11.33,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,127,1789812091.8633971,1799.9,108.57,538.91,2.38,46.08,0.0314,6.73,13.6,11.38,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,128,1789812092.8633971,1819.4,108.24,542.41,2.45,46.35,0.0344,6.58,13.58,11.44,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,129,1789812093.8633971,1818.6,108.32,545.65,2.44,46.57,0.0265,6.61,13.61,11.47,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,130,1789812094.8633971,1832.4,108.55,546.16,2.38,47.05,0.0223,6.66,13.65,11.61,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,131,1789812095.8633971,1823.6,109.0,545.19,2.45,47.19,0.0273,6.62,13.72,11.58,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,132,1789812096.8633971,1820.1,109.13,548.31,2.35,47.45,0.0257,6.75,13.61,11.3,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,133,1789812097.8633971,1826.6,109.6,547.2,2.33,47.66,0.0277,6.83,13.53,11.12,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,134,1789812098.8633971,1826.8,109.54,550.38,2.36,47.84,0.0258,6.72,13.6,11.18,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,135,1789812099.8633971,1831.9,109.89,554.04,2.45,48.11,0.0282,6.58,13.63,11.34,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,136,1789812100.8633971,1819.6,109.86,551.18,2.5,48.35,0.019,6.56,13.65,11.13,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,137,1789812101.8633971,1828.9,109.81,551.24,2.44,48.75,0.0141,6.49,13.61,11.35,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,138,1789812102.8633971,1807.1,109.88,549.48,2.38,49.15,0.0197,6.52,13.58,11.23,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,139,1789812103.8633971,1811.8,110.13,547.64,2.39,49.36,0.0192,6.47,13.49,11.24,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,140,1789812104.8633971,1819.8,110.01,552.74,2.39,49.48,0.028,6.44,13.53,11.61,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,141,1789812105.8633971,1826.6,110.0,551.63,2.38,49.57,0.0329,6.35,13.45,11.5,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,142,1789812106.8633971,1841.9,110.05,551.2,2.39,49.75,0.0342,6.36,13.47,11.21,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,143,1789812107.8633971,1815.9,110.11,549.34,2.31,50.19,0.0384,6.33,13.51,11.39,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,144,1789812108.8633971,1832.5,110.08,548.32,2.29,50.36,0.0342,6.23,13.54,11.37,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,145,1789812109.8633971,1829.6,109.98,548.06,2.25,50.42,0.0412,6.22,13.52,11.26,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,146,1789812110.8633971,1826.7,109.83,542.15,2.34,50.58,0.0373,6.21,13.54,11.11,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,147,1789812111.8633971,1834.8,109.68,540.42,2.21,50.85,0.0386,6.14,13.54,11.22,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,148,1789812112.8633971,1824.9,109.81,541.64,2.29,51.08,0.0318,6.29,13.55,11.57,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,149,1789812113.8633971,1834.2,109.7,535.63,2.33,51.39,0.0357,6.32,13.57,11.19,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,150,1789812114.8633971,1832.6,109.9,535.7,2.35,51.75,0.0344,6.17,13.58,11.45,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,151,1789812115.8633971,1848.1,110.2,531.84,2.42,51.94,0.0356,6.28,13.65,11.12,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,152,1789812116.8633971,1859.7,110.23,533.16,2.39,52.07,0.0297,6.26,13.53,10.68,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,153,1789812117.8633971,1852.8,110.15,533.15,2.4,52.48,0.0233,6.18,13.59,10.96,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,154,1789812118.8633971,1821.8,109.94,539.57,2.38,52.57,0.0267,6.13,13.58,11.11,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,155,1789812119.8633971,1827.2,110.36,537.14,2.31,52.84,0.0323,6.34,13.57,11.38,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,156,1789812120.8633971,1802.5,110.51,537.86,2.27,53.13,0.0355,6.23,13.59,11.36,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,157,1789812121.8633971,1823.6,110.58,536.24,2.35,53.42,0.0418,6.32,13.63,11.21,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,158,1789812122.8633971,1832.3,110.79,535.29,2.45,53.63,0.0391,6.37,13.6,11.58,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,159,1789812123.8633971,1852.6,110.84,540.43,2.4,53.98,0.0329,6.51,13.6,11.55,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,160,1789812124.8633971,1824.1,110.62,544.36,2.4,54.21,0.0275,6.45,13.61,11.35,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,161,1789812125.8633971,1866.3,110.77,543.98,2.34,54.25,0.0302,6.38,13.6,11.26,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,162,1789812126.8633971,1867.6,111.0,543.78,2.27,54.4,0.0296,6.54,13.53,11.63,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,163,1789812127.8633971,1863.4,111.29,549.36,2.28,54.56,0.0343,6.54,13.54,11.46,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,164,1789812128.8633971,1854.8,111.51,545.57,2.31,54.67,0.0254,6.37,13.54,10.99,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,165,1789812129.8633971,1869.1,111.28,543.92,2.32,54.82,0.0246,6.37,13.53,11.56,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,166,1789812130.8633971,1855.4,111.37,547.53,2.4,54.97,0.0153,6.52,13.58,11.13,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,167,1789812131.8633971,1839.6,111.64,547.13,2.51,55.13,0.0091,6.58,13.64,11.09,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,168,1789812132.8633971,1842.1,111.35,544.31,2.44,55.25,0.0176,6.65,13.7,11.28,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,169,1789812133.8633971,1850.6,111.26,536.12,2.37,55.58,0.015,6.8,13.68,11.16,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,170,1789812134.8633971,1865.1,111.26,537.81,2.37,55.81,0.0235,6.74,13.72,11.61,10.0,0.0,25.0,healthy,0.0
