mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_oil_pressure_drop_0,14,1789811978.5667388,3.3,25.0,25.2,0.01,25.0,0.0,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,15,1789811979.5667388,4.2,25.0,25.1,0.0,25.0,0.0,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,16,1789811980.5667388,4.2,25.0,25.34,0.0,25.0,0.0,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,17,1789811981.5667388,3.1,25.0,25.21,0.0,25.0,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,18,1789811982.5667388,4.0,25.0,25.11,0.0,25.0,0.0005,0.0,12.48,0.04,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,19,1789811983.5667388,1.9,25.0,25.38,0.0,25.0,0.0008,0.0,12.36,0.03,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,20,1789811984.5667388,2.1,25.0,25.22,0.0,25.0,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,21,1789811985.5667388,2.1,25.0,25.0,0.0,25.0,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,22,1789811986.5667388,1.7,25.0,25.0,0.0,25.0,0.0,0.02,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,23,1789811987.5667388,0.1,25.0,25.0,0.0,25.0,0.0,0.0,12.35,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,24,1789811988.5667388,0.2,25.0,25.07,0.0,25.0,0.0,0.0,12.48,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,25,1789811989.5667388,1.1,25.0,25.0,0.0,25.0,0.0,0.02,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,26,1789811990.5667388,1.9,25.0,25.01,0.0,25.0,0.0,0.02,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,27,1789811991.5667388,2.1,25.0,25.0,0.0,25.0,0.0,0.02,12.38,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,28,1789811992.5667388,2.4,25.0,25.03,0.0,25.0,0.0,0.03,12.34,0.04,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,29,1789811993.5667388,1.4,25.0,25.07,0.0,25.0,0.0,0.02,12.39,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,30,1789811994.5667388,2.4,25.0,25.0,0.0,25.0,0.0004,0.02,12.34,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,31,1789811995.5667388,2.5,25.0,25.0,0.0,25.0,0.001,0.02,12.42,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,32,1789811996.5667388,1.8,25.0,25.0,0.0,25.0,0.0018,0.02,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,33,1789811997.5667388,0.0,25.0,25.0,0.0,25.0,0.0014,0.02,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,34,1789811998.5667388,0.0,25.0,25.15,0.0,25.0,0.0,0.02,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,35,1789811999.5667388,0.3,25.0,25.0,0.0,25.0,0.0,0.03,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,36,1789812000.5667388,0.6,25.0,25.11,0.0,25.0,0.0,0.02,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,37,1789812001.5667388,2.0,25.0,25.0,0.0,25.0,0.0,0.02,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,38,1789812002.5667388,1.8,25.01,25.0,0.0,25.0,0.0,0.02,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,39,1789812003.5667388,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,40,1789812004.5667388,0.0,25.0,25.0,0.01,25.0,0.0,0.01,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,41,1789812005.5667388,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,42,1789812006.5667388,0.0,25.0,25.0,0.01,25.0,0.0003,0.01,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,43,1789812007.5667388,2.5,25.0,25.17,0.02,25.0,0.0,0.02,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,44,1789812008.5667388,0.5,25.0,25.0,0.01,25.0,0.0,0.0,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,45,1789812009.5667388,2.6,25.0,25.28,0.0,25.02,0.0,0.01,12.62,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,46,1789812010.5667388,2.1,25.0,25.01,0.0,25.01,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,47,1789812011.5667388,1.1,25.0,25.0,0.0,25.0,0.0,0.0,12.66,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,48,1789812012.5667388,1.7,25.0,25.0,0.0,25.0,0.0,0.0,12.65,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,49,1789812013.5667388,2.5,25.0,25.0,0.0,25.0,0.0001,0.01,12.72,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,50,1789812014.5667388,2.7,25.0,25.0,0.0,25.0,0.0,0.0,12.71,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,51,1789812015.5667388,0.0,25.0,25.0,0.0,25.0,0.0002,0.0,12.69,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,52,1789812016.5667388,0.9,25.0,25.0,0.0,25.0,0.0009,0.0,12.7,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,53,1789812017.5667388,0.3,25.03,25.0,0.0,25.0,0.0012,0.01,12.8,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,54,1789812018.5667388,1.3,25.06,25.0,0.0,25.01,0.0001,0.01,12.76,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,55,1789812019.5667388,0.5,25.02,25.0,0.0,25.02,0.0,0.01,12.66,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,56,1789812020.5667388,1.2,25.0,25.02,0.01,25.0,0.0002,0.01,12.63,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,57,1789812021.5667388,0.4,25.0,25.0,0.01,25.0,0.0,0.03,12.63,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,58,1789812022.5667388,0.0,25.0,25.0,0.01,25.0,0.0003,0.03,12.62,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,59,1789812023.5667388,0.0,25.0,25.0,0.01,25.0,0.0,0.03,12.61,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,60,1789812024.5667388,883.0,28.71,152.57,1.57,25.23,0.0188,3.86,13.03,8.43,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,61,1789812025.5667388,1357.4,32.49,249.74,2.0,25.65,0.0285,5.21,13.37,9.8,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,62,1789812026.5667388,1570.1,35.91,325.92,2.22,25.93,0.0316,5.93,13.58,10.4,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,63,1789812027.5667388,1702.4,39.5,380.69,2.35,26.41,0.0348,6.33,13.75,11.02,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,64,1789812028.5667388,1778.9,42.85,426.38,2.31,26.81,0.0267,6.37,13.87,11.42,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,65,1789812029.5667388,1803.4,46.51,459.76,2.33,27.15,0.0291,6.48,13.87,11.37,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,66,1789812030.5667388,1846.0,49.79,479.59,2.4,27.63,0.0177,6.52,13.91,10.97,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,67,1789812031.5667388,1871.2,52.63,497.92,2.35,27.88,0.0268,6.41,14.0,11.1,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,68,1789812032.5667388,1856.9,55.56,512.63,2.33,28.29,0.0277,6.45,13.95,11.34,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,69,1789812033.5667388,1872.7,58.35,520.29,2.35,28.6,0.031,6.67,13.96,11.69,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,70,1789812034.5667388,1883.3,60.92,525.66,2.39,28.97,0.0292,6.6,13.86,11.62,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,71,1789812035.5667388,1877.6,63.31,529.69,2.29,29.4,0.0286,6.42,13.81,11.72,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,72,1789812036.5667388,1877.5,66.23,534.9,2.31,29.76,0.0319,6.42,13.93,11.49,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,73,1789812037.5667388,1855.1,68.39,536.53,2.29,30.11,0.0329,6.28,13.9,11.5,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,74,1789812038.5667388,1846.3,70.22,541.08,2.31,30.29,0.0335,6.39,13.92,11.32,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,75,1789812039.5667388,1872.0,71.9,546.03,2.35,30.66,0.0339,6.37,13.87,11.79,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,76,1789812040.5667388,1871.9,74.2,542.03,2.42,31.12,0.0294,6.19,13.88,11.48,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,77,1789812041.5667388,1870.0,76.26,546.17,2.39,31.32,0.0315,6.26,13.94,11.03,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,78,1789812042.5667388,1873.5,78.09,545.7,2.34,31.84,0.0271,6.38,13.88,11.11,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,79,1789812043.5667388,1872.7,79.48,551.53,2.3,32.35,0.0274,6.62,13.86,11.25,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,80,1789812044.5667388,1857.6,80.85,552.3,2.36,32.67,0.0223,6.61,13.87,11.32,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,81,1789812045.5667388,1872.0,82.31,554.77,2.3,32.93,0.0243,6.52,13.9,11.32,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,82,1789812046.5667388,1847.6,83.53,560.35,2.28,33.09,0.0223,6.47,13.83,11.63,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,83,1789812047.5667388,1850.2,84.93,555.11,2.26,33.37,0.0269,6.37,13.92,11.22,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,84,1789812048.5667388,1846.7,86.52,545.37,2.21,33.78,0.0314,6.48,13.98,11.16,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,85,1789812049.5667388,1846.0,87.59,546.44,2.18,34.09,0.0226,6.5,13.93,11.22,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,86,1789812050.5667388,1816.2,88.45,542.86,2.21,34.36,0.0218,6.48,13.91,11.19,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,87,1789812051.5667388,1835.1,88.98,540.65,2.24,34.64,0.0307,6.43,13.79,11.23,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,88,1789812052.5667388,1826.7,90.52,536.38,2.27,34.91,0.03,6.36,13.75,11.34,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,89,1789812053.5667388,1826.1,91.39,540.81,2.31,35.18,0.0314,6.34,13.64,11.31,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,90,1789812054.5667388,1835.9,92.19,540.43,2.36,35.47,0.0328,6.45,13.67,11.46,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,91,1789812055.5667388,1831.7,93.58,542.29,2.34,35.8,0.0297,6.35,13.61,11.46,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,92,1789812056.5667388,1834.2,94.49,543.26,2.36,36.14,0.0231,6.42,13.64,11.38,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,93,1789812057.5667388,1820.7,95.19,540.15,2.36,36.39,0.0235,6.41,13.63,11.22,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,94,1789812058.5667388,1813.7,96.17,541.07,2.37,36.79,0.023,6.4,13.68,11.23,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,95,1789812059.5667388,1855.5,97.15,546.76,2.35,37.01,0.0249,6.35,13.8,11.16,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,96,1789812060.5667388,1819.8,97.94,544.16,2.41,37.53,0.0237,6.28,13.79,11.46,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,97,1789812061.5667388,1854.0,98.78,543.86,2.48,37.8,0.0148,6.31,13.73,11.29,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,98,1789812062.5667388,1870.1,99.34,544.38,2.48,37.98,0.0094,6.5,13.74,11.63,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,99,1789812063.5667388,1858.2,99.89,544.32,2.48,38.16,0.0102,6.63,13.72,11.32,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,100,1789812064.5667388,1845.1,100.5,540.02,2.45,38.58,0.018,6.63,13.82,11.42,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,101,1789812065.5667388,1882.0,101.22,535.05,2.47,38.78,0.0186,6.64,13.84,11.51,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,102,1789812066.5667388,1841.3,101.76,534.31,2.47,39.05,0.0238,6.58,13.85,11.53,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,103,1789812067.5667388,1838.0,102.13,537.53,2.45,39.24,0.0303,6.43,13.82,11.57,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,104,1789812068.5667388,1836.5,102.47,538.88,2.42,39.77,0.0322,6.59,13.73,11.17,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,105,1789812069.5667388,1825.4,102.86,541.73,2.42,40.01,0.0258,6.72,13.74,10.94,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,106,1789812070.5667388,1841.1,103.22,537.22,2.37,40.3,0.0266,6.69,13.82,10.84,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,107,1789812071.5667388,1845.3,103.62,540.65,2.43,40.62,0.0293,6.51,13.76,11.22,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,108,1789812072.5667388,1863.1,103.53,541.07,2.43,41.06,0.0363,6.49,13.82,11.15,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,109,1789812073.5667388,1844.2,103.94,539.64,2.41,41.41,0.0282,6.43,13.82,11.09,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,110,1789812074.5667388,1854.9,104.34,546.74,2.42,41.55,0.0251,6.45,13.79,10.77,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,111,1789812075.5667388,1841.2,105.2,546.92,2.4,41.87,0.0273,6.32,13.73,10.83,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,112,1789812076.5667388,1821.8,105.61,542.67,2.35,42.11,0.0221,6.26,13.83,10.86,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,113,1789812077.5667388,1835.3,105.58,546.13,2.39,42.43,0.026,6.24,13.78,10.93,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,114,1789812078.5667388,1839.0,105.81,547.65,2.38,42.78,0.0342,6.15,13.78,11.26,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,115,1789812079.5667388,1829.9,106.23,544.39,2.31,43.0,0.0316,6.27,13.81,11.28,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,116,1789812080.5667388,1815.8,106.37,548.78,2.34,43.18,0.0326,6.27,13.87,11.37,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,117,1789812081.5667388,1829.3,106.81,553.0,2.39,43.37,0.0168,6.29,13.9,11.53,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,118,1789812082.5667388,1838.2,106.77,552.27,2.34,43.72,0.023,6.32,13.83,11.81,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,119,1789812083.5667388,1834.3,106.77,552.08,2.23,43.89,0.0311,6.4,13.8,11.93,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,120,1789812084.5667388,1813.7,106.9,551.16,2.21,44.13,0.0308,6.47,13.8,11.72,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,121,1789812085.5667388,1807.0,107.34,550.2,2.19,44.39,0.0266,6.5,13.88,11.38,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,122,1789812086.5667388,1806.3,107.31,553.76,2.22,44.66,0.0294,6.39,13.84,11.23,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,123,1789812087.5667388,1804.2,107.61,554.58,2.27,44.9,0.0378,6.49,13.77,11.38,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,124,1789812088.5667388,1810.9,107.81,557.12,2.32,45.3,0.0243,6.55,13.79,11.35,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,125,1789812089.5667388,1825.2,107.83,554.97,2.31,45.59,0.0239,6.54,13.75,11.55,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,126,1789812090.5667388,1845.1,107.89,551.19,2.29,45.72,0.026,6.59,13.75,11.21,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,127,1789812091.5667388,1839.2,108.23,547.45,2.34,45.93,0.0262,6.48,13.68,11.29,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,128,1789812092.5667388,1839.1,108.7,550.07,2.31,46.35,0.0175,6.46,13.69,11.27,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,129,1789812093.5667388,1829.0,108.74,544.33,2.29,46.88,0.0187,6.54,13.66,11.43,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,130,1789812094.5667388,1842.8,108.92,552.06,2.29,47.03,0.0228,6.56,13.77,11.36,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,131,1789812095.5667388,1825.2,108.93,549.89,2.32,47.35,0.0263,6.5,13.76,11.64,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,132,1789812096.5667388,1819.1,109.19,548.63,2.27,47.47,0.0248,6.46,13.72,11.39,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,133,1789812097.5667388,1815.2,109.07,546.92,2.28,47.8,0.0112,6.6,13.78,11.0,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,134,1789812098.5667388,1820.2,109.33,548.34,2.34,48.29,0.0162,6.58,13.73,11.25,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,135,1789812099.5667388,1810.2,109.49,549.8,2.39,48.53,0.0263,6.75,13.66,11.31,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,136,1789812100.5667388,1814.7,109.54,549.54,2.32,48.71,0.0262,6.43,13.7,10.91,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,137,1789812101.5667388,1828.5,109.57,547.9,2.33,48.95,0.0282,6.5,13.61,10.94,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,138,1789812102.5667388,1817.8,109.56,548.56,2.26,49.15,0.0281,6.51,13.58,11.05,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,139,1789812103.5667388,1832.8,109.31,547.25,2.22,49.52,0.0202,6.63,13.57,11.31,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,140,1789812104.5667388,1844.2,109.71,545.45,2.32,49.71,0.0251,6.59,13.55,11.42,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,141,1789812105.5667388,1830.0,109.65,543.18,2.36,49.78,0.0298,6.46,13.58,11.42,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,142,1789812106.5667388,1802.0,109.82,538.94,2.32,49.86,0.0278,6.28,13.58,11.28,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,143,1789812107.5667388,1819.0,109.81,539.25,2.4,50.26,0.0276,6.44,13.57,11.1,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,144,1789812108.5667388,1817.8,110.17,539.66,2.31,50.58,0.0376,6.48,13.57,10.84,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,145,1789812109.5667388,1808.0,110.48,534.99,2.38,51.06,0.0314,6.5,13.59,10.97,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,146,1789812110.5667388,1811.2,110.67,534.29,2.37,51.27,0.0344,6.3,13.62,11.78,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,147,1789812111.5667388,1795.8,110.67,535.93,2.48,51.5,0.0229,6.31,13.69,11.46,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,148,1789812112.5667388,1822.8,110.51,533.24,2.49,51.81,0.0307,6.63,13.71,11.65,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,149,1789812113.5667388,1839.1,110.7,536.72,2.41,52.01,0.0302,6.55,13.68,12.26,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,150,1789812114.5667388,1843.0,110.87,538.29,2.41,52.21,0.0321,6.69,13.65,11.85,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,151,1789812115.5667388,1821.5,110.95,539.28,2.39,52.32,0.0314,6.63,13.74,11.27,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,152,1789812116.5667388,1815.4,110.79,541.25,2.34,52.52,0.0311,6.57,13.79,11.18,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,153,1789812117.5667388,1829.9,110.47,539.56,2.36,52.82,0.0207,6.66,13.77,11.45,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,154,1789812118.5667388,1844.3,110.81,542.34,2.37,53.05,0.0269,6.5,13.75,11.37,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,155,1789812119.5667388,1833.8,110.98,537.56,2.31,53.18,0.0263,6.38,13.73,11.42,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,156,1789812120.5667388,1835.9,110.75,539.64,2.37,53.29,0.0286,6.41,13.72,11.44,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,157,1789812121.5667388,1844.9,110.66,538.95,2.36,53.41,0.0283,6.61,13.74,11.49,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,158,1789812122.5667388,1853.1,110.65,538.69,2.37,53.65,0.0316,6.56,13.68,11.53,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,159,1789812123.5667388,1856.9,110.86,541.68,2.37,53.76,0.0325,6.41,13.68,11.55,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,160,1789812124.5667388,1864.9,111.14,543.21,2.48,54.0,0.0249,6.42,13.69,11.05,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,161,1789812125.5667388,1882.9,111.6,538.75,2.45,54.22,0.0189,6.55,13.63,11.07,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,162,1789812126.5667388,1890.9,111.67,543.56,2.44,54.31,0.0292,6.35,13.64,10.75,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,163,1789812127.5667388,1867.4,111.47,548.72,2.47,54.32,0.0273,6.41,13.57,11.03,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,164,1789812128.5667388,1848.1,111.44,548.07,2.34,54.62,0.0296,6.48,13.62,11.41,10.0,0.0,25.0,healthy,0.0
