mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_0,25,1789811989.4021802,0.0,25.02,25.01,0.0,25.0,0.0001,0.02,12.6,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,26,1789811990.4021802,0.0,25.04,25.0,0.0,25.01,0.0,0.02,12.56,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,27,1789811991.4021802,0.0,25.02,25.0,0.0,25.0,0.0007,0.01,12.59,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,28,1789811992.4021802,0.0,25.03,25.0,0.0,25.0,0.0013,0.0,12.59,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,29,1789811993.4021802,0.0,25.08,25.0,0.0,25.0,0.0008,0.0,12.63,0.02,0.0,0.0,25.0,healthy,0.0
healthy_0,30,1789811994.4021802,0.0,25.09,25.31,0.0,25.0,0.0,0.0,12.66,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,31,1789811995.4021802,0.0,25.07,25.0,0.0,25.0,0.0,0.0,12.61,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,32,1789811996.4021802,0.0,25.07,25.09,0.0,25.0,0.0001,0.0,12.64,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,33,1789811997.4021802,0.0,25.07,25.0,0.0,25.0,0.0,0.0,12.67,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,34,1789811998.4021802,0.0,25.1,25.1,0.0,25.0,0.0,0.0,12.63,0.01,0.0,0.0,25.0,healthy,0.0
healthy_0,35,1789811999.4021802,0.0,25.1,25.07,0.0,25.01,0.0004,0.0,12.61,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,36,1789812000.4021802,0.0,25.08,25.0,0.0,25.01,0.0,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,37,1789812001.4021802,0.0,25.07,25.0,0.0,25.02,0.0,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,38,1789812002.4021802,0.3,25.03,25.0,0.0,25.02,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,39,1789812003.4021802,0.0,25.02,25.0,0.0,25.04,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,40,1789812004.4021802,0.2,25.01,25.0,0.0,25.03,0.0001,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,41,1789812005.4021802,0.8,25.0,25.0,0.0,25.03,0.0,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,42,1789812006.4021802,0.9,25.0,25.0,0.0,25.02,0.0006,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,43,1789812007.4021802,1.7,25.0,25.0,0.0,25.02,0.0005,0.0,12.53,0.02,0.0,0.0,25.0,healthy,0.0
healthy_0,44,1789812008.4021802,0.0,25.0,25.0,0.0,25.02,0.0,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,45,1789812009.4021802,1.6,25.0,25.0,0.0,25.02,0.0,0.0,12.45,0.01,0.0,0.0,25.0,healthy,0.0
healthy_0,46,1789812010.4021802,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,47,1789812011.4021802,2.1,25.0,25.0,0.0,25.01,0.0005,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,48,1789812012.4021802,0.7,25.0,25.0,0.0,25.01,0.0001,0.0,12.5,0.03,0.0,0.0,25.0,healthy,0.0
healthy_0,49,1789812013.4021802,0.0,25.02,25.0,0.0,25.02,0.0003,0.0,12.37,0.03,0.0,0.0,25.0,healthy,0.0
healthy_0,50,1789812014.4021802,0.0,25.03,25.0,0.0,25.03,0.0004,0.01,12.35,0.02,0.0,0.0,25.0,healthy,0.0
healthy_0,51,1789812015.4021802,0.0,25.06,25.0,0.0,25.04,0.0003,0.01,12.47,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,52,1789812016.4021802,0.0,25.03,25.15,0.0,25.06,0.0,0.02,12.37,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,53,1789812017.4021802,0.0,25.03,25.0,0.0,25.06,0.0,0.01,12.36,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,54,1789812018.4021802,0.0,25.04,25.0,0.0,25.07,0.0,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,55,1789812019.4021802,0.0,25.01,25.0,0.0,25.07,0.0,0.01,12.41,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,56,1789812020.4021802,0.0,25.01,25.0,0.0,25.05,0.0,0.0,12.35,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,57,1789812021.4021802,0.0,25.0,25.0,0.0,25.05,0.0,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,58,1789812022.4021802,0.0,25.0,25.0,0.0,25.06,0.0,0.0,12.55,0.01,0.0,0.0,25.0,healthy,0.0
healthy_0,59,1789812023.4021802,0.0,25.0,25.18,0.0,25.06,0.0003,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,60,1789812024.4021802,885.7,28.38,151.88,1.51,25.88,0.0235,3.41,12.89,8.05,10.0,0.0,25.0,healthy,0.0
healthy_0,61,1789812025.4021802,1310.9,32.47,253.74,1.84,26.29,0.0349,4.67,13.18,9.55,10.0,0.0,25.0,healthy,0.0
healthy_0,62,1789812026.4021802,1546.9,36.29,330.74,2.11,26.48,0.0354,5.39,13.41,10.4,10.0,0.0,25.0,healthy,0.0
healthy_0,63,1789812027.4021802,1655.6,39.9,388.17,2.21,26.87,0.0393,5.88,13.63,10.62,10.0,0.0,25.0,healthy,0.0
healthy_0,64,1789812028.4021802,1714.0,43.5,424.91,2.32,27.19,0.0314,6.09,13.68,11.0,10.0,0.0,25.0,healthy,0.0
healthy_0,65,1789812029.4021802,1731.5,46.71,460.47,2.41,27.59,0.0332,6.21,13.74,11.02,10.0,0.0,25.0,healthy,0.0
healthy_0,66,1789812030.4021802,1755.4,49.77,485.5,2.46,27.87,0.0328,6.26,13.72,11.13,10.0,0.0,25.0,healthy,0.0
healthy_0,67,1789812031.4021802,1785.0,52.73,499.05,2.43,28.17,0.0395,6.25,13.71,11.53,10.0,0.0,25.0,healthy,0.0
healthy_0,68,1789812032.4021802,1823.5,55.45,515.17,2.28,28.48,0.034,6.39,13.66,11.54,10.0,0.0,25.0,healthy,0.0
healthy_0,69,1789812033.4021802,1843.2,58.16,520.15,2.36,28.63,0.0383,6.36,13.68,11.62,10.0,0.0,25.0,healthy,0.0
healthy_0,70,1789812034.4021802,1843.2,61.02,524.22,2.37,29.04,0.0352,6.36,13.7,11.84,10.0,0.0,25.0,healthy,0.0
healthy_0,71,1789812035.4021802,1832.4,63.6,533.04,2.28,29.44,0.0282,6.28,13.75,11.81,10.0,0.0,25.0,healthy,0.0
healthy_0,72,1789812036.4021802,1813.8,65.89,534.49,2.29,29.73,0.0347,6.46,13.73,11.65,10.0,0.0,25.0,healthy,0.0
healthy_0,73,1789812037.4021802,1808.6,68.19,536.61,2.35,29.97,0.0179,6.3,13.63,11.32,10.0,0.0,25.0,healthy,0.0
healthy_0,74,1789812038.4021802,1824.0,70.56,535.73,2.32,30.45,0.0162,6.19,13.71,11.33,10.0,0.0,25.0,healthy,0.0
healthy_0,75,1789812039.4021802,1833.9,72.62,536.61,2.41,30.86,0.0198,6.38,13.63,11.33,10.0,0.0,25.0,healthy,0.0
healthy_0,76,1789812040.4021802,1844.6,74.72,536.92,2.4,31.06,0.0179,6.32,13.69,11.37,10.0,0.0,25.0,healthy,0.0
healthy_0,77,1789812041.4021802,1807.0,76.3,536.01,2.4,31.41,0.0252,6.36,13.74,11.47,10.0,0.0,25.0,healthy,0.0
healthy_0,78,1789812042.4021802,1820.0,77.86,539.83,2.37,31.83,0.0186,6.11,13.75,11.14,10.0,0.0,25.0,healthy,0.0
healthy_0,79,1789812043.4021802,1811.1,79.75,544.34,2.36,32.24,0.0255,6.23,13.71,11.46,10.0,0.0,25.0,healthy,0.0
healthy_0,80,1789812044.4021802,1828.3,81.21,545.47,2.43,32.56,0.0286,6.36,13.72,11.49,10.0,0.0,25.0,healthy,0.0
healthy_0,81,1789812045.4021802,1836.3,82.21,546.55,2.47,32.98,0.0271,6.51,13.72,11.65,10.0,0.0,25.0,healthy,0.0
healthy_0,82,1789812046.4021802,1829.4,83.18,551.31,2.35,33.28,0.0284,6.53,13.68,11.27,10.0,0.0,25.0,healthy,0.0
healthy_0,83,1789812047.4021802,1812.1,84.48,548.75,2.42,33.51,0.0309,6.27,13.68,11.47,10.0,0.0,25.0,healthy,0.0
healthy_0,84,1789812048.4021802,1829.6,85.62,548.08,2.38,33.78,0.0269,6.39,13.66,11.48,10.0,0.0,25.0,healthy,0.0
healthy_0,85,1789812049.4021802,1814.3,87.24,550.15,2.37,34.12,0.0311,6.27,13.69,11.4,10.0,0.0,25.0,healthy,0.0
healthy_0,86,1789812050.4021802,1835.6,88.64,547.36,2.34,34.54,0.0352,6.39,13.65,11.27,10.0,0.0,25.0,healthy,0.0
healthy_0,87,1789812051.4021802,1840.0,89.58,541.7,2.41,34.88,0.0391,6.39,13.69,11.49,10.0,0.0,25.0,healthy,0.0
healthy_0,88,1789812052.4021802,1854.1,90.63,543.31,2.42,35.16,0.0313,6.37,13.64,11.66,10.0,0.0,25.0,healthy,0.0
healthy_0,89,1789812053.4021802,1851.0,91.91,543.91,2.42,35.47,0.0263,6.43,13.7,11.66,10.0,0.0,25.0,healthy,0.0
healthy_0,90,1789812054.4021802,1849.8,92.82,542.79,2.4,35.78,0.0224,6.47,13.7,11.79,10.0,0.0,25.0,healthy,0.0
healthy_0,91,1789812055.4021802,1842.0,93.55,547.91,2.33,36.1,0.0285,6.54,13.72,11.64,10.0,0.0,25.0,healthy,0.0
healthy_0,92,1789812056.4021802,1859.5,94.36,544.56,2.36,36.59,0.0292,6.27,13.69,11.33,10.0,0.0,25.0,healthy,0.0
healthy_0,93,1789812057.4021802,1884.7,95.01,544.03,2.38,36.94,0.03,6.32,13.72,11.39,10.0,0.0,25.0,healthy,0.0
healthy_0,94,1789812058.4021802,1913.2,96.02,544.46,2.42,37.0,0.0323,6.34,13.7,11.51,10.0,0.0,25.0,healthy,0.0
healthy_0,95,1789812059.4021802,1892.9,96.61,551.08,2.42,37.36,0.0307,6.35,13.68,11.34,10.0,0.0,25.0,healthy,0.0
healthy_0,96,1789812060.4021802,1867.3,96.97,545.97,2.34,37.56,0.0235,6.5,13.72,11.23,10.0,0.0,25.0,healthy,0.0
healthy_0,97,1789812061.4021802,1855.0,98.09,546.67,2.41,37.92,0.0305,6.35,13.68,11.59,10.0,0.0,25.0,healthy,0.0
healthy_0,98,1789812062.4021802,1876.2,98.71,546.75,2.34,38.18,0.0281,6.35,13.73,11.55,10.0,0.0,25.0,healthy,0.0
healthy_0,99,1789812063.4021802,1876.5,99.16,554.2,2.42,38.55,0.0244,6.26,13.8,11.44,10.0,0.0,25.0,healthy,0.0
healthy_0,100,1789812064.4021802,1863.8,99.69,553.77,2.39,38.99,0.0228,6.38,13.84,11.45,10.0,0.0,25.0,healthy,0.0
healthy_0,101,1789812065.4021802,1854.3,99.97,547.83,2.41,39.13,0.0257,6.43,13.79,11.23,10.0,0.0,25.0,healthy,0.0
healthy_0,102,1789812066.4021802,1878.9,100.47,549.09,2.38,39.34,0.0381,6.56,13.79,11.47,10.0,0.0,25.0,healthy,0.0
healthy_0,103,1789812067.4021802,1891.5,100.88,546.98,2.41,39.53,0.0343,6.57,13.82,11.53,10.0,0.0,25.0,healthy,0.0
healthy_0,104,1789812068.4021802,1883.2,101.37,551.45,2.37,39.92,0.0139,6.29,13.8,11.21,10.0,0.0,25.0,healthy,0.0
healthy_0,105,1789812069.4021802,1869.7,101.46,552.17,2.37,40.2,0.0075,6.45,13.84,11.01,10.0,0.0,25.0,healthy,0.0
healthy_0,106,1789812070.4021802,1863.6,101.86,549.49,2.33,40.39,0.0183,6.49,13.81,11.26,10.0,0.0,25.0,healthy,0.0
healthy_0,107,1789812071.4021802,1848.2,102.49,545.05,2.36,40.67,0.0136,6.52,13.81,11.01,10.0,0.0,25.0,healthy,0.0
healthy_0,108,1789812072.4021802,1822.7,102.91,547.72,2.37,41.11,0.0229,6.54,13.74,11.15,10.0,0.0,25.0,healthy,0.0
healthy_0,109,1789812073.4021802,1808.5,103.4,547.31,2.4,41.35,0.0188,6.56,13.75,11.4,10.0,0.0,25.0,healthy,0.0
healthy_0,110,1789812074.4021802,1822.9,103.55,551.06,2.38,41.64,0.0144,6.53,13.87,11.72,10.0,0.0,25.0,healthy,0.0
healthy_0,111,1789812075.4021802,1830.2,103.63,552.04,2.36,42.04,0.0236,6.53,13.83,11.13,10.0,0.0,25.0,healthy,0.0
healthy_0,112,1789812076.4021802,1798.5,104.29,549.99,2.33,42.35,0.0277,6.55,13.79,11.31,10.0,0.0,25.0,healthy,0.0
healthy_0,113,1789812077.4021802,1831.7,104.73,550.36,2.37,42.62,0.0194,6.34,13.68,11.34,10.0,0.0,25.0,healthy,0.0
healthy_0,114,1789812078.4021802,1850.0,105.28,544.93,2.36,42.79,0.0308,6.44,13.67,11.22,10.0,0.0,25.0,healthy,0.0
healthy_0,115,1789812079.4021802,1845.9,105.28,545.87,2.32,42.96,0.0287,6.32,13.65,11.19,10.0,0.0,25.0,healthy,0.0
healthy_0,116,1789812080.4021802,1853.1,105.63,545.51,2.36,43.14,0.0247,6.29,13.63,11.23,10.0,0.0,25.0,healthy,0.0
healthy_0,117,1789812081.4021802,1815.9,106.03,539.78,2.4,43.45,0.0231,6.4,13.65,11.25,10.0,0.0,25.0,healthy,0.0
healthy_0,118,1789812082.4021802,1842.3,106.6,540.26,2.35,43.93,0.014,6.36,13.61,10.99,10.0,0.0,25.0,healthy,0.0
healthy_0,119,1789812083.4021802,1843.4,106.7,542.54,2.35,44.14,0.0157,6.44,13.67,10.91,10.0,0.0,25.0,healthy,0.0
healthy_0,120,1789812084.4021802,1828.9,107.06,545.22,2.34,44.31,0.0281,6.43,13.77,11.22,10.0,0.0,25.0,healthy,0.0
healthy_0,121,1789812085.4021802,1831.0,106.95,546.77,2.32,44.69,0.0259,6.35,13.85,11.07,10.0,0.0,25.0,healthy,0.0
healthy_0,122,1789812086.4021802,1828.1,107.18,549.9,2.27,44.9,0.0252,6.33,13.85,11.1,10.0,0.0,25.0,healthy,0.0
healthy_0,123,1789812087.4021802,1832.1,107.34,546.79,2.32,45.09,0.0268,6.25,13.86,11.47,10.0,0.0,25.0,healthy,0.0
healthy_0,124,1789812088.4021802,1829.6,107.8,544.84,2.35,45.35,0.0245,6.19,13.87,11.31,10.0,0.0,25.0,healthy,0.0
healthy_0,125,1789812089.4021802,1848.7,107.9,547.31,2.36,45.55,0.0275,6.06,13.84,11.2,10.0,0.0,25.0,healthy,0.0
healthy_0,126,1789812090.4021802,1842.1,108.3,545.93,2.42,45.83,0.0288,6.21,13.84,11.25,10.0,0.0,25.0,healthy,0.0
healthy_0,127,1789812091.4021802,1809.9,108.4,538.63,2.32,46.05,0.0354,6.11,13.81,10.9,10.0,0.0,25.0,healthy,0.0
healthy_0,128,1789812092.4021802,1834.1,108.48,544.71,2.35,46.15,0.0377,6.16,13.77,11.01,10.0,0.0,25.0,healthy,0.0
healthy_0,129,1789812093.4021802,1833.0,109.11,540.23,2.35,46.43,0.0314,6.23,13.79,10.93,10.0,0.0,25.0,healthy,0.0
healthy_0,130,1789812094.4021802,1841.7,109.18,536.4,2.36,46.61,0.0258,6.34,13.91,11.23,10.0,0.0,25.0,healthy,0.0
healthy_0,131,1789812095.4021802,1846.2,109.22,535.99,2.31,46.86,0.0294,6.33,13.87,11.43,10.0,0.0,25.0,healthy,0.0
healthy_0,132,1789812096.4021802,1832.3,109.52,540.52,2.33,47.08,0.0235,6.49,13.9,11.57,10.0,0.0,25.0,healthy,0.0
healthy_0,133,1789812097.4021802,1833.9,109.24,547.6,2.31,47.38,0.0233,6.51,13.89,11.54,10.0,0.0,25.0,healthy,0.0
healthy_0,134,1789812098.4021802,1838.9,109.51,544.76,2.33,47.72,0.0242,6.4,13.93,11.47,10.0,0.0,25.0,healthy,0.0
healthy_0,135,1789812099.4021802,1853.5,109.66,540.44,2.4,48.08,0.027,6.5,13.89,11.61,10.0,0.0,25.0,healthy,0.0
healthy_0,136,1789812100.4021802,1853.6,109.78,540.4,2.36,48.26,0.0314,6.45,13.84,11.38,10.0,0.0,25.0,healthy,0.0
healthy_0,137,1789812101.4021802,1839.7,109.27,543.64,2.46,48.66,0.0279,6.38,13.76,11.3,10.0,0.0,25.0,healthy,0.0
healthy_0,138,1789812102.4021802,1865.4,109.57,546.8,2.4,48.82,0.0272,6.3,13.74,11.28,10.0,0.0,25.0,healthy,0.0
healthy_0,139,1789812103.4021802,1868.1,109.73,548.06,2.34,49.19,0.0255,6.3,13.73,11.28,10.0,0.0,25.0,healthy,0.0
healthy_0,140,1789812104.4021802,1875.1,109.77,546.32,2.3,49.3,0.0146,6.49,13.75,11.24,10.0,0.0,25.0,healthy,0.0
healthy_0,141,1789812105.4021802,1887.9,109.97,542.69,2.34,49.45,0.0247,6.55,13.79,11.25,10.0,0.0,25.0,healthy,0.0
healthy_0,142,1789812106.4021802,1875.3,109.76,543.79,2.39,49.76,0.0279,6.47,13.83,11.42,10.0,0.0,25.0,healthy,0.0
healthy_0,143,1789812107.4021802,1855.8,109.96,537.7,2.33,50.08,0.031,6.4,13.77,11.54,10.0,0.0,25.0,healthy,0.0
healthy_0,144,1789812108.4021802,1852.8,110.22,538.0,2.37,50.2,0.0281,6.48,13.75,11.62,10.0,0.0,25.0,healthy,0.0
healthy_0,145,1789812109.4021802,1872.2,110.3,535.72,2.38,50.26,0.0346,6.45,13.74,11.41,10.0,0.0,25.0,healthy,0.0
healthy_0,146,1789812110.4021802,1864.2,110.23,536.36,2.4,50.69,0.0324,6.61,13.65,11.15,10.0,0.0,25.0,healthy,0.0
healthy_0,147,1789812111.4021802,1865.5,110.31,536.47,2.29,50.96,0.0334,6.44,13.69,11.3,10.0,0.0,25.0,healthy,0.0
healthy_0,148,1789812112.4021802,1847.2,110.16,535.82,2.31,51.31,0.0418,6.52,13.73,11.35,10.0,0.0,25.0,healthy,0.0
healthy_0,149,1789812113.4021802,1849.6,110.14,541.24,2.34,51.61,0.0372,6.56,13.76,11.08,10.0,0.0,25.0,healthy,0.0
healthy_0,150,1789812114.4021802,1833.8,110.3,545.04,2.28,51.93,0.0322,6.34,13.77,10.87,10.0,0.0,25.0,healthy,0.0
healthy_0,151,1789812115.4021802,1829.7,110.4,548.13,2.24,52.11,0.0392,6.44,13.82,11.05,10.0,0.0,25.0,healthy,0.0
healthy_0,152,1789812116.4021802,1821.7,110.52,546.65,2.35,52.35,0.0337,6.41,13.75,11.03,10.0,0.0,25.0,healthy,0.0
healthy_0,153,1789812117.4021802,1851.5,110.83,544.14,2.29,52.63,0.032,6.45,13.73,11.08,10.0,0.0,25.0,healthy,0.0
healthy_0,154,1789812118.4021802,1832.3,110.62,539.65,2.3,52.67,0.0267,6.36,13.72,11.13,10.0,0.0,25.0,healthy,0.0
healthy_0,155,1789812119.4021802,1831.0,110.84,540.87,2.39,52.91,0.0256,6.31,13.78,11.32,10.0,0.0,25.0,healthy,0.0
healthy_0,156,1789812120.4021802,1815.5,110.84,541.94,2.31,53.2,0.028,6.43,13.84,11.49,10.0,0.0,25.0,healthy,0.0
healthy_0,157,1789812121.4021802,1809.6,110.94,542.0,2.32,53.63,0.0232,6.31,13.82,11.38,10.0,0.0,25.0,healthy,0.0
healthy_0,158,1789812122.4021802,1827.3,110.94,542.96,2.29,53.66,0.0279,6.37,13.88,11.68,10.0,0.0,25.0,healthy,0.0
healthy_0,159,1789812123.4021802,1833.0,111.1,544.68,2.35,53.91,0.0308,6.24,13.76,11.28,10.0,0.0,25.0,healthy,0.0
healthy_0,160,1789812124.4021802,1842.8,111.34,543.35,2.33,54.2,0.0375,6.27,13.68,10.99,10.0,0.0,25.0,healthy,0.0
healthy_0,161,1789812125.4021802,1830.7,111.0,544.35,2.31,54.37,0.035,6.26,13.78,11.11,10.0,0.0,25.0,healthy,0.0
healthy_0,162,1789812126.4021802,1836.7,111.26,548.38,2.36,54.75,0.0407,6.26,13.88,11.86,10.0,0.0,25.0,healthy,0.0
healthy_0,163,1789812127.4021802,1846.5,111.11,545.27,2.37,55.03,0.0338,6.18,13.89,11.87,10.0,0.0,25.0,healthy,0.0
healthy_0,164,1789812128.4021802,1851.8,111.26,543.02,2.3,55.27,0.0311,6.1,13.83,11.38,10.0,0.0,25.0,healthy,0.0
healthy_0,165,1789812129.4021802,1857.7,111.08,544.68,2.32,55.35,0.0289,6.25,13.87,11.23,10.0,0.0,25.0,healthy,0.0
healthy_0,166,1789812130.4021802,1865.9,110.94,551.03,2.28,55.49,0.0215,6.24,13.82,11.45,10.0,0.0,25.0,healthy,0.0
healthy_0,167,1789812131.4021802,1847.0,110.85,545.9,2.35,55.93,0.0234,6.43,13.78,11.25,10.0,0.0,25.0,healthy,0.0
healthy_0,168,1789812132.4021802,1848.6,110.65,548.78,2.41,56.29,0.0231,6.49,13.73,11.4,10.0,0.0,25.0,healthy,0.0
healthy_0,169,1789812133.4021802,1859.5,110.72,549.11,2.41,56.53,0.0313,6.56,13.79,11.29,10.0,0.0,25.0,healthy,0.0
healthy_0,170,1789812134.4021802,1849.6,110.88,552.04,2.29,56.86,0.025,6.6,13.69,11.52,10.0,0.0,25.0,healthy,0.0
healthy_0,171,1789812135.4021802,1814.3,110.87,554.11,2.36,57.08,0.0251,6.57,13.71,11.41,10.0,0.0,25.0,healthy,0.0
healthy_0,172,1789812136.4021802,1805.9,110.88,547.54,2.35,57.16,0.0249,6.46,13.71,11.5,10.0,0.0,25.0,healthy,0.0
healthy_0,173,1789812137.4021802,1811.9,110.57,545.16,2.39,57.42,0.0181,6.27,13.66,11.59,10.0,0.0,25.0,healthy,0.0
healthy_0,174,1789812138.4021802,1809.9,110.83,545.73,2.41,57.54,0.026,6.46,13.66,11.35,10.0,0.0,25.0,healthy,0.0
healthy_0,175,1789812139.4021802,1810.8,110.95,545.95,2.32,57.69,0.0285,6.48,13.7,11.5,10.0,0.0,25.0,healthy,0.0
healthy_0,176,1789812140.4021802,1837.2,110.94,546.68,2.34,57.81,0.0387,6.52,13.75,11.89,10.0,0.0,25.0,healthy,0.0
healthy_0,177,1789812141.4021802,1846.2,110.99,546.13,2.35,57.97,0.0351,6.37,13.71,11.85,10.0,0.0,25.0,healthy,0.0
healthy_0,178,1789812142.4021802,1852.6,111.22,546.13,2.36,58.08,0.0393,6.34,13.7,11.53,10.0,0.0,25.0,healthy,0.0
healthy_0,179,1789812143.4021802,1860.5,111.2,548.44,2.32,58.35,0.0275,6.33,13.65,11.66,10.0,0.0,25.0,healthy,0.0
healthy_0,180,1789812144.4021802,1858.5,111.27,551.44,2.32,58.51,0.0378,6.37,13.6,11.73,10.0,0.0,25.0,healthy,0.0
healthy_0,181,1789812145.4021802,1870.4,110.89,550.72,2.32,58.8,0.0292,6.44,13.54,11.37,10.0,0.0,25.0,healthy,0.0
healthy_0,182,1789812146.4021802,1864.0,111.19,548.57,2.33,58.76,0.0281,6.54,13.55,11.55,10.0,0.0,25.0,healthy,0.0
healthy_0,183,1789812147.4021802,1840.1,111.22,548.69,2.42,59.01,0.0358,6.52,13.5,11.44,10.0,0.0,25.0,healthy,0.0
healthy_0,184,1789812148.4021802,1857.6,110.88,548.83,2.47,59.2,0.031,6.58,13.53,11.13,10.0,0.0,25.0,healthy,0.0
