mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_oil_pressure_drop_1,16,1789811980.603441,0.0,25.08,25.0,0.0,25.0,0.0006,0.03,12.36,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,17,1789811981.603441,0.0,25.1,25.21,0.0,25.0,0.001,0.03,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,18,1789811982.603441,0.0,25.07,25.19,0.0,25.0,0.0001,0.01,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,19,1789811983.603441,0.0,25.1,25.11,0.0,25.0,0.0004,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,20,1789811984.603441,0.0,25.13,25.0,0.0,25.0,0.0004,0.0,12.62,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,21,1789811985.603441,2.4,25.1,25.0,0.0,25.0,0.0,0.0,12.62,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,22,1789811986.603441,4.7,25.1,25.0,0.0,25.0,0.0003,0.0,12.69,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,23,1789811987.603441,2.9,25.12,25.06,0.0,25.0,0.0006,0.0,12.7,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,24,1789811988.603441,0.0,25.08,25.14,0.0,25.0,0.0015,0.0,12.67,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,25,1789811989.603441,0.0,25.06,25.32,0.01,25.01,0.0002,0.0,12.61,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,26,1789811990.603441,0.0,25.04,25.36,0.02,25.0,0.0003,0.0,12.58,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,27,1789811991.603441,0.0,25.05,25.27,0.02,25.01,0.0,0.0,12.61,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,28,1789811992.603441,0.9,25.04,25.0,0.02,25.0,0.0001,0.0,12.6,0.04,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,29,1789811993.603441,0.1,25.05,25.0,0.01,25.0,0.0,0.0,12.63,0.03,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,30,1789811994.603441,0.0,25.03,25.0,0.0,25.0,0.0,0.0,12.61,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,31,1789811995.603441,0.5,25.02,25.0,0.01,25.0,0.0,0.0,12.64,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,32,1789811996.603441,0.0,25.02,25.29,0.0,25.0,0.0003,0.01,12.57,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,33,1789811997.603441,3.4,25.03,25.23,0.0,25.0,0.0005,0.0,12.5,0.04,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,34,1789811998.603441,3.4,25.04,25.0,0.0,25.0,0.0,0.02,12.62,0.03,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,35,1789811999.603441,0.9,25.04,25.0,0.0,25.0,0.0,0.03,12.56,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,36,1789812000.603441,3.0,25.07,25.0,0.0,25.0,0.0,0.03,12.46,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,37,1789812001.603441,1.3,25.09,25.0,0.0,25.01,0.0,0.03,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,38,1789812002.603441,0.7,25.09,25.0,0.0,25.01,0.0,0.03,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,39,1789812003.603441,0.1,25.07,25.0,0.01,25.0,0.0,0.01,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,40,1789812004.603441,0.0,25.08,25.0,0.01,25.02,0.0002,0.01,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,41,1789812005.603441,0.0,25.1,25.09,0.0,25.01,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,42,1789812006.603441,0.0,25.1,25.0,0.0,25.0,0.0,0.0,12.42,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,43,1789812007.603441,0.0,25.08,25.0,0.01,25.0,0.0,0.01,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,44,1789812008.603441,0.0,25.1,25.0,0.01,25.01,0.0,0.02,12.51,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,45,1789812009.603441,0.0,25.06,25.0,0.0,25.01,0.0,0.02,12.49,0.03,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,46,1789812010.603441,0.0,25.05,25.0,0.0,25.0,0.0,0.0,12.53,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,47,1789812011.603441,0.0,25.0,25.0,0.0,25.0,0.0,0.01,12.61,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,48,1789812012.603441,0.0,25.0,25.31,0.0,25.0,0.0007,0.01,12.56,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,49,1789812013.603441,0.0,25.0,25.45,0.0,25.0,0.001,0.02,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,50,1789812014.603441,0.0,25.0,25.49,0.0,25.0,0.0011,0.01,12.61,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,51,1789812015.603441,0.0,25.0,25.51,0.0,25.01,0.0005,0.0,12.62,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,52,1789812016.603441,0.0,25.0,25.17,0.0,25.02,0.0002,0.0,12.65,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,53,1789812017.603441,0.0,25.0,25.61,0.0,25.02,0.0003,0.0,12.62,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,54,1789812018.603441,0.0,25.0,25.25,0.0,25.01,0.0001,0.0,12.67,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,55,1789812019.603441,0.0,25.0,25.13,0.0,25.0,0.0003,0.0,12.68,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,56,1789812020.603441,0.0,25.0,25.58,0.0,25.02,0.0001,0.0,12.71,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,57,1789812021.603441,0.0,25.0,25.65,0.0,25.01,0.0,0.0,12.74,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,58,1789812022.603441,0.0,25.0,25.2,0.0,25.0,0.0,0.0,12.76,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,59,1789812023.603441,0.0,25.0,25.44,0.0,25.0,0.0,0.0,12.79,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,60,1789812024.603441,879.9,28.22,147.69,1.39,25.12,0.0192,3.42,13.12,8.1,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,61,1789812025.603441,1339.9,32.39,244.85,1.81,25.27,0.0289,4.66,13.35,9.96,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,62,1789812026.603441,1573.4,35.93,326.02,2.07,25.54,0.0247,5.42,13.54,10.5,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,63,1789812027.603441,1691.9,39.83,381.77,2.28,25.84,0.0288,5.81,13.6,10.64,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,64,1789812028.603441,1726.1,43.22,426.27,2.3,26.18,0.0309,5.87,13.68,11.12,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,65,1789812029.603441,1773.6,46.62,456.46,2.36,26.39,0.0297,6.12,13.65,11.26,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,66,1789812030.603441,1786.5,49.43,484.67,2.43,26.92,0.0277,6.3,13.65,11.21,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,67,1789812031.603441,1813.0,52.51,500.35,2.49,27.34,0.0245,6.36,13.59,11.22,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,68,1789812032.603441,1826.1,55.52,510.99,2.5,27.71,0.0307,6.32,13.53,11.69,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,69,1789812033.603441,1835.5,58.26,518.18,2.41,28.06,0.0221,6.33,13.43,11.71,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,70,1789812034.603441,1847.4,61.0,524.56,2.42,28.33,0.0164,6.29,13.35,11.37,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,71,1789812035.603441,1846.4,63.44,531.22,2.38,28.64,0.0219,6.3,13.43,11.02,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,72,1789812036.603441,1829.5,65.69,535.36,2.36,29.11,0.0271,6.34,13.37,11.19,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,73,1789812037.603441,1854.0,67.92,536.3,2.26,29.37,0.0236,6.28,13.39,11.33,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,74,1789812038.603441,1851.0,69.86,540.9,2.25,29.62,0.0227,6.24,13.4,11.12,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,75,1789812039.603441,1852.2,72.15,538.16,2.35,30.02,0.0186,6.33,13.45,11.4,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,76,1789812040.603441,1862.5,74.08,538.77,2.29,30.39,0.0221,6.33,13.45,11.35,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,77,1789812041.603441,1871.6,76.03,536.83,2.37,30.81,0.0172,6.39,13.58,11.21,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,78,1789812042.603441,1859.3,77.59,537.08,2.35,31.09,0.0244,6.48,13.68,11.24,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,79,1789812043.603441,1839.7,79.19,539.4,2.28,31.42,0.019,6.43,13.66,11.49,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,80,1789812044.603441,1849.7,80.79,534.22,2.29,31.83,0.0152,6.43,13.7,11.45,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,81,1789812045.603441,1857.4,82.24,537.88,2.31,32.19,0.031,6.4,13.68,11.65,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,82,1789812046.603441,1853.6,83.7,536.33,2.27,32.73,0.0285,6.3,13.6,11.59,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,83,1789812047.603441,1836.1,85.2,538.81,2.32,33.11,0.0355,6.42,13.66,11.8,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,84,1789812048.603441,1832.6,86.61,536.02,2.32,33.24,0.0329,6.39,13.62,11.33,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,85,1789812049.603441,1842.1,87.52,537.8,2.28,33.65,0.0288,6.46,13.65,11.61,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,86,1789812050.603441,1849.7,88.49,535.02,2.28,34.08,0.0222,6.45,13.61,11.57,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,87,1789812051.603441,1851.9,89.6,533.06,2.35,34.35,0.0315,6.51,13.58,11.44,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,88,1789812052.603441,1854.1,90.54,533.02,2.37,34.8,0.0256,6.45,13.64,11.2,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,89,1789812053.603441,1850.5,91.41,536.65,2.39,35.14,0.0223,6.63,13.61,11.48,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,90,1789812054.603441,1831.7,92.19,537.28,2.34,35.54,0.0259,6.53,13.65,11.56,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,91,1789812055.603441,1810.7,93.42,533.39,2.31,35.8,0.0379,6.44,13.68,11.49,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,92,1789812056.603441,1824.9,94.31,534.48,2.32,36.17,0.0275,6.38,13.73,11.49,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,93,1789812057.603441,1824.1,95.37,534.61,2.39,36.41,0.0249,6.47,13.69,11.75,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,94,1789812058.603441,1824.8,96.48,540.09,2.41,36.69,0.0278,6.47,13.65,11.77,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,95,1789812059.603441,1831.9,97.09,540.61,2.41,36.96,0.0292,6.52,13.7,11.69,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,96,1789812060.603441,1834.2,98.06,543.79,2.37,37.11,0.0284,6.61,13.73,11.42,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,97,1789812061.603441,1856.5,98.59,541.95,2.36,37.45,0.0396,6.66,13.7,11.32,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,98,1789812062.603441,1826.4,99.17,541.47,2.34,37.93,0.0291,6.51,13.67,11.33,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,99,1789812063.603441,1839.8,99.69,538.95,2.46,38.03,0.0196,6.42,13.65,11.29,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,100,1789812064.603441,1845.9,100.43,541.79,2.34,38.44,0.0257,6.38,13.7,11.37,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,101,1789812065.603441,1870.9,100.97,537.79,2.3,38.74,0.0343,6.48,13.68,11.25,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,102,1789812066.603441,1883.5,101.27,539.59,2.33,39.04,0.0222,6.56,13.67,11.01,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,103,1789812067.603441,1880.8,101.92,541.63,2.41,39.18,0.0296,6.59,13.71,11.29,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,104,1789812068.603441,1861.8,102.58,544.11,2.4,39.51,0.0209,6.62,13.69,11.04,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,105,1789812069.603441,1867.2,103.12,547.78,2.43,39.91,0.0248,6.51,13.64,11.09,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,106,1789812070.603441,1832.0,103.45,549.98,2.37,40.19,0.0233,6.52,13.71,10.64,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,107,1789812071.603441,1845.2,103.89,551.2,2.37,40.67,0.0256,6.6,13.7,10.66,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,108,1789812072.603441,1849.6,103.98,546.78,2.33,40.82,0.0293,6.51,13.67,10.89,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,109,1789812073.603441,1836.5,104.75,545.96,2.34,41.13,0.0201,6.43,13.69,11.39,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,110,1789812074.603441,1833.2,105.01,543.45,2.44,41.43,0.0223,6.35,13.72,11.25,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,111,1789812075.603441,1823.7,105.24,544.91,2.4,41.56,0.0206,6.31,13.76,11.24,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,112,1789812076.603441,1820.7,105.81,548.56,2.34,41.77,0.0175,6.27,13.77,11.49,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,113,1789812077.603441,1839.1,105.84,547.3,2.29,42.19,0.0227,6.33,13.76,11.35,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,114,1789812078.603441,1858.8,106.07,546.11,2.21,42.41,0.0295,6.42,13.71,11.47,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,115,1789812079.603441,1833.5,106.23,549.96,2.31,42.88,0.0259,6.43,13.69,11.04,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,116,1789812080.603441,1830.7,106.32,548.49,2.23,43.1,0.0285,6.51,13.65,10.83,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,117,1789812081.603441,1822.5,106.55,549.06,2.31,43.39,0.0291,6.55,13.62,11.27,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,118,1789812082.603441,1811.2,106.71,542.62,2.24,43.73,0.0376,6.7,13.66,11.08,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,119,1789812083.603441,1824.0,106.98,535.2,2.31,43.93,0.0396,6.66,13.71,11.24,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,120,1789812084.603441,1821.6,107.14,538.65,2.35,44.1,0.043,6.8,13.67,11.33,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,121,1789812085.603441,1844.0,107.21,542.34,2.29,44.34,0.0406,6.91,13.76,11.58,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,122,1789812086.603441,1825.8,107.29,542.22,2.35,44.62,0.0503,6.85,13.8,11.3,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,123,1789812087.603441,1803.9,107.65,546.76,2.29,44.81,0.0435,6.63,13.85,11.58,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,124,1789812088.603441,1805.9,107.5,543.74,2.28,45.15,0.032,6.67,13.84,11.21,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,125,1789812089.603441,1796.3,107.73,544.94,2.29,45.36,0.0341,6.48,13.83,11.64,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,126,1789812090.603441,1812.6,107.95,546.59,2.24,45.53,0.0376,6.78,13.9,11.17,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,127,1789812091.603441,1820.3,108.01,542.08,2.27,45.71,0.0317,6.74,13.83,11.31,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,128,1789812092.603441,1821.2,108.14,545.97,2.27,46.03,0.0289,6.55,13.84,11.37,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,129,1789812093.603441,1821.4,108.08,548.69,2.24,46.3,0.0255,6.53,13.76,11.44,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,130,1789812094.603441,1839.6,108.25,552.54,2.29,46.64,0.0257,6.43,13.77,11.63,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,131,1789812095.603441,1851.8,108.5,546.79,2.35,47.03,0.0252,6.5,13.81,11.78,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,132,1789812096.603441,1862.2,108.46,542.68,2.46,47.29,0.0284,6.35,13.79,11.66,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,133,1789812097.603441,1849.8,108.6,542.26,2.4,47.64,0.0336,6.43,13.74,11.31,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,134,1789812098.603441,1858.5,108.66,542.83,2.36,47.85,0.0257,6.42,13.73,11.38,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,135,1789812099.603441,1871.1,109.06,544.27,2.39,48.19,0.025,6.45,13.73,11.35,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,136,1789812100.603441,1882.7,109.25,551.43,2.4,48.35,0.028,6.43,13.71,11.25,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,137,1789812101.603441,1887.4,109.47,543.69,2.36,48.54,0.0291,6.43,13.75,11.8,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,138,1789812102.603441,1894.5,109.64,545.15,2.33,48.87,0.0305,6.49,13.73,11.85,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,139,1789812103.603441,1873.0,110.02,544.57,2.4,49.14,0.0244,6.5,13.65,11.69,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,140,1789812104.603441,1878.1,110.0,548.91,2.4,49.55,0.0244,6.56,13.56,11.43,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,141,1789812105.603441,1870.1,110.13,545.68,2.41,49.82,0.0268,6.44,13.55,11.29,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,142,1789812106.603441,1890.5,109.81,547.79,2.41,49.86,0.033,6.67,13.52,11.25,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,143,1789812107.603441,1871.3,110.0,547.62,2.4,50.06,0.0358,6.71,13.52,11.25,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,144,1789812108.603441,1849.1,110.48,547.02,2.38,50.3,0.0354,6.62,13.57,11.43,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,145,1789812109.603441,1852.5,110.28,540.49,2.37,50.46,0.0363,6.54,13.57,11.42,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,146,1789812110.603441,1839.1,110.03,544.91,2.29,50.63,0.0281,6.4,13.56,11.58,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,147,1789812111.603441,1838.1,110.28,545.96,2.34,50.91,0.029,6.54,13.57,11.71,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,148,1789812112.603441,1835.2,110.61,544.39,2.35,51.06,0.0246,6.73,13.55,11.26,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,149,1789812113.603441,1796.5,110.64,543.15,2.41,51.23,0.0263,6.55,13.5,11.21,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,150,1789812114.603441,1800.9,110.75,542.05,2.36,51.59,0.0216,6.54,13.53,11.14,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,151,1789812115.603441,1842.9,110.88,540.61,2.35,51.92,0.0235,6.58,13.59,11.41,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,152,1789812116.603441,1827.6,110.86,537.18,2.37,52.13,0.0246,6.52,13.58,11.47,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,153,1789812117.603441,1848.6,111.0,537.29,2.31,52.28,0.0312,6.34,13.53,11.18,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,154,1789812118.603441,1847.0,110.89,540.07,2.3,52.51,0.0283,6.41,13.56,11.32,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,155,1789812119.603441,1842.0,110.78,541.4,2.38,52.84,0.0224,6.37,13.56,11.29,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,156,1789812120.603441,1849.7,110.61,544.77,2.36,53.06,0.0203,6.46,13.54,11.39,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,157,1789812121.603441,1839.2,110.6,543.52,2.39,53.41,0.0263,6.71,13.54,10.97,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,158,1789812122.603441,1862.8,110.5,540.75,2.46,53.52,0.0368,6.56,13.53,11.07,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,159,1789812123.603441,1836.6,110.34,544.42,2.37,53.72,0.0345,6.69,13.54,10.65,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,160,1789812124.603441,1813.3,110.49,547.97,2.36,54.0,0.0339,6.78,13.59,10.99,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,161,1789812125.603441,1832.8,110.98,551.44,2.32,54.21,0.0338,6.54,13.63,11.22,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,162,1789812126.603441,1865.4,110.73,546.31,2.33,54.46,0.0337,6.49,13.6,11.25,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,163,1789812127.603441,1873.7,111.08,543.35,2.42,54.73,0.0377,6.43,13.61,11.22,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,164,1789812128.603441,1864.8,110.97,539.15,2.44,54.9,0.0351,6.41,13.57,11.21,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,165,1789812129.603441,1871.4,111.07,542.89,2.55,55.1,0.0428,6.43,13.63,11.36,10.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,166,1789812130.603441,1846.1,111.16,540.18,2.59,55.47,0.0369,6.44,13.69,11.1,10.0,0.0,25.0,healthy,0.0
