mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_2,38,1789812002.7531269,0.0,25.07,25.46,0.0,25.05,0.0,0.02,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,39,1789812003.7531269,0.0,25.03,25.4,0.0,25.04,0.0,0.01,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,40,1789812004.7531269,1.7,25.04,25.73,0.01,25.04,0.0,0.03,12.49,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,41,1789812005.7531269,0.8,25.02,26.46,0.01,25.04,0.0,0.04,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,42,1789812006.7531269,1.4,25.0,25.8,0.01,25.03,0.0,0.04,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,43,1789812007.7531269,0.0,25.0,25.29,0.01,25.02,0.0,0.04,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,44,1789812008.7531269,0.0,25.0,25.49,0.01,25.03,0.0,0.04,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,45,1789812009.7531269,0.7,25.0,25.43,0.0,25.0,0.0,0.05,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,46,1789812010.7531269,0.7,25.0,25.0,0.01,25.0,0.0,0.05,12.51,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,47,1789812011.7531269,0.0,25.0,25.0,0.01,25.0,0.0002,0.04,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,48,1789812012.7531269,0.0,25.0,25.0,0.0,25.01,0.0009,0.05,12.6,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,49,1789812013.7531269,0.0,25.0,25.0,0.0,25.0,0.0,0.03,12.56,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,50,1789812014.7531269,0.0,25.0,25.0,0.0,25.0,0.0,0.04,12.55,0.06,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,51,1789812015.7531269,0.0,25.0,25.0,0.0,25.0,0.0,0.03,12.6,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,52,1789812016.7531269,0.0,25.0,25.0,0.0,25.01,0.0,0.04,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,53,1789812017.7531269,0.0,25.0,25.0,0.0,25.03,0.0,0.03,12.44,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,54,1789812018.7531269,0.0,25.0,25.0,0.0,25.04,0.0,0.02,12.55,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,55,1789812019.7531269,0.0,25.0,25.0,0.0,25.05,0.0003,0.02,12.52,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,56,1789812020.7531269,0.0,25.0,25.18,0.0,25.03,0.0,0.02,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,57,1789812021.7531269,0.0,25.0,25.47,0.0,25.03,0.0,0.01,12.6,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,58,1789812022.7531269,0.0,25.0,25.52,0.01,25.02,0.0,0.03,12.62,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,59,1789812023.7531269,0.0,25.0,25.49,0.01,25.01,0.0,0.0,12.6,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,60,1789812024.7531269,884.8,28.4,159.62,1.57,25.47,0.0018,3.57,12.99,8.08,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,61,1789812025.7531269,1340.5,32.36,259.97,2.01,25.83,0.0076,4.82,13.31,9.58,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,62,1789812026.7531269,1538.5,35.83,339.76,2.18,26.26,0.017,5.71,13.49,10.09,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,63,1789812027.7531269,1688.4,39.66,396.11,2.27,26.7,0.0191,6.04,13.56,10.67,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,64,1789812028.7531269,1764.5,42.87,438.53,2.31,26.97,0.0246,6.35,13.56,11.15,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,65,1789812029.7531269,1774.6,46.51,468.64,2.33,27.49,0.0254,6.31,13.64,11.35,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,66,1789812030.7531269,1813.4,49.45,492.97,2.29,27.81,0.0282,6.21,13.68,11.49,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,67,1789812031.7531269,1800.7,52.56,511.74,2.3,28.2,0.0266,6.42,13.58,11.48,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,68,1789812032.7531269,1775.8,55.4,522.41,2.33,28.61,0.0274,6.47,13.56,11.11,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,69,1789812033.7531269,1782.5,58.11,528.01,2.33,29.0,0.0351,6.68,13.57,11.35,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,70,1789812034.7531269,1807.3,60.73,534.26,2.36,29.4,0.0287,6.68,13.61,11.36,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,71,1789812035.7531269,1788.0,63.1,537.43,2.37,29.68,0.0312,6.69,13.67,11.71,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,72,1789812036.7531269,1809.9,65.86,535.24,2.37,30.07,0.0335,6.61,13.66,11.6,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,73,1789812037.7531269,1813.3,68.28,533.41,2.31,30.43,0.0303,6.42,13.7,11.55,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,74,1789812038.7531269,1820.4,70.17,533.21,2.27,30.74,0.0247,6.64,13.69,11.42,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,75,1789812039.7531269,1834.5,72.14,533.97,2.27,31.02,0.0207,6.61,13.67,11.33,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,76,1789812040.7531269,1832.7,73.9,533.04,2.28,31.33,0.0284,6.49,13.72,11.38,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,77,1789812041.7531269,1834.5,75.54,538.6,2.27,31.59,0.0358,6.57,13.68,11.39,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,78,1789812042.7531269,1807.3,77.01,541.84,2.3,32.05,0.0318,6.45,13.75,11.44,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,79,1789812043.7531269,1813.4,78.61,542.82,2.27,32.53,0.0291,6.5,13.78,11.78,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,80,1789812044.7531269,1819.1,80.46,542.72,2.22,32.97,0.0278,6.5,13.85,11.41,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,81,1789812045.7531269,1835.8,82.08,541.42,2.31,33.1,0.0355,6.38,13.82,11.31,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,82,1789812046.7531269,1822.7,83.51,547.15,2.43,33.42,0.0333,6.45,13.92,12.09,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,83,1789812047.7531269,1848.0,84.98,546.55,2.44,33.69,0.0382,6.37,13.93,11.9,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,84,1789812048.7531269,1835.9,86.06,547.02,2.44,34.05,0.0275,6.44,13.84,11.66,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,85,1789812049.7531269,1846.0,87.13,545.98,2.42,34.47,0.0328,6.49,13.83,11.42,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,86,1789812050.7531269,1859.7,88.25,545.62,2.41,34.81,0.0297,6.33,13.82,11.35,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,87,1789812051.7531269,1857.3,89.56,545.16,2.36,35.01,0.0274,6.47,13.86,11.18,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,88,1789812052.7531269,1849.2,90.74,540.97,2.25,35.27,0.0231,6.3,13.84,11.21,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,89,1789812053.7531269,1853.8,91.76,535.87,2.29,35.66,0.0213,6.46,13.78,10.99,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,90,1789812054.7531269,1856.9,92.77,538.63,2.27,36.04,0.0222,6.54,13.72,10.89,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,91,1789812055.7531269,1879.1,93.74,543.71,2.26,36.28,0.0398,6.48,13.72,11.41,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,92,1789812056.7531269,1872.5,94.56,541.2,2.31,36.75,0.0322,6.28,13.67,11.5,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,93,1789812057.7531269,1832.0,95.25,537.75,2.35,36.98,0.0295,6.36,13.68,11.21,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,94,1789812058.7531269,1856.9,96.04,540.02,2.38,37.33,0.0287,6.22,13.7,11.19,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,95,1789812059.7531269,1851.7,96.43,541.28,2.39,37.61,0.0288,6.31,13.7,11.49,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,96,1789812060.7531269,1851.9,97.25,536.88,2.36,37.78,0.0192,6.46,13.77,11.13,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,97,1789812061.7531269,1841.8,97.96,540.94,2.39,38.21,0.02,6.33,13.71,11.14,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,98,1789812062.7531269,1815.2,98.51,545.51,2.43,38.49,0.0312,6.34,13.73,11.23,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,99,1789812063.7531269,1808.3,99.18,545.23,2.42,38.88,0.0178,6.34,13.74,11.01,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,100,1789812064.7531269,1811.6,100.17,543.97,2.43,39.05,0.0329,6.12,13.75,10.92,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,101,1789812065.7531269,1828.2,100.9,547.96,2.41,39.17,0.0395,6.15,13.76,11.26,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,102,1789812066.7531269,1838.8,101.35,543.34,2.29,39.45,0.0351,6.1,13.84,11.49,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,103,1789812067.7531269,1827.9,101.67,543.48,2.32,39.59,0.0371,6.31,13.85,11.53,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,104,1789812068.7531269,1840.5,102.26,548.99,2.39,39.94,0.0319,6.42,13.9,11.27,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,105,1789812069.7531269,1835.6,102.72,545.88,2.34,40.16,0.0249,6.28,13.88,11.19,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,106,1789812070.7531269,1827.7,103.12,544.97,2.3,40.48,0.0271,6.16,13.86,11.15,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,107,1789812071.7531269,1825.7,103.68,546.95,2.38,40.82,0.0185,6.23,13.88,11.18,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,108,1789812072.7531269,1821.1,104.39,548.22,2.41,41.2,0.0286,6.48,13.86,11.63,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,109,1789812073.7531269,1827.0,104.41,541.72,2.41,41.47,0.0285,6.42,13.82,11.6,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,110,1789812074.7531269,1812.5,104.82,542.14,2.45,41.79,0.0289,6.4,13.83,11.28,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,111,1789812075.7531269,1827.6,105.2,546.21,2.39,41.87,0.023,6.45,13.78,11.28,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,112,1789812076.7531269,1824.6,105.57,545.68,2.42,42.27,0.0128,6.59,13.81,11.19,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,113,1789812077.7531269,1816.9,105.61,549.52,2.42,42.45,0.0174,6.63,13.76,10.86,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,114,1789812078.7531269,1823.5,106.2,547.81,2.34,42.83,0.0175,6.8,13.72,11.11,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,115,1789812079.7531269,1817.6,106.38,544.07,2.42,42.96,0.0274,6.85,13.63,11.24,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,116,1789812080.7531269,1821.7,107.12,543.66,2.39,43.17,0.0289,6.75,13.62,11.23,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,117,1789812081.7531269,1827.4,107.34,546.98,2.36,43.48,0.0345,6.74,13.72,11.0,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,118,1789812082.7531269,1837.4,107.68,551.72,2.27,43.98,0.0249,6.59,13.71,11.26,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,119,1789812083.7531269,1830.1,108.13,552.21,2.3,44.34,0.0214,6.5,13.66,11.01,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,120,1789812084.7531269,1841.0,108.15,553.14,2.28,44.58,0.0266,6.49,13.62,10.95,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,121,1789812085.7531269,1840.7,108.12,550.72,2.25,44.69,0.0222,6.59,13.67,11.42,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,122,1789812086.7531269,1833.3,108.28,556.64,2.27,45.08,0.0283,6.55,13.65,11.08,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,123,1789812087.7531269,1828.9,108.19,557.18,2.27,45.47,0.032,6.57,13.71,11.19,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,124,1789812088.7531269,1815.7,107.97,554.27,2.22,45.81,0.0284,6.65,13.81,10.79,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,125,1789812089.7531269,1829.1,108.34,548.02,2.2,45.99,0.0193,6.55,13.82,10.76,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,126,1789812090.7531269,1833.8,108.21,542.97,2.18,46.44,0.0218,6.48,13.74,10.77,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,127,1789812091.7531269,1824.9,108.65,545.15,2.25,46.8,0.0256,6.58,13.75,10.74,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,128,1789812092.7531269,1834.3,108.51,541.24,2.34,46.86,0.0325,6.79,13.81,11.19,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,129,1789812093.7531269,1830.5,108.73,538.67,2.4,47.18,0.0308,6.68,13.88,11.26,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,130,1789812094.7531269,1847.5,109.08,543.54,2.39,47.37,0.0369,6.55,13.85,11.42,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,131,1789812095.7531269,1845.4,109.23,543.46,2.39,47.68,0.0304,6.54,13.89,11.31,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,132,1789812096.7531269,1858.7,109.14,541.87,2.34,47.92,0.0449,6.57,13.94,11.56,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,133,1789812097.7531269,1854.1,109.44,540.05,2.29,48.11,0.0311,6.64,13.88,11.6,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,134,1789812098.7531269,1862.1,109.43,539.73,2.23,48.44,0.0341,6.65,13.88,11.61,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,135,1789812099.7531269,1863.2,109.15,540.86,2.27,48.83,0.0347,6.66,13.86,11.41,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,136,1789812100.7531269,1882.9,109.1,538.45,2.24,49.1,0.0302,6.59,13.78,11.66,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,137,1789812101.7531269,1895.4,109.14,542.96,2.28,49.1,0.0378,6.43,13.76,11.62,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,138,1789812102.7531269,1879.2,109.24,547.77,2.26,49.41,0.0412,6.65,13.77,11.7,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,139,1789812103.7531269,1850.3,109.53,544.96,2.23,49.81,0.0318,6.48,13.81,11.49,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,140,1789812104.7531269,1831.7,110.09,546.03,2.33,50.07,0.0335,6.47,13.9,11.34,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,141,1789812105.7531269,1842.3,110.4,545.6,2.34,50.25,0.0303,6.56,13.9,11.32,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,142,1789812106.7531269,1851.0,110.39,542.76,2.34,50.57,0.0266,6.53,13.91,11.35,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,143,1789812107.7531269,1853.1,110.59,542.77,2.32,50.73,0.0294,6.64,13.87,11.17,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,144,1789812108.7531269,1846.0,110.93,544.34,2.38,51.13,0.0279,6.62,13.8,11.1,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,145,1789812109.7531269,1843.3,111.14,544.17,2.37,51.49,0.0243,6.73,13.89,11.57,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,146,1789812110.7531269,1846.5,110.97,542.83,2.46,51.71,0.0257,6.6,13.91,11.6,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,147,1789812111.7531269,1835.4,110.97,547.23,2.44,51.79,0.021,6.52,13.84,11.48,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,148,1789812112.7531269,1820.3,110.89,547.24,2.43,52.02,0.0251,6.4,13.86,11.48,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,149,1789812113.7531269,1815.2,111.04,543.92,2.28,52.25,0.0381,6.41,13.75,11.83,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,150,1789812114.7531269,1827.7,111.19,542.42,2.27,52.41,0.0365,6.44,13.69,11.5,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,151,1789812115.7531269,1844.9,110.95,543.0,2.26,52.52,0.0394,6.22,13.64,11.74,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,152,1789812116.7531269,1865.3,110.62,544.45,2.18,52.84,0.035,6.3,13.75,11.46,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,153,1789812117.7531269,1834.2,110.91,543.15,2.24,53.12,0.0399,6.42,13.69,11.55,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,154,1789812118.7531269,1850.4,110.86,543.53,2.28,53.3,0.033,6.51,13.71,11.68,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,155,1789812119.7531269,1847.9,111.01,544.93,2.27,53.4,0.0324,6.47,13.66,11.03,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,156,1789812120.7531269,1846.9,111.16,547.62,2.24,53.66,0.0237,6.42,13.7,11.19,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,157,1789812121.7531269,1836.7,111.08,552.47,2.32,53.89,0.017,6.46,13.67,11.13,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,158,1789812122.7531269,1821.0,110.7,557.85,2.31,54.1,0.0139,6.68,13.72,11.03,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,159,1789812123.7531269,1812.8,110.97,553.9,2.25,54.32,0.017,6.69,13.74,11.37,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,160,1789812124.7531269,1802.8,111.29,552.48,2.32,54.46,0.0193,6.62,13.74,11.16,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,161,1789812125.7531269,1809.3,111.49,550.16,2.39,54.68,0.0237,6.64,13.78,11.28,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,162,1789812126.7531269,1826.8,111.48,546.87,2.52,54.67,0.0243,6.62,13.81,10.95,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,163,1789812127.7531269,1846.5,111.32,544.22,2.44,54.87,0.025,6.59,13.83,10.92,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,164,1789812128.7531269,1872.9,111.32,540.87,2.41,55.1,0.0333,6.54,13.72,11.42,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,165,1789812129.7531269,1847.7,111.51,537.1,2.46,55.3,0.041,6.7,13.71,11.26,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,166,1789812130.7531269,1846.0,111.52,533.89,2.38,55.64,0.0384,6.8,13.71,11.41,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,167,1789812131.7531269,1834.0,111.49,538.73,2.35,56.0,0.0325,6.73,13.67,11.2,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,168,1789812132.7531269,1844.9,111.48,538.4,2.42,55.94,0.0163,6.62,13.66,11.31,10.0,0.0,25.0,healthy,0.0
