mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_battery_alternator_fail_0,110,1789812075.347785,1864.8,105.28,536.63,2.51,41.44,0.029,6.54,13.48,11.15,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,111,1789812076.347785,1871.2,105.65,537.55,2.48,41.73,0.0204,6.44,13.54,11.26,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,112,1789812077.347785,1893.9,105.77,541.62,2.36,42.0,0.0212,6.41,13.66,11.37,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,113,1789812078.347785,1867.7,105.95,543.79,2.41,42.21,0.0232,6.4,13.73,11.42,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,114,1789812079.347785,1854.6,106.58,546.74,2.38,42.68,0.0167,6.38,13.74,11.88,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,115,1789812080.347785,1870.4,106.85,548.49,2.38,42.82,0.0283,6.52,13.76,11.88,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,116,1789812081.347785,1862.8,107.52,550.09,2.35,42.96,0.0345,6.69,13.73,11.51,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,117,1789812082.347785,1851.0,107.81,546.82,2.31,43.19,0.0309,6.69,13.72,11.51,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,118,1789812083.347785,1866.7,107.82,546.25,2.31,43.38,0.0242,6.58,13.77,11.72,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,119,1789812084.347785,1858.6,107.97,543.76,2.39,43.61,0.0227,6.58,13.81,11.67,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,120,1789812085.347785,1842.5,108.2,548.73,2.34,43.77,0.0259,6.45,13.78,11.92,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,121,1789812086.347785,1849.0,108.55,550.23,2.3,44.03,0.0302,6.68,13.78,11.67,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,122,1789812087.347785,1832.7,108.6,543.71,2.33,44.37,0.0332,6.6,13.84,11.54,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,123,1789812088.347785,1821.2,108.59,545.09,2.31,44.63,0.0238,6.55,13.83,11.74,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,124,1789812089.347785,1838.6,108.67,543.79,2.17,44.95,0.0211,6.53,13.75,11.51,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,125,1789812090.347785,1850.4,108.98,545.75,2.26,45.22,0.0221,6.67,13.81,11.3,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,126,1789812091.347785,1850.3,109.37,543.1,2.33,45.62,0.031,6.42,13.76,11.38,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,127,1789812092.347785,1871.9,109.37,548.92,2.29,46.0,0.0347,6.39,13.71,11.04,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,128,1789812093.347785,1856.6,109.39,550.35,2.37,46.29,0.0425,6.47,13.79,11.22,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,129,1789812094.347785,1842.3,109.56,545.61,2.36,46.37,0.0342,6.36,13.74,11.67,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,130,1789812095.347785,1840.9,109.45,543.32,2.38,46.82,0.0344,6.28,13.72,11.59,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,131,1789812096.347785,1824.8,109.84,545.46,2.37,47.22,0.0327,6.44,13.67,11.41,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,132,1789812097.347785,1839.6,109.98,541.97,2.34,47.55,0.0274,6.41,13.6,11.26,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,133,1789812098.347785,1852.8,109.77,545.76,2.37,47.87,0.0272,6.37,13.63,11.36,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,134,1789812099.347785,1838.1,109.75,545.3,2.37,47.86,0.0238,6.34,13.58,11.41,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,135,1789812100.347785,1849.5,109.8,548.32,2.34,48.35,0.0248,6.3,13.63,11.53,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,136,1789812101.347785,1855.9,109.72,546.14,2.37,48.59,0.0299,6.33,13.62,11.39,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,137,1789812102.347785,1865.5,109.63,545.45,2.36,48.69,0.0293,6.17,13.66,11.75,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,138,1789812103.347785,1865.5,109.63,548.2,2.41,48.81,0.0274,6.32,13.67,11.28,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,139,1789812104.347785,1880.4,109.83,548.26,2.4,48.99,0.0285,6.39,13.69,11.19,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,140,1789812105.347785,1871.6,110.15,548.34,2.34,49.28,0.0284,6.27,13.66,11.2,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,141,1789812106.347785,1862.0,110.39,544.8,2.36,49.5,0.0409,6.4,13.63,11.56,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,142,1789812107.347785,1847.0,110.35,544.07,2.34,49.66,0.0321,6.34,13.69,11.5,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,143,1789812108.347785,1836.1,110.47,546.45,2.37,49.96,0.0404,6.39,13.66,11.2,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,144,1789812109.347785,1833.3,110.43,540.82,2.37,50.16,0.0301,6.37,13.63,11.29,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,145,1789812110.347785,1851.8,110.42,538.13,2.36,50.44,0.0328,6.3,13.64,11.23,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,146,1789812111.347785,1846.1,110.06,539.77,2.33,50.54,0.0283,6.32,13.68,11.41,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,147,1789812112.347785,1858.7,110.06,544.01,2.33,50.98,0.0311,6.25,13.7,11.46,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,148,1789812113.347785,1843.6,110.18,547.37,2.34,51.07,0.0306,6.27,13.78,11.24,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,149,1789812114.347785,1837.4,110.16,541.74,2.41,51.36,0.036,6.38,13.75,11.37,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,150,1789812115.347785,1840.8,109.93,547.51,2.37,51.69,0.0346,6.61,13.81,11.4,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,151,1789812116.347785,1820.2,109.98,546.38,2.34,52.0,0.0253,6.88,13.75,11.16,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,152,1789812117.347785,1803.9,110.18,546.81,2.34,52.23,0.0251,6.79,13.74,11.42,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,153,1789812118.347785,1811.4,110.55,548.41,2.33,52.5,0.022,6.75,13.74,11.52,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,154,1789812119.347785,1821.8,110.86,547.13,2.27,52.79,0.0195,6.55,13.77,11.22,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,155,1789812120.347785,1798.2,110.86,542.73,2.27,52.95,0.0235,6.54,13.74,11.44,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,156,1789812121.347785,1796.0,110.8,542.06,2.26,53.2,0.0162,6.36,13.76,11.73,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,157,1789812122.347785,1826.3,110.99,543.78,2.23,53.41,0.0283,6.54,13.8,11.28,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,158,1789812123.347785,1846.2,110.85,547.19,2.28,53.66,0.0364,6.51,13.75,11.84,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,159,1789812124.347785,1854.5,110.68,545.22,2.24,53.84,0.0381,6.42,13.67,11.77,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,160,1789812125.347785,1861.0,110.91,545.65,2.22,54.15,0.038,6.45,13.66,11.57,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,161,1789812126.347785,1854.4,110.5,548.05,2.24,54.24,0.0262,6.33,13.7,11.46,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,162,1789812127.347785,1830.1,110.44,545.88,2.3,54.56,0.033,6.35,13.68,11.35,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,163,1789812128.347785,1813.5,110.6,544.4,2.35,54.87,0.0294,6.27,13.72,11.4,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,164,1789812129.347785,1817.8,110.89,542.2,2.34,55.13,0.0259,6.5,13.69,11.35,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,165,1789812130.347785,1828.7,110.8,542.64,2.33,55.4,0.0298,6.31,13.74,11.62,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,166,1789812131.347785,1835.3,111.01,541.63,2.47,55.62,0.0178,6.42,13.66,11.29,10.0,0.0,25.0,healthy,0.0
