mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_3,46,1789812010.5017412,1.6,25.01,25.26,0.0,25.02,0.0,0.0,12.33,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,47,1789812011.5017412,1.6,25.01,25.4,0.0,25.02,0.0,0.0,12.3,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,48,1789812012.5017412,0.1,25.02,25.29,0.0,25.02,0.0,0.0,12.31,0.01,0.0,0.0,25.0,healthy,0.0
healthy_3,49,1789812013.5017412,0.0,25.02,25.57,0.0,25.04,0.0,0.0,12.38,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,50,1789812014.5017412,0.0,25.0,25.37,0.0,25.04,0.0003,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,51,1789812015.5017412,0.0,25.0,25.0,0.0,25.04,0.0,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,52,1789812016.5017412,1.4,25.0,25.24,0.0,25.04,0.0002,0.0,12.51,0.02,0.0,0.0,25.0,healthy,0.0
healthy_3,53,1789812017.5017412,2.3,25.0,25.33,0.0,25.03,0.0,0.0,12.51,0.03,0.0,0.0,25.0,healthy,0.0
healthy_3,54,1789812018.5017412,2.8,25.0,25.2,0.0,25.04,0.0,0.0,12.48,0.04,0.0,0.0,25.0,healthy,0.0
healthy_3,55,1789812019.5017412,2.7,25.0,25.46,0.0,25.03,0.0,0.0,12.61,0.02,0.0,0.0,25.0,healthy,0.0
healthy_3,56,1789812020.5017412,0.0,25.0,25.24,0.0,25.04,0.0,0.01,12.57,0.02,0.0,0.0,25.0,healthy,0.0
healthy_3,57,1789812021.5017412,0.0,25.0,25.65,0.0,25.04,0.0,0.0,12.62,0.04,0.0,0.0,25.0,healthy,0.0
healthy_3,58,1789812022.5017412,0.0,25.0,25.56,0.0,25.04,0.0,0.0,12.61,0.03,0.0,0.0,25.0,healthy,0.0
healthy_3,59,1789812023.5017412,0.0,25.0,25.19,0.01,25.05,0.0,0.02,12.71,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,60,1789812024.5017412,860.1,29.0,148.44,1.62,25.92,0.0157,3.61,13.11,8.22,10.0,0.0,25.0,healthy,0.0
healthy_3,61,1789812025.5017412,1318.6,32.61,248.85,1.99,26.28,0.0169,4.94,13.41,9.45,10.0,0.0,25.0,healthy,0.0
healthy_3,62,1789812026.5017412,1535.6,36.31,326.71,2.22,26.7,0.0149,5.68,13.6,10.4,10.0,0.0,25.0,healthy,0.0
healthy_3,63,1789812027.5017412,1670.3,39.73,385.38,2.45,27.1,0.0269,6.38,13.73,10.79,10.0,0.0,25.0,healthy,0.0
healthy_3,64,1789812028.5017412,1730.2,43.12,428.43,2.41,27.5,0.0309,6.44,13.88,10.85,10.0,0.0,25.0,healthy,0.0
healthy_3,65,1789812029.5017412,1780.3,46.59,464.89,2.44,27.77,0.0257,6.43,13.91,11.06,10.0,0.0,25.0,healthy,0.0
healthy_3,66,1789812030.5017412,1811.6,49.84,486.34,2.42,28.21,0.0241,6.43,13.93,11.3,10.0,0.0,25.0,healthy,0.0
healthy_3,67,1789812031.5017412,1844.9,52.79,497.08,2.42,28.5,0.0237,6.41,13.85,11.3,10.0,0.0,25.0,healthy,0.0
healthy_3,68,1789812032.5017412,1833.4,55.61,512.44,2.34,28.88,0.0267,6.44,13.85,11.55,10.0,0.0,25.0,healthy,0.0
healthy_3,69,1789812033.5017412,1811.7,58.35,517.89,2.5,29.26,0.0254,6.52,13.91,11.65,10.0,0.0,25.0,healthy,0.0
healthy_3,70,1789812034.5017412,1797.9,60.74,523.46,2.4,29.52,0.0317,6.38,13.9,11.44,10.0,0.0,25.0,healthy,0.0
healthy_3,71,1789812035.5017412,1793.3,63.01,528.25,2.33,29.91,0.0313,6.26,13.87,11.29,10.0,0.0,25.0,healthy,0.0
healthy_3,72,1789812036.5017412,1795.0,65.33,531.83,2.39,30.26,0.0297,6.26,13.79,11.42,10.0,0.0,25.0,healthy,0.0
healthy_3,73,1789812037.5017412,1797.6,67.71,531.63,2.29,30.59,0.0264,6.28,13.73,11.38,10.0,0.0,25.0,healthy,0.0
healthy_3,74,1789812038.5017412,1804.3,69.66,539.01,2.27,31.0,0.0275,6.37,13.78,11.19,10.0,0.0,25.0,healthy,0.0
healthy_3,75,1789812039.5017412,1805.0,71.78,541.55,2.28,31.42,0.0262,6.33,13.69,11.53,10.0,0.0,25.0,healthy,0.0
healthy_3,76,1789812040.5017412,1824.9,74.05,539.92,2.18,31.67,0.028,6.57,13.7,11.48,10.0,0.0,25.0,healthy,0.0
healthy_3,77,1789812041.5017412,1827.1,76.03,546.16,2.16,32.05,0.027,6.6,13.67,11.26,10.0,0.0,25.0,healthy,0.0
healthy_3,78,1789812042.5017412,1858.3,77.65,546.19,2.19,32.32,0.0245,6.53,13.65,11.24,10.0,0.0,25.0,healthy,0.0
healthy_3,79,1789812043.5017412,1850.7,79.2,546.66,2.21,32.73,0.0288,6.52,13.67,11.43,10.0,0.0,25.0,healthy,0.0
healthy_3,80,1789812044.5017412,1850.1,80.89,545.66,2.3,32.94,0.0323,6.43,13.73,11.17,10.0,0.0,25.0,healthy,0.0
healthy_3,81,1789812045.5017412,1837.5,82.19,544.37,2.29,33.19,0.0376,6.59,13.63,10.93,10.0,0.0,25.0,healthy,0.0
healthy_3,82,1789812046.5017412,1820.1,83.6,549.49,2.24,33.6,0.027,6.68,13.62,11.2,10.0,0.0,25.0,healthy,0.0
healthy_3,83,1789812047.5017412,1837.7,85.16,546.81,2.26,33.85,0.0259,6.73,13.65,11.38,10.0,0.0,25.0,healthy,0.0
healthy_3,84,1789812048.5017412,1848.5,86.62,548.0,2.22,34.24,0.0217,6.64,13.69,11.46,10.0,0.0,25.0,healthy,0.0
healthy_3,85,1789812049.5017412,1839.8,87.81,543.39,2.23,34.41,0.0187,6.54,13.77,11.54,10.0,0.0,25.0,healthy,0.0
healthy_3,86,1789812050.5017412,1861.2,89.09,542.22,2.28,34.72,0.0225,6.4,13.71,11.33,10.0,0.0,25.0,healthy,0.0
healthy_3,87,1789812051.5017412,1866.9,90.23,538.2,2.28,34.97,0.0312,6.42,13.73,11.24,10.0,0.0,25.0,healthy,0.0
healthy_3,88,1789812052.5017412,1852.5,91.03,535.79,2.27,35.16,0.0355,6.51,13.78,11.77,10.0,0.0,25.0,healthy,0.0
healthy_3,89,1789812053.5017412,1867.2,92.11,540.57,2.28,35.64,0.0286,6.6,13.8,11.52,10.0,0.0,25.0,healthy,0.0
healthy_3,90,1789812054.5017412,1863.3,93.29,540.34,2.35,36.02,0.0288,6.62,13.76,11.09,10.0,0.0,25.0,healthy,0.0
healthy_3,91,1789812055.5017412,1862.1,94.36,540.12,2.41,36.28,0.0259,6.55,13.71,11.27,10.0,0.0,25.0,healthy,0.0
healthy_3,92,1789812056.5017412,1861.2,95.09,539.43,2.39,36.65,0.0264,6.45,13.72,11.04,10.0,0.0,25.0,healthy,0.0
healthy_3,93,1789812057.5017412,1837.1,95.78,547.98,2.43,36.94,0.0234,6.45,13.77,11.22,10.0,0.0,25.0,healthy,0.0
healthy_3,94,1789812058.5017412,1817.7,96.44,545.03,2.4,37.28,0.0239,6.4,13.8,11.44,10.0,0.0,25.0,healthy,0.0
healthy_3,95,1789812059.5017412,1831.3,97.2,544.35,2.33,37.41,0.016,6.42,13.82,11.22,10.0,0.0,25.0,healthy,0.0
healthy_3,96,1789812060.5017412,1821.2,98.1,550.1,2.36,37.53,0.0219,6.55,13.78,11.5,10.0,0.0,25.0,healthy,0.0
healthy_3,97,1789812061.5017412,1840.6,98.69,553.12,2.37,37.93,0.024,6.34,13.81,11.05,10.0,0.0,25.0,healthy,0.0
healthy_3,98,1789812062.5017412,1848.9,99.32,545.69,2.36,38.22,0.0279,6.21,13.74,11.48,10.0,0.0,25.0,healthy,0.0
healthy_3,99,1789812063.5017412,1817.3,99.89,549.46,2.34,38.58,0.022,6.12,13.75,11.4,10.0,0.0,25.0,healthy,0.0
healthy_3,100,1789812064.5017412,1821.1,100.52,547.6,2.29,38.88,0.0272,6.02,13.82,11.27,10.0,0.0,25.0,healthy,0.0
healthy_3,101,1789812065.5017412,1819.4,100.79,541.98,2.32,39.24,0.0234,6.06,13.83,11.22,10.0,0.0,25.0,healthy,0.0
healthy_3,102,1789812066.5017412,1800.6,101.61,541.37,2.32,39.47,0.0301,6.32,13.82,11.55,10.0,0.0,25.0,healthy,0.0
healthy_3,103,1789812067.5017412,1778.8,102.05,543.24,2.26,39.6,0.0376,6.4,13.81,11.46,10.0,0.0,25.0,healthy,0.0
healthy_3,104,1789812068.5017412,1792.4,102.52,542.74,2.31,39.9,0.0322,6.6,13.77,11.23,10.0,0.0,25.0,healthy,0.0
healthy_3,105,1789812069.5017412,1812.9,102.94,546.33,2.38,40.26,0.0287,6.74,13.82,11.5,10.0,0.0,25.0,healthy,0.0
healthy_3,106,1789812070.5017412,1813.0,103.54,547.17,2.4,40.49,0.0304,6.71,13.85,11.45,10.0,0.0,25.0,healthy,0.0
healthy_3,107,1789812071.5017412,1813.1,103.85,545.84,2.43,40.67,0.0269,6.57,13.87,11.27,10.0,0.0,25.0,healthy,0.0
healthy_3,108,1789812072.5017412,1827.9,104.51,544.2,2.39,41.02,0.0254,6.5,13.93,11.45,10.0,0.0,25.0,healthy,0.0
healthy_3,109,1789812073.5017412,1850.9,105.17,542.07,2.42,41.22,0.0254,6.49,13.88,12.0,10.0,0.0,25.0,healthy,0.0
healthy_3,110,1789812074.5017412,1864.2,105.52,549.6,2.45,41.55,0.0295,6.43,13.87,11.43,10.0,0.0,25.0,healthy,0.0
healthy_3,111,1789812075.5017412,1867.5,105.47,542.65,2.37,41.84,0.021,6.35,13.89,11.61,10.0,0.0,25.0,healthy,0.0
healthy_3,112,1789812076.5017412,1863.4,105.8,544.64,2.37,42.15,0.0156,6.31,13.97,11.58,10.0,0.0,25.0,healthy,0.0
healthy_3,113,1789812077.5017412,1864.9,105.87,546.21,2.28,42.37,0.0284,6.38,14.0,11.53,10.0,0.0,25.0,healthy,0.0
healthy_3,114,1789812078.5017412,1848.0,105.6,544.35,2.34,42.65,0.0316,6.26,13.98,11.74,10.0,0.0,25.0,healthy,0.0
healthy_3,115,1789812079.5017412,1864.9,106.17,539.08,2.29,42.99,0.0288,6.11,13.98,11.35,10.0,0.0,25.0,healthy,0.0
healthy_3,116,1789812080.5017412,1877.1,106.44,540.38,2.24,43.07,0.0331,6.07,13.98,11.53,10.0,0.0,25.0,healthy,0.0
healthy_3,117,1789812081.5017412,1890.6,106.81,539.24,2.26,43.32,0.0285,6.25,13.99,11.46,10.0,0.0,25.0,healthy,0.0
healthy_3,118,1789812082.5017412,1872.9,106.94,536.29,2.22,43.66,0.0325,6.21,14.0,11.67,10.0,0.0,25.0,healthy,0.0
healthy_3,119,1789812083.5017412,1862.4,107.1,541.85,2.23,43.9,0.0218,6.27,14.01,11.51,10.0,0.0,25.0,healthy,0.0
healthy_3,120,1789812084.5017412,1855.6,107.46,539.18,2.32,44.15,0.024,6.36,14.06,11.33,10.0,0.0,25.0,healthy,0.0
healthy_3,121,1789812085.5017412,1840.0,107.72,539.54,2.23,44.56,0.0243,6.27,13.98,11.1,10.0,0.0,25.0,healthy,0.0
healthy_3,122,1789812086.5017412,1832.6,107.74,538.65,2.3,44.61,0.0309,6.27,13.99,11.37,10.0,0.0,25.0,healthy,0.0
healthy_3,123,1789812087.5017412,1851.7,108.36,545.23,2.37,44.8,0.0409,6.17,13.95,11.35,10.0,0.0,25.0,healthy,0.0
healthy_3,124,1789812088.5017412,1840.8,108.82,541.21,2.36,45.0,0.0424,6.11,13.89,11.24,10.0,0.0,25.0,healthy,0.0
healthy_3,125,1789812089.5017412,1847.2,108.84,537.48,2.35,45.27,0.0387,5.89,13.92,11.51,10.0,0.0,25.0,healthy,0.0
healthy_3,126,1789812090.5017412,1843.6,108.91,540.98,2.28,45.75,0.0384,6.2,13.91,11.64,10.0,0.0,25.0,healthy,0.0
healthy_3,127,1789812091.5017412,1824.0,108.94,546.23,2.36,46.14,0.0325,6.08,13.9,11.77,10.0,0.0,25.0,healthy,0.0
healthy_3,128,1789812092.5017412,1835.9,109.21,551.18,2.4,46.48,0.0252,6.13,13.8,11.83,10.0,0.0,25.0,healthy,0.0
healthy_3,129,1789812093.5017412,1872.7,109.46,552.8,2.39,46.62,0.0235,6.14,13.76,11.38,10.0,0.0,25.0,healthy,0.0
healthy_3,130,1789812094.5017412,1878.1,109.58,549.31,2.31,46.77,0.0142,6.08,13.74,11.06,10.0,0.0,25.0,healthy,0.0
healthy_3,131,1789812095.5017412,1864.8,109.34,551.7,2.37,46.97,0.0201,6.08,13.63,11.31,10.0,0.0,25.0,healthy,0.0
healthy_3,132,1789812096.5017412,1891.5,109.35,548.43,2.35,47.3,0.0309,6.09,13.58,11.19,10.0,0.0,25.0,healthy,0.0
healthy_3,133,1789812097.5017412,1867.1,109.49,550.83,2.38,47.75,0.019,6.1,13.56,11.66,10.0,0.0,25.0,healthy,0.0
healthy_3,134,1789812098.5017412,1858.5,109.58,556.39,2.35,47.99,0.0217,6.29,13.62,11.39,10.0,0.0,25.0,healthy,0.0
healthy_3,135,1789812099.5017412,1856.9,109.92,552.91,2.25,48.02,0.0268,6.21,13.71,11.62,10.0,0.0,25.0,healthy,0.0
healthy_3,136,1789812100.5017412,1849.7,110.17,554.01,2.3,48.28,0.0228,6.1,13.67,11.44,10.0,0.0,25.0,healthy,0.0
healthy_3,137,1789812101.5017412,1835.9,110.61,553.6,2.32,48.63,0.0304,6.11,13.69,11.61,10.0,0.0,25.0,healthy,0.0
healthy_3,138,1789812102.5017412,1834.2,110.54,551.85,2.23,48.79,0.0284,6.2,13.68,11.76,10.0,0.0,25.0,healthy,0.0
healthy_3,139,1789812103.5017412,1806.4,110.33,555.67,2.25,48.92,0.0304,6.26,13.74,11.57,10.0,0.0,25.0,healthy,0.0
healthy_3,140,1789812104.5017412,1802.0,110.45,553.68,2.24,49.29,0.0312,6.28,13.73,10.99,10.0,0.0,25.0,healthy,0.0
healthy_3,141,1789812105.5017412,1798.9,110.55,551.38,2.32,49.6,0.0381,6.25,13.79,11.18,10.0,0.0,25.0,healthy,0.0
healthy_3,142,1789812106.5017412,1823.1,110.93,549.21,2.44,49.9,0.0307,6.17,13.75,10.93,10.0,0.0,25.0,healthy,0.0
healthy_3,143,1789812107.5017412,1830.5,111.3,550.28,2.39,50.15,0.0254,6.22,13.59,10.8,10.0,0.0,25.0,healthy,0.0
healthy_3,144,1789812108.5017412,1833.7,111.11,546.68,2.36,50.42,0.0208,6.24,13.63,10.87,10.0,0.0,25.0,healthy,0.0
healthy_3,145,1789812109.5017412,1847.2,110.99,552.13,2.3,50.48,0.0239,6.25,13.65,11.08,10.0,0.0,25.0,healthy,0.0
healthy_3,146,1789812110.5017412,1849.8,110.75,542.48,2.25,51.04,0.0223,6.33,13.64,11.33,10.0,0.0,25.0,healthy,0.0
healthy_3,147,1789812111.5017412,1848.6,110.63,542.89,2.33,51.19,0.0246,6.37,13.69,11.53,10.0,0.0,25.0,healthy,0.0
healthy_3,148,1789812112.5017412,1843.5,110.66,542.28,2.28,51.56,0.016,6.38,13.73,11.12,10.0,0.0,25.0,healthy,0.0
healthy_3,149,1789812113.5017412,1835.4,110.78,541.66,2.38,51.69,0.0172,6.3,13.72,10.78,10.0,0.0,25.0,healthy,0.0
healthy_3,150,1789812114.5017412,1830.1,110.8,540.37,2.37,51.91,0.0311,6.31,13.79,10.95,10.0,0.0,25.0,healthy,0.0
healthy_3,151,1789812115.5017412,1833.2,110.86,542.2,2.36,52.1,0.0201,6.29,13.77,11.05,10.0,0.0,25.0,healthy,0.0
healthy_3,152,1789812116.5017412,1868.4,110.9,548.17,2.42,52.37,0.0257,6.29,13.81,10.99,10.0,0.0,25.0,healthy,0.0
healthy_3,153,1789812117.5017412,1867.5,111.04,539.33,2.43,52.38,0.0265,6.21,13.82,11.22,10.0,0.0,25.0,healthy,0.0
healthy_3,154,1789812118.5017412,1849.2,110.88,538.67,2.32,52.81,0.0307,6.22,13.81,11.41,10.0,0.0,25.0,healthy,0.0
healthy_3,155,1789812119.5017412,1858.9,110.77,539.75,2.48,52.82,0.0271,6.1,13.83,11.17,10.0,0.0,25.0,healthy,0.0
healthy_3,156,1789812120.5017412,1862.4,110.6,543.76,2.43,52.99,0.0336,6.18,13.85,11.15,10.0,0.0,25.0,healthy,0.0
healthy_3,157,1789812121.5017412,1846.2,110.58,542.47,2.39,53.33,0.034,6.18,13.87,11.42,10.0,0.0,25.0,healthy,0.0
healthy_3,158,1789812122.5017412,1838.6,110.61,540.64,2.36,53.42,0.0368,6.2,13.88,11.7,10.0,0.0,25.0,healthy,0.0
healthy_3,159,1789812123.5017412,1814.6,110.62,538.87,2.38,53.76,0.0392,6.17,13.87,11.38,10.0,0.0,25.0,healthy,0.0
healthy_3,160,1789812124.5017412,1816.2,110.5,539.75,2.39,53.92,0.0287,6.36,13.91,11.71,10.0,0.0,25.0,healthy,0.0
healthy_3,161,1789812125.5017412,1826.0,110.58,544.38,2.37,54.2,0.0247,6.34,14.05,11.75,10.0,0.0,25.0,healthy,0.0
healthy_3,162,1789812126.5017412,1818.9,110.53,543.99,2.41,54.38,0.0243,6.3,14.02,11.69,10.0,0.0,25.0,healthy,0.0
healthy_3,163,1789812127.5017412,1837.9,110.85,543.69,2.39,54.65,0.0282,6.34,14.03,11.84,10.0,0.0,25.0,healthy,0.0
healthy_3,164,1789812128.5017412,1814.4,111.29,543.76,2.4,54.96,0.0336,6.55,14.0,11.7,10.0,0.0,25.0,healthy,0.0
healthy_3,165,1789812129.5017412,1818.4,111.44,548.25,2.43,55.19,0.0359,6.57,14.0,11.15,10.0,0.0,25.0,healthy,0.0
healthy_3,166,1789812130.5017412,1852.6,111.48,553.2,2.4,55.42,0.0313,6.57,14.0,11.3,10.0,0.0,25.0,healthy,0.0
healthy_3,167,1789812131.5017412,1839.4,111.06,554.16,2.45,55.72,0.0278,6.41,13.98,11.85,10.0,0.0,25.0,healthy,0.0
healthy_3,168,1789812132.5017412,1840.8,111.14,547.2,2.36,55.92,0.0247,6.55,13.95,11.39,10.0,0.0,25.0,healthy,0.0
healthy_3,169,1789812133.5017412,1838.4,111.11,545.63,2.35,56.01,0.0239,6.58,13.88,11.46,10.0,0.0,25.0,healthy,0.0
healthy_3,170,1789812134.5017412,1839.8,110.82,545.77,2.42,56.33,0.0286,6.82,13.96,11.72,10.0,0.0,25.0,healthy,0.0
healthy_3,171,1789812135.5017412,1850.9,111.21,543.47,2.38,56.37,0.028,6.74,13.88,11.6,10.0,0.0,25.0,healthy,0.0
healthy_3,172,1789812136.5017412,1862.1,111.18,546.24,2.28,56.6,0.0291,6.55,13.81,11.25,10.0,0.0,25.0,healthy,0.0
healthy_3,173,1789812137.5017412,1840.3,111.36,546.1,2.29,56.8,0.0171,6.36,13.77,11.48,10.0,0.0,25.0,healthy,0.0
healthy_3,174,1789812138.5017412,1841.2,111.36,546.78,2.31,56.89,0.0216,6.36,13.79,11.25,10.0,0.0,25.0,healthy,0.0
healthy_3,175,1789812139.5017412,1822.3,111.34,546.35,2.3,57.05,0.023,6.39,13.81,11.53,10.0,0.0,25.0,healthy,0.0
healthy_3,176,1789812140.5017412,1844.1,111.11,547.2,2.37,57.26,0.0187,6.46,13.8,11.36,10.0,0.0,25.0,healthy,0.0
healthy_3,177,1789812141.5017412,1833.5,111.14,544.48,2.31,57.34,0.026,6.53,13.78,11.27,10.0,0.0,25.0,healthy,0.0
healthy_3,178,1789812142.5017412,1814.3,111.33,540.78,2.23,57.58,0.0303,6.62,13.74,11.53,10.0,0.0,25.0,healthy,0.0
healthy_3,179,1789812143.5017412,1828.6,110.82,545.6,2.39,57.63,0.0259,6.55,13.76,11.43,10.0,0.0,25.0,healthy,0.0
healthy_3,180,1789812144.5017412,1834.8,110.74,545.61,2.33,57.69,0.0359,6.68,13.7,11.3,10.0,0.0,25.0,healthy,0.0
healthy_3,181,1789812145.5017412,1830.1,110.8,540.19,2.32,58.06,0.0242,6.58,13.68,11.39,10.0,0.0,25.0,healthy,0.0
healthy_3,182,1789812146.5017412,1848.0,110.96,542.35,2.28,58.37,0.0309,6.49,13.68,11.24,10.0,0.0,25.0,healthy,0.0
healthy_3,183,1789812147.5017412,1859.9,110.94,546.08,2.41,58.62,0.0232,6.6,13.59,11.19,10.0,0.0,25.0,healthy,0.0
healthy_3,184,1789812148.5017412,1828.9,110.93,545.76,2.34,58.79,0.0321,6.68,13.56,11.34,10.0,0.0,25.0,healthy,0.0
