mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_0,29,1789811994.121124,0.0,25.0,25.0,0.01,25.03,0.0003,0.02,12.38,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,30,1789811995.121124,0.0,25.03,25.2,0.0,25.03,0.0,0.01,12.34,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,31,1789811996.121124,0.0,25.04,25.0,0.0,25.03,0.0003,0.0,12.4,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,32,1789811997.121124,0.0,25.02,25.22,0.0,25.03,0.0,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,33,1789811998.121124,0.0,25.01,25.0,0.01,25.04,0.0,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,34,1789811999.121124,0.0,25.02,25.0,0.0,25.03,0.0,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,35,1789812000.121124,0.0,25.03,25.0,0.0,25.05,0.0,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,36,1789812001.121124,0.0,25.02,25.0,0.0,25.07,0.0,0.0,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,37,1789812002.121124,0.0,25.02,25.0,0.0,25.06,0.0,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,38,1789812003.121124,0.0,25.01,25.0,0.0,25.05,0.0,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,39,1789812004.121124,0.0,25.0,25.0,0.01,25.03,0.0,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,40,1789812005.121124,0.0,25.0,25.0,0.01,25.05,0.0007,0.0,12.55,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,41,1789812006.121124,0.0,25.01,25.0,0.01,25.04,0.0001,0.0,12.5,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,42,1789812007.121124,0.0,25.0,25.0,0.0,25.05,0.0,0.01,12.42,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,43,1789812008.121124,0.4,25.03,25.0,0.0,25.05,0.0,0.02,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,44,1789812009.121124,1.3,25.04,25.0,0.0,25.05,0.0,0.01,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,45,1789812010.121124,3.1,25.04,25.0,0.0,25.04,0.0,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,46,1789812011.121124,0.7,25.03,25.0,0.0,25.04,0.0001,0.0,12.38,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,47,1789812012.121124,0.0,25.02,25.0,0.0,25.03,0.0,0.0,12.4,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,48,1789812013.121124,1.3,25.02,25.0,0.0,25.02,0.0005,0.01,12.55,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,49,1789812014.121124,3.2,25.01,25.0,0.01,25.02,0.0,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,50,1789812015.121124,3.8,25.01,25.0,0.01,25.01,0.0,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,51,1789812016.121124,3.4,25.01,25.0,0.0,25.01,0.0,0.0,12.53,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,52,1789812017.121124,2.3,25.0,25.0,0.01,25.02,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,53,1789812018.121124,1.5,25.02,25.0,0.0,25.02,0.0,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,54,1789812019.121124,2.1,25.03,25.0,0.0,25.03,0.0,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,55,1789812020.121124,0.0,25.02,25.0,0.0,25.04,0.0,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,56,1789812021.121124,0.0,25.01,25.0,0.0,25.01,0.0,0.01,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,57,1789812022.121124,0.0,25.01,25.0,0.0,25.02,0.0,0.01,12.45,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,58,1789812023.121124,1.1,25.01,25.0,0.0,25.01,0.0,0.03,12.45,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,59,1789812024.121124,0.3,25.0,25.0,0.0,25.02,0.0,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,60,1789812025.121124,913.6,28.62,149.14,1.58,25.53,0.0211,3.66,12.93,8.07,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,61,1789812026.121124,1391.7,32.92,252.49,1.94,25.82,0.0109,4.98,13.28,9.77,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,62,1789812027.121124,1596.1,36.7,335.84,2.1,26.17,0.0166,5.77,13.47,10.77,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,63,1789812028.121124,1708.0,40.12,387.0,2.17,26.6,0.0195,6.22,13.58,10.9,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,64,1789812029.121124,1767.0,43.87,425.23,2.33,26.99,0.024,6.3,13.58,11.34,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,65,1789812030.121124,1808.0,47.01,459.02,2.32,27.41,0.023,6.38,13.57,11.36,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,66,1789812031.121124,1827.9,49.75,485.73,2.32,27.83,0.02,6.52,13.62,11.31,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,67,1789812032.121124,1860.4,52.8,502.63,2.3,28.1,0.0116,6.55,13.61,11.3,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,68,1789812033.121124,1850.2,55.95,510.94,2.29,28.46,0.0084,6.54,13.72,11.76,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,69,1789812034.121124,1850.1,58.64,518.97,2.32,28.89,0.0258,6.43,13.87,11.28,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,70,1789812035.121124,1826.9,61.04,524.96,2.34,29.23,0.0288,6.66,13.9,11.35,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,71,1789812036.121124,1817.3,63.57,523.44,2.48,29.54,0.0357,6.53,13.91,11.36,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,72,1789812037.121124,1815.4,65.63,530.3,2.45,29.89,0.0333,6.7,13.96,11.48,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,73,1789812038.121124,1825.5,67.75,532.73,2.42,30.25,0.0402,6.72,13.91,11.7,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,74,1789812039.121124,1833.9,69.8,536.53,2.41,30.48,0.0309,6.82,13.89,11.95,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,75,1789812040.121124,1807.9,71.87,536.61,2.38,30.76,0.0244,6.68,13.95,11.44,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,76,1789812041.121124,1844.1,73.77,532.82,2.35,31.11,0.0243,6.84,13.96,11.45,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,77,1789812042.121124,1831.6,75.83,537.48,2.36,31.57,0.0196,6.73,13.94,11.43,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,78,1789812043.121124,1819.4,77.64,539.86,2.35,32.1,0.0273,6.73,13.94,11.37,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,79,1789812044.121124,1829.8,79.17,541.48,2.33,32.38,0.0226,6.54,13.9,11.52,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,80,1789812045.121124,1875.2,80.75,544.94,2.3,32.63,0.0235,6.58,13.93,11.52,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,81,1789812046.121124,1861.1,81.95,543.56,2.23,32.92,0.0209,6.59,13.92,11.23,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,82,1789812047.121124,1856.2,83.35,542.57,2.27,33.21,0.037,6.5,13.87,11.24,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,83,1789812048.121124,1838.1,84.57,541.06,2.24,33.48,0.0313,6.49,13.81,11.46,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,84,1789812049.121124,1852.8,85.77,542.29,2.28,33.89,0.0286,6.49,13.69,11.51,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,85,1789812050.121124,1849.3,87.09,544.78,2.41,34.09,0.0299,6.58,13.7,11.59,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,86,1789812051.121124,1812.8,87.9,549.09,2.47,34.44,0.0369,6.61,13.75,11.6,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,87,1789812052.121124,1830.6,88.88,546.21,2.45,34.86,0.0341,6.4,13.85,11.48,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,88,1789812053.121124,1801.3,90.0,542.66,2.5,35.0,0.0291,6.56,13.81,11.46,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,89,1789812054.121124,1807.1,90.83,541.26,2.46,35.19,0.0283,6.64,13.81,11.21,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,90,1789812055.121124,1809.8,91.97,539.15,2.49,35.38,0.0236,6.67,13.85,11.36,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,91,1789812056.121124,1828.4,92.99,540.59,2.42,35.72,0.0265,6.67,13.9,11.36,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,92,1789812057.121124,1840.2,93.83,544.6,2.42,36.02,0.0181,6.63,13.88,11.47,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,93,1789812058.121124,1862.4,94.97,548.78,2.4,36.3,0.0299,6.67,13.87,11.52,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,94,1789812059.121124,1832.0,95.92,546.45,2.4,36.71,0.0252,6.54,13.71,11.53,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,95,1789812060.121124,1839.4,96.63,546.74,2.37,37.08,0.0302,6.47,13.7,11.58,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,96,1789812061.121124,1821.6,97.55,545.96,2.34,37.47,0.0229,6.4,13.7,11.82,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,97,1789812062.121124,1830.4,97.8,545.01,2.31,37.78,0.0309,6.17,13.72,11.47,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,98,1789812063.121124,1838.6,98.29,549.97,2.25,38.31,0.0383,6.28,13.69,11.72,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,99,1789812064.121124,1818.7,98.6,543.11,2.26,38.45,0.0358,6.39,13.73,11.83,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,100,1789812065.121124,1808.9,99.46,542.96,2.34,38.83,0.0296,6.5,13.72,11.57,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,101,1789812066.121124,1818.0,100.42,536.09,2.34,39.24,0.0272,6.54,13.78,11.47,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,102,1789812067.121124,1839.0,101.13,536.73,2.36,39.59,0.0232,6.47,13.81,11.5,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,103,1789812068.121124,1821.4,101.82,540.64,2.38,39.9,0.0261,6.49,13.91,11.43,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,104,1789812069.121124,1821.7,102.18,545.46,2.33,39.96,0.0355,6.49,13.87,11.13,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,105,1789812070.121124,1821.5,102.92,543.97,2.32,40.11,0.0269,6.62,13.86,11.37,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,106,1789812071.121124,1827.0,103.3,546.92,2.26,40.41,0.0274,6.58,13.81,11.16,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,107,1789812072.121124,1798.4,103.66,544.49,2.3,40.71,0.0224,6.56,13.9,10.9,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,108,1789812073.121124,1786.7,103.99,542.28,2.28,41.02,0.0234,6.65,13.89,11.11,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,109,1789812074.121124,1810.8,104.5,540.85,2.26,41.12,0.0179,6.69,13.82,11.48,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,110,1789812075.121124,1824.1,105.21,539.86,2.24,41.3,0.0113,6.81,13.81,11.23,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,111,1789812076.121124,1807.7,105.54,540.28,2.24,41.65,0.0285,6.73,13.71,11.13,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,112,1789812077.121124,1808.8,105.74,535.7,2.29,41.98,0.0208,6.53,13.75,11.35,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,113,1789812078.121124,1810.1,106.11,531.05,2.28,42.22,0.022,6.68,13.82,11.32,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,114,1789812079.121124,1817.5,106.19,530.76,2.31,42.67,0.0255,6.65,13.77,11.62,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,115,1789812080.121124,1822.8,106.82,533.58,2.32,43.13,0.0224,6.74,13.76,11.27,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,116,1789812081.121124,1829.3,107.39,533.72,2.33,43.29,0.029,6.57,13.7,11.38,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,117,1789812082.121124,1818.0,107.46,532.5,2.28,43.44,0.0359,6.5,13.69,11.28,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,118,1789812083.121124,1817.6,107.73,533.43,2.22,43.69,0.0359,6.63,13.65,11.57,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,119,1789812084.121124,1808.4,107.6,534.23,2.19,43.98,0.0327,6.46,13.62,11.29,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,120,1789812085.121124,1820.6,107.78,539.67,2.27,44.07,0.0252,6.5,13.6,11.38,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,121,1789812086.121124,1825.5,107.73,540.14,2.33,44.27,0.0221,6.4,13.6,11.51,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,122,1789812087.121124,1855.1,107.99,540.86,2.35,44.69,0.0352,6.26,13.6,11.43,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,123,1789812088.121124,1846.3,108.12,542.33,2.4,45.01,0.0382,6.27,13.59,11.54,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,124,1789812089.121124,1845.8,108.51,545.24,2.41,45.04,0.0378,6.56,13.63,10.83,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,125,1789812090.121124,1875.6,108.65,546.1,2.4,45.36,0.0446,6.62,13.61,10.92,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,126,1789812091.121124,1856.3,109.15,544.22,2.39,45.56,0.0346,6.59,13.65,11.13,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,127,1789812092.121124,1878.6,109.18,543.72,2.36,45.71,0.0247,6.61,13.73,11.52,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,128,1789812093.121124,1852.3,109.02,546.91,2.43,45.99,0.0269,6.46,13.75,11.84,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,129,1789812094.121124,1830.7,109.08,537.76,2.41,46.25,0.0374,6.51,13.77,11.9,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,130,1789812095.121124,1831.7,109.29,539.55,2.35,46.43,0.0297,6.53,13.83,11.74,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,131,1789812096.121124,1839.3,109.49,537.82,2.27,46.64,0.0328,6.43,13.83,11.42,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,132,1789812097.121124,1851.0,109.23,538.76,2.36,46.68,0.0282,6.49,13.77,11.48,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,133,1789812098.121124,1856.4,109.41,543.22,2.36,46.91,0.0155,6.37,13.79,11.21,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,134,1789812099.121124,1848.3,109.73,542.63,2.38,47.49,0.0247,6.57,13.77,11.45,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,135,1789812100.121124,1857.5,109.93,542.14,2.43,47.74,0.0256,6.61,13.73,11.57,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,136,1789812101.121124,1886.8,109.76,539.61,2.4,48.13,0.0331,6.56,13.78,11.39,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,137,1789812102.121124,1871.3,109.74,541.87,2.26,48.38,0.0389,6.55,13.75,11.43,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,138,1789812103.121124,1852.7,109.88,541.88,2.25,48.65,0.0339,6.56,13.75,11.53,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,139,1789812104.121124,1853.5,109.93,543.25,2.27,49.0,0.0339,6.73,13.71,11.25,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,140,1789812105.121124,1855.2,109.91,537.94,2.38,49.2,0.0286,6.59,13.74,10.95,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,141,1789812106.121124,1862.0,109.99,546.85,2.45,49.35,0.0262,6.45,13.66,11.33,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,142,1789812107.121124,1835.9,109.9,547.08,2.5,49.61,0.029,6.34,13.62,11.63,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,143,1789812108.121124,1854.3,110.23,552.29,2.46,50.04,0.0316,6.31,13.67,11.66,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,144,1789812109.121124,1858.3,110.3,550.74,2.39,50.32,0.044,6.31,13.75,11.41,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,145,1789812110.121124,1847.3,110.24,548.5,2.4,50.62,0.0337,6.16,13.82,11.73,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,146,1789812111.121124,1834.7,110.39,547.99,2.41,50.91,0.0279,6.23,13.7,11.76,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,147,1789812112.121124,1843.7,110.32,545.02,2.35,51.11,0.0338,6.26,13.76,11.57,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,148,1789812113.121124,1842.2,110.33,542.04,2.41,51.4,0.0351,6.46,13.7,11.49,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,149,1789812114.121124,1844.7,110.48,545.51,2.36,51.62,0.0306,6.49,13.6,11.85,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,150,1789812115.121124,1857.4,110.53,546.13,2.28,51.96,0.0298,6.38,13.58,11.58,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,151,1789812116.121124,1845.2,110.66,546.85,2.23,52.12,0.0276,6.43,13.58,11.5,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,152,1789812117.121124,1855.5,110.75,554.64,2.26,52.3,0.0228,6.44,13.55,11.32,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,153,1789812118.121124,1834.3,110.8,553.35,2.3,52.54,0.0218,6.52,13.65,11.62,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,154,1789812119.121124,1835.3,110.54,547.36,2.34,52.71,0.0298,6.6,13.75,11.27,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,155,1789812120.121124,1824.0,110.52,549.35,2.42,53.0,0.0304,6.58,13.7,11.46,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,156,1789812121.121124,1849.7,110.48,544.29,2.42,53.08,0.0242,6.48,13.68,11.55,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,157,1789812122.121124,1827.1,110.46,545.71,2.44,53.21,0.0323,6.59,13.65,11.39,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,158,1789812123.121124,1832.8,110.6,548.62,2.42,53.35,0.0329,6.73,13.72,11.53,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,159,1789812124.121124,1806.5,110.97,549.89,2.35,53.55,0.0338,6.73,13.68,11.38,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,160,1789812125.121124,1803.9,110.78,551.26,2.26,53.69,0.0323,6.64,13.63,11.57,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,161,1789812126.121124,1795.0,110.9,544.55,2.3,53.89,0.031,6.64,13.73,11.49,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,162,1789812127.121124,1806.7,111.32,546.75,2.3,54.0,0.0298,6.65,13.75,11.45,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,163,1789812128.121124,1814.3,111.32,545.83,2.35,54.24,0.0335,6.57,13.75,11.62,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,164,1789812129.121124,1840.2,111.48,543.4,2.35,54.44,0.0354,6.56,13.69,11.66,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,165,1789812130.121124,1851.4,111.57,550.25,2.27,54.57,0.0334,6.58,13.79,11.0,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,166,1789812131.121124,1833.9,111.58,548.17,2.32,54.68,0.032,6.59,13.82,11.54,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,167,1789812132.121124,1847.4,111.57,546.74,2.32,54.93,0.0318,6.37,13.81,11.95,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,168,1789812133.121124,1831.1,111.4,544.34,2.25,55.14,0.0311,6.5,13.75,11.68,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,169,1789812134.121124,1820.9,111.4,546.81,2.28,55.43,0.0345,6.65,13.82,11.41,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,170,1789812135.121124,1829.1,111.46,548.14,2.26,55.68,0.037,6.57,13.85,11.54,10.0,0.0,25.0,healthy,0.0
