mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_1,23,1789811987.826582,0.0,25.0,25.0,0.0,25.0,0.0012,0.02,12.46,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,24,1789811988.826582,0.5,25.01,25.0,0.0,25.0,0.0009,0.01,12.43,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,25,1789811989.826582,0.0,25.03,25.0,0.01,25.0,0.0009,0.0,12.44,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,26,1789811990.826582,0.0,25.0,25.0,0.0,25.0,0.0003,0.0,12.42,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,27,1789811991.826582,0.0,25.0,25.14,0.0,25.02,0.0,0.0,12.33,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,28,1789811992.826582,0.0,25.0,25.0,0.0,25.03,0.0,0.0,12.32,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,29,1789811993.826582,0.0,25.0,25.38,0.0,25.05,0.0,0.0,12.4,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,30,1789811994.826582,1.3,25.0,25.54,0.0,25.04,0.0,0.0,12.45,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,31,1789811995.826582,2.9,25.0,25.6,0.0,25.05,0.0,0.01,12.53,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,32,1789811996.826582,0.9,25.0,25.13,0.0,25.04,0.0,0.01,12.54,0.03,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,33,1789811997.826582,0.0,25.0,25.21,0.0,25.04,0.0,0.0,12.51,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,34,1789811998.826582,1.3,25.0,25.45,0.01,25.03,0.0005,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,35,1789811999.826582,0.8,25.0,25.0,0.01,25.04,0.0,0.0,12.56,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,36,1789812000.826582,1.2,25.0,25.0,0.0,25.06,0.0,0.02,12.58,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,37,1789812001.826582,1.5,25.0,25.0,0.0,25.06,0.0,0.02,12.61,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,38,1789812002.826582,1.8,25.0,25.0,0.01,25.06,0.0,0.02,12.61,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,39,1789812003.826582,2.1,25.0,25.0,0.0,25.07,0.0003,0.02,12.58,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,40,1789812004.826582,2.1,25.0,25.0,0.0,25.07,0.0003,0.01,12.5,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,41,1789812005.826582,0.2,25.0,25.0,0.0,25.06,0.0,0.01,12.33,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,42,1789812006.826582,1.1,25.0,25.0,0.01,25.07,0.0006,0.02,12.34,0.03,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,43,1789812007.826582,1.9,25.0,25.25,0.0,25.09,0.0002,0.02,12.38,0.07,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,44,1789812008.826582,1.5,25.0,25.0,0.01,25.08,0.0003,0.0,12.38,0.03,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,45,1789812009.826582,1.2,25.0,25.0,0.0,25.08,0.0,0.0,12.33,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,46,1789812010.826582,0.7,25.0,25.0,0.0,25.08,0.0005,0.0,12.28,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,47,1789812011.826582,0.0,25.0,25.0,0.0,25.08,0.0005,0.0,12.25,0.03,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,48,1789812012.826582,0.0,25.0,25.0,0.0,25.08,0.0,0.0,12.27,0.04,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,49,1789812013.826582,0.0,25.04,25.0,0.0,25.07,0.0,0.0,12.36,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,50,1789812014.826582,0.0,25.03,25.0,0.0,25.06,0.0008,0.0,12.37,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,51,1789812015.826582,0.0,25.01,25.0,0.0,25.05,0.0005,0.0,12.34,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,52,1789812016.826582,0.0,25.0,25.0,0.0,25.04,0.0005,0.0,12.42,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,53,1789812017.826582,1.7,25.0,25.0,0.0,25.04,0.0004,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,54,1789812018.826582,0.4,25.0,25.06,0.0,25.05,0.0,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,55,1789812019.826582,2.0,25.0,25.38,0.01,25.06,0.0004,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,56,1789812020.826582,1.8,25.01,25.68,0.0,25.07,0.0,0.0,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,57,1789812021.826582,0.0,25.0,25.51,0.0,25.05,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,58,1789812022.826582,0.0,25.0,25.58,0.0,25.05,0.0,0.01,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,59,1789812023.826582,0.0,25.01,25.55,0.0,25.05,0.0,0.0,12.62,0.03,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,60,1789812024.826582,845.6,29.0,155.96,1.46,25.81,0.0275,3.49,13.02,8.02,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,61,1789812025.826582,1304.4,33.05,258.78,1.83,26.23,0.0267,4.68,13.38,9.76,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,62,1789812026.826582,1567.1,36.9,339.85,2.07,26.52,0.0288,5.47,13.6,10.31,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,63,1789812027.826582,1701.7,40.27,396.23,2.2,26.82,0.0269,5.77,13.74,10.72,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,64,1789812028.826582,1766.5,43.81,438.51,2.34,27.18,0.0301,6.0,13.7,10.92,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,65,1789812029.826582,1808.9,46.73,472.9,2.3,27.58,0.0373,6.03,13.8,11.24,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,66,1789812030.826582,1814.2,50.19,489.71,2.29,27.78,0.0365,6.16,13.74,11.4,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,67,1789812031.826582,1821.0,53.24,502.47,2.36,27.97,0.0308,6.26,13.71,11.39,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,68,1789812032.826582,1833.1,56.0,514.85,2.41,28.41,0.0276,6.39,13.76,11.57,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,69,1789812033.826582,1848.6,58.38,521.55,2.38,28.77,0.0234,6.34,13.75,11.49,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,70,1789812034.826582,1831.8,60.63,523.02,2.36,29.03,0.0248,6.43,13.72,11.52,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,71,1789812035.826582,1861.3,63.31,530.38,2.24,29.47,0.0241,6.33,13.69,11.5,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,72,1789812036.826582,1845.6,65.75,534.62,2.2,29.77,0.0252,6.44,13.7,11.78,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,73,1789812037.826582,1861.3,67.83,539.12,2.29,30.17,0.0281,6.39,13.64,11.9,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,74,1789812038.826582,1846.2,70.17,542.58,2.32,30.57,0.0356,6.43,13.57,11.52,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,75,1789812039.826582,1840.3,72.02,544.9,2.29,31.01,0.0323,6.5,13.63,11.01,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,76,1789812040.826582,1830.0,73.9,542.27,2.26,31.23,0.0206,6.57,13.68,11.19,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,77,1789812041.826582,1836.8,75.84,547.44,2.32,31.69,0.0248,6.53,13.58,11.22,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,78,1789812042.826582,1817.6,77.51,543.23,2.37,31.93,0.028,6.59,13.51,11.37,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,79,1789812043.826582,1837.3,79.09,544.31,2.32,32.16,0.0296,6.64,13.52,11.45,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,80,1789812044.826582,1849.6,80.5,543.38,2.32,32.71,0.0309,6.57,13.53,11.36,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,81,1789812045.826582,1821.5,81.75,543.13,2.33,33.0,0.0207,6.5,13.52,11.21,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,82,1789812046.826582,1786.5,83.25,547.94,2.35,33.32,0.0145,6.31,13.57,11.15,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,83,1789812047.826582,1786.9,84.88,552.0,2.37,33.69,0.0191,6.26,13.6,11.11,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,84,1789812048.826582,1789.1,86.18,545.99,2.39,34.01,0.0241,6.22,13.59,10.99,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,85,1789812049.826582,1791.8,87.27,543.05,2.46,34.26,0.0232,6.27,13.53,11.22,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,86,1789812050.826582,1793.3,88.31,549.71,2.51,34.47,0.0246,6.21,13.59,11.37,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,87,1789812051.826582,1778.1,89.48,548.09,2.54,34.74,0.0203,6.32,13.65,11.34,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,88,1789812052.826582,1752.2,90.49,541.94,2.52,34.94,0.0194,6.37,13.68,11.76,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,89,1789812053.826582,1768.2,91.64,542.58,2.46,35.09,0.0269,6.32,13.64,11.97,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,90,1789812054.826582,1779.1,92.41,539.36,2.44,35.37,0.0323,6.45,13.64,11.77,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,91,1789812055.826582,1755.9,93.44,544.03,2.46,35.64,0.0408,6.49,13.7,11.62,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,92,1789812056.826582,1780.6,94.33,543.06,2.38,36.04,0.0381,6.43,13.67,11.46,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,93,1789812057.826582,1836.0,94.99,542.64,2.4,36.36,0.0317,6.43,13.69,11.5,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,94,1789812058.826582,1844.3,96.07,540.59,2.37,36.73,0.0334,6.4,13.69,11.35,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,95,1789812059.826582,1860.3,96.67,540.26,2.42,36.92,0.0379,6.45,13.77,10.99,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,96,1789812060.826582,1845.3,97.3,542.15,2.47,36.92,0.0266,6.45,13.76,10.74,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,97,1789812061.826582,1827.8,97.97,543.31,2.42,37.36,0.0291,6.37,13.69,11.51,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,98,1789812062.826582,1838.3,98.07,542.49,2.41,37.81,0.0365,6.41,13.73,11.3,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,99,1789812063.826582,1830.0,99.1,542.41,2.4,38.15,0.0371,6.29,13.78,11.44,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,100,1789812064.826582,1835.3,99.92,541.85,2.35,38.5,0.034,6.38,13.71,11.14,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,101,1789812065.826582,1807.0,100.84,547.11,2.33,38.84,0.0316,6.35,13.73,11.03,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,102,1789812066.826582,1801.9,101.6,549.89,2.33,39.15,0.0335,6.53,13.73,11.07,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,103,1789812067.826582,1798.7,102.29,543.75,2.36,39.48,0.0294,6.53,13.79,11.1,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,104,1789812068.826582,1793.6,102.89,544.9,2.33,39.66,0.0293,6.5,13.8,10.98,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,105,1789812069.826582,1798.5,102.93,548.92,2.25,39.85,0.0324,6.4,13.82,11.1,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,106,1789812070.826582,1815.9,103.28,548.55,2.3,40.01,0.0312,6.55,13.84,11.36,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,107,1789812071.826582,1802.7,103.87,545.63,2.27,40.32,0.0332,6.56,13.77,11.51,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,108,1789812072.826582,1816.3,104.33,544.15,2.2,40.65,0.0251,6.69,13.68,11.28,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,109,1789812073.826582,1814.0,104.53,544.18,2.23,40.85,0.0282,6.61,13.78,11.27,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,110,1789812074.826582,1805.4,104.67,546.03,2.22,41.18,0.0251,6.72,13.86,11.44,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,111,1789812075.826582,1807.3,105.17,546.18,2.26,41.53,0.0264,6.82,13.85,11.19,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,112,1789812076.826582,1788.6,105.41,548.17,2.34,41.87,0.0246,6.73,13.82,11.09,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,113,1789812077.826582,1795.8,106.1,545.64,2.37,42.23,0.02,6.66,13.77,10.61,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,114,1789812078.826582,1819.6,106.55,551.85,2.47,42.49,0.0191,6.71,13.77,10.87,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,115,1789812079.826582,1823.5,107.0,550.39,2.44,42.77,0.0248,6.68,13.78,11.11,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,116,1789812080.826582,1840.6,107.17,552.14,2.48,43.22,0.0211,6.6,13.79,11.41,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,117,1789812081.826582,1847.6,107.27,550.87,2.44,43.43,0.0212,6.71,13.74,11.4,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,118,1789812082.826582,1835.9,107.55,543.27,2.43,43.74,0.0273,6.78,13.68,11.36,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,119,1789812083.826582,1838.3,107.99,545.28,2.4,44.06,0.0319,6.65,13.65,11.27,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,120,1789812084.826582,1835.7,108.18,546.1,2.41,44.23,0.0282,6.62,13.7,11.39,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,121,1789812085.826582,1848.6,108.04,544.79,2.35,44.67,0.034,6.58,13.69,11.21,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,122,1789812086.826582,1866.3,108.38,537.49,2.42,44.94,0.0361,6.42,13.67,11.46,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,123,1789812087.826582,1825.7,108.86,543.11,2.36,45.35,0.019,6.58,13.67,11.6,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,124,1789812088.826582,1827.1,108.79,542.68,2.34,45.52,0.023,6.54,13.68,11.42,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,125,1789812089.826582,1856.1,109.0,541.66,2.39,45.75,0.0231,6.53,13.65,11.19,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,126,1789812090.826582,1838.3,109.23,541.82,2.42,46.04,0.0184,6.68,13.68,11.43,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,127,1789812091.826582,1830.3,109.16,543.18,2.39,46.36,0.0178,6.56,13.72,11.69,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,128,1789812092.826582,1849.9,109.48,540.55,2.36,46.59,0.0198,6.46,13.75,11.9,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,129,1789812093.826582,1851.1,109.7,543.16,2.31,46.79,0.0244,6.44,13.75,11.56,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,130,1789812094.826582,1860.8,110.01,546.94,2.25,47.01,0.0223,6.41,13.8,11.48,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,131,1789812095.826582,1829.6,109.88,544.01,2.21,47.24,0.0196,6.28,13.8,11.42,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,132,1789812096.826582,1848.7,109.78,542.5,2.29,47.39,0.0151,6.35,13.7,11.64,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,133,1789812097.826582,1831.0,110.04,537.47,2.32,47.7,0.0142,6.27,13.71,11.53,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,134,1789812098.826582,1831.5,109.94,539.62,2.39,47.98,0.0168,6.2,13.66,11.64,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,135,1789812099.826582,1834.9,109.67,537.85,2.37,48.11,0.0238,6.16,13.69,11.35,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,136,1789812100.826582,1846.0,109.41,538.74,2.33,48.36,0.0248,6.21,13.74,11.42,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,137,1789812101.826582,1835.2,109.54,536.77,2.33,48.45,0.0299,6.31,13.74,11.46,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,138,1789812102.826582,1846.1,109.55,540.97,2.3,48.58,0.0318,6.39,13.72,11.55,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,139,1789812103.826582,1815.2,109.7,544.69,2.25,48.74,0.0255,6.5,13.75,11.45,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,140,1789812104.826582,1838.6,109.86,543.33,2.24,49.01,0.0214,6.39,13.73,11.1,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,141,1789812105.826582,1837.7,109.82,550.3,2.25,49.35,0.025,6.33,13.77,11.26,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,142,1789812106.826582,1828.4,109.58,547.71,2.28,49.76,0.0269,6.57,13.76,11.47,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,143,1789812107.826582,1858.6,109.62,547.0,2.25,50.12,0.0243,6.6,13.85,11.44,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,144,1789812108.826582,1856.3,109.91,543.99,2.21,50.31,0.0185,6.52,13.86,11.61,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,145,1789812109.826582,1844.0,109.85,541.49,2.27,50.54,0.0282,6.47,13.85,11.62,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,146,1789812110.826582,1858.5,109.89,543.35,2.24,50.68,0.0279,6.5,13.88,11.67,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,147,1789812111.826582,1835.4,110.05,540.39,2.31,50.89,0.0419,6.57,13.78,11.41,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,148,1789812112.826582,1853.2,110.34,541.27,2.3,51.13,0.039,6.46,13.78,11.22,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,149,1789812113.826582,1847.6,110.45,541.53,2.23,51.28,0.042,6.6,13.85,11.38,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,150,1789812114.826582,1872.7,110.57,538.53,2.33,51.55,0.0369,6.56,13.87,11.45,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,151,1789812115.826582,1887.1,110.51,537.1,2.38,51.86,0.0319,6.6,13.87,11.69,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,152,1789812116.826582,1873.3,110.53,535.84,2.49,52.22,0.0268,6.48,13.91,11.13,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,153,1789812117.826582,1860.4,110.66,541.95,2.44,52.48,0.0226,6.48,13.97,10.9,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,154,1789812118.826582,1840.7,110.98,545.03,2.38,52.62,0.0274,6.42,14.01,11.29,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,155,1789812119.826582,1833.1,111.49,550.47,2.34,52.81,0.0238,6.41,14.01,11.57,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,156,1789812120.826582,1828.1,111.37,551.52,2.29,53.11,0.0247,6.47,13.89,11.22,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,157,1789812121.826582,1835.9,111.71,548.25,2.35,53.38,0.0252,6.6,13.86,11.19,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,158,1789812122.826582,1818.5,111.82,545.59,2.36,53.78,0.0191,6.42,13.86,11.13,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,159,1789812123.826582,1832.4,111.68,545.44,2.29,53.89,0.0253,6.37,13.76,11.76,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,160,1789812124.826582,1854.0,111.64,545.83,2.34,54.14,0.0289,6.38,13.84,11.66,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,161,1789812125.826582,1857.9,111.53,543.65,2.35,54.31,0.0295,6.43,13.8,11.96,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,162,1789812126.826582,1825.4,111.49,546.33,2.3,54.48,0.0318,6.29,13.8,11.65,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,163,1789812127.826582,1822.1,111.31,545.02,2.36,54.81,0.0296,6.4,13.77,11.75,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,164,1789812128.826582,1797.8,111.42,545.99,2.41,55.06,0.0333,6.42,13.74,11.26,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,165,1789812129.826582,1783.6,111.67,543.71,2.47,55.23,0.0288,6.59,13.89,11.24,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,166,1789812130.826582,1767.7,111.69,541.15,2.34,55.28,0.0203,6.66,13.75,11.41,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,167,1789812131.826582,1798.1,111.76,539.1,2.33,55.57,0.0248,6.64,13.76,11.74,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,168,1789812132.826582,1810.5,111.75,537.0,2.34,55.76,0.0245,6.63,13.78,11.61,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,169,1789812133.826582,1798.0,111.71,539.29,2.33,56.04,0.0208,6.73,13.74,11.31,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,170,1789812134.826582,1820.1,111.53,544.22,2.29,56.28,0.0249,6.78,13.75,11.27,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,171,1789812135.826582,1835.0,111.76,545.06,2.27,56.45,0.029,6.56,13.74,11.45,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,172,1789812136.826582,1842.1,111.47,542.23,2.23,56.6,0.0202,6.56,13.87,11.5,10.0,0.0,25.0,healthy,0.0
