mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_misfire_2,82,1789844019.119942,1875.6,84.03,543.3,2.4,32.87,0.0291,6.32,13.72,11.2,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,83,1789844020.119942,1864.3,85.67,541.41,2.47,33.12,0.0294,6.48,13.74,11.14,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,84,1789844021.119942,1860.5,86.92,542.36,2.36,33.24,0.0257,6.58,13.7,11.05,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,85,1789844022.119942,1860.2,88.17,539.0,2.36,33.53,0.0329,6.59,13.72,11.24,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,86,1789844023.119942,1836.9,89.33,541.06,2.44,33.86,0.0275,6.3,13.78,11.5,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,87,1789844024.119942,1843.0,90.59,544.07,2.32,34.28,0.0269,6.38,13.72,11.63,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,88,1789844025.119942,1823.3,91.66,539.93,2.29,34.52,0.0222,6.35,13.8,11.2,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,89,1789844026.119942,1830.1,92.51,538.67,2.28,34.91,0.0252,6.48,13.87,11.38,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,90,1789844027.119942,1834.1,93.3,538.23,2.36,35.16,0.0257,6.4,13.8,11.35,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,91,1789844028.119942,1855.9,94.28,536.99,2.35,35.39,0.0195,6.45,13.84,11.38,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,92,1789844029.119942,1873.5,94.85,535.74,2.32,35.73,0.0221,6.54,13.87,11.66,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,93,1789844030.119942,1866.2,95.62,540.95,2.31,36.21,0.0404,6.59,13.86,11.75,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,94,1789844031.119942,1865.7,96.01,539.73,2.27,36.48,0.042,6.44,13.87,11.55,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,95,1789844032.119942,1846.9,97.09,544.62,2.39,36.89,0.043,6.48,13.89,11.55,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,96,1789844033.119942,1843.3,97.56,549.86,2.37,37.35,0.0531,6.5,14.07,11.42,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,97,1789844034.119942,1839.6,98.26,544.93,2.31,37.72,0.0547,6.54,14.04,11.45,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,98,1789844035.119942,1861.3,98.91,539.69,2.29,38.07,0.04,6.61,14.04,11.27,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,99,1789844036.119942,1863.3,99.48,539.17,2.31,38.38,0.0262,6.53,13.99,11.36,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,100,1789844037.119942,1859.5,100.02,544.12,2.3,38.81,0.0259,6.44,13.96,11.52,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,101,1789844038.119942,1879.3,100.71,541.63,2.3,39.06,0.0372,6.46,13.89,11.41,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,102,1789844039.119942,1835.7,101.05,535.12,2.34,39.3,0.0342,6.55,13.89,11.5,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,103,1789844040.119942,1826.1,101.55,539.13,2.24,39.9,0.0336,6.52,13.88,11.62,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,104,1789844041.119942,1791.8,101.71,537.07,2.23,40.19,0.0335,6.63,13.81,11.88,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,105,1789844042.119942,1783.8,102.29,541.46,2.3,40.49,0.0327,6.78,13.79,11.46,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,106,1789844043.119942,1798.9,102.82,539.46,2.41,40.69,0.0329,6.71,13.77,11.29,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,107,1789844044.119942,1803.3,103.27,540.92,2.36,40.98,0.0245,6.74,13.7,11.31,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,108,1789844045.119942,1806.7,103.81,544.61,2.3,41.2,0.0233,6.59,13.62,11.53,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,109,1789844046.119942,1810.1,104.11,541.1,2.38,41.47,0.0202,6.52,13.67,11.4,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,110,1789844047.119942,1812.0,104.27,541.08,2.38,41.49,0.0317,6.46,13.7,11.4,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,111,1789844048.119942,1816.8,104.37,538.42,2.34,41.69,0.0322,6.51,13.68,11.24,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,112,1789844049.119942,1828.3,104.84,539.69,2.3,41.97,0.0344,6.49,13.62,11.16,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,113,1789844050.119942,1861.2,105.65,539.12,2.38,42.33,0.0263,6.64,13.71,11.25,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,114,1789844051.119942,1850.0,106.15,538.63,2.34,42.62,0.0266,6.58,13.69,11.3,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,115,1789844052.119942,1864.6,106.27,543.1,2.46,42.82,0.0324,6.53,13.73,11.32,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,116,1789844053.119942,1869.9,106.56,540.66,2.45,43.19,0.0137,6.5,13.75,11.03,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,117,1789844054.119942,1876.1,106.77,539.01,2.4,43.34,0.019,6.54,13.77,11.4,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,118,1789844055.119942,1858.7,106.92,540.6,2.44,43.67,0.0273,6.36,13.74,11.37,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,119,1789844056.119942,1847.5,107.11,538.22,2.48,43.86,0.0241,6.47,13.69,11.73,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,120,1789844057.119942,1843.1,107.14,538.4,2.46,44.3,0.0168,6.5,13.67,11.58,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,121,1789844058.119942,1835.6,107.3,539.83,2.48,44.58,0.0318,6.58,13.65,11.46,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,122,1789844059.119942,1847.9,107.73,541.59,2.41,44.77,0.0254,6.52,13.67,11.36,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,123,1789844060.119942,1827.1,107.84,542.13,2.42,45.06,0.022,6.52,13.65,11.43,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,124,1789844061.119942,1855.9,107.95,541.77,2.48,45.41,0.0265,6.52,13.73,11.57,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,125,1789844062.119942,1841.8,108.45,543.95,2.49,45.66,0.021,6.38,13.74,11.24,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,126,1789844063.119942,1822.2,108.4,546.82,2.5,46.0,0.0292,6.4,13.8,11.49,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,127,1789844064.119942,1829.7,108.74,549.86,2.42,46.28,0.0322,6.58,13.82,11.51,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,128,1789844065.119942,1832.4,108.99,545.24,2.48,46.53,0.0292,6.61,13.88,11.53,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,129,1789844066.119942,1810.5,108.83,545.82,2.39,46.74,0.0235,6.54,13.9,11.55,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,130,1789844067.119942,1843.9,108.47,547.95,2.3,46.92,0.0265,6.52,13.91,11.4,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,131,1789844068.119942,1839.4,108.8,543.18,2.28,47.26,0.0272,6.61,13.89,11.48,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,132,1789844069.119942,1826.1,108.66,538.42,2.32,47.43,0.0238,6.8,13.86,11.07,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,133,1789844070.119942,1845.8,108.48,542.64,2.28,47.78,0.0137,6.77,13.9,11.13,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,134,1789844071.119942,1816.6,108.59,544.49,2.34,48.08,0.0201,6.78,13.99,11.39,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,135,1789844072.119942,1833.1,108.66,546.15,2.34,48.38,0.0248,6.7,13.93,11.14,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,136,1789844073.119942,1838.0,109.02,543.24,2.41,48.51,0.0323,6.48,13.98,10.87,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,137,1789844074.119942,1839.8,109.16,541.74,2.4,49.11,0.0304,6.44,13.96,11.14,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,138,1789844075.119942,1825.5,109.5,541.85,2.35,49.4,0.0322,6.61,13.93,11.22,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,139,1789844076.119942,1843.9,109.43,541.77,2.35,49.53,0.0236,6.66,13.9,11.16,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,140,1789844077.119942,1844.2,109.76,539.55,2.4,49.78,0.0223,6.5,13.86,11.2,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,141,1789844078.119942,1829.3,109.83,534.68,2.36,50.23,0.0169,6.54,13.9,11.21,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,142,1789844079.119942,1835.9,109.93,535.25,2.37,50.26,0.0148,6.46,13.92,11.37,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,143,1789844080.119942,1843.3,109.91,535.24,2.35,50.52,0.0218,6.33,13.89,11.52,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,144,1789844081.119942,1839.5,109.73,534.46,2.35,50.7,0.0329,6.25,13.89,11.35,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,145,1789844082.119942,1825.8,109.69,536.42,2.36,50.71,0.025,6.1,13.94,11.65,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,146,1789844083.119942,1841.2,109.88,534.71,2.31,50.94,0.022,6.19,13.86,11.5,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,147,1789844084.119942,1838.2,109.99,537.46,2.32,51.17,0.0317,6.13,13.83,11.2,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,148,1789844085.119942,1822.4,109.88,544.06,2.22,51.34,0.0303,6.05,13.85,11.34,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,149,1789844086.119942,1824.4,110.54,546.87,2.31,51.58,0.0259,6.11,13.84,11.32,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,150,1789844087.119942,1820.1,110.29,549.49,2.34,51.79,0.0312,6.23,13.83,11.56,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,151,1789844088.119942,1812.2,110.31,551.36,2.34,51.88,0.0228,6.35,13.88,11.61,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,152,1789844089.119942,1821.4,110.31,548.36,2.36,52.11,0.0321,6.24,13.94,11.58,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,153,1789844090.119942,1855.5,110.17,545.92,2.32,52.32,0.0263,6.31,13.94,11.35,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,154,1789844091.119942,1824.1,110.67,547.02,2.41,52.37,0.0228,6.35,14.02,11.27,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,155,1789844092.119942,1838.0,110.8,548.37,2.47,52.64,0.0221,6.31,14.12,11.24,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,156,1789844093.119942,1828.1,110.74,548.4,2.48,52.8,0.0217,6.34,14.05,11.46,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,157,1789844094.119942,1814.0,110.89,547.22,2.48,53.01,0.0187,6.29,14.08,11.34,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,158,1789844095.119942,1827.0,111.04,543.65,2.46,53.28,0.0241,6.23,14.11,11.41,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,159,1789844096.119942,1844.2,110.97,547.63,2.4,53.56,0.0259,6.25,14.11,11.47,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,160,1789844097.119942,1849.6,111.18,551.41,2.39,53.69,0.0275,6.35,14.06,11.33,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,161,1789844098.119942,1856.5,111.22,552.73,2.44,53.8,0.0392,6.5,13.94,11.57,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,162,1789844099.119942,1854.8,111.24,551.63,2.43,53.99,0.0357,6.59,13.92,11.48,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,163,1789844100.119942,1832.9,110.85,552.71,2.37,54.18,0.0286,6.56,13.89,11.5,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,164,1789844101.119942,1841.5,110.88,551.81,2.42,54.46,0.0253,6.54,13.89,11.26,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,165,1789844102.119942,1844.5,111.4,551.96,2.36,54.86,0.0248,6.51,13.87,11.03,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,166,1789844103.119942,1836.1,111.34,552.96,2.34,55.13,0.0314,6.67,13.85,11.42,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,167,1789844104.119942,1853.1,111.34,552.53,2.38,55.36,0.0406,6.68,13.85,11.4,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,168,1789844105.119942,1851.1,111.11,552.16,2.31,55.67,0.0396,6.79,13.75,11.47,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,169,1789844106.119942,1873.5,111.22,553.4,2.27,56.0,0.0354,6.69,13.84,11.34,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,170,1789844107.119942,1842.0,111.46,549.52,2.25,56.24,0.0322,6.86,13.8,10.79,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,171,1789844108.119942,1868.7,111.4,552.67,2.26,56.49,0.0343,6.9,13.89,11.02,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,172,1789844109.119942,1843.6,111.39,550.64,2.22,56.48,0.0306,6.86,13.82,11.15,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,173,1789844110.119942,1845.3,110.99,546.38,2.21,56.56,0.0321,6.67,13.8,11.31,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,174,1789844111.119942,1837.4,111.04,548.57,2.24,56.76,0.0275,6.67,13.75,11.12,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,175,1789844112.119942,1842.4,111.1,545.98,2.17,56.93,0.0212,6.66,13.65,11.26,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,176,1789844113.119942,1833.4,111.08,547.37,2.17,57.02,0.0376,6.7,13.57,11.3,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,177,1789844114.119942,1840.4,111.1,546.18,2.28,57.22,0.0323,6.68,13.59,11.25,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,178,1789844115.119942,1826.9,110.87,546.64,2.19,57.68,0.0292,6.72,13.62,11.07,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,179,1789844116.119942,1800.5,110.81,541.56,2.22,57.91,0.0316,6.64,13.56,11.65,10.0,0.0,25.0,healthy,0.0
