mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_battery_alternator_fail_1,82,1789812047.3854852,1830.5,83.49,543.57,2.39,33.41,0.0339,6.05,13.84,11.1,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,83,1789812048.3854852,1821.3,85.04,548.64,2.31,33.81,0.0339,6.33,13.83,11.21,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,84,1789812049.3854852,1835.6,86.53,546.52,2.21,34.01,0.0297,6.34,13.72,10.97,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,85,1789812050.3854852,1860.0,88.05,543.57,2.19,34.45,0.0259,6.45,13.79,10.99,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,86,1789812051.3854852,1868.3,89.26,541.41,2.23,34.77,0.0265,6.58,13.81,11.1,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,87,1789812052.3854852,1858.1,90.32,547.79,2.28,35.0,0.0289,6.58,13.77,11.24,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,88,1789812053.3854852,1859.7,91.4,544.16,2.34,35.25,0.0328,6.46,13.75,11.42,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,89,1789812054.3854852,1839.1,92.76,552.54,2.31,35.66,0.0283,6.51,13.81,11.46,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,90,1789812055.3854852,1836.7,93.92,550.85,2.28,35.92,0.0194,6.53,13.81,11.4,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,91,1789812056.3854852,1849.0,94.62,550.0,2.44,36.36,0.0235,6.53,13.82,11.44,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,92,1789812057.3854852,1835.1,95.39,551.5,2.36,36.61,0.0319,6.47,13.78,11.47,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,93,1789812058.3854852,1838.3,96.14,550.18,2.38,36.8,0.0315,6.52,13.68,11.34,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,94,1789812059.3854852,1860.7,96.94,553.65,2.37,37.0,0.0365,6.41,13.71,11.19,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,95,1789812060.3854852,1874.9,97.67,552.73,2.42,37.4,0.027,6.4,13.65,11.26,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,96,1789812061.3854852,1842.3,98.85,548.75,2.41,37.73,0.022,6.39,13.58,10.98,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,97,1789812062.3854852,1852.0,99.58,543.87,2.37,37.87,0.0302,6.63,13.5,11.15,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,98,1789812063.3854852,1849.9,99.79,546.06,2.41,37.97,0.032,6.49,13.59,11.21,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,99,1789812064.3854852,1833.2,100.37,547.6,2.38,38.23,0.0295,6.62,13.54,11.54,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,100,1789812065.3854852,1820.9,100.78,541.89,2.39,38.8,0.0188,6.51,13.55,11.54,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,101,1789812066.3854852,1810.8,101.35,539.87,2.32,38.96,0.0258,6.6,13.54,11.41,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,102,1789812067.3854852,1828.5,101.87,538.02,2.39,39.15,0.0254,6.46,13.51,10.94,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,103,1789812068.3854852,1849.1,102.51,544.85,2.36,39.39,0.0243,6.34,13.55,11.26,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,104,1789812069.3854852,1848.1,102.67,545.69,2.37,39.78,0.034,6.37,13.56,11.25,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,105,1789812070.3854852,1851.7,103.33,547.35,2.44,40.18,0.0372,6.5,13.5,11.25,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,106,1789812071.3854852,1843.7,103.91,547.96,2.43,40.5,0.027,6.26,13.56,11.52,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,107,1789812072.3854852,1828.4,104.15,546.48,2.4,40.57,0.0264,6.51,13.6,11.11,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,108,1789812073.3854852,1825.4,104.44,544.8,2.36,40.88,0.0283,6.25,13.58,11.31,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,109,1789812074.3854852,1837.1,104.6,543.39,2.28,40.98,0.0307,6.37,13.63,11.21,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,110,1789812075.3854852,1854.9,104.97,542.2,2.26,41.29,0.0324,6.46,13.66,11.29,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,111,1789812076.3854852,1847.9,105.42,543.25,2.19,41.59,0.0349,6.62,13.59,11.09,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,112,1789812077.3854852,1860.2,105.57,540.04,2.28,41.79,0.0226,6.46,13.61,11.28,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,113,1789812078.3854852,1862.6,105.78,529.91,2.35,42.14,0.026,6.59,13.64,11.76,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,114,1789812079.3854852,1871.5,106.36,533.16,2.31,42.38,0.0306,6.8,13.62,11.61,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,115,1789812080.3854852,1876.2,106.56,537.43,2.35,42.86,0.0262,6.74,13.69,11.53,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,116,1789812081.3854852,1885.6,106.56,537.11,2.44,43.12,0.0304,6.59,13.65,11.41,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,117,1789812082.3854852,1879.0,106.47,535.25,2.4,43.24,0.0318,6.59,13.58,11.15,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,118,1789812083.3854852,1885.6,107.0,540.44,2.42,43.48,0.0278,6.51,13.52,11.19,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,119,1789812084.3854852,1869.6,107.12,541.38,2.42,43.92,0.0341,6.4,13.56,11.34,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,120,1789812085.3854852,1829.0,107.42,549.1,2.47,44.17,0.0313,6.55,13.58,11.22,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,121,1789812086.3854852,1841.7,107.49,549.17,2.35,44.51,0.0302,6.47,13.6,11.67,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,122,1789812087.3854852,1849.8,107.12,551.44,2.27,44.61,0.0253,6.32,13.56,11.18,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,123,1789812088.3854852,1839.4,107.19,550.36,2.43,44.81,0.0362,6.41,13.67,11.13,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,124,1789812089.3854852,1814.2,107.23,552.76,2.42,45.13,0.0305,6.43,13.73,11.12,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,125,1789812090.3854852,1807.4,107.56,550.52,2.4,45.52,0.0266,6.44,13.82,11.28,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,126,1789812091.3854852,1804.3,107.84,549.55,2.36,45.7,0.0222,6.34,13.87,11.49,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,127,1789812092.3854852,1828.5,108.25,549.74,2.38,45.94,0.033,6.24,13.81,11.33,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,128,1789812093.3854852,1850.8,108.47,550.44,2.32,46.21,0.0408,6.3,13.82,11.24,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,129,1789812094.3854852,1875.8,108.79,549.86,2.32,46.62,0.0285,6.29,13.83,11.22,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,130,1789812095.3854852,1878.8,108.92,551.68,2.3,46.81,0.0251,6.18,13.82,11.35,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,131,1789812096.3854852,1885.1,108.71,549.77,2.33,46.95,0.0321,6.08,13.74,11.23,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,132,1789812097.3854852,1853.6,109.09,550.8,2.34,47.27,0.0316,6.13,13.72,11.28,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,133,1789812098.3854852,1869.0,109.19,551.67,2.39,47.49,0.0287,6.09,13.76,11.08,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,134,1789812099.3854852,1884.2,109.17,553.61,2.41,47.73,0.0304,6.18,13.72,11.39,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,135,1789812100.3854852,1862.8,109.14,553.87,2.48,48.07,0.0249,6.27,13.73,11.36,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,136,1789812101.3854852,1866.3,108.98,554.92,2.51,48.4,0.0241,6.25,13.72,11.55,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,137,1789812102.3854852,1865.1,108.78,549.27,2.51,48.65,0.0276,6.22,13.69,11.51,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,138,1789812103.3854852,1850.5,108.9,546.52,2.44,48.86,0.0281,6.19,13.71,11.11,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,139,1789812104.3854852,1830.5,109.13,547.26,2.42,49.2,0.0355,6.45,13.7,11.36,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,140,1789812105.3854852,1837.7,109.46,545.53,2.42,49.56,0.0347,6.53,13.62,11.07,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,141,1789812106.3854852,1847.0,109.43,548.59,2.34,49.81,0.0354,6.38,13.56,11.18,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,142,1789812107.3854852,1826.2,109.71,549.49,2.41,50.12,0.0328,6.41,13.71,11.26,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,143,1789812108.3854852,1847.3,109.93,543.31,2.39,50.28,0.032,6.6,13.7,10.99,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,144,1789812109.3854852,1854.2,110.03,546.81,2.43,50.44,0.0348,6.58,13.69,11.21,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,145,1789812110.3854852,1823.3,109.99,550.29,2.52,50.72,0.0347,6.5,13.62,11.13,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,146,1789812111.3854852,1831.3,110.4,552.95,2.53,50.91,0.0382,6.5,13.68,11.32,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,147,1789812112.3854852,1843.2,110.51,553.76,2.45,51.1,0.0302,6.4,13.76,11.21,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,148,1789812113.3854852,1865.9,110.65,549.49,2.39,51.11,0.036,6.22,13.71,11.67,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,149,1789812114.3854852,1869.5,110.55,548.81,2.45,51.45,0.0392,6.3,13.76,11.73,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,150,1789812115.3854852,1845.1,110.64,551.24,2.42,51.65,0.0417,6.37,13.79,11.36,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,151,1789812116.3854852,1839.9,110.45,553.13,2.47,51.89,0.0433,6.43,13.8,11.39,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,152,1789812117.3854852,1850.3,110.71,553.03,2.49,52.03,0.0415,6.43,13.82,11.26,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,153,1789812118.3854852,1874.8,111.03,548.72,2.5,52.23,0.0288,6.62,13.81,11.38,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,154,1789812119.3854852,1874.9,111.25,549.79,2.46,52.37,0.0378,6.52,13.85,11.32,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,155,1789812120.3854852,1885.2,110.98,549.19,2.4,52.69,0.0357,6.55,13.83,11.54,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,156,1789812121.3854852,1856.4,110.72,551.8,2.35,52.91,0.0316,6.55,13.81,11.61,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,157,1789812122.3854852,1864.5,110.99,547.84,2.25,53.05,0.0283,6.54,13.8,12.01,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,158,1789812123.3854852,1873.4,111.27,551.48,2.25,53.23,0.0274,6.47,13.78,11.91,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,159,1789812124.3854852,1858.1,111.25,554.83,2.33,53.38,0.0333,6.4,13.8,11.51,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,160,1789812125.3854852,1864.9,111.66,552.62,2.34,53.55,0.0424,6.31,13.86,11.3,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,161,1789812126.3854852,1880.6,111.62,547.34,2.26,53.86,0.0321,6.3,13.81,11.36,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,162,1789812127.3854852,1844.8,111.64,543.84,2.3,54.12,0.029,6.14,13.8,11.37,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,163,1789812128.3854852,1844.8,111.82,538.34,2.25,54.37,0.0267,6.15,13.81,11.84,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,164,1789812129.3854852,1839.9,111.86,539.89,2.33,54.5,0.0207,6.32,13.82,11.83,10.0,0.0,25.0,healthy,0.0
