mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_2,25,1789811990.194769,4.4,25.02,25.0,0.01,25.0,0.0,0.0,12.43,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,26,1789811991.194769,4.8,25.0,25.02,0.01,25.0,0.0,0.0,12.48,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,27,1789811992.194769,4.8,25.0,25.12,0.01,25.0,0.0,0.0,12.49,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,28,1789811993.194769,3.9,25.02,25.08,0.01,25.0,0.0,0.0,12.53,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,29,1789811994.194769,2.7,25.03,25.0,0.02,25.0,0.0,0.0,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,30,1789811995.194769,1.7,25.02,25.0,0.02,25.0,0.0,0.0,12.62,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,31,1789811996.194769,2.4,25.02,25.0,0.01,25.0,0.0,0.01,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,32,1789811997.194769,1.4,25.04,25.0,0.01,25.0,0.0006,0.01,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,33,1789811998.194769,1.0,25.03,25.38,0.0,25.0,0.0,0.02,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,34,1789811999.194769,0.9,25.02,25.57,0.01,25.0,0.0,0.02,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,35,1789812000.194769,0.0,25.02,25.41,0.0,25.0,0.0003,0.01,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,36,1789812001.194769,0.0,25.02,25.21,0.01,25.0,0.0002,0.01,12.51,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,37,1789812002.194769,0.8,25.01,25.04,0.01,25.0,0.0,0.01,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,38,1789812003.194769,0.0,25.0,25.0,0.0,25.0,0.0003,0.0,12.54,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,39,1789812004.194769,0.0,25.0,25.0,0.01,25.02,0.0007,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,40,1789812005.194769,0.0,25.0,25.0,0.0,25.02,0.0005,0.0,12.39,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,41,1789812006.194769,0.0,25.0,25.33,0.0,25.0,0.0005,0.0,12.31,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,42,1789812007.194769,0.0,25.0,25.0,0.0,25.0,0.0009,0.0,12.34,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,43,1789812008.194769,1.0,25.0,25.1,0.0,25.0,0.0008,0.0,12.36,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,44,1789812009.194769,1.8,25.0,25.0,0.01,25.0,0.0009,0.02,12.35,0.04,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,45,1789812010.194769,0.7,25.0,25.0,0.01,25.0,0.0005,0.01,12.38,0.03,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,46,1789812011.194769,0.8,25.0,25.0,0.01,25.0,0.0009,0.02,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,47,1789812012.194769,0.0,25.0,25.0,0.01,25.0,0.0004,0.01,12.48,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,48,1789812013.194769,0.0,25.0,25.0,0.01,25.0,0.0004,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,49,1789812014.194769,0.0,25.02,25.0,0.0,25.0,0.0002,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,50,1789812015.194769,0.0,25.0,25.0,0.0,25.0,0.0001,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,51,1789812016.194769,0.0,25.01,25.0,0.0,25.0,0.0007,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,52,1789812017.194769,0.0,25.02,25.0,0.0,25.0,0.0003,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,53,1789812018.194769,0.0,25.06,25.13,0.0,25.0,0.0008,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,54,1789812019.194769,0.0,25.03,25.22,0.0,25.0,0.0008,0.0,12.52,0.05,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,55,1789812020.194769,0.0,25.06,25.4,0.0,25.0,0.0,0.0,12.56,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,56,1789812021.194769,0.0,25.09,25.37,0.0,25.0,0.0,0.0,12.55,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,57,1789812022.194769,0.0,25.13,25.14,0.01,25.0,0.0,0.0,12.56,0.03,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,58,1789812023.194769,0.0,25.12,25.15,0.0,25.0,0.0,0.0,12.6,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,59,1789812024.194769,0.0,25.08,25.0,0.01,25.0,0.0,0.0,12.61,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,60,1789812025.194769,899.3,29.9,151.26,1.58,25.0,0.0149,3.23,13.04,8.08,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,61,1789812026.194769,1372.3,33.77,253.16,1.98,25.14,0.0148,4.48,13.3,9.38,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,62,1789812027.194769,1589.3,37.41,327.54,2.21,25.56,0.0274,5.42,13.43,9.88,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,63,1789812028.194769,1696.6,40.89,390.63,2.28,25.84,0.0324,6.07,13.54,10.5,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,64,1789812029.194769,1767.4,44.22,432.6,2.25,26.29,0.0279,6.29,13.6,10.9,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,65,1789812030.194769,1778.6,47.45,465.8,2.36,26.67,0.0289,6.22,13.67,11.01,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,66,1789812031.194769,1790.8,50.53,489.02,2.3,27.21,0.0275,6.19,13.77,11.09,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,67,1789812032.194769,1813.3,53.31,503.83,2.28,27.7,0.0358,6.18,13.75,11.23,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,68,1789812033.194769,1854.1,55.44,517.51,2.24,27.95,0.0256,6.29,13.75,11.3,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,69,1789812034.194769,1866.9,58.11,526.44,2.29,28.31,0.0349,6.32,13.72,11.48,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,70,1789812035.194769,1845.1,60.82,534.41,2.36,28.72,0.028,6.25,13.72,11.33,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,71,1789812036.194769,1824.4,63.1,540.88,2.32,29.09,0.0327,6.25,13.71,11.26,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,72,1789812037.194769,1831.1,65.72,542.65,2.36,29.43,0.0351,6.38,13.66,11.32,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,73,1789812038.194769,1828.4,67.87,543.46,2.35,29.79,0.0284,6.58,13.67,11.63,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,74,1789812039.194769,1816.3,70.17,541.14,2.38,30.12,0.0297,6.51,13.7,11.74,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,75,1789812040.194769,1819.2,71.86,536.6,2.38,30.47,0.029,6.59,13.79,11.6,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,76,1789812041.194769,1840.4,73.63,539.29,2.29,30.77,0.0297,6.5,13.79,11.49,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,77,1789812042.194769,1825.3,75.36,541.17,2.41,31.23,0.0349,6.51,13.78,11.26,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,78,1789812043.194769,1810.0,77.15,544.97,2.38,31.65,0.0374,6.39,13.74,11.45,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,79,1789812044.194769,1801.1,79.14,546.84,2.4,31.98,0.0437,6.24,13.69,11.48,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,80,1789812045.194769,1802.4,80.6,553.79,2.4,32.37,0.0274,6.28,13.73,11.5,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,81,1789812046.194769,1804.6,82.49,551.75,2.4,32.8,0.0258,6.32,13.68,11.33,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,82,1789812047.194769,1779.4,83.83,551.16,2.33,33.06,0.0379,6.22,13.73,11.43,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,83,1789812048.194769,1783.7,85.45,554.67,2.4,33.49,0.0287,6.32,13.66,11.43,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,84,1789812049.194769,1790.0,86.74,549.04,2.29,33.66,0.0269,6.28,13.57,11.17,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,85,1789812050.194769,1808.9,88.03,547.21,2.28,33.98,0.0198,6.24,13.58,11.2,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,86,1789812051.194769,1818.5,89.3,549.03,2.33,34.39,0.0227,6.29,13.56,10.88,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,87,1789812052.194769,1834.7,90.28,543.78,2.24,34.71,0.0229,6.35,13.65,10.89,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,88,1789812053.194769,1837.2,91.44,545.2,2.21,35.16,0.0191,6.3,13.67,11.36,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,89,1789812054.194769,1821.2,92.27,543.24,2.26,35.46,0.0205,6.39,13.62,11.34,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,90,1789812055.194769,1815.8,93.07,545.49,2.25,35.93,0.0234,6.58,13.6,11.65,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,91,1789812056.194769,1818.0,94.12,544.78,2.23,36.08,0.0328,6.61,13.6,11.62,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,92,1789812057.194769,1826.9,94.71,549.09,2.25,36.37,0.0361,6.4,13.53,11.61,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,93,1789812058.194769,1837.8,95.61,550.57,2.34,36.74,0.0417,6.4,13.55,11.35,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,94,1789812059.194769,1839.5,96.61,544.99,2.29,37.15,0.028,6.4,13.53,11.3,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,95,1789812060.194769,1853.4,97.32,541.77,2.33,37.49,0.02,6.52,13.44,11.12,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,96,1789812061.194769,1848.9,97.85,537.52,2.45,37.88,0.0277,6.43,13.47,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,97,1789812062.194769,1849.2,98.29,535.1,2.36,38.09,0.0378,6.46,13.5,11.73,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,98,1789812063.194769,1855.2,98.95,538.12,2.39,38.35,0.034,6.52,13.49,11.3,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,99,1789812064.194769,1856.6,99.6,539.12,2.36,38.72,0.0345,6.69,13.58,11.03,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,100,1789812065.194769,1833.9,100.31,535.02,2.36,38.97,0.0237,6.71,13.62,11.26,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,101,1789812066.194769,1850.3,100.45,535.39,2.33,39.34,0.0215,6.77,13.72,10.99,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,102,1789812067.194769,1888.3,101.17,540.27,2.25,39.66,0.0202,6.52,13.82,11.21,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,103,1789812068.194769,1876.8,101.91,541.04,2.26,39.82,0.0235,6.63,13.79,11.53,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,104,1789812069.194769,1865.2,102.46,542.93,2.35,40.23,0.0275,6.7,13.78,11.31,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,105,1789812070.194769,1868.6,102.73,546.32,2.35,40.45,0.0377,6.76,13.86,11.38,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,106,1789812071.194769,1874.3,102.83,545.08,2.29,40.75,0.0253,6.64,13.85,11.32,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,107,1789812072.194769,1888.7,103.49,546.28,2.25,41.06,0.0227,6.65,13.82,11.54,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,108,1789812073.194769,1876.6,103.89,543.47,2.24,41.46,0.0267,6.71,13.89,11.34,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,109,1789812074.194769,1867.9,104.53,542.02,2.31,41.67,0.0217,6.54,13.91,11.56,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,110,1789812075.194769,1853.4,104.78,540.36,2.27,42.02,0.0266,6.46,13.95,11.48,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,111,1789812076.194769,1839.7,104.9,540.12,2.24,42.26,0.0151,6.56,13.91,11.52,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,112,1789812077.194769,1846.1,105.24,546.76,2.23,42.64,0.0161,6.53,13.89,11.52,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,113,1789812078.194769,1843.8,105.1,535.37,2.34,42.99,0.0275,6.34,13.96,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,114,1789812079.194769,1844.7,105.17,535.26,2.35,43.17,0.0297,6.34,14.08,11.3,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,115,1789812080.194769,1859.5,105.43,535.58,2.35,43.66,0.0272,6.25,14.12,10.98,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,116,1789812081.194769,1842.3,105.65,532.76,2.38,43.74,0.028,6.36,14.02,11.38,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,117,1789812082.194769,1845.7,106.08,536.25,2.33,44.1,0.0217,6.46,13.99,11.48,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,118,1789812083.194769,1830.4,106.22,540.17,2.44,44.41,0.0304,6.47,14.02,11.61,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,119,1789812084.194769,1841.7,106.28,542.42,2.45,44.6,0.0239,6.46,13.92,11.17,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,120,1789812085.194769,1817.8,106.51,548.66,2.43,45.14,0.0241,6.54,13.91,11.27,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,121,1789812086.194769,1832.7,107.1,553.12,2.36,45.47,0.0266,6.6,13.92,11.3,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,122,1789812087.194769,1844.3,106.89,559.13,2.27,45.77,0.0285,6.3,13.9,11.18,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,123,1789812088.194769,1848.9,106.9,557.43,2.3,45.96,0.035,6.51,13.86,11.28,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,124,1789812089.194769,1854.4,107.23,561.59,2.38,46.17,0.0304,6.51,13.82,11.24,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,125,1789812090.194769,1843.2,107.5,554.93,2.4,46.51,0.0322,6.48,13.76,11.39,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,126,1789812091.194769,1834.3,107.96,552.44,2.4,46.71,0.0302,6.36,13.79,11.17,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,127,1789812092.194769,1824.0,108.29,551.56,2.44,47.04,0.0278,6.39,13.7,11.05,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,128,1789812093.194769,1818.8,108.32,544.68,2.41,47.17,0.027,6.36,13.7,11.21,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,129,1789812094.194769,1837.5,108.63,545.39,2.37,47.38,0.019,6.33,13.76,10.99,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,130,1789812095.194769,1821.2,108.49,547.07,2.41,47.41,0.0378,6.36,13.81,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,131,1789812096.194769,1866.3,109.02,549.5,2.48,47.71,0.0248,6.59,13.78,11.24,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,132,1789812097.194769,1893.0,108.96,544.6,2.34,47.94,0.0233,6.57,13.82,11.25,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,133,1789812098.194769,1899.1,109.27,544.97,2.36,48.14,0.0153,6.3,13.81,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,134,1789812099.194769,1889.2,109.01,546.06,2.37,48.35,0.0315,6.31,13.81,11.18,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,135,1789812100.194769,1870.7,109.27,548.06,2.34,48.44,0.0339,6.24,13.84,11.17,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,136,1789812101.194769,1880.6,109.42,549.08,2.35,48.56,0.0357,6.45,13.87,11.13,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,137,1789812102.194769,1909.7,109.44,545.68,2.35,49.03,0.026,6.41,13.88,11.16,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,138,1789812103.194769,1901.3,109.95,540.28,2.41,49.26,0.0302,6.21,13.86,11.36,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,139,1789812104.194769,1898.1,110.06,541.25,2.36,49.63,0.0283,6.39,13.88,11.5,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,140,1789812105.194769,1859.2,110.23,549.98,2.39,49.71,0.0212,6.39,13.84,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,141,1789812106.194769,1870.3,110.17,550.74,2.44,49.86,0.0219,6.35,13.84,11.08,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,142,1789812107.194769,1879.5,110.18,546.86,2.41,50.17,0.0207,6.39,13.83,11.17,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,143,1789812108.194769,1862.7,110.31,542.39,2.31,50.34,0.0183,6.32,13.83,11.34,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,144,1789812109.194769,1861.0,110.18,540.54,2.33,50.55,0.0226,6.37,13.78,11.28,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,145,1789812110.194769,1859.0,110.34,536.97,2.26,50.65,0.0261,6.31,13.68,11.25,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,146,1789812111.194769,1870.3,110.5,542.53,2.33,50.96,0.0283,6.28,13.61,11.19,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,147,1789812112.194769,1864.2,110.42,542.95,2.32,51.1,0.0342,6.38,13.59,11.28,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,148,1789812113.194769,1876.7,110.25,543.66,2.34,51.26,0.0311,6.27,13.54,11.66,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,149,1789812114.194769,1887.4,110.47,547.42,2.36,51.43,0.0246,6.13,13.56,11.02,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,150,1789812115.194769,1895.5,110.91,551.71,2.3,51.61,0.0227,6.23,13.53,11.04,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,151,1789812116.194769,1913.7,111.13,553.84,2.39,51.83,0.0295,6.37,13.63,11.23,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,152,1789812117.194769,1884.0,111.13,558.91,2.48,52.07,0.0267,6.33,13.59,11.37,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,153,1789812118.194769,1874.2,111.14,560.1,2.32,52.24,0.0198,6.35,13.65,11.48,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,154,1789812119.194769,1873.8,110.97,555.0,2.35,52.39,0.0338,6.27,13.74,11.3,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,155,1789812120.194769,1861.1,110.46,553.35,2.32,52.52,0.0265,6.23,13.75,11.47,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,156,1789812121.194769,1837.7,110.2,552.88,2.3,52.79,0.0309,6.24,13.79,11.32,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,157,1789812122.194769,1858.7,110.6,552.13,2.24,53.08,0.0292,6.14,13.86,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,158,1789812123.194769,1868.8,110.18,551.07,2.18,53.27,0.0315,6.27,13.84,11.28,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,159,1789812124.194769,1866.5,110.11,545.67,2.22,53.56,0.0301,6.35,13.85,11.46,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,160,1789812125.194769,1835.9,110.15,542.74,2.25,53.59,0.0251,6.18,13.92,11.32,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,161,1789812126.194769,1824.5,110.2,544.41,2.3,53.88,0.0316,6.18,13.86,11.38,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,162,1789812127.194769,1834.6,110.5,543.56,2.29,54.12,0.0324,6.18,13.8,11.5,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,163,1789812128.194769,1842.0,110.53,548.71,2.36,54.43,0.0373,6.31,13.78,11.46,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,164,1789812129.194769,1824.3,110.75,550.72,2.34,54.52,0.0306,6.35,13.8,11.38,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,165,1789812130.194769,1832.7,111.1,546.47,2.34,54.74,0.0297,6.44,13.74,11.25,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,166,1789812131.194769,1821.7,110.87,548.43,2.31,54.9,0.0292,6.4,13.73,11.0,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,167,1789812132.194769,1835.4,110.88,550.8,2.18,55.17,0.028,6.19,13.77,11.16,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,168,1789812133.194769,1827.3,111.17,544.79,2.15,55.29,0.0169,6.08,13.72,11.31,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,169,1789812134.194769,1818.9,111.06,541.6,2.15,55.38,0.0101,6.06,13.75,11.46,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,170,1789812135.194769,1802.6,111.13,539.38,2.16,55.57,0.0182,6.13,13.74,11.44,10.0,0.0,25.0,healthy,0.0
