mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_misfire_1,56,1789812020.9373178,1.2,25.0,25.0,0.0,25.0,0.0002,0.01,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,57,1789812021.9373178,0.2,25.0,25.0,0.01,25.0,0.0,0.01,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,58,1789812022.9373178,1.2,25.0,25.07,0.0,25.0,0.0,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,59,1789812023.9373178,2.1,25.01,25.0,0.0,25.0,0.0,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,60,1789812024.9373178,924.1,29.05,147.94,1.59,25.12,0.0154,3.67,12.98,8.38,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,61,1789812025.9373178,1364.3,32.66,251.37,1.97,25.48,0.0228,4.96,13.33,9.98,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,62,1789812026.9373178,1626.1,36.43,329.79,2.18,25.95,0.0291,5.62,13.6,10.84,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,63,1789812027.9373178,1737.1,40.2,385.91,2.23,26.29,0.0263,5.96,13.65,10.84,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,64,1789812028.9373178,1800.6,43.53,428.78,2.3,26.76,0.0263,6.24,13.74,10.93,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,65,1789812029.9373178,1835.7,46.78,464.16,2.29,27.11,0.0301,6.28,13.78,11.13,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,66,1789812030.9373178,1819.3,50.03,486.48,2.35,27.46,0.0247,6.38,13.83,11.03,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,67,1789812031.9373178,1795.8,52.98,501.37,2.34,27.82,0.0328,6.51,13.89,11.08,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,68,1789812032.9373178,1820.0,56.12,508.72,2.32,28.14,0.0281,6.67,13.81,11.26,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,69,1789812033.9373178,1823.0,58.79,521.32,2.33,28.45,0.0317,6.7,13.76,11.33,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,70,1789812034.9373178,1792.3,61.36,526.42,2.43,28.99,0.0223,6.93,13.74,11.33,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,71,1789812035.9373178,1788.2,63.67,529.99,2.46,29.28,0.0291,6.78,13.8,11.36,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,72,1789812036.9373178,1792.7,66.06,531.98,2.43,29.51,0.0284,6.64,13.74,11.31,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,73,1789812037.9373178,1789.5,68.48,535.65,2.47,29.7,0.0267,6.68,13.69,11.25,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,74,1789812038.9373178,1797.0,70.84,537.88,2.36,29.93,0.0286,6.63,13.68,11.44,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,75,1789812039.9373178,1782.1,72.79,544.0,2.28,30.2,0.0341,6.6,13.63,11.29,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,76,1789812040.9373178,1791.5,74.89,539.08,2.32,30.4,0.019,6.49,13.6,11.63,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,77,1789812041.9373178,1825.6,76.31,544.13,2.32,30.65,0.0211,6.54,13.66,11.86,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,78,1789812042.9373178,1858.8,77.83,548.66,2.37,31.04,0.0269,6.59,13.75,12.16,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,79,1789812043.9373178,1865.9,79.54,550.26,2.36,31.46,0.0227,6.64,13.73,11.88,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,80,1789812044.9373178,1860.8,80.85,552.79,2.31,31.78,0.0251,6.42,13.75,11.73,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,81,1789812045.9373178,1853.7,82.42,553.04,2.32,32.14,0.0315,6.38,13.72,11.72,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,82,1789812046.9373178,1847.8,83.75,549.78,2.26,32.55,0.033,6.35,13.79,11.48,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,83,1789812047.9373178,1842.5,85.19,547.53,2.37,32.75,0.031,6.46,13.85,11.21,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,84,1789812048.9373178,1866.3,86.44,546.23,2.23,33.33,0.0285,6.47,13.8,11.55,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,85,1789812049.9373178,1861.5,87.7,549.39,2.28,33.58,0.0233,6.39,13.77,11.26,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,86,1789812050.9373178,1834.4,88.96,551.28,2.27,33.78,0.0293,6.58,13.8,11.24,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,87,1789812051.9373178,1827.9,90.32,544.52,2.23,34.16,0.0232,6.39,13.78,11.45,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,88,1789812052.9373178,1814.5,91.19,547.64,2.34,34.52,0.019,6.28,13.84,11.31,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,89,1789812053.9373178,1801.9,92.48,549.35,2.44,34.93,0.0192,6.21,13.83,11.3,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,90,1789812054.9373178,1794.4,93.42,551.73,2.41,35.21,0.0199,6.25,13.83,11.56,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,91,1789812055.9373178,1805.9,94.22,548.74,2.4,35.55,0.0243,6.35,13.84,11.37,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,92,1789812056.9373178,1833.6,94.83,548.49,2.47,35.8,0.0227,6.41,13.83,11.39,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,93,1789812057.9373178,1825.6,95.5,546.25,2.49,36.27,0.0136,6.46,13.8,11.72,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,94,1789812058.9373178,1813.8,96.57,546.01,2.5,36.63,0.0234,6.51,13.82,11.53,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,95,1789812059.9373178,1802.4,97.4,544.92,2.34,37.01,0.026,6.64,13.82,11.06,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,96,1789812060.9373178,1801.1,98.03,541.07,2.34,37.23,0.0276,6.53,13.75,11.13,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,97,1789812061.9373178,1823.6,98.77,546.4,2.23,37.58,0.0199,6.52,13.87,11.14,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,98,1789812062.9373178,1828.6,99.58,544.63,2.23,37.86,0.0229,6.52,13.85,11.5,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,99,1789812063.9373178,1849.3,99.92,543.42,2.25,38.12,0.0279,6.45,13.86,11.29,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,100,1789812064.9373178,1837.4,100.31,542.52,2.25,38.42,0.0306,6.5,13.95,11.2,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,101,1789812065.9373178,1815.3,100.69,544.84,2.24,38.65,0.0399,6.31,13.93,11.1,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,102,1789812066.9373178,1830.3,101.38,547.37,2.24,38.8,0.0362,6.27,13.91,11.41,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,103,1789812067.9373178,1859.5,101.9,546.18,2.16,38.97,0.0313,6.33,13.94,11.35,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,104,1789812068.9373178,1838.9,102.61,540.81,2.28,39.14,0.0287,6.47,13.96,10.89,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,105,1789812069.9373178,1833.8,103.21,545.12,2.26,39.44,0.034,6.42,13.92,11.04,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,106,1789812070.9373178,1845.8,103.43,548.14,2.3,39.76,0.0285,6.33,13.96,11.49,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,107,1789812071.9373178,1845.8,103.56,548.58,2.22,40.11,0.0251,6.4,13.95,11.29,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,108,1789812072.9373178,1853.5,104.38,551.66,2.25,40.45,0.0296,6.63,13.93,11.55,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,109,1789812073.9373178,1841.9,104.89,549.04,2.25,40.62,0.0251,6.49,13.95,11.2,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,110,1789812074.9373178,1829.8,105.5,551.56,2.25,40.95,0.0224,6.52,13.86,11.27,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,111,1789812075.9373178,1833.1,105.89,551.05,2.26,41.3,0.0267,6.51,13.86,11.45,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,112,1789812076.9373178,1823.3,106.07,557.15,2.23,41.6,0.0311,6.47,13.89,11.43,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,113,1789812077.9373178,1818.4,106.4,554.37,2.31,41.97,0.0272,6.59,13.96,11.37,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,114,1789812078.9373178,1810.6,106.82,554.98,2.27,42.23,0.0365,6.64,14.05,11.16,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,115,1789812079.9373178,1804.1,107.25,553.81,2.34,42.53,0.0349,6.67,14.01,11.0,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,116,1789812080.9373178,1800.6,107.44,555.92,2.4,42.67,0.0277,6.66,13.99,11.38,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,117,1789812081.9373178,1805.3,107.29,551.11,2.46,42.95,0.0332,6.58,13.89,11.28,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,118,1789812082.9373178,1830.8,107.51,553.32,2.48,43.34,0.0273,6.52,13.91,11.56,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,119,1789812083.9373178,1843.6,107.55,551.75,2.46,43.67,0.0311,6.41,13.91,11.38,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,120,1789812084.9373178,1840.5,107.65,549.63,2.4,44.14,0.0221,6.55,13.89,11.09,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,121,1789812085.9373178,1848.0,107.62,551.02,2.39,44.5,0.0256,6.49,13.84,10.93,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,122,1789812086.9373178,1853.0,107.55,553.11,2.41,44.71,0.0247,6.44,13.85,10.99,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,123,1789812087.9373178,1851.9,107.59,557.28,2.4,44.85,0.0202,6.7,13.81,11.19,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,124,1789812088.9373178,1845.5,108.08,549.99,2.36,45.29,0.0234,6.62,13.76,11.48,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,125,1789812089.9373178,1849.8,107.97,552.61,2.35,45.58,0.0277,6.68,13.67,11.39,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,126,1789812090.9373178,1851.4,108.16,551.64,2.36,45.92,0.0251,6.65,13.67,11.13,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,127,1789812091.9373178,1831.3,108.38,552.44,2.31,46.26,0.0255,6.88,13.68,10.88,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,128,1789812092.9373178,1810.8,108.29,550.01,2.31,46.44,0.0208,6.85,13.72,10.78,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,129,1789812093.9373178,1820.7,108.12,545.35,2.27,46.75,0.0168,6.61,13.7,10.94,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,130,1789812094.9373178,1849.6,108.02,550.48,2.25,46.89,0.0312,6.45,13.73,10.83,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,131,1789812095.9373178,1860.7,108.35,550.18,2.31,47.26,0.0252,6.54,13.75,10.94,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,132,1789812096.9373178,1860.5,108.64,548.94,2.32,47.54,0.032,6.64,13.72,11.19,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,133,1789812097.9373178,1861.3,108.76,547.12,2.35,47.81,0.0377,6.5,13.66,11.41,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,134,1789812098.9373178,1854.7,108.95,541.35,2.32,48.2,0.037,6.38,13.72,11.19,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,135,1789812099.9373178,1871.0,109.34,542.97,2.33,48.32,0.03,6.34,13.7,11.25,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,136,1789812100.9373178,1853.1,109.93,542.18,2.32,48.63,0.0232,6.46,13.71,11.18,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,137,1789812101.9373178,1834.3,110.15,535.97,2.41,48.95,0.0313,6.54,13.78,10.99,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,138,1789812102.9373178,1826.1,110.12,543.0,2.44,49.21,0.0433,6.51,13.74,10.98,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,139,1789812103.9373178,1825.8,110.27,543.47,2.49,49.39,0.0436,6.56,13.72,11.15,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,140,1789812104.9373178,1803.4,110.4,544.44,2.5,49.45,0.0352,6.55,13.71,11.52,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,141,1789812105.9373178,1808.7,110.43,547.86,2.49,49.66,0.0355,6.48,13.72,11.31,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,142,1789812106.9373178,1799.7,110.49,546.63,2.41,49.88,0.0414,6.5,13.83,11.5,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,143,1789812107.9373178,1800.8,110.44,545.69,2.43,50.34,0.0406,6.36,13.83,11.62,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,144,1789812108.9373178,1810.5,110.96,543.0,2.41,50.52,0.0265,6.51,13.82,11.14,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,145,1789812109.9373178,1822.4,110.82,543.71,2.39,50.63,0.0282,6.5,13.92,11.0,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,146,1789812110.9373178,1855.3,111.02,544.25,2.34,51.09,0.0188,6.6,13.88,11.32,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,147,1789812111.9373178,1850.8,111.12,546.96,2.38,51.31,0.014,6.4,13.88,11.55,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,148,1789812112.9373178,1848.6,111.18,547.15,2.48,51.51,0.0236,6.35,13.83,11.31,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,149,1789812113.9373178,1877.4,111.46,542.97,2.45,51.81,0.0259,6.44,13.79,11.58,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,150,1789812114.9373178,1866.1,111.31,545.69,2.44,52.23,0.0309,6.45,13.86,11.64,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,151,1789812115.9373178,1853.0,110.77,545.26,2.45,52.39,0.0194,6.44,13.85,11.15,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,152,1789812116.9373178,1858.0,111.07,548.65,2.49,52.6,0.0245,6.54,13.85,11.29,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,153,1789812117.9373178,1866.1,111.34,548.4,2.46,52.79,0.0336,6.64,13.99,11.47,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,154,1789812118.9373178,1861.8,111.21,549.13,2.42,52.91,0.0324,6.55,13.94,11.59,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,155,1789812119.9373178,1852.4,110.93,549.05,2.36,53.05,0.0222,6.53,13.97,11.41,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,156,1789812120.9373178,1870.1,111.06,551.17,2.38,53.27,0.0218,6.41,14.02,11.37,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,157,1789812121.9373178,1854.9,111.01,551.71,2.35,53.48,0.0265,6.42,14.02,11.28,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,158,1789812122.9373178,1840.8,110.95,554.03,2.4,53.78,0.0324,6.31,13.99,11.66,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,159,1789812123.9373178,1848.2,110.9,545.7,2.29,53.96,0.0309,6.37,13.96,11.7,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,160,1789812124.9373178,1857.9,110.62,545.62,2.34,54.11,0.0294,6.5,13.9,11.48,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,161,1789812125.9373178,1879.6,110.63,548.32,2.3,54.31,0.0245,6.51,13.85,11.58,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,162,1789812126.9373178,1864.8,110.71,549.66,2.25,54.5,0.0262,6.56,13.76,11.49,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,163,1789812127.9373178,1864.7,110.56,548.5,2.23,54.83,0.0228,6.49,13.72,11.28,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,164,1789812128.9373178,1847.0,110.87,551.03,2.11,54.88,0.024,6.56,13.74,11.2,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,165,1789812129.9373178,1833.5,110.92,550.24,2.2,54.94,0.0241,6.54,13.72,11.28,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,166,1789812130.9373178,1837.5,110.99,548.32,2.3,55.11,0.0209,6.47,13.68,11.23,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,167,1789812131.9373178,1860.5,111.1,549.24,2.37,55.38,0.0239,6.66,13.63,11.66,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,168,1789812132.9373178,1834.2,110.78,543.96,2.36,55.49,0.0321,6.7,13.62,11.77,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,169,1789812133.9373178,1829.7,110.91,546.31,2.38,55.7,0.0309,6.75,13.6,11.55,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,170,1789812134.9373178,1837.3,110.84,543.06,2.27,55.95,0.0362,6.51,13.57,11.74,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,171,1789812135.9373178,1843.3,110.67,544.22,2.3,56.29,0.0278,6.5,13.55,11.54,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,172,1789812136.9373178,1841.8,110.82,540.51,2.25,56.46,0.025,6.58,13.56,11.73,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,173,1789812137.9373178,1816.2,110.72,542.75,2.28,56.63,0.0277,6.49,13.57,11.66,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,174,1789812138.9373178,1826.5,110.95,545.41,2.28,56.96,0.0201,6.44,13.61,11.4,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,175,1789812139.9373178,1820.4,110.84,545.51,2.32,57.04,0.0201,6.45,13.61,11.33,10.0,0.0,25.0,healthy,0.0
fault_misfire_1,176,1789812140.9373178,1825.0,111.06,545.09,2.35,57.03,0.0206,6.41,13.63,11.77,10.0,0.0,25.0,healthy,0.0
