mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_1,55,1789843991.36166,0.0,25.0,25.0,0.0,25.03,0.0,0.01,12.44,0.01,0.0,0.0,25.0,healthy,0.0
healthy_1,56,1789843992.36166,0.0,25.0,25.0,0.0,25.03,0.0,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,57,1789843993.36166,1.7,25.0,25.0,0.0,25.0,0.0002,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,58,1789843994.36166,0.7,25.0,25.0,0.0,25.0,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,59,1789843995.36166,1.9,25.0,25.0,0.0,25.0,0.0,0.0,12.58,0.03,0.0,0.0,25.0,healthy,0.0
healthy_1,60,1789843996.36166,926.7,28.14,143.62,1.51,25.37,0.0176,3.55,12.96,8.43,10.0,0.0,25.0,healthy,0.0
healthy_1,61,1789843997.36166,1345.2,32.2,244.44,1.9,25.64,0.0264,4.84,13.31,10.17,10.0,0.0,25.0,healthy,0.0
healthy_1,62,1789843998.36166,1596.2,36.11,325.03,2.21,25.7,0.0311,5.52,13.47,10.54,10.0,0.0,25.0,healthy,0.0
healthy_1,63,1789843999.36166,1736.2,39.93,387.34,2.24,26.15,0.031,5.84,13.65,11.12,10.0,0.0,25.0,healthy,0.0
healthy_1,64,1789844000.36166,1814.6,43.26,434.8,2.34,26.56,0.0279,6.09,13.66,11.26,10.0,0.0,25.0,healthy,0.0
healthy_1,65,1789844001.36166,1852.6,46.64,463.31,2.35,27.02,0.0368,6.16,13.79,10.85,10.0,0.0,25.0,healthy,0.0
healthy_1,66,1789844002.36166,1855.3,49.52,484.93,2.46,27.53,0.0388,6.25,13.82,11.08,10.0,0.0,25.0,healthy,0.0
healthy_1,67,1789844003.36166,1858.8,52.39,503.39,2.46,27.94,0.0299,6.42,13.78,11.2,10.0,0.0,25.0,healthy,0.0
healthy_1,68,1789844004.36166,1870.6,55.51,514.44,2.45,28.3,0.0278,6.42,13.83,11.21,10.0,0.0,25.0,healthy,0.0
healthy_1,69,1789844005.36166,1837.7,58.21,529.09,2.4,28.65,0.0397,6.39,13.83,11.38,10.0,0.0,25.0,healthy,0.0
healthy_1,70,1789844006.36166,1841.6,60.95,537.28,2.32,28.95,0.028,6.51,13.83,11.81,10.0,0.0,25.0,healthy,0.0
healthy_1,71,1789844007.36166,1851.9,63.61,536.28,2.32,29.11,0.0278,6.71,13.85,11.77,10.0,0.0,25.0,healthy,0.0
healthy_1,72,1789844008.36166,1855.0,65.96,536.0,2.36,29.53,0.0256,6.74,13.88,11.53,10.0,0.0,25.0,healthy,0.0
healthy_1,73,1789844009.36166,1851.9,68.09,541.69,2.41,29.87,0.0229,6.75,13.88,11.67,10.0,0.0,25.0,healthy,0.0
healthy_1,74,1789844010.36166,1851.7,70.25,539.77,2.29,30.06,0.0268,6.54,13.79,11.5,10.0,0.0,25.0,healthy,0.0
healthy_1,75,1789844011.36166,1835.8,72.38,540.76,2.27,30.28,0.0292,6.57,13.76,11.71,10.0,0.0,25.0,healthy,0.0
healthy_1,76,1789844012.36166,1825.8,74.35,546.75,2.31,30.51,0.0333,6.51,13.8,11.48,10.0,0.0,25.0,healthy,0.0
healthy_1,77,1789844013.36166,1824.2,76.13,547.74,2.33,30.81,0.0369,6.59,13.8,11.31,10.0,0.0,25.0,healthy,0.0
healthy_1,78,1789844014.36166,1820.3,78.02,549.42,2.38,31.31,0.0193,6.63,13.75,11.56,10.0,0.0,25.0,healthy,0.0
healthy_1,79,1789844015.36166,1845.9,79.91,548.68,2.41,31.58,0.0276,6.54,13.77,11.34,10.0,0.0,25.0,healthy,0.0
healthy_1,80,1789844016.36166,1864.5,81.69,545.25,2.41,31.87,0.0258,6.38,13.78,11.52,10.0,0.0,25.0,healthy,0.0
healthy_1,81,1789844017.36166,1864.4,82.95,541.13,2.38,32.27,0.0308,6.38,13.78,11.64,10.0,0.0,25.0,healthy,0.0
healthy_1,82,1789844018.36166,1845.6,84.73,541.06,2.26,32.51,0.0356,6.37,13.8,11.46,10.0,0.0,25.0,healthy,0.0
healthy_1,83,1789844019.36166,1827.5,86.19,535.33,2.32,32.79,0.0338,6.34,13.84,11.71,10.0,0.0,25.0,healthy,0.0
healthy_1,84,1789844020.36166,1822.6,87.19,538.05,2.36,32.93,0.0322,6.33,13.83,11.74,10.0,0.0,25.0,healthy,0.0
healthy_1,85,1789844021.36166,1830.9,88.27,540.53,2.38,33.14,0.024,6.29,13.79,11.55,10.0,0.0,25.0,healthy,0.0
healthy_1,86,1789844022.36166,1813.6,89.3,539.9,2.45,33.34,0.0231,6.25,13.87,11.27,10.0,0.0,25.0,healthy,0.0
healthy_1,87,1789844023.36166,1812.8,90.27,542.25,2.45,33.66,0.0123,6.1,13.88,10.97,10.0,0.0,25.0,healthy,0.0
healthy_1,88,1789844024.36166,1827.3,91.13,539.32,2.54,33.95,0.0172,6.12,13.88,11.09,10.0,0.0,25.0,healthy,0.0
healthy_1,89,1789844025.36166,1836.0,92.37,540.39,2.4,34.34,0.0292,6.28,13.81,11.13,10.0,0.0,25.0,healthy,0.0
healthy_1,90,1789844026.36166,1878.6,93.07,544.37,2.33,34.71,0.0287,6.33,13.76,11.29,10.0,0.0,25.0,healthy,0.0
healthy_1,91,1789844027.36166,1865.3,93.93,546.76,2.23,35.13,0.0195,6.45,13.77,11.37,10.0,0.0,25.0,healthy,0.0
healthy_1,92,1789844028.36166,1861.6,94.9,546.43,2.27,35.42,0.0268,6.17,13.75,11.6,10.0,0.0,25.0,healthy,0.0
healthy_1,93,1789844029.36166,1847.3,95.62,546.22,2.29,35.56,0.0312,6.19,13.7,11.55,10.0,0.0,25.0,healthy,0.0
healthy_1,94,1789844030.36166,1872.3,96.62,549.05,2.23,35.79,0.0333,6.17,13.77,11.32,10.0,0.0,25.0,healthy,0.0
healthy_1,95,1789844031.36166,1863.0,97.61,544.23,2.29,36.06,0.0293,6.23,13.77,11.44,10.0,0.0,25.0,healthy,0.0
healthy_1,96,1789844032.36166,1875.1,98.46,543.54,2.33,36.46,0.0261,6.21,13.76,11.11,10.0,0.0,25.0,healthy,0.0
healthy_1,97,1789844033.36166,1844.0,99.47,542.96,2.34,36.74,0.0273,6.12,13.79,11.34,10.0,0.0,25.0,healthy,0.0
healthy_1,98,1789844034.36166,1865.8,100.16,545.16,2.32,37.2,0.0353,6.24,13.8,11.0,10.0,0.0,25.0,healthy,0.0
healthy_1,99,1789844035.36166,1880.2,100.61,544.78,2.42,37.47,0.0326,6.23,13.76,11.22,10.0,0.0,25.0,healthy,0.0
healthy_1,100,1789844036.36166,1892.5,100.98,546.1,2.43,37.73,0.0362,6.22,13.8,11.26,10.0,0.0,25.0,healthy,0.0
healthy_1,101,1789844037.36166,1907.5,101.68,544.67,2.38,38.22,0.0425,6.23,13.75,11.21,10.0,0.0,25.0,healthy,0.0
healthy_1,102,1789844038.36166,1911.4,102.16,541.54,2.32,38.57,0.0351,6.44,13.67,11.11,10.0,0.0,25.0,healthy,0.0
healthy_1,103,1789844039.36166,1923.6,102.78,544.49,2.28,39.06,0.0374,6.47,13.65,11.21,10.0,0.0,25.0,healthy,0.0
healthy_1,104,1789844040.36166,1874.7,103.16,541.05,2.28,39.48,0.0385,6.55,13.69,11.49,10.0,0.0,25.0,healthy,0.0
healthy_1,105,1789844041.36166,1874.1,103.18,538.73,2.27,39.66,0.038,6.72,13.72,11.24,10.0,0.0,25.0,healthy,0.0
healthy_1,106,1789844042.36166,1851.0,103.74,546.28,2.32,40.12,0.0277,6.56,13.82,11.36,10.0,0.0,25.0,healthy,0.0
healthy_1,107,1789844043.36166,1856.0,104.09,546.41,2.29,40.36,0.0192,6.76,13.69,11.58,10.0,0.0,25.0,healthy,0.0
healthy_1,108,1789844044.36166,1863.7,104.51,545.77,2.32,40.65,0.017,6.8,13.77,11.74,10.0,0.0,25.0,healthy,0.0
healthy_1,109,1789844045.36166,1868.7,104.99,542.43,2.22,40.98,0.0272,6.72,13.8,11.55,10.0,0.0,25.0,healthy,0.0
healthy_1,110,1789844046.36166,1864.4,105.23,539.28,2.21,41.35,0.0152,6.6,13.82,11.5,10.0,0.0,25.0,healthy,0.0
healthy_1,111,1789844047.36166,1856.6,105.37,544.56,2.3,41.55,0.0246,6.58,13.82,11.45,10.0,0.0,25.0,healthy,0.0
healthy_1,112,1789844048.36166,1863.7,105.67,547.3,2.21,41.82,0.0247,6.65,13.86,11.32,10.0,0.0,25.0,healthy,0.0
healthy_1,113,1789844049.36166,1849.3,106.06,547.46,2.2,42.03,0.024,6.78,13.82,11.08,10.0,0.0,25.0,healthy,0.0
healthy_1,114,1789844050.36166,1851.3,106.53,546.02,2.27,42.47,0.0173,6.72,13.7,11.24,10.0,0.0,25.0,healthy,0.0
healthy_1,115,1789844051.36166,1877.5,107.22,545.0,2.29,42.71,0.0246,6.7,13.66,11.76,10.0,0.0,25.0,healthy,0.0
healthy_1,116,1789844052.36166,1857.9,108.02,542.43,2.34,43.04,0.0259,6.7,13.72,11.15,10.0,0.0,25.0,healthy,0.0
healthy_1,117,1789844053.36166,1842.4,108.5,545.54,2.38,43.35,0.0261,6.76,13.73,11.07,10.0,0.0,25.0,healthy,0.0
healthy_1,118,1789844054.36166,1864.7,108.32,544.01,2.31,43.78,0.0266,6.62,13.66,11.18,10.0,0.0,25.0,healthy,0.0
healthy_1,119,1789844055.36166,1860.4,108.46,547.78,2.42,44.12,0.029,6.51,13.71,11.04,10.0,0.0,25.0,healthy,0.0
healthy_1,120,1789844056.36166,1851.6,108.4,547.43,2.42,44.54,0.0315,6.67,13.7,11.17,10.0,0.0,25.0,healthy,0.0
healthy_1,121,1789844057.36166,1856.9,108.33,541.92,2.4,44.77,0.0311,6.76,13.75,11.27,10.0,0.0,25.0,healthy,0.0
healthy_1,122,1789844058.36166,1844.6,108.54,541.68,2.44,45.0,0.0371,6.66,13.65,11.26,10.0,0.0,25.0,healthy,0.0
healthy_1,123,1789844059.36166,1818.4,108.85,545.24,2.42,45.17,0.0374,6.48,13.78,11.26,10.0,0.0,25.0,healthy,0.0
healthy_1,124,1789844060.36166,1804.4,108.69,547.11,2.47,45.51,0.027,6.63,13.84,11.05,10.0,0.0,25.0,healthy,0.0
healthy_1,125,1789844061.36166,1812.3,108.48,552.13,2.46,45.59,0.0353,6.55,13.84,11.47,10.0,0.0,25.0,healthy,0.0
healthy_1,126,1789844062.36166,1803.1,108.96,551.76,2.37,45.71,0.0298,6.6,13.76,11.61,10.0,0.0,25.0,healthy,0.0
healthy_1,127,1789844063.36166,1815.0,108.41,547.36,2.32,45.91,0.0361,6.53,13.8,11.59,10.0,0.0,25.0,healthy,0.0
healthy_1,128,1789844064.36166,1834.2,108.51,551.72,2.35,46.13,0.0403,6.6,13.77,11.44,10.0,0.0,25.0,healthy,0.0
healthy_1,129,1789844065.36166,1839.0,108.73,549.75,2.33,46.14,0.0426,6.59,13.77,11.27,10.0,0.0,25.0,healthy,0.0
healthy_1,130,1789844066.36166,1808.2,108.95,547.51,2.31,46.28,0.0504,6.63,13.73,10.98,10.0,0.0,25.0,healthy,0.0
healthy_1,131,1789844067.36166,1821.4,109.31,544.25,2.28,46.73,0.0371,6.44,13.64,11.3,10.0,0.0,25.0,healthy,0.0
healthy_1,132,1789844068.36166,1816.8,109.34,547.94,2.27,46.99,0.0382,6.37,13.58,11.29,10.0,0.0,25.0,healthy,0.0
healthy_1,133,1789844069.36166,1792.1,109.37,543.85,2.32,47.27,0.0266,6.41,13.57,11.52,10.0,0.0,25.0,healthy,0.0
healthy_1,134,1789844070.36166,1825.8,108.99,547.67,2.33,47.57,0.0229,6.51,13.57,11.37,10.0,0.0,25.0,healthy,0.0
healthy_1,135,1789844071.36166,1822.3,109.46,549.78,2.34,47.83,0.0263,6.74,13.6,11.01,10.0,0.0,25.0,healthy,0.0
healthy_1,136,1789844072.36166,1838.2,109.57,546.57,2.34,48.03,0.0188,6.72,13.58,11.36,10.0,0.0,25.0,healthy,0.0
healthy_1,137,1789844073.36166,1807.3,109.54,553.48,2.37,48.22,0.0256,6.61,13.58,11.08,10.0,0.0,25.0,healthy,0.0
healthy_1,138,1789844074.36166,1800.4,109.91,547.07,2.41,48.39,0.0312,6.55,13.63,11.27,10.0,0.0,25.0,healthy,0.0
healthy_1,139,1789844075.36166,1807.2,109.92,550.41,2.39,48.43,0.0305,6.51,13.63,11.24,10.0,0.0,25.0,healthy,0.0
healthy_1,140,1789844076.36166,1811.0,110.16,553.14,2.48,48.58,0.0238,6.51,13.61,11.22,10.0,0.0,25.0,healthy,0.0
healthy_1,141,1789844077.36166,1832.8,110.5,551.59,2.47,48.96,0.0274,6.7,13.62,11.38,10.0,0.0,25.0,healthy,0.0
healthy_1,142,1789844078.36166,1841.0,110.81,550.19,2.47,49.37,0.022,6.7,13.6,11.05,10.0,0.0,25.0,healthy,0.0
healthy_1,143,1789844079.36166,1845.8,110.53,551.83,2.36,49.65,0.0251,6.51,13.61,11.29,10.0,0.0,25.0,healthy,0.0
healthy_1,144,1789844080.36166,1835.2,110.46,552.49,2.38,49.93,0.025,6.49,13.62,11.25,10.0,0.0,25.0,healthy,0.0
healthy_1,145,1789844081.36166,1838.0,110.77,551.77,2.35,50.17,0.0227,6.51,13.6,11.52,10.0,0.0,25.0,healthy,0.0
healthy_1,146,1789844082.36166,1842.3,110.68,550.2,2.38,50.46,0.0254,6.51,13.65,11.44,10.0,0.0,25.0,healthy,0.0
healthy_1,147,1789844083.36166,1817.0,110.65,544.89,2.35,50.74,0.0169,6.45,13.62,11.12,10.0,0.0,25.0,healthy,0.0
healthy_1,148,1789844084.36166,1822.2,110.9,541.8,2.29,51.08,0.012,6.25,13.7,11.34,10.0,0.0,25.0,healthy,0.0
healthy_1,149,1789844085.36166,1820.7,110.99,542.27,2.32,51.23,0.0153,6.33,13.74,11.6,10.0,0.0,25.0,healthy,0.0
healthy_1,150,1789844086.36166,1846.2,110.85,536.71,2.32,51.52,0.0223,6.17,13.7,11.32,10.0,0.0,25.0,healthy,0.0
healthy_1,151,1789844087.36166,1866.7,110.63,544.75,2.28,51.67,0.032,6.14,13.71,11.58,10.0,0.0,25.0,healthy,0.0
healthy_1,152,1789844088.36166,1864.9,111.03,545.8,2.29,51.95,0.0278,6.08,13.7,11.36,10.0,0.0,25.0,healthy,0.0
healthy_1,153,1789844089.36166,1875.4,111.16,549.87,2.35,52.3,0.0331,5.9,13.61,11.42,10.0,0.0,25.0,healthy,0.0
healthy_1,154,1789844090.36166,1870.0,110.93,549.61,2.39,52.5,0.0244,5.97,13.73,11.25,10.0,0.0,25.0,healthy,0.0
healthy_1,155,1789844091.36166,1860.3,111.23,551.15,2.42,52.7,0.0302,6.05,13.75,10.97,10.0,0.0,25.0,healthy,0.0
healthy_1,156,1789844092.36166,1856.8,111.4,548.83,2.48,52.73,0.0311,6.19,13.84,11.23,10.0,0.0,25.0,healthy,0.0
healthy_1,157,1789844093.36166,1835.4,111.31,550.93,2.33,53.05,0.0401,6.29,13.86,11.27,10.0,0.0,25.0,healthy,0.0
healthy_1,158,1789844094.36166,1819.0,111.41,548.53,2.31,53.33,0.0324,6.26,13.87,11.39,10.0,0.0,25.0,healthy,0.0
healthy_1,159,1789844095.36166,1810.3,111.38,548.73,2.31,53.52,0.0236,6.27,13.87,11.48,10.0,0.0,25.0,healthy,0.0
healthy_1,160,1789844096.36166,1798.4,111.22,546.04,2.35,53.85,0.0267,6.32,13.9,11.45,10.0,0.0,25.0,healthy,0.0
healthy_1,161,1789844097.36166,1819.8,111.32,538.05,2.31,54.13,0.0339,6.41,13.9,11.29,10.0,0.0,25.0,healthy,0.0
healthy_1,162,1789844098.36166,1812.1,111.49,536.74,2.39,54.36,0.0311,6.37,13.85,11.65,10.0,0.0,25.0,healthy,0.0
healthy_1,163,1789844099.36166,1801.2,111.29,538.71,2.38,54.66,0.0267,6.39,13.8,11.49,10.0,0.0,25.0,healthy,0.0
healthy_1,164,1789844100.36166,1822.1,111.26,537.53,2.37,54.68,0.0173,6.27,13.77,11.49,10.0,0.0,25.0,healthy,0.0
healthy_1,165,1789844101.36166,1822.8,111.18,532.07,2.4,54.85,0.0197,6.27,13.74,11.35,10.0,0.0,25.0,healthy,0.0
healthy_1,166,1789844102.36166,1817.4,111.06,535.93,2.38,55.01,0.0246,6.41,13.71,11.63,10.0,0.0,25.0,healthy,0.0
healthy_1,167,1789844103.36166,1813.5,111.25,541.46,2.36,55.42,0.026,6.35,13.69,11.49,10.0,0.0,25.0,healthy,0.0
healthy_1,168,1789844104.36166,1793.2,111.23,535.98,2.39,55.65,0.025,6.55,13.67,11.49,10.0,0.0,25.0,healthy,0.0
healthy_1,169,1789844105.36166,1794.0,111.19,533.63,2.36,55.77,0.0304,6.47,13.69,11.26,10.0,0.0,25.0,healthy,0.0
healthy_1,170,1789844106.36166,1774.0,111.28,533.62,2.35,56.04,0.0352,6.43,13.71,11.36,10.0,0.0,25.0,healthy,0.0
healthy_1,171,1789844107.36166,1764.2,111.39,534.92,2.26,56.25,0.0251,6.48,13.75,11.19,10.0,0.0,25.0,healthy,0.0
healthy_1,172,1789844108.36166,1770.9,111.61,538.99,2.23,56.41,0.0244,6.39,13.75,11.32,10.0,0.0,25.0,healthy,0.0
healthy_1,173,1789844109.36166,1754.6,111.82,544.22,2.29,56.52,0.0311,6.28,13.73,11.31,10.0,0.0,25.0,healthy,0.0
healthy_1,174,1789844110.36166,1732.1,111.6,541.67,2.31,56.71,0.0237,6.3,13.74,11.28,10.0,0.0,25.0,healthy,0.0
healthy_1,175,1789844111.36166,1739.3,111.41,542.9,2.28,57.13,0.0298,6.22,13.74,11.25,10.0,0.0,25.0,healthy,0.0
healthy_1,176,1789844112.36166,1760.9,111.19,535.27,2.44,57.13,0.037,6.35,13.77,11.07,10.0,0.0,25.0,healthy,0.0
healthy_1,177,1789844113.36166,1810.6,110.78,536.91,2.48,57.29,0.0299,6.43,13.82,11.3,10.0,0.0,25.0,healthy,0.0
healthy_1,178,1789844114.36166,1823.8,110.8,536.59,2.42,57.45,0.031,6.33,13.83,11.28,10.0,0.0,25.0,healthy,0.0
healthy_1,179,1789844115.36166,1826.7,110.89,541.7,2.44,57.51,0.0331,6.42,13.85,11.15,10.0,0.0,25.0,healthy,0.0
healthy_1,180,1789844116.36166,1814.4,110.82,541.26,2.48,57.56,0.0302,6.44,13.8,11.23,10.0,0.0,25.0,healthy,0.0
healthy_1,181,1789844117.36166,1822.3,110.81,542.53,2.42,57.57,0.0335,6.46,13.71,11.24,10.0,0.0,25.0,healthy,0.0
healthy_1,182,1789844118.36166,1823.3,110.85,541.38,2.43,57.8,0.0311,6.48,13.72,11.53,10.0,0.0,25.0,healthy,0.0
healthy_1,183,1789844119.36166,1828.8,110.6,542.76,2.44,57.82,0.0318,6.42,13.69,11.49,10.0,0.0,25.0,healthy,0.0
healthy_1,184,1789844120.36166,1835.1,110.62,542.92,2.45,58.14,0.0333,6.48,13.72,11.5,10.0,0.0,25.0,healthy,0.0
healthy_1,185,1789844121.36166,1854.8,110.66,547.38,2.42,58.14,0.0371,6.4,13.69,11.66,10.0,0.0,25.0,healthy,0.0
healthy_1,186,1789844122.36166,1846.8,110.74,548.26,2.31,58.27,0.031,6.38,13.78,11.59,10.0,0.0,25.0,healthy,0.0
