mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_2,68,1789812032.469053,1838.5,55.79,517.03,2.34,28.41,0.0222,6.61,13.67,11.1,10.0,0.0,25.0,healthy,0.0
healthy_2,69,1789812033.469053,1819.2,58.84,529.3,2.33,28.73,0.0243,6.62,13.73,11.24,10.0,0.0,25.0,healthy,0.0
healthy_2,70,1789812034.469053,1829.8,61.52,539.35,2.3,28.94,0.0205,6.48,13.76,11.16,10.0,0.0,25.0,healthy,0.0
healthy_2,71,1789812035.469053,1816.2,64.72,538.05,2.31,29.24,0.0237,6.56,13.75,11.54,10.0,0.0,25.0,healthy,0.0
healthy_2,72,1789812036.469053,1838.5,67.04,544.72,2.33,29.62,0.021,6.64,13.78,11.25,10.0,0.0,25.0,healthy,0.0
healthy_2,73,1789812037.469053,1828.0,69.14,546.49,2.36,29.97,0.0136,6.59,13.72,11.02,10.0,0.0,25.0,healthy,0.0
healthy_2,74,1789812038.469053,1813.4,70.91,543.89,2.4,30.26,0.0202,6.66,13.61,11.19,10.0,0.0,25.0,healthy,0.0
healthy_2,75,1789812039.469053,1820.7,72.58,547.31,2.37,30.66,0.0204,6.86,13.62,11.19,10.0,0.0,25.0,healthy,0.0
healthy_2,76,1789812040.469053,1835.3,74.41,542.26,2.35,31.05,0.0225,6.81,13.51,11.07,10.0,0.0,25.0,healthy,0.0
healthy_2,77,1789812041.469053,1863.2,75.92,545.68,2.27,31.39,0.0208,6.64,13.58,11.22,10.0,0.0,25.0,healthy,0.0
healthy_2,78,1789812042.469053,1848.7,77.58,543.65,2.29,31.74,0.0222,6.78,13.56,11.42,10.0,0.0,25.0,healthy,0.0
healthy_2,79,1789812043.469053,1842.6,79.01,543.14,2.33,32.0,0.0294,6.78,13.53,11.04,10.0,0.0,25.0,healthy,0.0
healthy_2,80,1789812044.469053,1845.0,80.29,546.14,2.32,32.3,0.0246,6.65,13.58,11.07,10.0,0.0,25.0,healthy,0.0
healthy_2,81,1789812045.469053,1825.2,82.15,547.24,2.28,32.68,0.0184,6.6,13.61,11.12,10.0,0.0,25.0,healthy,0.0
healthy_2,82,1789812046.469053,1841.8,83.77,544.22,2.28,32.89,0.0236,6.68,13.65,11.14,10.0,0.0,25.0,healthy,0.0
healthy_2,83,1789812047.469053,1875.3,85.03,548.59,2.38,33.35,0.0259,6.68,13.67,11.35,10.0,0.0,25.0,healthy,0.0
healthy_2,84,1789812048.469053,1860.3,86.21,546.17,2.3,33.64,0.0224,6.59,13.62,11.21,10.0,0.0,25.0,healthy,0.0
healthy_2,85,1789812049.469053,1845.6,87.53,548.73,2.28,34.06,0.0219,6.61,13.59,11.32,10.0,0.0,25.0,healthy,0.0
healthy_2,86,1789812050.469053,1857.8,88.73,548.53,2.31,34.49,0.0301,6.48,13.67,11.09,10.0,0.0,25.0,healthy,0.0
healthy_2,87,1789812051.469053,1849.3,90.09,551.37,2.42,34.87,0.0278,6.55,13.72,11.27,10.0,0.0,25.0,healthy,0.0
healthy_2,88,1789812052.469053,1838.2,90.81,551.19,2.4,35.27,0.0309,6.53,13.81,11.52,10.0,0.0,25.0,healthy,0.0
healthy_2,89,1789812053.469053,1822.9,91.73,551.04,2.4,35.62,0.0296,6.44,13.78,11.6,10.0,0.0,25.0,healthy,0.0
healthy_2,90,1789812054.469053,1814.5,92.89,543.36,2.45,35.88,0.0199,6.62,13.8,11.21,10.0,0.0,25.0,healthy,0.0
healthy_2,91,1789812055.469053,1814.9,93.85,544.38,2.44,36.22,0.0239,6.69,13.83,11.25,10.0,0.0,25.0,healthy,0.0
healthy_2,92,1789812056.469053,1813.5,94.51,541.21,2.33,36.58,0.0276,6.62,13.87,11.25,10.0,0.0,25.0,healthy,0.0
healthy_2,93,1789812057.469053,1834.2,95.29,540.51,2.29,36.84,0.0256,6.51,13.92,11.77,10.0,0.0,25.0,healthy,0.0
healthy_2,94,1789812058.469053,1834.1,96.11,545.05,2.3,37.13,0.0333,6.42,13.92,11.65,10.0,0.0,25.0,healthy,0.0
healthy_2,95,1789812059.469053,1813.5,96.56,547.1,2.39,37.38,0.0262,6.56,13.87,11.55,10.0,0.0,25.0,healthy,0.0
healthy_2,96,1789812060.469053,1821.8,97.34,538.91,2.46,37.55,0.0189,6.57,13.89,11.68,10.0,0.0,25.0,healthy,0.0
healthy_2,97,1789812061.469053,1820.7,97.96,538.01,2.35,37.83,0.0176,6.65,13.89,11.2,10.0,0.0,25.0,healthy,0.0
healthy_2,98,1789812062.469053,1840.4,98.83,544.26,2.41,38.15,0.0267,6.63,13.91,11.35,10.0,0.0,25.0,healthy,0.0
healthy_2,99,1789812063.469053,1848.1,99.52,546.2,2.35,38.3,0.0245,6.64,13.85,11.56,10.0,0.0,25.0,healthy,0.0
healthy_2,100,1789812064.469053,1828.0,99.96,545.04,2.28,38.81,0.0227,6.49,13.89,11.33,10.0,0.0,25.0,healthy,0.0
healthy_2,101,1789812065.469053,1833.6,100.89,547.99,2.33,39.18,0.025,6.63,13.89,11.3,10.0,0.0,25.0,healthy,0.0
healthy_2,102,1789812066.469053,1824.3,101.49,544.11,2.31,39.49,0.0261,6.42,13.85,11.14,10.0,0.0,25.0,healthy,0.0
healthy_2,103,1789812067.469053,1808.4,102.18,547.19,2.35,39.71,0.0313,6.51,13.79,11.29,10.0,0.0,25.0,healthy,0.0
healthy_2,104,1789812068.469053,1806.4,102.36,543.22,2.39,39.92,0.0339,6.46,13.73,11.4,10.0,0.0,25.0,healthy,0.0
healthy_2,105,1789812069.469053,1800.2,102.94,544.58,2.41,40.35,0.0318,6.3,13.8,11.48,10.0,0.0,25.0,healthy,0.0
healthy_2,106,1789812070.469053,1814.6,103.24,547.44,2.32,40.59,0.0399,6.37,13.88,11.51,10.0,0.0,25.0,healthy,0.0
healthy_2,107,1789812071.469053,1821.9,103.69,549.01,2.35,40.8,0.0388,6.53,13.83,11.78,10.0,0.0,25.0,healthy,0.0
healthy_2,108,1789812072.469053,1811.2,104.23,546.91,2.36,40.97,0.0474,6.57,13.81,11.3,10.0,0.0,25.0,healthy,0.0
healthy_2,109,1789812073.469053,1809.7,104.44,548.81,2.32,41.1,0.0419,6.48,13.88,11.25,10.0,0.0,25.0,healthy,0.0
healthy_2,110,1789812074.469053,1826.2,104.76,550.18,2.26,41.43,0.0351,6.48,13.9,10.97,10.0,0.0,25.0,healthy,0.0
healthy_2,111,1789812075.469053,1808.1,104.97,549.75,2.34,41.65,0.0244,6.53,13.9,11.33,10.0,0.0,25.0,healthy,0.0
healthy_2,112,1789812076.469053,1796.5,105.78,555.24,2.32,41.81,0.0253,6.6,13.92,11.14,10.0,0.0,25.0,healthy,0.0
healthy_2,113,1789812077.469053,1821.9,106.03,548.42,2.37,42.22,0.0299,6.54,13.94,11.52,10.0,0.0,25.0,healthy,0.0
healthy_2,114,1789812078.469053,1775.3,106.46,554.1,2.49,42.52,0.0304,6.43,13.97,11.61,10.0,0.0,25.0,healthy,0.0
healthy_2,115,1789812079.469053,1774.1,106.5,552.37,2.51,42.95,0.0278,6.5,14.0,11.74,10.0,0.0,25.0,healthy,0.0
healthy_2,116,1789812080.469053,1785.8,106.89,553.05,2.35,43.29,0.0324,6.51,13.96,11.94,10.0,0.0,25.0,healthy,0.0
healthy_2,117,1789812081.469053,1822.3,107.06,550.24,2.3,43.6,0.0339,6.36,14.0,11.62,10.0,0.0,25.0,healthy,0.0
healthy_2,118,1789812082.469053,1846.3,107.28,546.17,2.3,43.79,0.029,6.38,14.02,11.31,10.0,0.0,25.0,healthy,0.0
healthy_2,119,1789812083.469053,1848.5,107.34,547.18,2.35,44.16,0.0196,6.45,13.96,11.15,10.0,0.0,25.0,healthy,0.0
healthy_2,120,1789812084.469053,1829.3,107.35,546.12,2.33,44.35,0.0207,6.59,13.86,11.49,10.0,0.0,25.0,healthy,0.0
healthy_2,121,1789812085.469053,1814.9,107.41,544.22,2.41,44.7,0.0162,6.66,13.85,11.58,10.0,0.0,25.0,healthy,0.0
healthy_2,122,1789812086.469053,1804.2,107.57,548.42,2.53,45.03,0.0251,6.78,13.89,11.81,10.0,0.0,25.0,healthy,0.0
healthy_2,123,1789812087.469053,1805.4,107.86,547.06,2.44,45.23,0.0315,6.74,13.89,11.46,10.0,0.0,25.0,healthy,0.0
healthy_2,124,1789812088.469053,1823.0,107.72,542.2,2.45,45.44,0.0417,6.66,13.85,11.75,10.0,0.0,25.0,healthy,0.0
healthy_2,125,1789812089.469053,1839.4,108.19,539.78,2.42,45.78,0.0472,6.51,13.8,11.54,10.0,0.0,25.0,healthy,0.0
healthy_2,126,1789812090.469053,1848.8,108.25,540.96,2.42,46.03,0.0485,6.57,13.83,11.79,10.0,0.0,25.0,healthy,0.0
healthy_2,127,1789812091.469053,1842.0,108.25,538.79,2.36,46.19,0.0342,6.53,13.77,11.95,10.0,0.0,25.0,healthy,0.0
healthy_2,128,1789812092.469053,1855.4,108.66,540.51,2.28,46.3,0.0301,6.37,13.7,11.29,10.0,0.0,25.0,healthy,0.0
healthy_2,129,1789812093.469053,1851.9,108.75,538.76,2.32,46.48,0.0376,6.21,13.77,11.28,10.0,0.0,25.0,healthy,0.0
healthy_2,130,1789812094.469053,1834.3,108.78,534.53,2.33,46.73,0.0331,6.24,13.72,11.6,10.0,0.0,25.0,healthy,0.0
healthy_2,131,1789812095.469053,1856.4,108.63,534.35,2.33,46.97,0.0285,6.2,13.76,11.78,10.0,0.0,25.0,healthy,0.0
healthy_2,132,1789812096.469053,1831.7,108.82,538.09,2.32,47.14,0.0316,6.16,13.7,11.63,10.0,0.0,25.0,healthy,0.0
healthy_2,133,1789812097.469053,1827.1,109.19,539.89,2.23,47.45,0.0317,6.27,13.68,11.6,10.0,0.0,25.0,healthy,0.0
healthy_2,134,1789812098.469053,1818.5,109.56,544.21,2.17,47.73,0.0254,6.22,13.69,11.32,10.0,0.0,25.0,healthy,0.0
healthy_2,135,1789812099.469053,1819.3,109.7,540.11,2.35,48.05,0.0318,6.23,13.66,11.31,10.0,0.0,25.0,healthy,0.0
healthy_2,136,1789812100.469053,1833.4,109.54,542.54,2.37,48.1,0.0264,6.27,13.63,11.33,10.0,0.0,25.0,healthy,0.0
healthy_2,137,1789812101.469053,1841.9,109.55,543.76,2.39,48.43,0.0345,6.42,13.51,10.83,10.0,0.0,25.0,healthy,0.0
healthy_2,138,1789812102.469053,1842.3,109.49,539.67,2.35,48.65,0.0341,6.38,13.56,11.41,10.0,0.0,25.0,healthy,0.0
healthy_2,139,1789812103.469053,1842.2,109.4,540.1,2.35,48.97,0.0377,6.39,13.63,11.66,10.0,0.0,25.0,healthy,0.0
healthy_2,140,1789812104.469053,1841.1,109.94,540.61,2.38,49.32,0.0324,6.56,13.62,11.7,10.0,0.0,25.0,healthy,0.0
healthy_2,141,1789812105.469053,1857.9,110.02,537.57,2.27,49.63,0.0333,6.66,13.6,11.82,10.0,0.0,25.0,healthy,0.0
healthy_2,142,1789812106.469053,1836.1,110.12,537.84,2.19,49.98,0.0301,6.71,13.64,11.56,10.0,0.0,25.0,healthy,0.0
healthy_2,143,1789812107.469053,1813.1,110.45,537.81,2.21,50.24,0.0363,6.61,13.66,11.51,10.0,0.0,25.0,healthy,0.0
healthy_2,144,1789812108.469053,1807.8,110.12,535.98,2.25,50.45,0.0294,6.56,13.69,11.07,10.0,0.0,25.0,healthy,0.0
healthy_2,145,1789812109.469053,1802.3,110.22,531.63,2.35,50.78,0.0286,6.49,13.66,11.28,10.0,0.0,25.0,healthy,0.0
healthy_2,146,1789812110.469053,1813.0,110.08,533.21,2.35,51.03,0.0243,6.65,13.76,11.43,10.0,0.0,25.0,healthy,0.0
healthy_2,147,1789812111.469053,1810.4,109.97,541.93,2.38,51.39,0.0251,6.75,13.73,11.56,10.0,0.0,25.0,healthy,0.0
healthy_2,148,1789812112.469053,1812.6,110.03,545.02,2.37,51.67,0.0347,6.83,13.69,11.71,10.0,0.0,25.0,healthy,0.0
healthy_2,149,1789812113.469053,1835.1,109.84,536.86,2.39,52.02,0.038,6.78,13.7,11.36,10.0,0.0,25.0,healthy,0.0
healthy_2,150,1789812114.469053,1847.6,109.94,539.47,2.35,52.42,0.0324,6.64,13.58,11.06,10.0,0.0,25.0,healthy,0.0
healthy_2,151,1789812115.469053,1828.0,110.03,539.2,2.41,52.71,0.0383,6.53,13.45,11.24,10.0,0.0,25.0,healthy,0.0
healthy_2,152,1789812116.469053,1834.2,109.88,539.08,2.43,52.72,0.0412,6.43,13.51,11.31,10.0,0.0,25.0,healthy,0.0
healthy_2,153,1789812117.469053,1848.6,109.71,530.95,2.38,52.9,0.0369,6.42,13.52,11.43,10.0,0.0,25.0,healthy,0.0
healthy_2,154,1789812118.469053,1832.3,109.49,530.36,2.33,53.1,0.0251,6.49,13.57,11.14,10.0,0.0,25.0,healthy,0.0
healthy_2,155,1789812119.469053,1841.0,109.71,535.26,2.35,53.31,0.027,6.53,13.56,11.21,10.0,0.0,25.0,healthy,0.0
healthy_2,156,1789812120.469053,1832.5,109.79,536.49,2.34,53.52,0.0102,6.48,13.52,11.09,10.0,0.0,25.0,healthy,0.0
healthy_2,157,1789812121.469053,1819.7,110.13,537.35,2.4,53.76,0.0213,6.57,13.57,11.66,10.0,0.0,25.0,healthy,0.0
healthy_2,158,1789812122.469053,1821.8,110.53,541.63,2.42,53.85,0.0239,6.58,13.53,11.35,10.0,0.0,25.0,healthy,0.0
healthy_2,159,1789812123.469053,1786.6,110.88,537.39,2.41,54.01,0.0198,6.47,13.53,11.34,10.0,0.0,25.0,healthy,0.0
healthy_2,160,1789812124.469053,1806.4,111.05,537.51,2.41,54.29,0.0203,6.64,13.58,11.25,10.0,0.0,25.0,healthy,0.0
healthy_2,161,1789812125.469053,1809.6,111.15,540.91,2.45,54.6,0.0259,6.66,13.61,11.41,10.0,0.0,25.0,healthy,0.0
healthy_2,162,1789812126.469053,1837.1,111.15,546.98,2.44,54.84,0.0252,6.73,13.64,11.7,10.0,0.0,25.0,healthy,0.0
healthy_2,163,1789812127.469053,1833.5,110.93,546.77,2.33,55.06,0.0269,6.77,13.64,11.82,10.0,0.0,25.0,healthy,0.0
healthy_2,164,1789812128.469053,1841.4,111.09,542.08,2.35,55.27,0.0266,6.7,13.71,11.31,10.0,0.0,25.0,healthy,0.0
healthy_2,165,1789812129.469053,1838.3,110.94,542.53,2.36,55.4,0.0312,6.71,13.71,11.24,10.0,0.0,25.0,healthy,0.0
healthy_2,166,1789812130.469053,1830.6,110.7,537.6,2.46,55.67,0.0338,6.69,13.75,11.16,10.0,0.0,25.0,healthy,0.0
healthy_2,167,1789812131.469053,1838.4,110.78,538.67,2.42,55.98,0.0309,6.86,13.79,11.25,10.0,0.0,25.0,healthy,0.0
healthy_2,168,1789812132.469053,1827.4,110.64,542.84,2.45,56.13,0.0313,6.73,13.74,11.2,10.0,0.0,25.0,healthy,0.0
healthy_2,169,1789812133.469053,1831.0,110.8,549.18,2.54,56.49,0.0337,6.85,13.69,11.3,10.0,0.0,25.0,healthy,0.0
healthy_2,170,1789812134.469053,1835.4,111.35,550.68,2.58,56.53,0.0251,6.74,13.69,11.15,10.0,0.0,25.0,healthy,0.0
healthy_2,171,1789812135.469053,1814.2,111.57,549.32,2.49,56.77,0.028,6.7,13.66,11.17,10.0,0.0,25.0,healthy,0.0
healthy_2,172,1789812136.469053,1828.4,111.34,553.37,2.45,56.96,0.031,6.66,13.77,11.03,10.0,0.0,25.0,healthy,0.0
healthy_2,173,1789812137.469053,1838.9,111.0,547.29,2.42,56.95,0.038,6.66,13.76,11.16,10.0,0.0,25.0,healthy,0.0
healthy_2,174,1789812138.469053,1855.7,111.01,547.56,2.43,57.08,0.0396,6.6,13.76,11.04,10.0,0.0,25.0,healthy,0.0
healthy_2,175,1789812139.469053,1873.2,111.04,552.98,2.36,57.19,0.0417,6.49,13.76,11.29,10.0,0.0,25.0,healthy,0.0
healthy_2,176,1789812140.469053,1878.7,110.77,552.54,2.31,57.38,0.0385,6.48,13.82,11.25,10.0,0.0,25.0,healthy,0.0
healthy_2,177,1789812141.469053,1872.7,110.84,548.88,2.3,57.65,0.0292,6.37,13.8,11.42,10.0,0.0,25.0,healthy,0.0
healthy_2,178,1789812142.469053,1875.1,111.27,556.65,2.4,57.72,0.0233,6.21,13.8,11.86,10.0,0.0,25.0,healthy,0.0
healthy_2,179,1789812143.469053,1867.5,111.25,558.37,2.39,57.9,0.0335,6.09,13.81,11.55,10.0,0.0,25.0,healthy,0.0
healthy_2,180,1789812144.469053,1844.5,111.2,554.72,2.48,58.08,0.0306,6.36,13.83,11.36,10.0,0.0,25.0,healthy,0.0
healthy_2,181,1789812145.469053,1846.5,111.28,553.27,2.38,58.27,0.0248,6.33,13.85,11.57,10.0,0.0,25.0,healthy,0.0
healthy_2,182,1789812146.469053,1835.6,111.23,547.4,2.33,58.38,0.0243,6.26,13.82,11.37,10.0,0.0,25.0,healthy,0.0
healthy_2,183,1789812147.469053,1840.4,110.89,546.63,2.36,58.74,0.0341,6.33,13.79,11.45,10.0,0.0,25.0,healthy,0.0
healthy_2,184,1789812148.469053,1829.7,111.16,543.83,2.35,58.8,0.0297,6.38,13.82,11.22,10.0,0.0,25.0,healthy,0.0
healthy_2,185,1789812149.469053,1856.5,111.34,541.71,2.35,58.95,0.0313,6.32,13.79,11.63,10.0,0.0,25.0,healthy,0.0
healthy_2,186,1789812150.469053,1883.3,111.27,546.68,2.28,58.95,0.0157,6.37,13.75,11.18,10.0,0.0,25.0,healthy,0.0
