mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_4,22,1789811986.53409,0.0,25.0,25.2,0.0,25.01,0.0,0.0,12.75,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,23,1789811987.53409,0.0,25.0,25.21,0.0,25.01,0.0002,0.0,12.67,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,24,1789811988.53409,0.0,25.0,25.0,0.01,25.03,0.0001,0.0,12.74,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,25,1789811989.53409,0.0,25.03,25.14,0.0,25.03,0.0,0.01,12.82,0.01,0.0,0.0,25.0,healthy,0.0
healthy_4,26,1789811990.53409,0.0,25.02,25.0,0.0,25.02,0.0,0.01,12.85,0.04,0.0,0.0,25.0,healthy,0.0
healthy_4,27,1789811991.53409,0.0,25.0,25.0,0.0,25.04,0.0009,0.0,12.71,0.07,0.0,0.0,25.0,healthy,0.0
healthy_4,28,1789811992.53409,0.3,25.0,25.0,0.0,25.02,0.0,0.0,12.72,0.03,0.0,0.0,25.0,healthy,0.0
healthy_4,29,1789811993.53409,3.9,25.0,25.0,0.0,25.03,0.0002,0.0,12.67,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,30,1789811994.53409,3.6,25.01,25.0,0.0,25.03,0.0005,0.0,12.56,0.02,0.0,0.0,25.0,healthy,0.0
healthy_4,31,1789811995.53409,2.8,25.0,25.0,0.0,25.02,0.0001,0.02,12.48,0.01,0.0,0.0,25.0,healthy,0.0
healthy_4,32,1789811996.53409,4.4,25.0,25.0,0.0,25.01,0.0,0.04,12.42,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,33,1789811997.53409,5.1,25.02,25.0,0.0,25.02,0.0003,0.03,12.36,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,34,1789811998.53409,5.2,25.02,25.24,0.0,25.02,0.0008,0.03,12.32,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,35,1789811999.53409,4.6,25.01,25.27,0.0,25.0,0.0013,0.02,12.36,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,36,1789812000.53409,6.2,25.03,25.0,0.0,25.0,0.001,0.03,12.35,0.02,0.0,0.0,25.0,healthy,0.0
healthy_4,37,1789812001.53409,6.0,25.05,25.0,0.0,25.0,0.0008,0.01,12.38,0.01,0.0,0.0,25.0,healthy,0.0
healthy_4,38,1789812002.53409,5.6,25.05,25.1,0.0,25.0,0.0013,0.01,12.42,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,39,1789812003.53409,2.1,25.05,25.71,0.0,25.0,0.001,0.0,12.52,0.04,0.0,0.0,25.0,healthy,0.0
healthy_4,40,1789812004.53409,0.0,25.06,25.46,0.0,25.01,0.0001,0.0,12.48,0.01,0.0,0.0,25.0,healthy,0.0
healthy_4,41,1789812005.53409,0.0,25.06,25.35,0.0,25.02,0.0005,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,42,1789812006.53409,2.2,25.06,25.44,0.0,25.02,0.001,0.01,12.45,0.01,0.0,0.0,25.0,healthy,0.0
healthy_4,43,1789812007.53409,2.8,25.06,25.31,0.0,25.01,0.0008,0.01,12.45,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,44,1789812008.53409,1.5,25.1,25.0,0.0,25.0,0.0,0.01,12.45,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,45,1789812009.53409,0.9,25.08,25.15,0.0,25.0,0.0,0.02,12.37,0.01,0.0,0.0,25.0,healthy,0.0
healthy_4,46,1789812010.53409,0.4,25.05,25.4,0.0,25.0,0.0,0.02,12.29,0.02,0.0,0.0,25.0,healthy,0.0
healthy_4,47,1789812011.53409,2.2,25.03,25.04,0.0,25.0,0.0001,0.01,12.31,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,48,1789812012.53409,0.0,25.04,25.11,0.0,25.0,0.0006,0.01,12.28,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,49,1789812013.53409,1.8,25.03,25.0,0.0,25.0,0.0001,0.01,12.31,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,50,1789812014.53409,0.9,25.03,25.0,0.0,25.0,0.0,0.0,12.23,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,51,1789812015.53409,1.3,25.02,25.0,0.0,25.01,0.0003,0.02,12.26,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,52,1789812016.53409,0.0,25.02,25.37,0.0,25.0,0.0001,0.02,12.34,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,53,1789812017.53409,0.0,25.01,25.0,0.0,25.0,0.0,0.02,12.41,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,54,1789812018.53409,0.0,25.04,25.18,0.0,25.01,0.0,0.02,12.32,0.01,0.0,0.0,25.0,healthy,0.0
healthy_4,55,1789812019.53409,0.0,25.05,25.11,0.0,25.0,0.0,0.03,12.32,0.02,0.0,0.0,25.0,healthy,0.0
healthy_4,56,1789812020.53409,0.0,25.02,25.07,0.0,25.01,0.0,0.03,12.28,0.02,0.0,0.0,25.0,healthy,0.0
healthy_4,57,1789812021.53409,1.0,25.0,25.0,0.0,25.02,0.0,0.04,12.27,0.01,0.0,0.0,25.0,healthy,0.0
healthy_4,58,1789812022.53409,1.6,25.0,25.38,0.0,25.01,0.0,0.03,12.27,0.02,0.0,0.0,25.0,healthy,0.0
healthy_4,59,1789812023.53409,0.9,25.0,25.08,0.0,25.02,0.0001,0.01,12.39,0.04,0.0,0.0,25.0,healthy,0.0
healthy_4,60,1789812024.53409,875.0,28.52,151.17,1.5,25.57,0.0276,3.51,12.84,8.29,10.0,0.0,25.0,healthy,0.0
healthy_4,61,1789812025.53409,1321.8,32.35,250.97,1.96,25.87,0.0204,4.82,13.2,10.04,10.0,0.0,25.0,healthy,0.0
healthy_4,62,1789812026.53409,1572.5,36.11,328.96,2.12,26.27,0.0202,5.53,13.36,10.68,10.0,0.0,25.0,healthy,0.0
healthy_4,63,1789812027.53409,1711.5,39.62,388.22,2.2,26.64,0.0276,5.87,13.46,10.83,10.0,0.0,25.0,healthy,0.0
healthy_4,64,1789812028.53409,1751.1,42.8,428.85,2.26,27.01,0.0221,5.87,13.58,11.57,10.0,0.0,25.0,healthy,0.0
healthy_4,65,1789812029.53409,1784.0,46.13,460.55,2.25,27.39,0.0233,6.1,13.67,11.36,10.0,0.0,25.0,healthy,0.0
healthy_4,66,1789812030.53409,1791.1,49.14,478.67,2.29,27.61,0.0305,6.21,13.65,11.31,10.0,0.0,25.0,healthy,0.0
healthy_4,67,1789812031.53409,1808.3,52.37,491.36,2.33,27.85,0.0223,6.47,13.69,11.34,10.0,0.0,25.0,healthy,0.0
healthy_4,68,1789812032.53409,1807.8,55.25,502.63,2.31,28.04,0.0271,6.42,13.7,11.28,10.0,0.0,25.0,healthy,0.0
healthy_4,69,1789812033.53409,1809.1,57.94,511.05,2.33,28.47,0.0225,6.33,13.64,11.05,10.0,0.0,25.0,healthy,0.0
healthy_4,70,1789812034.53409,1814.1,60.73,519.33,2.25,28.68,0.0248,6.31,13.53,11.13,10.0,0.0,25.0,healthy,0.0
healthy_4,71,1789812035.53409,1804.5,63.17,525.47,2.34,29.17,0.0195,6.41,13.6,11.31,10.0,0.0,25.0,healthy,0.0
healthy_4,72,1789812036.53409,1825.1,65.56,526.11,2.28,29.47,0.0126,6.54,13.57,11.49,10.0,0.0,25.0,healthy,0.0
healthy_4,73,1789812037.53409,1840.2,67.59,531.2,2.3,29.81,0.0148,6.43,13.58,11.53,10.0,0.0,25.0,healthy,0.0
healthy_4,74,1789812038.53409,1813.3,69.46,536.47,2.25,30.29,0.022,6.39,13.65,11.43,10.0,0.0,25.0,healthy,0.0
healthy_4,75,1789812039.53409,1795.7,71.36,534.3,2.31,30.71,0.0293,6.25,13.7,11.55,10.0,0.0,25.0,healthy,0.0
healthy_4,76,1789812040.53409,1826.0,73.54,537.37,2.29,30.91,0.035,6.23,13.69,11.49,10.0,0.0,25.0,healthy,0.0
healthy_4,77,1789812041.53409,1815.4,75.27,537.78,2.29,31.32,0.0389,6.35,13.74,11.05,10.0,0.0,25.0,healthy,0.0
healthy_4,78,1789812042.53409,1845.1,77.15,536.36,2.2,31.81,0.0333,6.57,13.79,11.23,10.0,0.0,25.0,healthy,0.0
healthy_4,79,1789812043.53409,1848.2,78.65,535.66,2.28,32.06,0.0307,6.55,13.83,11.33,10.0,0.0,25.0,healthy,0.0
healthy_4,80,1789812044.53409,1843.7,79.99,542.04,2.3,32.44,0.0264,6.34,13.81,11.55,10.0,0.0,25.0,healthy,0.0
healthy_4,81,1789812045.53409,1845.7,81.92,542.78,2.23,32.77,0.0327,6.42,13.82,11.42,10.0,0.0,25.0,healthy,0.0
healthy_4,82,1789812046.53409,1834.8,83.36,545.52,2.18,33.15,0.0241,6.44,13.92,11.29,10.0,0.0,25.0,healthy,0.0
healthy_4,83,1789812047.53409,1813.3,84.53,552.4,2.3,33.48,0.0218,6.44,13.9,11.47,10.0,0.0,25.0,healthy,0.0
healthy_4,84,1789812048.53409,1818.7,85.91,550.54,2.47,33.91,0.0268,6.37,13.9,11.21,10.0,0.0,25.0,healthy,0.0
healthy_4,85,1789812049.53409,1825.9,87.01,549.21,2.38,34.2,0.0217,6.29,13.88,11.29,10.0,0.0,25.0,healthy,0.0
healthy_4,86,1789812050.53409,1854.9,87.84,547.34,2.36,34.52,0.0218,6.28,13.75,11.26,10.0,0.0,25.0,healthy,0.0
healthy_4,87,1789812051.53409,1834.3,88.88,540.32,2.35,34.87,0.029,6.26,13.71,11.43,10.0,0.0,25.0,healthy,0.0
healthy_4,88,1789812052.53409,1873.1,89.98,543.62,2.33,35.17,0.0304,6.46,13.74,11.39,10.0,0.0,25.0,healthy,0.0
healthy_4,89,1789812053.53409,1875.9,90.57,538.05,2.31,35.43,0.0295,6.64,13.76,11.51,10.0,0.0,25.0,healthy,0.0
healthy_4,90,1789812054.53409,1855.7,91.72,538.06,2.29,35.74,0.0253,6.74,13.84,11.45,10.0,0.0,25.0,healthy,0.0
healthy_4,91,1789812055.53409,1849.6,92.95,538.85,2.27,36.09,0.0269,6.78,13.81,11.57,10.0,0.0,25.0,healthy,0.0
healthy_4,92,1789812056.53409,1836.7,93.72,539.74,2.26,36.49,0.0252,6.67,13.75,10.84,10.0,0.0,25.0,healthy,0.0
healthy_4,93,1789812057.53409,1846.8,94.82,540.21,2.31,36.78,0.0311,6.66,13.71,11.0,10.0,0.0,25.0,healthy,0.0
healthy_4,94,1789812058.53409,1847.1,95.79,538.95,2.32,37.23,0.0236,6.53,13.68,11.2,10.0,0.0,25.0,healthy,0.0
healthy_4,95,1789812059.53409,1865.7,96.52,541.24,2.28,37.5,0.0181,6.46,13.67,11.21,10.0,0.0,25.0,healthy,0.0
healthy_4,96,1789812060.53409,1867.8,97.03,544.92,2.31,37.83,0.0223,6.46,13.68,11.12,10.0,0.0,25.0,healthy,0.0
healthy_4,97,1789812061.53409,1831.7,97.46,540.37,2.39,37.98,0.0268,6.47,13.78,11.25,10.0,0.0,25.0,healthy,0.0
healthy_4,98,1789812062.53409,1838.5,98.15,546.44,2.33,38.24,0.0209,6.38,13.82,11.27,10.0,0.0,25.0,healthy,0.0
healthy_4,99,1789812063.53409,1844.1,99.19,545.9,2.39,38.54,0.0228,6.43,13.84,11.6,10.0,0.0,25.0,healthy,0.0
healthy_4,100,1789812064.53409,1852.0,99.77,544.52,2.39,38.82,0.0251,6.45,13.81,11.28,10.0,0.0,25.0,healthy,0.0
healthy_4,101,1789812065.53409,1859.2,100.14,545.55,2.44,38.98,0.0205,6.36,13.85,11.56,10.0,0.0,25.0,healthy,0.0
healthy_4,102,1789812066.53409,1847.0,100.54,542.16,2.39,39.25,0.0261,6.28,13.84,11.53,10.0,0.0,25.0,healthy,0.0
healthy_4,103,1789812067.53409,1855.8,101.02,542.77,2.37,39.48,0.0316,6.41,13.75,11.44,10.0,0.0,25.0,healthy,0.0
healthy_4,104,1789812068.53409,1836.9,101.49,538.35,2.31,39.83,0.0324,6.23,13.74,11.66,10.0,0.0,25.0,healthy,0.0
healthy_4,105,1789812069.53409,1863.1,102.11,535.84,2.38,40.07,0.0412,6.18,13.76,11.62,10.0,0.0,25.0,healthy,0.0
healthy_4,106,1789812070.53409,1837.8,102.54,537.44,2.44,40.36,0.0426,6.24,13.71,11.3,10.0,0.0,25.0,healthy,0.0
healthy_4,107,1789812071.53409,1853.0,102.83,537.32,2.37,40.67,0.0368,6.16,13.7,11.32,10.0,0.0,25.0,healthy,0.0
healthy_4,108,1789812072.53409,1858.6,103.14,538.52,2.38,41.0,0.0305,6.26,13.66,11.31,10.0,0.0,25.0,healthy,0.0
healthy_4,109,1789812073.53409,1849.9,103.61,542.14,2.44,41.2,0.0293,6.25,13.59,11.36,10.0,0.0,25.0,healthy,0.0
healthy_4,110,1789812074.53409,1820.5,104.09,534.62,2.42,41.58,0.0344,6.34,13.54,11.03,10.0,0.0,25.0,healthy,0.0
healthy_4,111,1789812075.53409,1804.7,104.58,538.81,2.42,41.8,0.0412,6.39,13.62,11.38,10.0,0.0,25.0,healthy,0.0
healthy_4,112,1789812076.53409,1817.8,105.16,539.77,2.4,42.14,0.0372,6.5,13.68,11.41,10.0,0.0,25.0,healthy,0.0
healthy_4,113,1789812077.53409,1852.9,105.28,540.94,2.36,42.3,0.031,6.62,13.7,11.52,10.0,0.0,25.0,healthy,0.0
healthy_4,114,1789812078.53409,1856.5,105.84,543.5,2.3,42.66,0.0391,6.65,13.7,11.65,10.0,0.0,25.0,healthy,0.0
healthy_4,115,1789812079.53409,1848.1,106.29,545.85,2.22,42.96,0.0349,6.78,13.75,11.6,10.0,0.0,25.0,healthy,0.0
healthy_4,116,1789812080.53409,1855.6,106.87,544.64,2.19,43.11,0.032,6.66,13.77,11.21,10.0,0.0,25.0,healthy,0.0
healthy_4,117,1789812081.53409,1852.3,107.21,545.14,2.2,43.54,0.0252,6.73,13.82,10.77,10.0,0.0,25.0,healthy,0.0
healthy_4,118,1789812082.53409,1865.9,107.36,549.86,2.28,43.83,0.0297,6.67,13.9,10.87,10.0,0.0,25.0,healthy,0.0
healthy_4,119,1789812083.53409,1860.8,107.0,544.57,2.28,44.14,0.0324,6.46,13.93,10.88,10.0,0.0,25.0,healthy,0.0
healthy_4,120,1789812084.53409,1861.1,107.17,549.08,2.23,44.49,0.0319,6.42,13.83,11.64,10.0,0.0,25.0,healthy,0.0
healthy_4,121,1789812085.53409,1870.4,107.33,550.53,2.23,44.85,0.0279,6.41,13.82,11.3,10.0,0.0,25.0,healthy,0.0
healthy_4,122,1789812086.53409,1866.1,107.91,545.32,2.19,45.0,0.0352,6.37,13.85,11.51,10.0,0.0,25.0,healthy,0.0
healthy_4,123,1789812087.53409,1863.7,108.14,544.78,2.17,45.16,0.0299,6.39,13.95,11.61,10.0,0.0,25.0,healthy,0.0
healthy_4,124,1789812088.53409,1878.5,108.42,554.86,2.26,45.4,0.0235,6.23,13.9,11.92,10.0,0.0,25.0,healthy,0.0
healthy_4,125,1789812089.53409,1860.9,108.72,554.62,2.3,45.64,0.0257,6.42,13.87,11.83,10.0,0.0,25.0,healthy,0.0
healthy_4,126,1789812090.53409,1846.8,108.68,550.25,2.33,46.15,0.0281,6.28,13.79,11.42,10.0,0.0,25.0,healthy,0.0
healthy_4,127,1789812091.53409,1858.5,108.94,547.47,2.4,46.41,0.0355,6.3,13.86,11.42,10.0,0.0,25.0,healthy,0.0
healthy_4,128,1789812092.53409,1860.8,109.25,548.85,2.36,46.75,0.0355,6.37,13.83,11.0,10.0,0.0,25.0,healthy,0.0
healthy_4,129,1789812093.53409,1872.5,109.34,543.18,2.32,46.92,0.0288,6.45,13.82,11.1,10.0,0.0,25.0,healthy,0.0
healthy_4,130,1789812094.53409,1834.2,108.85,538.35,2.31,47.18,0.0369,6.4,13.8,11.08,10.0,0.0,25.0,healthy,0.0
healthy_4,131,1789812095.53409,1838.9,108.93,542.1,2.4,47.3,0.0411,6.34,13.84,10.78,10.0,0.0,25.0,healthy,0.0
healthy_4,132,1789812096.53409,1817.9,108.87,541.6,2.48,47.35,0.0366,6.35,13.74,10.84,10.0,0.0,25.0,healthy,0.0
healthy_4,133,1789812097.53409,1821.9,109.21,543.99,2.44,47.64,0.0444,6.35,13.68,11.03,10.0,0.0,25.0,healthy,0.0
healthy_4,134,1789812098.53409,1815.5,109.11,547.02,2.46,47.97,0.0356,6.36,13.66,11.65,10.0,0.0,25.0,healthy,0.0
healthy_4,135,1789812099.53409,1811.7,109.34,552.72,2.41,48.06,0.0395,6.38,13.72,11.51,10.0,0.0,25.0,healthy,0.0
healthy_4,136,1789812100.53409,1804.1,109.37,550.25,2.35,48.5,0.0324,6.23,13.64,11.56,10.0,0.0,25.0,healthy,0.0
healthy_4,137,1789812101.53409,1826.3,109.14,550.28,2.4,48.76,0.0261,6.16,13.74,11.99,10.0,0.0,25.0,healthy,0.0
healthy_4,138,1789812102.53409,1852.0,109.23,542.14,2.36,49.12,0.025,6.04,13.72,11.81,10.0,0.0,25.0,healthy,0.0
healthy_4,139,1789812103.53409,1879.4,109.06,551.89,2.37,49.4,0.0176,6.15,13.73,11.61,10.0,0.0,25.0,healthy,0.0
healthy_4,140,1789812104.53409,1862.6,109.33,546.05,2.3,49.78,0.0212,6.2,13.73,11.42,10.0,0.0,25.0,healthy,0.0
healthy_4,141,1789812105.53409,1858.6,109.74,543.3,2.35,50.03,0.0193,6.21,13.72,11.09,10.0,0.0,25.0,healthy,0.0
healthy_4,142,1789812106.53409,1859.1,110.01,547.45,2.32,50.26,0.0201,6.2,13.76,11.06,10.0,0.0,25.0,healthy,0.0
healthy_4,143,1789812107.53409,1855.5,110.07,546.99,2.39,50.4,0.0236,6.07,13.73,10.98,10.0,0.0,25.0,healthy,0.0
healthy_4,144,1789812108.53409,1842.8,110.28,548.86,2.45,50.61,0.0303,5.98,13.72,11.14,10.0,0.0,25.0,healthy,0.0
healthy_4,145,1789812109.53409,1855.7,110.29,546.86,2.42,50.89,0.0323,6.13,13.81,11.3,10.0,0.0,25.0,healthy,0.0
healthy_4,146,1789812110.53409,1847.9,110.66,543.58,2.47,51.12,0.0282,6.21,13.78,11.22,10.0,0.0,25.0,healthy,0.0
healthy_4,147,1789812111.53409,1868.5,110.91,545.58,2.42,51.26,0.0281,6.18,13.78,11.35,10.0,0.0,25.0,healthy,0.0
healthy_4,148,1789812112.53409,1866.8,110.87,548.3,2.41,51.39,0.03,6.26,13.86,11.53,10.0,0.0,25.0,healthy,0.0
healthy_4,149,1789812113.53409,1851.8,110.89,546.96,2.34,51.73,0.0319,6.34,13.8,11.41,10.0,0.0,25.0,healthy,0.0
healthy_4,150,1789812114.53409,1845.4,111.02,547.84,2.32,51.92,0.0317,6.31,13.83,11.45,10.0,0.0,25.0,healthy,0.0
healthy_4,151,1789812115.53409,1852.8,111.09,544.25,2.38,52.09,0.0369,6.39,13.84,11.5,10.0,0.0,25.0,healthy,0.0
healthy_4,152,1789812116.53409,1852.4,110.9,550.14,2.34,52.14,0.0327,6.38,13.85,11.09,10.0,0.0,25.0,healthy,0.0
healthy_4,153,1789812117.53409,1833.7,110.83,547.7,2.47,52.43,0.0319,6.33,13.85,11.15,10.0,0.0,25.0,healthy,0.0
healthy_4,154,1789812118.53409,1845.1,111.15,551.56,2.35,52.61,0.0298,6.16,13.86,11.15,10.0,0.0,25.0,healthy,0.0
healthy_4,155,1789812119.53409,1858.3,110.96,548.76,2.48,52.69,0.0319,6.17,13.76,11.29,10.0,0.0,25.0,healthy,0.0
healthy_4,156,1789812120.53409,1855.0,110.9,548.69,2.41,52.76,0.0373,6.02,13.85,11.35,10.0,0.0,25.0,healthy,0.0
healthy_4,157,1789812121.53409,1859.7,111.01,544.33,2.4,53.11,0.0353,6.07,13.81,11.65,10.0,0.0,25.0,healthy,0.0
healthy_4,158,1789812122.53409,1828.0,110.78,542.8,2.35,53.32,0.0341,6.2,13.81,11.56,10.0,0.0,25.0,healthy,0.0
healthy_4,159,1789812123.53409,1832.0,110.46,543.65,2.3,53.83,0.0329,6.32,13.71,11.54,10.0,0.0,25.0,healthy,0.0
healthy_4,160,1789812124.53409,1812.9,110.44,544.29,2.3,54.02,0.0273,6.31,13.62,11.45,10.0,0.0,25.0,healthy,0.0
healthy_4,161,1789812125.53409,1808.9,110.43,542.01,2.3,54.28,0.0209,6.28,13.66,11.27,10.0,0.0,25.0,healthy,0.0
healthy_4,162,1789812126.53409,1815.1,110.73,539.76,2.35,54.45,0.027,6.37,13.58,11.49,10.0,0.0,25.0,healthy,0.0
healthy_4,163,1789812127.53409,1829.0,110.71,541.33,2.31,54.74,0.0291,6.34,13.58,11.3,10.0,0.0,25.0,healthy,0.0
healthy_4,164,1789812128.53409,1850.6,110.91,542.46,2.32,54.99,0.0373,6.38,13.62,11.46,10.0,0.0,25.0,healthy,0.0
healthy_4,165,1789812129.53409,1842.3,110.85,546.7,2.38,55.09,0.0287,6.38,13.56,11.45,10.0,0.0,25.0,healthy,0.0
healthy_4,166,1789812130.53409,1863.9,110.94,548.01,2.33,55.19,0.0288,6.48,13.58,11.47,10.0,0.0,25.0,healthy,0.0
healthy_4,167,1789812131.53409,1863.4,110.93,547.52,2.38,55.21,0.0227,6.43,13.68,11.42,10.0,0.0,25.0,healthy,0.0
healthy_4,168,1789812132.53409,1838.1,111.22,546.03,2.27,55.43,0.0209,6.36,13.8,11.5,10.0,0.0,25.0,healthy,0.0
healthy_4,169,1789812133.53409,1852.3,111.23,547.69,2.24,55.66,0.0126,6.29,13.88,11.93,10.0,0.0,25.0,healthy,0.0
healthy_4,170,1789812134.53409,1890.1,111.23,546.36,2.28,55.86,0.0158,6.28,13.89,11.24,10.0,0.0,25.0,healthy,0.0
healthy_4,171,1789812135.53409,1898.6,111.11,540.26,2.33,56.03,0.0212,6.19,13.89,10.98,10.0,0.0,25.0,healthy,0.0
healthy_4,172,1789812136.53409,1892.3,111.01,543.5,2.36,56.32,0.0257,6.26,13.84,11.23,10.0,0.0,25.0,healthy,0.0
healthy_4,173,1789812137.53409,1854.3,110.91,541.9,2.36,56.67,0.0335,6.37,13.88,11.48,10.0,0.0,25.0,healthy,0.0
healthy_4,174,1789812138.53409,1877.5,110.99,543.64,2.29,56.83,0.0241,6.33,13.9,11.46,10.0,0.0,25.0,healthy,0.0
healthy_4,175,1789812139.53409,1874.5,110.94,546.87,2.19,57.09,0.0213,6.32,13.85,11.43,10.0,0.0,25.0,healthy,0.0
healthy_4,176,1789812140.53409,1869.6,111.15,544.22,2.18,57.32,0.0225,6.3,13.86,11.22,10.0,0.0,25.0,healthy,0.0
healthy_4,177,1789812141.53409,1867.4,110.99,545.25,2.16,57.42,0.0182,6.48,13.83,11.28,10.0,0.0,25.0,healthy,0.0
healthy_4,178,1789812142.53409,1861.0,111.44,541.87,2.28,57.66,0.0216,6.56,13.87,11.4,10.0,0.0,25.0,healthy,0.0
healthy_4,179,1789812143.53409,1850.7,111.42,540.15,2.2,57.86,0.0242,6.58,13.89,11.44,10.0,0.0,25.0,healthy,0.0
healthy_4,180,1789812144.53409,1835.0,111.5,545.21,2.27,57.9,0.0253,6.48,13.91,11.63,10.0,0.0,25.0,healthy,0.0
healthy_4,181,1789812145.53409,1803.6,111.97,544.12,2.29,58.28,0.0206,6.67,13.85,11.15,10.0,0.0,25.0,healthy,0.0
healthy_4,182,1789812146.53409,1802.6,111.91,549.36,2.22,58.5,0.0217,6.66,13.78,11.44,10.0,0.0,25.0,healthy,0.0
healthy_4,183,1789812147.53409,1805.9,111.81,545.02,2.18,58.8,0.0191,6.57,13.78,11.25,10.0,0.0,25.0,healthy,0.0
healthy_4,184,1789812148.53409,1785.6,111.85,544.49,2.23,59.11,0.0184,6.51,13.78,11.19,10.0,0.0,25.0,healthy,0.0
healthy_4,185,1789812149.53409,1821.1,111.52,542.82,2.21,59.34,0.0204,6.61,13.77,11.16,10.0,0.0,25.0,healthy,0.0
healthy_4,186,1789812150.53409,1830.2,111.55,544.76,2.2,59.6,0.0233,6.62,13.71,11.09,10.0,0.0,25.0,healthy,0.0
